POA_CODE_2021	MaxSchoolingCompleted	adults
POA0800	Did not go to school	26
POA0800	Year 8	64
POA0800	Year 9	129
POA0800	Year 10	530
POA0800	Year 11	411
POA0800	Year 12	4574
POA0810	Did not go to school	279
POA0810	Year 8	967
POA0810	Year 9	917
POA0810	Year 10	3195
POA0810	Year 11	2424
POA0810	Year 12	17386
POA0812	Did not go to school	163
POA0812	Year 8	586
POA0812	Year 9	660
POA0812	Year 10	2426
POA0812	Year 11	1877
POA0812	Year 12	7529
POA0820	Did not go to school	96
POA0820	Year 8	347
POA0820	Year 9	493
POA0820	Year 10	1798
POA0820	Year 11	1482
POA0820	Year 12	11084
POA0822	Did not go to school	393
POA0822	Year 8	1809
POA0822	Year 9	1926
POA0822	Year 10	4607
POA0822	Year 11	3011
POA0822	Year 12	5650
POA0828	Did not go to school	32
POA0828	Year 8	46
POA0828	Year 9	66
POA0828	Year 10	180
POA0828	Year 11	148
POA0828	Year 12	696
POA0829	Did not go to school	28
POA0829	Year 8	104
POA0829	Year 9	11
POA0829	Year 10	814
POA0829	Year 11	63
POA0829	Year 12	755
POA0830	Did not go to school	97
POA0830	Year 8	407
POA0830	Year 9	727
POA0830	Year 10	2751
POA0830	Year 11	1928
POA0830	Year 12	6487
POA0832	Did not go to school	60
POA0832	Year 8	295
POA0832	Year 9	508
POA0832	Year 10	2268
POA0832	Year 11	1738
POA0832	Year 12	7790
POA0834	Did not go to school	7
POA0834	Year 8	44
POA0834	Year 9	72
POA0834	Year 10	339
POA0834	Year 11	239
POA0834	Year 12	667
POA0835	Did not go to school	16
POA0835	Year 8	78
POA0835	Year 9	153
POA0835	Year 10	554
POA0835	Year 11	394
POA0835	Year 12	1160
POA0836	Did not go to school	29
POA0836	Year 8	156
POA0836	Year 9	321
POA0836	Year 10	1469
POA0836	Year 11	944
POA0836	Year 12	2487
POA0837	Year 8	14
POA0837	Year 9	19
POA0837	Year 10	94
POA0837	Year 11	56
POA0837	Year 12	124
POA0838	Did not go to school	6
POA0838	Year 8	14
POA0838	Year 9	40
POA0838	Year 10	172
POA0838	Year 11	92
POA0838	Year 12	238
POA0839	Year 8	16
POA0839	Year 9	14
POA0839	Year 10	88
POA0839	Year 11	45
POA0839	Year 12	179
