POA_CODE_2021	Age	NeedsAssistance	Sex	persons
POA4503	35-44	0	M	3502
POA4503	35-44	1	F	119
POA4503	35-44	1	M	92
POA4503	45-54		F	123
POA4503	45-54		M	148
POA4503	45-54	0	F	2926
POA4503	45-54	0	M	2731
POA4503	45-54	1	F	169
POA4503	45-54	1	M	100
POA4503	55-64		F	79
POA4503	55-64		M	95
POA4503	55-64	0	F	2295
POA4503	55-64	0	M	2038
POA4503	55-64	1	F	189
POA4503	55-64	1	M	151
POA4503	65-74		F	81
POA4503	65-74		M	76
POA4503	65-74	0	F	1646
POA4503	65-74	0	M	1496
POA4503	65-74	1	F	242
POA4503	65-74	1	M	207
POA4503	75-84		F	62
POA4503	75-84		M	46
POA4503	75-84	0	F	745
POA4503	75-84	0	M	646
POA4503	75-84	1	F	236
POA4503	75-84	1	M	192
POA4503	85+		F	84
POA4503	85+		M	29
POA4503	85+	0	F	148
POA4503	85+	0	M	115
POA4503	85+	1	F	197
POA4503	85+	1	M	85
POA4504	0-4		F	32
POA4504	0-4		M	22
POA4504	0-4	0	F	664
POA4504	0-4	0	M	690
POA4504	0-4	1	F	13
POA4504	0-4	1	M	23
POA4504	5-14		F	66
POA4504	5-14		M	74
POA4504	5-14	0	F	1674
POA4504	5-14	0	M	1681
POA4504	5-14	1	F	73
POA4504	5-14	1	M	176
POA4504	15-19		F	30
POA4504	15-19		M	33
POA4504	15-19	0	F	792
POA4504	15-19	0	M	773
POA4504	15-19	1	F	30
POA4504	15-19	1	M	55
POA4504	20-24		F	27
POA4504	20-24		M	15
POA4504	20-24	0	F	576
POA4504	20-24	0	M	614
POA4504	20-24	1	F	14
POA4504	20-24	1	M	25
POA4504	25-34		F	41
POA4504	25-34		M	63
POA4504	25-34	0	F	1326
POA4504	25-34	0	M	1169
POA4504	25-34	1	F	36
POA4504	25-34	1	M	34
POA4504	35-44		F	60
POA4504	35-44		M	57
POA4504	35-44	0	F	1597
POA4504	35-44	0	M	1322
POA4504	35-44	1	F	42
POA4504	35-44	1	M	43
POA4504	45-54		F	58
POA4504	45-54		M	53
POA4504	45-54	0	F	1452
POA4504	45-54	0	M	1391
POA4504	45-54	1	F	37
POA4504	45-54	1	M	52
POA4504	55-64		F	28
POA4504	55-64		M	35
POA4504	55-64	0	F	853
POA4504	55-64	0	M	858
POA4504	55-64	1	F	55
POA4504	55-64	1	M	57
POA4504	65-74		F	22
POA4504	65-74		M	17
POA4504	65-74	0	F	558
POA4504	65-74	0	M	530
POA4504	65-74	1	F	72
POA4504	65-74	1	M	71
POA4504	75-84		F	4
POA4504	75-84		M	12
POA4504	75-84	0	F	190
POA4504	75-84	0	M	183
POA4504	75-84	1	F	104
POA4504	75-84	1	M	68
POA4504	85+		F	3
POA4504	85+		M	4
POA4504	85+	0	F	8
POA4504	85+	0	M	19
POA4504	85+	1	F	79
POA4504	85+	1	M	51
POA4505	0-4		F	29
POA4505	0-4		M	48
POA4505	0-4	0	F	727
POA4505	0-4	0	M	790
POA4505	0-4	1	F	23
POA4505	0-4	1	M	18
POA4505	5-14		F	84
POA4505	5-14		M	87
POA4505	5-14	0	F	1585
POA4505	5-14	0	M	1561
POA4505	5-14	1	F	67
POA4505	5-14	1	M	139
POA4505	15-19		F	37
POA4505	15-19		M	42
POA4505	15-19	0	F	770
POA4505	15-19	0	M	757
POA4505	15-19	1	F	21
POA4505	15-19	1	M	53
POA4505	20-24		F	34
POA4505	20-24		M	50
POA4505	20-24	0	F	820
POA4505	20-24	0	M	842
POA4505	20-24	1	F	25
POA4505	20-24	1	M	42
POA4505	25-34		F	93
POA4505	25-34		M	86
POA4505	25-34	0	F	1695
POA4505	25-34	0	M	1574
POA4505	25-34	1	F	45
POA4505	25-34	1	M	52
POA4505	35-44		F	72
POA4505	35-44		M	83
POA4505	35-44	0	F	1492
POA4505	35-44	0	M	1401
POA4505	35-44	1	F	57
POA4505	35-44	1	M	48
POA4505	45-54		F	64
POA4505	45-54		M	80
POA4505	45-54	0	F	1593
POA4505	45-54	0	M	1446
POA4505	45-54	1	F	78
POA4505	45-54	1	M	61
POA4505	55-64		F	60
POA4505	55-64		M	85
POA4505	55-64	0	F	1361
POA4505	55-64	0	M	1312
POA4505	55-64	1	F	96
POA4505	55-64	1	M	98
POA4505	65-74		F	56
POA4505	65-74		M	37
POA4505	65-74	0	F	1165
POA4505	65-74	0	M	967
POA4505	65-74	1	F	184
POA4505	65-74	1	M	164
POA4505	75-84		F	37
POA4505	75-84		M	41
POA4505	75-84	0	F	561
POA4505	75-84	0	M	459
POA4505	75-84	1	F	202
POA4505	75-84	1	M	165
POA4505	85+		F	10
POA4505	85+		M	6
POA4505	85+	0	F	81
POA4505	85+	0	M	73
POA4505	85+	1	F	146
POA4505	85+	1	M	99
POA4506	0-4		F	56
POA4506	0-4		M	72
POA4506	0-4	0	F	771
POA4506	0-4	0	M	824
POA4506	0-4	1	F	15
POA4506	0-4	1	M	25
POA4506	5-14		F	140
POA4506	5-14		M	137
POA4506	5-14	0	F	1503
POA4506	5-14	0	M	1512
POA4506	5-14	1	F	122
POA4506	5-14	1	M	242
POA4506	15-19		F	64
POA4506	15-19		M	55
POA4506	15-19	0	F	703
POA4506	15-19	0	M	696
POA4506	15-19	1	F	40
POA4506	15-19	1	M	73
POA4506	20-24		F	83
POA4506	20-24		M	71
POA4506	20-24	0	F	873
POA4506	20-24	0	M	785
POA4506	20-24	1	F	43
POA4506	20-24	1	M	44
POA4506	25-34		F	131
POA4506	25-34		M	133
POA4506	25-34	0	F	1810
POA4506	25-34	0	M	1654
POA4506	25-34	1	F	58
POA4506	25-34	1	M	90
POA4506	35-44		F	110
POA4506	35-44		M	105
POA4506	35-44	0	F	1439
POA4506	35-44	0	M	1258
POA4506	35-44	1	F	90
POA4506	35-44	1	M	47
POA4506	45-54		F	83
POA4506	45-54		M	76
POA4506	45-54	0	F	1452
POA4506	45-54	0	M	1279
POA4506	45-54	1	F	108
POA4506	45-54	1	M	84
POA4506	55-64		F	58
POA4506	55-64		M	71
POA4506	55-64	0	F	1286
POA4506	55-64	0	M	1146
POA4506	55-64	1	F	147
POA4506	55-64	1	M	124
POA4506	65-74		F	34
POA4506	65-74		M	50
POA4506	65-74	0	F	944
POA4506	65-74	0	M	816
POA4506	65-74	1	F	132
POA4506	65-74	1	M	151
POA4506	75-84		F	22
POA4506	75-84		M	22
POA4506	75-84	0	F	404
POA4506	75-84	0	M	352
POA4506	75-84	1	F	154
POA4506	75-84	1	M	127
POA4506	85+		F	9
POA4506	85+		M	6
POA4506	85+	0	F	45
POA4506	85+	0	M	46
POA4506	85+	1	F	114
POA4506	85+	1	M	79
POA4507	0-4		F	11
POA4507	0-4		M	9
POA4507	0-4	0	F	206
POA4507	0-4	0	M	171
POA4507	0-4	1	F	6
POA4507	0-4	1	M	5
POA4507	5-14		F	47
POA4507	5-14		M	51
POA4507	5-14	0	F	661
POA4507	5-14	0	M	612
POA4507	5-14	1	F	40
POA4507	5-14	1	M	52
POA4507	15-19		F	13
POA4507	15-19		M	25
POA4507	15-19	0	F	330
POA4507	15-19	0	M	379
POA4507	15-19	1	F	18
POA4507	15-19	1	M	12
POA4507	20-24		F	13
POA4507	20-24		M	17
POA4507	20-24	0	F	196
POA4507	20-24	0	M	240
POA4507	20-24	1	F	4
POA4507	20-24	1	M	12
POA4507	25-34		F	32
POA4507	25-34		M	30
POA4507	25-34	0	F	415
POA4507	25-34	0	M	405
POA4507	25-34	1	F	24
POA4507	25-34	1	M	27
POA4507	35-44		F	28
POA4507	35-44		M	41
POA4507	35-44	0	F	648
POA4507	35-44	0	M	558
POA4507	35-44	1	F	38
POA4507	35-44	1	M	36
POA4507	45-54		F	50
POA4507	45-54		M	69
POA4507	45-54	0	F	1004
POA4507	45-54	0	M	872
POA4507	45-54	1	F	62
POA4507	45-54	1	M	53
POA4507	55-64		F	83
POA4507	55-64		M	73
POA4507	55-64	0	F	1818
POA4507	55-64	0	M	1382
POA4507	55-64	1	F	143
POA4507	55-64	1	M	134
POA4507	65-74		F	102
POA4507	65-74		M	105
POA4507	65-74	0	F	2385
POA4507	65-74	0	M	2121
POA4507	65-74	1	F	229
POA4507	65-74	1	M	265
POA4507	75-84		F	79
POA4507	75-84		M	78
POA4507	75-84	0	F	1320
POA4507	75-84	0	M	1222
POA4507	75-84	1	F	302
POA4507	75-84	1	M	287
POA4507	85+		F	30
POA4507	85+		M	19
POA4507	85+	0	F	243
POA4507	85+	0	M	225
POA4507	85+	1	F	277
POA4507	85+	1	M	161
POA4508	0-4		F	41
POA4508	0-4		M	37
POA4508	0-4	0	F	493
POA4508	0-4	0	M	495
POA4508	0-4	1	F	11
POA4508	0-4	1	M	15
POA4508	5-14		F	94
POA4508	5-14		M	114
POA4508	5-14	0	F	1125
POA4508	5-14	0	M	1161
POA4508	5-14	1	F	80
POA4508	5-14	1	M	139
POA4508	15-19		F	41
POA4508	15-19		M	34
POA4508	15-19	0	F	533
POA4508	15-19	0	M	595
POA4508	15-19	1	F	23
POA4508	15-19	1	M	50
POA4508	20-24		F	37
POA4508	20-24		M	40
POA4508	20-24	0	F	530
POA4508	20-24	0	M	512
POA4508	20-24	1	F	23
POA4508	20-24	1	M	42
POA4508	25-34		F	83
POA4508	25-34		M	91
POA4508	25-34	0	F	947
POA4508	25-34	0	M	897
POA4508	25-34	1	F	51
POA4508	25-34	1	M	68
POA4508	35-44		F	80
POA4508	35-44		M	93
POA4508	35-44	0	F	1178
POA4508	35-44	0	M	983
POA4508	35-44	1	F	60
POA4508	35-44	1	M	57
POA4508	45-54		F	75
POA4508	45-54		M	86
POA4508	45-54	0	F	1112
POA4508	45-54	0	M	1066
POA4508	45-54	1	F	108
POA4508	45-54	1	M	92
POA4508	55-64		F	47
POA4508	55-64		M	65
POA4508	55-64	0	F	1092
POA4508	55-64	0	M	986
POA4508	55-64	1	F	120
POA4508	55-64	1	M	104
POA4508	65-74		F	46
POA4508	65-74		M	53
POA4508	65-74	0	F	947
POA4508	65-74	0	M	778
POA4508	65-74	1	F	140
POA4508	65-74	1	M	166
POA4508	75-84		F	35
POA4508	75-84		M	50
POA4508	75-84	0	F	390
POA4508	75-84	0	M	384
POA4508	75-84	1	F	176
POA4508	75-84	1	M	125
POA4508	85+		F	57
POA4508	85+		M	30
POA4508	85+	0	F	79
POA4508	85+	0	M	80
POA4508	85+	1	F	125
POA4508	85+	1	M	62
POA4509	0-4		F	68
POA4509	0-4		M	59
POA4509	0-4	0	F	1323
POA4509	0-4	0	M	1430
POA4509	0-4	1	F	13
POA4509	0-4	1	M	28
POA4509	5-14		F	136
POA4509	5-14		M	118
POA4509	5-14	0	F	2996
POA4509	5-14	0	M	3061
POA4509	5-14	1	F	138
POA4509	5-14	1	M	257
POA4509	15-19		F	37
POA4509	15-19		M	39
POA4509	15-19	0	F	1285
POA4509	15-19	0	M	1249
POA4509	15-19	1	F	43
POA4509	15-19	1	M	66
POA4509	20-24		F	38
POA4509	20-24		M	44
POA4509	20-24	0	F	1061
POA4509	20-24	0	M	1022
POA4509	20-24	1	F	25
POA4509	20-24	1	M	26
POA4509	25-34		F	127
POA4509	25-34		M	120
POA4509	25-34	0	F	2644
POA4509	25-34	0	M	2254
POA4509	25-34	1	F	64
POA4509	25-34	1	M	51
POA4509	35-44		F	121
POA4509	35-44		M	122
POA4509	35-44	0	F	3298
POA4509	35-44	0	M	2961
POA4509	35-44	1	F	62
POA4509	35-44	1	M	50
POA4509	45-54		F	54
POA4509	45-54		M	102
POA4509	45-54	0	F	2535
POA4509	45-54	0	M	2366
POA4509	45-54	1	F	67
POA4509	45-54	1	M	54
POA4509	55-64		F	50
POA4509	55-64		M	51
POA4509	55-64	0	F	1362
POA4509	55-64	0	M	1237
POA4509	55-64	1	F	83
POA4509	55-64	1	M	63
POA4509	65-74		F	28
POA4509	65-74		M	38
POA4509	65-74	0	F	927
POA4509	65-74	0	M	755
POA4509	65-74	1	F	104
POA4509	65-74	1	M	87
POA4509	75-84		F	37
POA4509	75-84		M	11
POA4509	75-84	0	F	410
POA4509	75-84	0	M	339
POA4509	75-84	1	F	196
POA4509	75-84	1	M	118
POA4509	85+		F	30
POA4509	85+		M	21
POA4509	85+	0	F	72
POA4509	85+	0	M	74
POA4509	85+	1	F	170
POA4509	85+	1	M	69
POA4510	0-4		F	128
POA4510	0-4		M	114
POA4510	0-4	0	F	1597
POA4510	0-4	0	M	1593
POA4510	0-4	1	F	35
POA4510	0-4	1	M	49
POA4510	5-14		F	287
POA4510	5-14		M	316
POA4510	5-14	0	F	3219
POA4510	5-14	0	M	3194
POA4510	5-14	1	F	250
POA4510	5-14	1	M	511
POA4510	15-19		F	104
POA4510	15-19		M	133
POA4510	15-19	0	F	1435
POA4510	15-19	0	M	1430
POA4510	15-19	1	F	101
POA4510	15-19	1	M	152
POA4510	20-24		F	104
POA4510	20-24		M	124
POA4510	20-24	0	F	1499
POA4510	20-24	0	M	1422
POA4510	20-24	1	F	60
POA4510	20-24	1	M	99
POA4510	25-34		F	289
POA4510	25-34		M	263
POA4510	25-34	0	F	3599
POA4510	25-34	0	M	3099
POA4510	25-34	1	F	133
POA4510	25-34	1	M	152
POA4510	35-44		F	235
POA4510	35-44		M	244
POA4510	35-44	0	F	3116
POA4510	35-44	0	M	2780
POA4510	35-44	1	F	172
POA4510	35-44	1	M	163
POA4510	45-54		F	198
POA4510	45-54		M	227
POA4510	45-54	0	F	2841
POA4510	45-54	0	M	2699
POA4510	45-54	1	F	276
POA4510	45-54	1	M	186
POA4510	55-64		F	166
POA4510	55-64		M	161
POA4510	55-64	0	F	2780
POA4510	55-64	0	M	2528
POA4510	55-64	1	F	375
POA4510	55-64	1	M	280
POA4510	65-74		F	161
POA4510	65-74		M	162
POA4510	65-74	0	F	2658
POA4510	65-74	0	M	2313
POA4510	65-74	1	F	463
POA4510	65-74	1	M	428
POA4510	75-84		F	122
POA4510	75-84		M	118
POA4510	75-84	0	F	1221
POA4510	75-84	0	M	1240
POA4510	75-84	1	F	493
POA4510	75-84	1	M	429
POA4510	85+		F	108
POA4510	85+		M	55
POA4510	85+	0	F	221
POA4510	85+	0	M	189
POA4510	85+	1	F	385
POA4510	85+	1	M	229
POA4511	0-4		F	3
POA4511	0-4		M	12
POA4511	0-4	0	F	204
POA4511	0-4	0	M	199
POA4511	0-4	1	M	5
POA4511	5-14		F	37
POA4511	5-14		M	33
POA4511	5-14	0	F	498
POA4511	5-14	0	M	467
POA4511	5-14	1	F	37
POA4511	5-14	1	M	60
POA4511	15-19		F	13
POA4511	15-19		M	14
POA4511	15-19	0	F	262
POA4511	15-19	0	M	234
POA4511	15-19	1	F	21
POA4511	15-19	1	M	22
POA4511	20-24		F	5
POA4511	20-24		M	11
POA4511	20-24	0	F	164
POA4511	20-24	0	M	200
POA4511	20-24	1	F	4
POA4511	20-24	1	M	15
POA4511	25-34		F	15
POA4511	25-34		M	18
POA4511	25-34	0	F	367
POA4511	25-34	0	M	299
POA4511	25-34	1	F	16
POA4511	25-34	1	M	26
POA4511	35-44		F	26
POA4511	35-44		M	26
POA4511	35-44	0	F	466
POA4511	35-44	0	M	433
POA4511	35-44	1	F	24
POA4511	35-44	1	M	13
POA4511	45-54		F	21
POA4511	45-54		M	23
POA4511	45-54	0	F	616
POA4511	45-54	0	M	531
POA4511	45-54	1	F	44
POA4511	45-54	1	M	27
POA4511	55-64		F	25
POA4511	55-64		M	29
POA4511	55-64	0	F	613
POA4511	55-64	0	M	547
POA4511	55-64	1	F	54
POA4511	55-64	1	M	53
POA4511	65-74		F	35
POA4511	65-74		M	35
POA4511	65-74	0	F	853
POA4511	65-74	0	M	723
POA4511	65-74	1	F	101
POA4511	65-74	1	M	135
POA4511	75-84		F	23
POA4511	75-84		M	20
POA4511	75-84	0	F	377
POA4511	75-84	0	M	401
POA4511	75-84	1	F	101
POA4511	75-84	1	M	119
POA4511	85+		F	4
POA4511	85+		M	11
POA4511	85+	0	F	60
POA4511	85+	0	M	62
POA4511	85+	1	F	48
POA4511	85+	1	M	33
POA4512	0-4		M	9
POA4512	0-4	0	F	94
POA4512	0-4	0	M	98
POA4512	5-14		F	8
POA4512	5-14		M	12
POA4512	5-14	0	F	206
POA4512	5-14	0	M	218
POA4512	5-14	1	F	13
POA4512	5-14	1	M	8
POA4512	15-19		F	3
POA4512	15-19		M	9
POA4512	15-19	0	F	89
POA4512	15-19	0	M	111
POA4512	15-19	1	F	7
POA4512	15-19	1	M	10
POA4512	20-24		F	5
POA4512	20-24		M	7
POA4512	20-24	0	F	91
POA4512	20-24	0	M	88
POA4512	20-24	1	M	6
POA4512	25-34		F	18
POA4512	25-34		M	14
POA4512	25-34	0	F	168
POA4512	25-34	0	M	171
POA4512	25-34	1	F	3
POA4512	35-44		F	11
POA4512	35-44		M	15
POA4512	35-44	0	F	210
POA4512	35-44	0	M	208
POA4512	35-44	1	F	8
POA4512	35-44	1	M	7
POA4512	45-54		F	19
POA4512	45-54		M	23
POA4512	45-54	0	F	235
POA4512	45-54	0	M	250
POA4512	45-54	1	F	5
POA4512	45-54	1	M	12
POA4512	55-64		F	14
POA4512	55-64		M	14
POA4512	55-64	0	F	269
POA4512	55-64	0	M	228
POA4512	55-64	1	F	7
POA4512	55-64	1	M	30
POA4512	65-74		F	12
POA4512	65-74		M	18
POA4512	65-74	0	F	162
POA4512	65-74	0	M	176
POA4512	65-74	1	F	22
POA4512	65-74	1	M	32
POA4512	75-84		F	8
POA4512	75-84		M	8
POA4512	75-84	0	F	49
POA4512	75-84	0	M	69
POA4512	75-84	1	F	24
POA4512	75-84	1	M	19
POA4512	85+		F	4
POA4512	85+	0	F	10
POA4512	85+	0	M	9
POA4512	85+	1	F	22
POA4512	85+	1	M	8
POA4514	0-4		F	10
POA4514	0-4		M	5
POA4514	0-4	0	F	209
POA4514	0-4	0	M	210
POA4514	5-14		F	26
POA4514	5-14		M	30
POA4514	5-14	0	F	418
POA4514	5-14	0	M	356
POA4514	5-14	1	F	23
POA4514	5-14	1	M	48
POA4514	15-19		F	9
POA4514	15-19		M	28
POA4514	15-19	0	F	192
POA4514	15-19	0	M	188
POA4514	15-19	1	F	13
POA4514	15-19	1	M	15
POA4514	20-24		F	11
POA4514	20-24		M	205
POA4514	20-24	0	F	133
POA4514	20-24	0	M	120
POA4514	20-24	1	F	4
POA4514	20-24	1	M	4
POA4514	25-34		F	23
POA4514	25-34		M	635
POA4514	25-34	0	F	394
POA4514	25-34	0	M	364
POA4514	25-34	1	F	12
POA4514	25-34	1	M	16
POA4514	35-44		F	31
POA4514	35-44		M	430
POA4514	35-44	0	F	401
POA4514	35-44	0	M	361
POA4514	35-44	1	F	9
POA4514	35-44	1	M	11
POA4514	45-54		F	25
POA4514	45-54		M	211
POA4514	45-54	0	F	444
POA4514	45-54	0	M	424
POA4514	45-54	1	F	25
POA4514	45-54	1	M	21
POA4514	55-64		F	35
POA4514	55-64		M	74
POA4514	55-64	0	F	456
POA4514	55-64	0	M	434
POA4514	55-64	1	F	34
POA4514	55-64	1	M	49
POA4514	65-74		F	22
POA4514	65-74		M	48
POA4514	65-74	0	F	374
POA4514	65-74	0	M	398
POA4514	65-74	1	F	55
POA4514	65-74	1	M	51
POA4514	75-84		F	7
POA4514	75-84		M	5
POA4514	75-84	0	F	121
POA4514	75-84	0	M	140
POA4514	75-84	1	F	48
POA4514	75-84	1	M	50
POA4514	85+	0	F	18
POA4514	85+	0	M	27
POA4514	85+	1	F	51
POA4514	85+	1	M	18
POA4515	0-4		F	4
POA4515	0-4		M	14
POA4515	0-4	0	F	89
POA4515	0-4	0	M	93
POA4515	0-4	1	M	3
POA4515	5-14		F	40
POA4515	5-14		M	39
POA4515	5-14	0	F	250
POA4515	5-14	0	M	233
POA4515	5-14	1	F	8
POA4515	5-14	1	M	13
POA4515	15-19		F	24
POA4515	15-19		M	10
POA4515	15-19	0	F	110
POA4515	15-19	0	M	110
POA4515	15-19	1	F	8
POA4515	20-24		F	13
POA4515	20-24		M	13
POA4515	20-24	0	F	79
POA4515	20-24	0	M	70
POA4515	20-24	1	F	3
POA4515	20-24	1	M	6
POA4515	25-34		F	14
POA4515	25-34		M	29
POA4515	25-34	0	F	211
POA4515	25-34	0	M	260
POA4515	25-34	1	F	9
POA4515	25-34	1	M	7
POA4515	35-44		F	35
POA4515	35-44		M	45
POA4515	35-44	0	F	239
POA4515	35-44	0	M	303
POA4515	35-44	1	F	9
POA4515	35-44	1	M	11
POA4515	45-54		F	28
POA4515	45-54		M	33
POA4515	45-54	0	F	248
POA4515	45-54	0	M	236
POA4515	45-54	1	F	11
POA4515	45-54	1	M	10
POA4515	55-64		F	14
POA4515	55-64		M	37
POA4515	55-64	0	F	271
POA4515	55-64	0	M	243
POA4515	55-64	1	F	15
POA4515	55-64	1	M	29
POA4515	65-74		F	19
POA4515	65-74		M	13
POA4515	65-74	0	F	239
POA4515	65-74	0	M	244
POA4515	65-74	1	F	20
POA4515	65-74	1	M	31
POA4515	75-84		F	16
POA4515	75-84		M	13
POA4515	75-84	0	F	86
POA4515	75-84	0	M	94
POA4515	75-84	1	F	25
POA4515	75-84	1	M	35
POA4515	85+		M	3
POA4515	85+	0	F	24
POA4515	85+	0	M	13
POA4515	85+	1	F	25
POA4515	85+	1	M	13
POA4516	0-4		F	3
POA4516	0-4		M	4
POA4516	0-4	0	F	101
POA4516	0-4	0	M	113
POA4516	5-14		F	14
POA4516	5-14		M	12
POA4516	5-14	0	F	273
POA4516	5-14	0	M	286
POA4516	5-14	1	F	6
POA4516	5-14	1	M	21
POA4516	15-19		F	3
POA4516	15-19		M	10
POA4516	15-19	0	F	107
POA4516	15-19	0	M	136
POA4516	15-19	1	F	4
POA4516	15-19	1	M	10
POA4516	20-24		F	5
POA4516	20-24		M	3
POA4516	20-24	0	F	106
POA4516	20-24	0	M	135
POA4516	20-24	1	F	5
POA4516	20-24	1	M	11
POA4516	25-34		F	11
POA4516	25-34		M	14
POA4516	25-34	0	F	228
POA4516	25-34	0	M	198
POA4516	25-34	1	F	10
POA4516	25-34	1	M	15
POA4516	35-44		F	9
POA4516	35-44		M	10
POA4516	35-44	0	F	265
POA4516	35-44	0	M	240
POA4516	35-44	1	F	10
POA4516	35-44	1	M	3
POA4516	45-54		F	12
POA4516	45-54		M	21
POA4516	45-54	0	F	313
POA4516	45-54	0	M	328
POA4516	45-54	1	F	12
POA4516	45-54	1	M	11
POA4516	55-64		F	13
POA4516	55-64		M	3
POA4516	55-64	0	F	259
POA4516	55-64	0	M	273
POA4516	55-64	1	F	14
POA4516	55-64	1	M	17
POA4516	65-74		F	9
POA4516	65-74		M	11
POA4516	65-74	0	F	191
POA4516	65-74	0	M	170
POA4516	65-74	1	F	10
POA4516	65-74	1	M	26
POA4516	75-84		F	5
POA4516	75-84		M	3
POA4516	75-84	0	F	66
POA4516	75-84	0	M	64
POA4516	75-84	1	F	20
POA4516	75-84	1	M	16
POA4516	85+		F	4
POA4516	85+	0	F	7
POA4516	85+	0	M	13
POA4516	85+	1	F	14
POA4516	85+	1	M	7
POA4517	0-4		M	3
POA4517	0-4	0	F	33
POA4517	0-4	0	M	12
POA4517	5-14		M	4
POA4517	5-14	0	F	50
POA4517	5-14	0	M	45
POA4517	5-14	1	F	4
POA4517	5-14	1	M	3
POA4517	15-19	0	F	30
POA4517	15-19	0	M	23
POA4517	15-19	1	M	3
POA4517	20-24		F	4
POA4517	20-24		M	3
POA4517	20-24	0	F	16
POA4517	20-24	0	M	17
POA4517	25-34		F	8
POA4517	25-34		M	9
POA4517	25-34	0	F	53
POA4517	25-34	0	M	40
POA4517	25-34	1	M	3
POA4517	35-44		F	4
POA4517	35-44		M	10
POA4517	35-44	0	F	49
POA4517	35-44	0	M	51
POA4517	35-44	1	F	3
POA4517	45-54	0	F	51
POA4517	45-54	0	M	57
POA4517	55-64		F	7
POA4517	55-64		M	3
POA4517	55-64	0	F	59
POA4517	55-64	0	M	59
POA4517	55-64	1	F	5
POA4517	55-64	1	M	8
POA4517	65-74		F	4
POA4517	65-74		M	3
POA4517	65-74	0	F	55
POA4517	65-74	0	M	42
POA4517	65-74	1	F	8
POA4517	65-74	1	M	6
POA4517	75-84		F	4
POA4517	75-84	0	F	28
POA4517	75-84	0	M	33
POA4517	75-84	1	F	6
POA4517	75-84	1	M	8
POA4517	85+	0	F	8
POA4517	85+	0	M	8
POA4517	85+	1	F	7
POA4518	0-4		M	11
POA4518	0-4	0	F	153
POA4518	0-4	0	M	149
POA4518	0-4	1	M	4
POA4518	5-14		F	18
POA4518	5-14		M	19
POA4518	5-14	0	F	334
POA4518	5-14	0	M	342
POA4518	5-14	1	F	17
POA4518	5-14	1	M	32
POA4518	15-19		F	12
POA4518	15-19		M	8
POA4518	15-19	0	F	147
POA4518	15-19	0	M	149
POA4518	15-19	1	F	5
POA4518	15-19	1	M	9
POA4518	20-24		F	6
POA4518	20-24		M	6
POA4518	20-24	0	F	120
POA4518	20-24	0	M	130
POA4518	20-24	1	F	3
POA4518	25-34		F	14
POA4518	25-34		M	29
POA4518	25-34	0	F	289
POA4518	25-34	0	M	247
POA4518	25-34	1	F	5
POA4518	25-34	1	M	14
POA4518	35-44		F	9
POA4518	35-44		M	22
POA4518	35-44	0	F	353
POA4518	35-44	0	M	303
POA4518	35-44	1	F	13
POA4518	35-44	1	M	16
POA4518	45-54		F	21
POA4518	45-54		M	24
POA4518	45-54	0	F	361
POA4518	45-54	0	M	340
POA4518	45-54	1	F	9
POA4518	45-54	1	M	10
POA4518	55-64		F	22
POA4518	55-64		M	21
POA4518	55-64	0	F	324
POA4518	55-64	0	M	349
POA4518	55-64	1	F	24
POA4518	55-64	1	M	28
POA4518	65-74		F	16
POA4518	65-74		M	16
POA4518	65-74	0	F	309
POA4518	65-74	0	M	259
POA4518	65-74	1	F	31
POA4518	65-74	1	M	33
POA4518	75-84		F	5
POA4518	75-84		M	11
POA4518	75-84	0	F	103
POA4518	75-84	0	M	151
POA4518	75-84	1	F	31
POA4518	75-84	1	M	23
POA4518	85+		M	3
POA4518	85+	0	F	25
POA4518	85+	0	M	23
POA4518	85+	1	F	22
POA4518	85+	1	M	10
POA4519	0-4		F	10
POA4519	0-4		M	17
POA4519	0-4	0	F	231
POA4519	0-4	0	M	274
POA4519	0-4	1	M	10
POA4519	5-14		F	39
POA4519	5-14		M	35
POA4519	5-14	0	F	572
POA4519	5-14	0	M	513
POA4519	5-14	1	F	37
POA4519	5-14	1	M	53
POA4519	15-19		F	8
POA4519	15-19		M	15
POA4519	15-19	0	F	249
POA4519	15-19	0	M	250
POA4519	15-19	1	F	13
POA4519	15-19	1	M	25
POA4519	20-24		F	19
POA4519	20-24		M	23
POA4519	20-24	0	F	236
POA4519	20-24	0	M	223
POA4519	20-24	1	F	5
POA4519	20-24	1	M	13
POA4519	25-34		F	51
POA4519	25-34		M	42
POA4519	25-34	0	F	509
POA4519	25-34	0	M	499
POA4519	25-34	1	F	13
POA4519	25-34	1	M	13
POA4519	35-44		F	31
POA4519	35-44		M	32
POA4519	35-44	0	F	550
POA4519	35-44	0	M	492
POA4519	35-44	1	F	14
POA4519	35-44	1	M	14
POA4519	45-54		F	34
POA4519	45-54		M	37
POA4519	45-54	0	F	544
POA4519	45-54	0	M	512
POA4519	45-54	1	F	38
POA4519	45-54	1	M	24
POA4519	55-64		F	31
POA4519	55-64		M	45
POA4519	55-64	0	F	575
POA4519	55-64	0	M	519
POA4519	55-64	1	F	40
POA4519	55-64	1	M	34
POA4519	65-74		F	35
POA4519	65-74		M	34
POA4519	65-74	0	F	478
POA4519	65-74	0	M	433
POA4519	65-74	1	F	57
POA4519	65-74	1	M	69
POA4519	75-84		F	11
POA4519	75-84		M	13
POA4519	75-84	0	F	215
