GCCSA_NAME21	Age	UsualResidence	persons
Rest of Tas.	55-64	Visitor from SA	56
Rest of Tas.	55-64	Visitor from TAS	1537
Rest of Tas.	55-64	Visitor from VIC	179
Rest of Tas.	55-64	Visitor from WA	100
Rest of Tas.	55-64	Visitor same SA2	141
Rest of Tas.	65-74	Home	37807
Rest of Tas.	65-74	Visitor from ACT	3
Rest of Tas.	65-74	Visitor from NSW	87
Rest of Tas.	65-74	Visitor from NT	6
Rest of Tas.	65-74	Visitor from QLD	96
Rest of Tas.	65-74	Visitor from SA	45
Rest of Tas.	65-74	Visitor from TAS	1065
Rest of Tas.	65-74	Visitor from VIC	120
Rest of Tas.	65-74	Visitor from WA	40
Rest of Tas.	65-74	Visitor same SA2	161
Rest of Tas.	75-84	Home	20832
Rest of Tas.	75-84	Visitor from NSW	23
Rest of Tas.	75-84	Visitor from QLD	19
Rest of Tas.	75-84	Visitor from SA	8
Rest of Tas.	75-84	Visitor from TAS	508
Rest of Tas.	75-84	Visitor from VIC	33
Rest of Tas.	75-84	Visitor from WA	6
Rest of Tas.	75-84	Visitor same SA2	103
Rest of Tas.	85+	Home	7041
Rest of Tas.	85+	Visitor from NSW	8
Rest of Tas.	85+	Visitor from QLD	4
Rest of Tas.	85+	Visitor from TAS	175
Rest of Tas.	85+	Visitor from VIC	3
Rest of Tas.	85+	Visitor same SA2	53
Migratory - Offshore - Shipping (NT)	15-24	Home	15
Migratory - Offshore - Shipping (NT)	15-24	Visitor from NSW	3
Migratory - Offshore - Shipping (NT)	15-24	Visitor from QLD	10
Migratory - Offshore - Shipping (NT)	15-24	Visitor from WA	11
Migratory - Offshore - Shipping (NT)	25-34	Home	23
Migratory - Offshore - Shipping (NT)	25-34	Visitor from NT	5
Migratory - Offshore - Shipping (NT)	25-34	Visitor from QLD	10
Migratory - Offshore - Shipping (NT)	25-34	Visitor from SA	4
Migratory - Offshore - Shipping (NT)	25-34	Visitor from TAS	3
Migratory - Offshore - Shipping (NT)	25-34	Visitor from VIC	4
Migratory - Offshore - Shipping (NT)	25-34	Visitor from WA	12
Migratory - Offshore - Shipping (NT)	35-44	Home	22
Migratory - Offshore - Shipping (NT)	35-44	Visitor from NSW	9
Migratory - Offshore - Shipping (NT)	35-44	Visitor from NT	14
Migratory - Offshore - Shipping (NT)	35-44	Visitor from QLD	15
Migratory - Offshore - Shipping (NT)	35-44	Visitor from SA	12
Migratory - Offshore - Shipping (NT)	35-44	Visitor from TAS	3
Migratory - Offshore - Shipping (NT)	35-44	Visitor from VIC	8
Migratory - Offshore - Shipping (NT)	35-44	Visitor from WA	25
Migratory - Offshore - Shipping (NT)	45-54	Home	20
Migratory - Offshore - Shipping (NT)	45-54	Visitor from NSW	18
Migratory - Offshore - Shipping (NT)	45-54	Visitor from NT	7
Migratory - Offshore - Shipping (NT)	45-54	Visitor from QLD	18
Migratory - Offshore - Shipping (NT)	45-54	Visitor from SA	3
Migratory - Offshore - Shipping (NT)	45-54	Visitor from TAS	3
Migratory - Offshore - Shipping (NT)	45-54	Visitor from VIC	10
Migratory - Offshore - Shipping (NT)	45-54	Visitor from WA	32
Migratory - Offshore - Shipping (NT)	55-64	Home	17
Migratory - Offshore - Shipping (NT)	55-64	Visitor from NSW	11
Migratory - Offshore - Shipping (NT)	55-64	Visitor from NT	10
Migratory - Offshore - Shipping (NT)	55-64	Visitor from QLD	22
Migratory - Offshore - Shipping (NT)	55-64	Visitor from SA	8
Migratory - Offshore - Shipping (NT)	55-64	Visitor from TAS	5
Migratory - Offshore - Shipping (NT)	55-64	Visitor from VIC	3
Migratory - Offshore - Shipping (NT)	55-64	Visitor from WA	30
Migratory - Offshore - Shipping (NT)	65-74	Visitor from NSW	11
Migratory - Offshore - Shipping (NT)	65-74	Visitor from NT	5
Migratory - Offshore - Shipping (NT)	65-74	Visitor from SA	5
Migratory - Offshore - Shipping (NT)	65-74	Visitor from VIC	6
Migratory - Offshore - Shipping (NT)	65-74	Visitor from WA	8
Migratory - Offshore - Shipping (NT)	75-84	Visitor from TAS	4
Greater Darwin	0-14	Home	27594
Greater Darwin	0-14	Visitor from ACT	37
Greater Darwin	0-14	Visitor from NSW	192
Greater Darwin	0-14	Visitor from NT	672
Greater Darwin	0-14	Visitor from QLD	139
Greater Darwin	0-14	Visitor from SA	172
Greater Darwin	0-14	Visitor from TAS	13
Greater Darwin	0-14	Visitor from VIC	397
Greater Darwin	0-14	Visitor from WA	169
Greater Darwin	0-14	Visitor same SA2	28
Greater Darwin	15-24	Home	15639
Greater Darwin	15-24	Visitor from ACT	41
Greater Darwin	15-24	Visitor from NSW	239
Greater Darwin	15-24	Visitor from NT	687
Greater Darwin	15-24	Visitor from QLD	159
Greater Darwin	15-24	Visitor from SA	173
Greater Darwin	15-24	Visitor from TAS	15
Greater Darwin	15-24	Visitor from VIC	212
Greater Darwin	15-24	Visitor from WA	152
Greater Darwin	15-24	Visitor same SA2	80
Greater Darwin	25-34	Home	24170
Greater Darwin	25-34	Visitor from ACT	69
Greater Darwin	25-34	Visitor from NSW	478
Greater Darwin	25-34	Visitor from NT	1094
Greater Darwin	25-34	Visitor from QLD	338
Greater Darwin	25-34	Visitor from SA	310
Greater Darwin	25-34	Visitor from TAS	24
Greater Darwin	25-34	Visitor from VIC	625
Greater Darwin	25-34	Visitor from WA	335
Greater Darwin	25-34	Visitor same SA2	59
Greater Darwin	35-44	Home	20785
Greater Darwin	35-44	Visitor from ACT	62
Greater Darwin	35-44	Visitor from NSW	301
Greater Darwin	35-44	Visitor from NT	845
Greater Darwin	35-44	Visitor from QLD	311
Greater Darwin	35-44	Visitor from SA	283
Greater Darwin	35-44	Visitor from TAS	43
Greater Darwin	35-44	Visitor from VIC	520
Greater Darwin	35-44	Visitor from WA	256
Greater Darwin	35-44	Visitor same SA2	33
Greater Darwin	45-54	Home	17113
Greater Darwin	45-54	Visitor from ACT	70
Greater Darwin	45-54	Visitor from NSW	271
Greater Darwin	45-54	Visitor from NT	741
Greater Darwin	45-54	Visitor from QLD	389
Greater Darwin	45-54	Visitor from SA	336
Greater Darwin	45-54	Visitor from TAS	66
Greater Darwin	45-54	Visitor from VIC	554
Greater Darwin	45-54	Visitor from WA	342
Greater Darwin	45-54	Visitor same SA2	25
Greater Darwin	55-64	Home	13570
Greater Darwin	55-64	Visitor from ACT	75
Greater Darwin	55-64	Visitor from NSW	403
Greater Darwin	55-64	Visitor from NT	698
Greater Darwin	55-64	Visitor from QLD	478
Greater Darwin	55-64	Visitor from SA	598
Greater Darwin	55-64	Visitor from TAS	100
Greater Darwin	55-64	Visitor from VIC	1002
Greater Darwin	55-64	Visitor from WA	544
Greater Darwin	55-64	Visitor same SA2	41
Greater Darwin	65-74	Home	8830
Greater Darwin	65-74	Visitor from ACT	59
Greater Darwin	65-74	Visitor from NSW	442
Greater Darwin	65-74	Visitor from NT	373
Greater Darwin	65-74	Visitor from QLD	504
Greater Darwin	65-74	Visitor from SA	683
Greater Darwin	65-74	Visitor from TAS	86
Greater Darwin	65-74	Visitor from VIC	1148
Greater Darwin	65-74	Visitor from WA	543
Greater Darwin	65-74	Visitor same SA2	24
Greater Darwin	75-84	Home	3417
Greater Darwin	75-84	Visitor from ACT	6
Greater Darwin	75-84	Visitor from NSW	95
Greater Darwin	75-84	Visitor from NT	150
Greater Darwin	75-84	Visitor from QLD	94
Greater Darwin	75-84	Visitor from SA	221
Greater Darwin	75-84	Visitor from TAS	26
Greater Darwin	75-84	Visitor from VIC	229
Greater Darwin	75-84	Visitor from WA	156
Greater Darwin	75-84	Visitor same SA2	15
Greater Darwin	85+	Home	783
Greater Darwin	85+	Visitor from NSW	7
Greater Darwin	85+	Visitor from NT	40
Greater Darwin	85+	Visitor from QLD	9
Greater Darwin	85+	Visitor from SA	27
Greater Darwin	85+	Visitor from VIC	19
Greater Darwin	85+	Visitor from WA	9
Rest of NT	0-14	Home	19415
Rest of NT	0-14	Visitor from ACT	25
Rest of NT	0-14	Visitor from NSW	164
Rest of NT	0-14	Visitor from NT	687
Rest of NT	0-14	Visitor from QLD	170
Rest of NT	0-14	Visitor from SA	149
Rest of NT	0-14	Visitor from TAS	31
Rest of NT	0-14	Visitor from VIC	360
Rest of NT	0-14	Visitor from WA	95
Rest of NT	0-14	Visitor same SA2	88
Rest of NT	15-24	Home	12190
Rest of NT	15-24	Visitor from ACT	5
Rest of NT	15-24	Visitor from NSW	169
Rest of NT	15-24	Visitor from NT	707
Rest of NT	15-24	Visitor from QLD	203
Rest of NT	15-24	Visitor from SA	127
Rest of NT	15-24	Visitor from TAS	46
Rest of NT	15-24	Visitor from VIC	194
Rest of NT	15-24	Visitor from WA	92
Rest of NT	15-24	Visitor same SA2	95
Rest of NT	25-34	Home	15175
Rest of NT	25-34	Visitor from ACT	64
Rest of NT	25-34	Visitor from NSW	266
Rest of NT	25-34	Visitor from NT	1386
Rest of NT	25-34	Visitor from QLD	497
Rest of NT	25-34	Visitor from SA	309
Rest of NT	25-34	Visitor from TAS	55
Rest of NT	25-34	Visitor from VIC	529
Rest of NT	25-34	Visitor from WA	277
Rest of NT	25-34	Visitor same SA2	106
Rest of NT	35-44	Home	12321
Rest of NT	35-44	Visitor from ACT	38
Rest of NT	35-44	Visitor from NSW	190
Rest of NT	35-44	Visitor from NT	1113
Rest of NT	35-44	Visitor from QLD	418
Rest of NT	35-44	Visitor from SA	233
Rest of NT	35-44	Visitor from TAS	42
Rest of NT	35-44	Visitor from VIC	431
Rest of NT	35-44	Visitor from WA	245
Rest of NT	35-44	Visitor same SA2	62
Rest of NT	45-54	Home	10182
Rest of NT	45-54	Visitor from ACT	54
Rest of NT	45-54	Visitor from NSW	204
Rest of NT	45-54	Visitor from NT	1120
Rest of NT	45-54	Visitor from QLD	567
Rest of NT	45-54	Visitor from SA	376
Rest of NT	45-54	Visitor from TAS	50
Rest of NT	45-54	Visitor from VIC	523
Rest of NT	45-54	Visitor from WA	263
Rest of NT	45-54	Visitor same SA2	60
Rest of NT	55-64	Home	8191
Rest of NT	55-64	Visitor from ACT	63
Rest of NT	55-64	Visitor from NSW	541
Rest of NT	55-64	Visitor from NT	929
Rest of NT	55-64	Visitor from QLD	896
Rest of NT	55-64	Visitor from SA	859
Rest of NT	55-64	Visitor from TAS	155
Rest of NT	55-64	Visitor from VIC	1257
Rest of NT	55-64	Visitor from WA	547
Rest of NT	55-64	Visitor same SA2	48
Rest of NT	65-74	Home	4445
Rest of NT	65-74	Visitor from ACT	58
Rest of NT	65-74	Visitor from NSW	580
Rest of NT	65-74	Visitor from NT	383
Rest of NT	65-74	Visitor from QLD	845
Rest of NT	65-74	Visitor from SA	909
Rest of NT	65-74	Visitor from TAS	151
Rest of NT	65-74	Visitor from VIC	1528
Rest of NT	65-74	Visitor from WA	510
Rest of NT	65-74	Visitor same SA2	16
Rest of NT	75-84	Home	1404
Rest of NT	75-84	Visitor from ACT	19
Rest of NT	75-84	Visitor from NSW	114
Rest of NT	75-84	Visitor from NT	69
Rest of NT	75-84	Visitor from QLD	104
Rest of NT	75-84	Visitor from SA	185
Rest of NT	75-84	Visitor from TAS	24
Rest of NT	75-84	Visitor from VIC	261
Rest of NT	75-84	Visitor from WA	78
Rest of NT	75-84	Visitor same SA2	7
Rest of NT	85+	Home	307
Rest of NT	85+	Visitor from NSW	7
Rest of NT	85+	Visitor from NT	14
Rest of NT	85+	Visitor from QLD	5
Rest of NT	85+	Visitor from SA	7
Rest of NT	85+	Visitor from VIC	8
Rest of NT	85+	Visitor from WA	6
Australian Capital Territory	0-14	Home	81393
Australian Capital Territory	0-14	Visitor from ACT	819
Australian Capital Territory	0-14	Visitor from NSW	274
Australian Capital Territory	0-14	Visitor from NT	11
Australian Capital Territory	0-14	Visitor from QLD	30
Australian Capital Territory	0-14	Visitor from SA	3
Australian Capital Territory	0-14	Visitor from TAS	4
Australian Capital Territory	0-14	Visitor from VIC	29
Australian Capital Territory	0-14	Visitor from WA	13
Australian Capital Territory	0-14	Visitor same SA2	37
Australian Capital Territory	15-24	Home	58071
Australian Capital Territory	15-24	Visitor from ACT	1304
Australian Capital Territory	15-24	Visitor from NSW	1112
Australian Capital Territory	15-24	Visitor from NT	12
Australian Capital Territory	15-24	Visitor from QLD	132
Australian Capital Territory	15-24	Visitor from SA	38
Australian Capital Territory	15-24	Visitor from TAS	30
Australian Capital Territory	15-24	Visitor from VIC	187
Australian Capital Territory	15-24	Visitor from WA	47
Australian Capital Territory	15-24	Visitor same SA2	54
Australian Capital Territory	25-34	Home	74896
Australian Capital Territory	25-34	Visitor from ACT	1369
Australian Capital Territory	25-34	Visitor from NSW	852
Australian Capital Territory	25-34	Visitor from NT	16
Australian Capital Territory	25-34	Visitor from QLD	137
Australian Capital Territory	25-34	Visitor from SA	25
Australian Capital Territory	25-34	Visitor from TAS	22
Australian Capital Territory	25-34	Visitor from VIC	204
Australian Capital Territory	25-34	Visitor from WA	49
Australian Capital Territory	25-34	Visitor same SA2	58
Australian Capital Territory	35-44	Home	67414
Australian Capital Territory	35-44	Visitor from ACT	897
Australian Capital Territory	35-44	Visitor from NSW	528
Australian Capital Territory	35-44	Visitor from NT	13
Australian Capital Territory	35-44	Visitor from QLD	119
Australian Capital Territory	35-44	Visitor from SA	13
Australian Capital Territory	35-44	Visitor from TAS	11
Australian Capital Territory	35-44	Visitor from VIC	114
Australian Capital Territory	35-44	Visitor from WA	32
Australian Capital Territory	35-44	Visitor same SA2	33
Australian Capital Territory	45-54	Home	54425
Australian Capital Territory	45-54	Visitor from ACT	676
Australian Capital Territory	45-54	Visitor from NSW	599
Australian Capital Territory	45-54	Visitor from NT	13
Australian Capital Territory	45-54	Visitor from QLD	111
Australian Capital Territory	45-54	Visitor from SA	24
Australian Capital Territory	45-54	Visitor from TAS	30
Australian Capital Territory	45-54	Visitor from VIC	97
Australian Capital Territory	45-54	Visitor from WA	32
Australian Capital Territory	45-54	Visitor same SA2	46
Australian Capital Territory	55-64	Home	43147
Australian Capital Territory	55-64	Visitor from ACT	519
Australian Capital Territory	55-64	Visitor from NSW	665
Australian Capital Territory	55-64	Visitor from NT	7
Australian Capital Territory	55-64	Visitor from QLD	135
Australian Capital Territory	55-64	Visitor from SA	41
Australian Capital Territory	55-64	Visitor from TAS	29
Australian Capital Territory	55-64	Visitor from VIC	136
Australian Capital Territory	55-64	Visitor from WA	41
Australian Capital Territory	55-64	Visitor same SA2	32
Australian Capital Territory	65-74	Home	33591
Australian Capital Territory	65-74	Visitor from ACT	388
Australian Capital Territory	65-74	Visitor from NSW	565
Australian Capital Territory	65-74	Visitor from NT	3
Australian Capital Territory	65-74	Visitor from QLD	95
Australian Capital Territory	65-74	Visitor from SA	38
Australian Capital Territory	65-74	Visitor from TAS	33
Australian Capital Territory	65-74	Visitor from VIC	81
Australian Capital Territory	65-74	Visitor from WA	34
Australian Capital Territory	65-74	Visitor same SA2	64
Australian Capital Territory	75-84	Home	18422
Australian Capital Territory	75-84	Visitor from ACT	310
Australian Capital Territory	75-84	Visitor from NSW	198
Australian Capital Territory	75-84	Visitor from QLD	9
Australian Capital Territory	75-84	Visitor from SA	12
Australian Capital Territory	75-84	Visitor from TAS	9
Australian Capital Territory	75-84	Visitor from VIC	24
Australian Capital Territory	75-84	Visitor from WA	5
Australian Capital Territory	75-84	Visitor same SA2	50
Australian Capital Territory	85+	Home	6890
Australian Capital Territory	85+	Visitor from ACT	188
Australian Capital Territory	85+	Visitor from NSW	85
Australian Capital Territory	85+	Visitor from QLD	3
Australian Capital Territory	85+	Visitor from VIC	4
Australian Capital Territory	85+	Visitor from WA	3
Australian Capital Territory	85+	Visitor same SA2	19
Other Territories	0-14	Home	786
Other Territories	0-14	Visitor from ACT	3
Other Territories	0-14	Visitor from OT	8
Other Territories	0-14	Visitor from QLD	4
Other Territories	0-14	Visitor from WA	12
Other Territories	0-14	Visitor same SA2	8
Other Territories	15-24	Home	378
Other Territories	15-24	Visitor from NSW	22
Other Territories	15-24	Visitor from OT	11
Other Territories	15-24	Visitor from QLD	15
Other Territories	15-24	Visitor from VIC	17
Other Territories	15-24	Visitor from WA	34
Other Territories	15-24	Visitor same SA2	11
Other Territories	25-34	Home	556
Other Territories	25-34	Visitor from ACT	6
Other Territories	25-34	Visitor from NSW	42
Other Territories	25-34	Visitor from NT	5
Other Territories	25-34	Visitor from OT	5
Other Territories	25-34	Visitor from QLD	38
Other Territories	25-34	Visitor from SA	7
Other Territories	25-34	Visitor from TAS	3
Other Territories	25-34	Visitor from VIC	13
Other Territories	25-34	Visitor from WA	62
Other Territories	25-34	Visitor same SA2	6
Other Territories	35-44	Home	605
Other Territories	35-44	Visitor from ACT	6
Other Territories	35-44	Visitor from NSW	28
Other Territories	35-44	Visitor from QLD	7
Other Territories	35-44	Visitor from WA	40
Other Territories	35-44	Visitor same SA2	7
Other Territories	45-54	Home	625
Other Territories	45-54	Visitor from ACT	6
Other Territories	45-54	Visitor from NSW	17
Other Territories	45-54	Visitor from OT	9
Other Territories	45-54	Visitor from QLD	38
Other Territories	45-54	Visitor from SA	7
Other Territories	45-54	Visitor from VIC	6
Other Territories	45-54	Visitor from WA	51
Other Territories	45-54	Visitor same SA2	8
Other Territories	55-64	Home	719
Other Territories	55-64	Visitor from NSW	9
Other Territories	55-64	Visitor from NT	4
Other Territories	55-64	Visitor from OT	6
Other Territories	55-64	Visitor from QLD	48
Other Territories	55-64	Visitor from WA	109
Other Territories	55-64	Visitor same SA2	3
Other Territories	65-74	Home	529
Other Territories	65-74	Visitor from NSW	16
Other Territories	65-74	Visitor from OT	7
Other Territories	65-74	Visitor from QLD	37
Other Territories	65-74	Visitor from VIC	5
Other Territories	65-74	Visitor from WA	65
Other Territories	65-74	Visitor same SA2	8
Other Territories	75-84	Home	245
Other Territories	75-84	Visitor from QLD	14
Other Territories	75-84	Visitor from WA	26
Other Territories	85+	Home	61
Other Territories	85+	Visitor from OT	4
