GCCSA_NAME21	AustCitizen	persons
No usual address (NSW)	0	4802
No usual address (NSW)	1	6569
Migratory - Offshore - Shipping (NSW)	0	0
Migratory - Offshore - Shipping (NSW)	1	0
Greater Sydney	0	1004456
Greater Sydney	1	4226691
Rest of NSW	0	306866
Rest of NSW	1	2522771
No usual address (Vic.)	0	4396
No usual address (Vic.)	1	4693
Migratory - Offshore - Shipping (Vic.)	0	27
Migratory - Offshore - Shipping (Vic.)	1	11
Greater Melbourne	0	930082
Greater Melbourne	1	3987668
Rest of Vic.	0	179164
Rest of Vic.	1	1397449
No usual address (Qld)	0	5049
No usual address (Qld)	1	9621
Migratory - Offshore - Shipping (Qld)	0	154
Migratory - Offshore - Shipping (Qld)	1	29
Greater Brisbane	0	414156
Greater Brisbane	1	2112082
Rest of Qld	0	394808
Rest of Qld	1	2220228
No usual address (SA)	0	1042
No usual address (SA)	1	2335
Migratory - Offshore - Shipping (SA)	0	12
Migratory - Offshore - Shipping (SA)	1	0
Greater Adelaide	0	189480
Greater Adelaide	1	1197810
Rest of SA	0	41886
Rest of SA	1	348957
No usual address (WA)	0	4112
No usual address (WA)	1	3943
Migratory - Offshore - Shipping (WA)	0	298
Migratory - Offshore - Shipping (WA)	1	216
Greater Perth	0	359907
Greater Perth	1	1756740
Rest of WA	0	92131
Rest of WA	1	442673
No usual address (Tas.)	0	392
No usual address (Tas.)	1	985
Migratory - Offshore - Shipping (Tas.)	0	13
Migratory - Offshore - Shipping (Tas.)	1	6
Greater Hobart	0	36974
Greater Hobart	1	210112
Rest of Tas.	0	33039
Rest of Tas.	1	276048
No usual address (NT)	0	1244
No usual address (NT)	1	2256
Migratory - Offshore - Shipping (NT)	0	38
Migratory - Offshore - Shipping (NT)	1	61
Greater Darwin	0	31084
Greater Darwin	1	108818
Rest of NT	0	14667
Rest of NT	1	74436
No usual address (ACT)	0	188
No usual address (ACT)	1	417
Migratory - Offshore - Shipping (ACT)	0	0
Migratory - Offshore - Shipping (ACT)	1	0
Australian Capital Territory	0	64294
Australian Capital Territory	1	389596
No usual address (OT)	0	-1
No usual address (OT)	1	12
Migratory - Offshore - Shipping (OT)	0	0
Migratory - Offshore - Shipping (OT)	1	0
Other Territories	0	1357
Other Territories	1	3421
