GCCSA_NAME21	CoupleFamily	HasChild	HasChildUnder15	MortgageRepayment.min	families_in_occupied_private_dwellings_being_purchased
Rest of NT	1	1	0	31200	45
Rest of NT	1	1	0	36000	44
Rest of NT	1	1	0	48000	11
Rest of NT	1	1	0	60000	12
Rest of NT	1	1	1	0	29
Rest of NT	1	1	1	1800	7
Rest of NT	1	1	1	3600	16
Rest of NT	1	1	1	5400	10
Rest of NT	1	1	1	7200	22
Rest of NT	1	1	1	9600	55
Rest of NT	1	1	1	12000	73
Rest of NT	1	1	1	14400	101
Rest of NT	1	1	1	16800	127
Rest of NT	1	1	1	19200	179
Rest of NT	1	1	1	21600	140
Rest of NT	1	1	1	24000	198
Rest of NT	1	1	1	26400	82
Rest of NT	1	1	1	28800	69
Rest of NT	1	1	1	31200	126
Rest of NT	1	1	1	36000	122
Rest of NT	1	1	1	48000	44
Rest of NT	1	1	1	60000	28
Australian Capital Territory		1	1	0	29
Australian Capital Territory		1	1	3600	6
Australian Capital Territory		1	1	5400	4
Australian Capital Territory		1	1	7200	16
Australian Capital Territory		1	1	9600	20
Australian Capital Territory		1	1	12000	26
Australian Capital Territory		1	1	14400	38
Australian Capital Territory		1	1	16800	47
Australian Capital Territory		1	1	19200	47
Australian Capital Territory		1	1	21600	38
Australian Capital Territory		1	1	24000	46
Australian Capital Territory		1	1	26400	21
Australian Capital Territory		1	1	28800	13
Australian Capital Territory		1	1	31200	33
Australian Capital Territory		1	1	36000	29
Australian Capital Territory		1	1	48000	11
Australian Capital Territory	0	1	0	0	100
Australian Capital Territory	0	1	0	1800	32
Australian Capital Territory	0	1	0	3600	52
Australian Capital Territory	0	1	0	5400	61
Australian Capital Territory	0	1	0	7200	92
Australian Capital Territory	0	1	0	9600	137
Australian Capital Territory	0	1	0	12000	203
Australian Capital Territory	0	1	0	14400	224
Australian Capital Territory	0	1	0	16800	241
Australian Capital Territory	0	1	0	19200	320
Australian Capital Territory	0	1	0	21600	239
Australian Capital Territory	0	1	0	24000	329
Australian Capital Territory	0	1	0	26400	146
Australian Capital Territory	0	1	0	28800	73
Australian Capital Territory	0	1	0	31200	190
Australian Capital Territory	0	1	0	36000	205
Australian Capital Territory	0	1	0	48000	71
Australian Capital Territory	0	1	0	60000	56
Australian Capital Territory	0	1	1	0	64
Australian Capital Territory	0	1	1	1800	16
Australian Capital Territory	0	1	1	3600	37
Australian Capital Territory	0	1	1	5400	37
Australian Capital Territory	0	1	1	7200	70
Australian Capital Territory	0	1	1	9600	100
Australian Capital Territory	0	1	1	12000	149
Australian Capital Territory	0	1	1	14400	205
Australian Capital Territory	0	1	1	16800	313
Australian Capital Territory	0	1	1	19200	341
Australian Capital Territory	0	1	1	21600	299
Australian Capital Territory	0	1	1	24000	419
Australian Capital Territory	0	1	1	26400	220
Australian Capital Territory	0	1	1	28800	134
Australian Capital Territory	0	1	1	31200	295
Australian Capital Territory	0	1	1	36000	301
Australian Capital Territory	0	1	1	48000	104
Australian Capital Territory	0	1	1	60000	66
Australian Capital Territory	1	0	0	0	643
Australian Capital Territory	1	0	0	1800	161
Australian Capital Territory	1	0	0	3600	237
Australian Capital Territory	1	0	0	5400	187
Australian Capital Territory	1	0	0	7200	343
Australian Capital Territory	1	0	0	9600	406
Australian Capital Territory	1	0	0	12000	682
Australian Capital Territory	1	0	0	14400	838
Australian Capital Territory	1	0	0	16800	1064
Australian Capital Territory	1	0	0	19200	1227
Australian Capital Territory	1	0	0	21600	1111
Australian Capital Territory	1	0	0	24000	1737
Australian Capital Territory	1	0	0	26400	957
Australian Capital Territory	1	0	0	28800	743
Australian Capital Territory	1	0	0	31200	1400
Australian Capital Territory	1	0	0	36000	1735
Australian Capital Territory	1	0	0	48000	657
Australian Capital Territory	1	0	0	60000	558
Australian Capital Territory	1	1	0	0	331
Australian Capital Territory	1	1	0	1800	106
Australian Capital Territory	1	1	0	3600	136
Australian Capital Territory	1	1	0	5400	104
Australian Capital Territory	1	1	0	7200	194
Australian Capital Territory	1	1	0	9600	227
Australian Capital Territory	1	1	0	12000	357
Australian Capital Territory	1	1	0	14400	378
Australian Capital Territory	1	1	0	16800	394
Australian Capital Territory	1	1	0	19200	497
Australian Capital Territory	1	1	0	21600	398
Australian Capital Territory	1	1	0	24000	796
Australian Capital Territory	1	1	0	26400	367
Australian Capital Territory	1	1	0	28800	253
Australian Capital Territory	1	1	0	31200	719
Australian Capital Territory	1	1	0	36000	1096
Australian Capital Territory	1	1	0	48000	502
Australian Capital Territory	1	1	0	60000	426
Australian Capital Territory	1	1	1	0	499
Australian Capital Territory	1	1	1	1800	88
Australian Capital Territory	1	1	1	3600	110
Australian Capital Territory	1	1	1	5400	135
Australian Capital Territory	1	1	1	7200	223
Australian Capital Territory	1	1	1	9600	369
Australian Capital Territory	1	1	1	12000	641
Australian Capital Territory	1	1	1	14400	910
Australian Capital Territory	1	1	1	16800	1233
Australian Capital Territory	1	1	1	19200	1748
Australian Capital Territory	1	1	1	21600	1797
Australian Capital Territory	1	1	1	24000	3061
Australian Capital Territory	1	1	1	26400	1880
Australian Capital Territory	1	1	1	28800	1549
Australian Capital Territory	1	1	1	31200	3400
Australian Capital Territory	1	1	1	36000	4519
Australian Capital Territory	1	1	1	48000	1686
Australian Capital Territory	1	1	1	60000	1323
Other Territories	0	1	0	14400	4
Other Territories	1	0	0	0	8
Other Territories	1	0	0	3600	6
Other Territories	1	0	0	5400	3
Other Territories	1	0	0	7200	5
Other Territories	1	0	0	9600	9
Other Territories	1	0	0	12000	7
Other Territories	1	0	0	14400	3
Other Territories	1	0	0	19200	12
Other Territories	1	0	0	21600	4
Other Territories	1	0	0	24000	8
Other Territories	1	0	0	28800	4
Other Territories	1	0	0	31200	5
Other Territories	1	0	0	36000	4
Other Territories	1	0	0	48000	5
Other Territories	1	1	0	12000	5
Other Territories	1	1	0	16800	5
Other Territories	1	1	0	19200	5
Other Territories	1	1	0	24000	7
Other Territories	1	1	1	5400	5
Other Territories	1	1	1	7200	4
Other Territories	1	1	1	9600	6
Other Territories	1	1	1	12000	13
Other Territories	1	1	1	14400	16
Other Territories	1	1	1	16800	8
Other Territories	1	1	1	19200	9
Other Territories	1	1	1	21600	6
Other Territories	1	1	1	24000	10
Other Territories	1	1	1	60000	3
