GCCSA_NAME21	AgeStudent	Sex	students
No usual address (NSW)	0-4	F	29
No usual address (NSW)	0-4	M	33
No usual address (NSW)	5-14	F	218
No usual address (NSW)	5-14	M	210
No usual address (NSW)	15-19	F	108
No usual address (NSW)	15-19	M	78
No usual address (NSW)	20-24	F	75
No usual address (NSW)	20-24	M	59
No usual address (NSW)	25+	F	208
No usual address (NSW)	25+	M	121
Greater Sydney	0-4	F	45080
Greater Sydney	0-4	M	47988
Greater Sydney	5-14	F	297343
Greater Sydney	5-14	M	313610
Greater Sydney	15-19	F	120898
Greater Sydney	15-19	M	123343
Greater Sydney	20-24	F	82726
Greater Sydney	20-24	M	81338
Greater Sydney	25+	F	144603
Greater Sydney	25+	M	102259
Rest of NSW	0-4	F	23234
Rest of NSW	0-4	M	24201
Rest of NSW	5-14	F	156899
Rest of NSW	5-14	M	165789
Rest of NSW	15-19	F	57159
Rest of NSW	15-19	M	56714
Rest of NSW	20-24	F	26487
Rest of NSW	20-24	M	21067
Rest of NSW	25+	F	61226
Rest of NSW	25+	M	32873
No usual address (Vic.)	0-4	F	23
No usual address (Vic.)	0-4	M	39
No usual address (Vic.)	5-14	F	203
No usual address (Vic.)	5-14	M	201
No usual address (Vic.)	15-19	F	85
No usual address (Vic.)	15-19	M	57
No usual address (Vic.)	20-24	F	75
No usual address (Vic.)	20-24	M	55
No usual address (Vic.)	25+	F	175
No usual address (Vic.)	25+	M	95
Greater Melbourne	0-4	F	42252
Greater Melbourne	0-4	M	44764
Greater Melbourne	5-14	F	275258
Greater Melbourne	5-14	M	290254
Greater Melbourne	15-19	F	115560
Greater Melbourne	15-19	M	116824
Greater Melbourne	20-24	F	82904
Greater Melbourne	20-24	M	80141
Greater Melbourne	25+	F	137840
Greater Melbourne	25+	M	96460
Rest of Vic.	0-4	F	11938
Rest of Vic.	0-4	M	12412
Rest of Vic.	5-14	F	85870
Rest of Vic.	5-14	M	91187
Rest of Vic.	15-19	F	32500
Rest of Vic.	15-19	M	32286
