GCCSA_NAME21	CoupleFamily	HasChild	IncomeFamily.max	families
Australian Capital Territory	1	0	105000	4585
Australian Capital Territory	1	0	131250	11885
Australian Capital Territory	1	0	157500	10964
Australian Capital Territory	1	0	183750	10851
Australian Capital Territory	1	0	210000	9011
Australian Capital Territory	1	0	Inf	30701
Australian Capital Territory	1	1	7875	29
Australian Capital Territory	1	1	15750	31
Australian Capital Territory	1	1	21000	35
Australian Capital Territory	1	1	26250	98
Australian Capital Territory	1	1	34125	183
Australian Capital Territory	1	1	42000	313
Other Territories				3
Other Territories			78750	4
Other Territories			105000	4
Other Territories	0			19
Other Territories	0		21000	5
Other Territories	0		26250	6
Other Territories	0		34125	4
Other Territories	0		42000	9
Other Territories	0		52500	15
Other Territories	0		65625	23
Other Territories	0		78750	8
Other Territories	0		91875	9
Other Territories	0		105000	4
Other Territories	0		131250	11
Other Territories	0		157500	5
Other Territories	0		183750	7
Other Territories	0		210000	5
Other Territories	1	0		99
Other Territories	1	0	0	3
Other Territories	1	0	7875	8
Other Territories	1	0	21000	4
Other Territories	1	0	26250	15
Other Territories	1	0	34125	15
Other Territories	1	0	42000	45
Other Territories	1	0	52500	44
Other Territories	1	0	65625	50
Other Territories	1	0	78750	75
Other Territories	1	0	91875	58
Other Territories	1	0	105000	63
Other Territories	1	0	131250	119
Other Territories	1	0	157500	92
Other Territories	1	0	183750	64
Other Territories	1	0	210000	52
Other Territories	1	0	Inf	89
Other Territories	1	1	15750	4
Other Territories	1	1	42000	9
