GCCSA_NAME21	PrivateDwelling	persons
Migratory - Offshore - Shipping (NSW)	0	32
Greater Sydney	0	289789
Greater Sydney	1	4920442
Rest of NSW	0	246273
Rest of NSW	1	2595993
Migratory - Offshore - Shipping (Vic.)	0	565
Greater Melbourne	0	262286
Greater Melbourne	1	4627697
Rest of Vic.	0	130588
Rest of Vic.	1	1438858
Migratory - Offshore - Shipping (Qld)	0	354
Greater Brisbane	0	144615
Greater Brisbane	1	2368502
Rest of Qld	0	316787
Rest of Qld	1	2365486
Migratory - Offshore - Shipping (SA)	0	34
Greater Adelaide	0	68633
Greater Adelaide	1	1307930
Rest of SA	0	45535
Rest of SA	1	351121
Migratory - Offshore - Shipping (WA)	0	3234
Migratory - Offshore - Shipping (WA)	1	15
Greater Perth	0	109345
Greater Perth	1	1961910
Rest of WA	0	142452
Rest of WA	1	452403
Migratory - Offshore - Shipping (Tas.)	0	366
Greater Hobart	0	15452
Greater Hobart	1	230287
Rest of Tas.	0	23371
Rest of Tas.	1	283383
Migratory - Offshore - Shipping (NT)	0	470
Migratory - Offshore - Shipping (NT)	1	12
Greater Darwin	0	27875
Greater Darwin	1	125278
Rest of NT	0	29912
Rest of NT	1	77767
Australian Capital Territory	0	27889
Australian Capital Territory	1	424415
Other Territories	0	1771
Other Territories	1	3647
