GCCSA_NAME21	BornAust	persons
No usual address (NSW)	0	1908
No usual address (NSW)	1	5912
Greater Sydney	0	2021079
Greater Sydney	1	2970785
Rest of NSW	0	343955
Rest of NSW	1	2300890
No usual address (Vic.)	0	1390
No usual address (Vic.)	1	4283
Migratory - Offshore - Shipping (Vic.)	0	3
Migratory - Offshore - Shipping (Vic.)	1	9
Greater Melbourne	0	1755627
Greater Melbourne	1	2947151
Rest of Vic.	0	194810
Rest of Vic.	1	1277245
No usual address (Qld)	0	2917
No usual address (Qld)	1	9019
Migratory - Offshore - Shipping (Qld)	0	23
Migratory - Offshore - Shipping (Qld)	1	29
Greater Brisbane	0	686727
Greater Brisbane	1	1726655
Rest of Qld	0	480666
Rest of Qld	1	1944312
No usual address (SA)	0	530
No usual address (SA)	1	2262
Migratory - Offshore - Shipping (SA)	0	4
Greater Adelaide	0	382824
Greater Adelaide	1	953204
Rest of SA	0	45144
Rest of SA	1	317889
No usual address (WA)	0	1431
No usual address (WA)	1	4775
Migratory - Offshore - Shipping (WA)	0	148
Migratory - Offshore - Shipping (WA)	1	151
Greater Perth	0	761054
Greater Perth	1	1258510
Rest of WA	0	95015
Rest of WA	1	385366
No usual address (Tas.)	0	161
No usual address (Tas.)	1	973
Migratory - Offshore - Shipping (Tas.)	0	6
Migratory - Offshore - Shipping (Tas.)	1	6
Greater Hobart	0	46696
Greater Hobart	1	189218
Rest of Tas.	0	38805
Rest of Tas.	1	250612
No usual address (NT)	0	492
No usual address (NT)	1	2106
Migratory - Offshore - Shipping (NT)	0	22
Migratory - Offshore - Shipping (NT)	1	56
Greater Darwin	0	38891
Greater Darwin	1	89266
Rest of NT	0	11338
Rest of NT	1	70155
No usual address (ACT)	0	121
No usual address (ACT)	1	384
Australian Capital Territory	0	130535
Australian Capital Territory	1	306525
No usual address (OT)	1	12
Other Territories	0	1382
Other Territories	1	2673
