GCCSA_NAME21	CountryOfBirth	Sex	persons
Greater Darwin	EGY	F	22
Greater Darwin	EGY	M	34
Greater Darwin	FJI	F	154
Greater Darwin	FJI	M	136
Greater Darwin	FRA	F	129
Greater Darwin	FRA	M	101
Greater Darwin	GBR	F	2125
Greater Darwin	GBR	M	2187
Greater Darwin	GRC	F	506
Greater Darwin	GRC	M	639
Greater Darwin	HKG	F	150
Greater Darwin	HKG	M	119
Greater Darwin	HRV	F	10
Greater Darwin	HRV	M	20
Greater Darwin	IDN	F	865
Greater Darwin	IDN	M	421
Greater Darwin	IND	F	1764
Greater Darwin	IND	M	2056
Greater Darwin	IRL	F	313
Greater Darwin	IRL	M	304
Greater Darwin	IRN	F	27
Greater Darwin	IRN	M	59
Greater Darwin	IRQ	F	3
Greater Darwin	IRQ	M	7
Greater Darwin	ITA	F	148
Greater Darwin	ITA	M	213
Greater Darwin	JPN	F	115
Greater Darwin	JPN	M	55
Greater Darwin	KHM	F	129
Greater Darwin	KHM	M	69
Greater Darwin	KOR	F	160
Greater Darwin	KOR	M	139
Greater Darwin	LBN	F	13
Greater Darwin	LBN	M	25
Greater Darwin	LKA	F	511
Greater Darwin	LKA	M	553
Greater Darwin	MKD	F	3
Greater Darwin	MKD	M	9
Greater Darwin	MLT	F	12
Greater Darwin	MLT	M	16
Greater Darwin	MMR	F	90
Greater Darwin	MMR	M	85
Greater Darwin	MUS	F	30
Greater Darwin	MUS	M	40
Greater Darwin	MYS	F	363
Greater Darwin	MYS	M	293
Greater Darwin	NLD	F	128
Greater Darwin	NLD	M	119
Greater Darwin	NPL	F	1170
Greater Darwin	NPL	M	1369
Greater Darwin	NZL	F	1164
Greater Darwin	NZL	M	1278
Greater Darwin	PAK	F	204
Greater Darwin	PAK	M	392
Greater Darwin	PHL	F	3121
Greater Darwin	PHL	M	2168
Greater Darwin	PNG	F	251
Greater Darwin	PNG	M	170
Greater Darwin	POL	F	58
Greater Darwin	POL	M	41
Greater Darwin	SGP	F	173
Greater Darwin	SGP	M	105
Greater Darwin	THA	F	709
Greater Darwin	THA	M	239
Greater Darwin	TUR	F	18
Greater Darwin	TUR	M	23
Greater Darwin	TWN	F	281
Greater Darwin	TWN	M	129
Greater Darwin	USA	F	220
Greater Darwin	USA	M	203
Greater Darwin	VNM	F	672
Greater Darwin	VNM	M	464
Greater Darwin	WSM	F	18
Greater Darwin	WSM	M	16
Greater Darwin	ZAF	F	308
Greater Darwin	ZAF	M	343
Greater Darwin	ZWE	F	257
Greater Darwin	ZWE	M	193
Rest of NT		F	4110
Rest of NT		M	4832
Rest of NT	AFG	F	4
Rest of NT	AFG	M	3
Rest of NT	AUS	F	34987
Rest of NT	AUS	M	35160
Rest of NT	BGD	F	20
Rest of NT	BGD	M	42
Rest of NT	BIH	F	7
Rest of NT	BIH	M	4
Rest of NT	BRA	F	23
Rest of NT	BRA	M	24
Rest of NT	CAN	F	62
Rest of NT	CAN	M	35
Rest of NT	CHL	F	16
Rest of NT	CHL	M	15
Rest of NT	CHN	F	191
Rest of NT	CHN	M	102
Rest of NT	DEU	F	127
Rest of NT	DEU	M	88
Rest of NT	EGY	F	5
Rest of NT	EGY	M	5
Rest of NT	FJI	F	100
Rest of NT	FJI	M	126
Rest of NT	FRA	F	55
Rest of NT	FRA	M	56
Rest of NT	GBR	F	660
Rest of NT	GBR	M	671
Rest of NT	GRC	F	13
Rest of NT	GRC	M	21
Rest of NT	HKG	F	39
Rest of NT	HKG	M	17
Rest of NT	HRV	M	3
Rest of NT	IDN	F	89
Rest of NT	IDN	M	56
Rest of NT	IND	F	556
Rest of NT	IND	M	656
Rest of NT	IRL	F	67
Rest of NT	IRL	M	76
Rest of NT	IRN	F	4
Rest of NT	IRN	M	12
Rest of NT	IRQ	F	7
Rest of NT	IRQ	M	21
Rest of NT	ITA	F	53
Rest of NT	ITA	M	68
Rest of NT	JPN	F	35
Rest of NT	JPN	M	17
Rest of NT	KHM	F	13
Rest of NT	KHM	M	11
Rest of NT	KOR	F	39
Rest of NT	KOR	M	27
Rest of NT	LBN	F	4
Rest of NT	LBN	M	3
Rest of NT	LKA	F	77
Rest of NT	LKA	M	115
Rest of NT	MLT	F	3
Rest of NT	MLT	M	6
Rest of NT	MMR	F	10
Rest of NT	MMR	M	13
Rest of NT	MUS	F	19
Rest of NT	MUS	M	15
Rest of NT	MYS	F	50
Rest of NT	MYS	M	46
Rest of NT	NLD	F	47
Rest of NT	NLD	M	48
Rest of NT	NPL	F	192
Rest of NT	NPL	M	257
Rest of NT	NZL	F	746
Rest of NT	NZL	M	775
Rest of NT	PAK	F	31
Rest of NT	PAK	M	56
Rest of NT	PHL	F	679
Rest of NT	PHL	M	419
Rest of NT	PNG	F	89
Rest of NT	PNG	M	69
Rest of NT	POL	F	18
Rest of NT	POL	M	18
Rest of NT	SGP	F	20
Rest of NT	SGP	M	14
Rest of NT	THA	F	116
Rest of NT	THA	M	38
Rest of NT	TUR	F	3
Rest of NT	TUR	M	4
Rest of NT	TWN	F	56
Rest of NT	TWN	M	37
Rest of NT	USA	F	346
Rest of NT	USA	M	404
Rest of NT	VNM	F	113
Rest of NT	VNM	M	103
Rest of NT	WSM	F	17
Rest of NT	WSM	M	25
Rest of NT	ZAF	F	156
Rest of NT	ZAF	M	141
Rest of NT	ZWE	F	140
Rest of NT	ZWE	M	134
No usual address (ACT)		F	39
No usual address (ACT)		M	89
No usual address (ACT)	AUS	F	176
No usual address (ACT)	AUS	M	201
No usual address (ACT)	CHN	F	3
No usual address (ACT)	CHN	M	3
No usual address (ACT)	GBR	F	3
No usual address (ACT)	GBR	M	4
No usual address (ACT)	IND	F	4
No usual address (ACT)	IND	M	12
No usual address (ACT)	NZL	F	13
No usual address (ACT)	NZL	M	9
No usual address (ACT)	PHL	F	5
No usual address (ACT)	USA	F	6
Australian Capital Territory		F	16943
Australian Capital Territory		M	16673
Australian Capital Territory	AFG	F	287
Australian Capital Territory	AFG	M	451
Australian Capital Territory	AUS	F	154157
Australian Capital Territory	AUS	M	152375
Australian Capital Territory	BGD	F	933
Australian Capital Territory	BGD	M	1008
Australian Capital Territory	BIH	F	212
Australian Capital Territory	BIH	M	191
Australian Capital Territory	BRA	F	328
Australian Capital Territory	BRA	M	264
Australian Capital Territory	CAN	F	745
Australian Capital Territory	CAN	M	636
Australian Capital Territory	CHL	F	445
Australian Capital Territory	CHL	M	384
Australian Capital Territory	CHN	F	6802
Australian Capital Territory	CHN	M	5336
Australian Capital Territory	DEU	F	1195
Australian Capital Territory	DEU	M	1013
Australian Capital Territory	EGY	F	243
Australian Capital Territory	EGY	M	297
Australian Capital Territory	FJI	F	568
Australian Capital Territory	FJI	M	493
Australian Capital Territory	FRA	F	388
Australian Capital Territory	FRA	M	367
Australian Capital Territory	GBR	F	7574
Australian Capital Territory	GBR	M	7916
Australian Capital Territory	GRC	F	543
Australian Capital Territory	GRC	M	454
Australian Capital Territory	HKG	F	964
Australian Capital Territory	HKG	M	931
Australian Capital Territory	HRV	F	715
Australian Capital Territory	HRV	M	634
Australian Capital Territory	IDN	F	833
Australian Capital Territory	IDN	M	491
Australian Capital Territory	IND	F	8076
Australian Capital Territory	IND	M	9116
Australian Capital Territory	IRL	F	435
Australian Capital Territory	IRL	M	466
Australian Capital Territory	IRN	F	534
Australian Capital Territory	IRN	M	584
Australian Capital Territory	IRQ	F	333
Australian Capital Territory	IRQ	M	396
Australian Capital Territory	ITA	F	953
Australian Capital Territory	ITA	M	959
Australian Capital Territory	JPN	F	613
Australian Capital Territory	JPN	M	236
Australian Capital Territory	KHM	F	254
Australian Capital Territory	KHM	M	191
Australian Capital Territory	KOR	F	1392
Australian Capital Territory	KOR	M	1162
Australian Capital Territory	LBN	F	219
Australian Capital Territory	LBN	M	248
Australian Capital Territory	LKA	F	1687
Australian Capital Territory	LKA	M	1612
Australian Capital Territory	MKD	F	249
Australian Capital Territory	MKD	M	224
Australian Capital Territory	MLT	F	127
Australian Capital Territory	MLT	M	124
Australian Capital Territory	MMR	F	340
Australian Capital Territory	MMR	M	322
Australian Capital Territory	MUS	F	198
Australian Capital Territory	MUS	M	169
Australian Capital Territory	MYS	F	1568
Australian Capital Territory	MYS	M	1282
Australian Capital Territory	NLD	F	533
Australian Capital Territory	NLD	M	471
Australian Capital Territory	NPL	F	2633
Australian Capital Territory	NPL	M	3056
Australian Capital Territory	NZL	F	2442
Australian Capital Territory	NZL	M	2649
Australian Capital Territory	PAK	F	1239
Australian Capital Territory	PAK	M	1671
Australian Capital Territory	PHL	F	3067
Australian Capital Territory	PHL	M	1982
Australian Capital Territory	PNG	F	376
Australian Capital Territory	PNG	M	328
Australian Capital Territory	POL	F	578
Australian Capital Territory	POL	M	430
Australian Capital Territory	SGP	F	629
Australian Capital Territory	SGP	M	537
Australian Capital Territory	THA	F	1112
Australian Capital Territory	THA	M	504
Australian Capital Territory	TUR	F	130
Australian Capital Territory	TUR	M	162
Australian Capital Territory	TWN	F	395
Australian Capital Territory	TWN	M	297
Australian Capital Territory	USA	F	1777
Australian Capital Territory	USA	M	1592
Australian Capital Territory	VNM	F	2377
Australian Capital Territory	VNM	M	1704
Australian Capital Territory	WSM	F	147
Australian Capital Territory	WSM	M	149
Australian Capital Territory	ZAF	F	1212
Australian Capital Territory	ZAF	M	1125
Australian Capital Territory	ZWE	F	347
Australian Capital Territory	ZWE	M	333
No usual address (OT)		M	3
No usual address (OT)	AUS	F	4
No usual address (OT)	AUS	M	10
Other Territories		F	376
Other Territories		M	501
Other Territories	AFG	M	4
Other Territories	AUS	F	1322
Other Territories	AUS	M	1356
Other Territories	BRA	M	8
Other Territories	CAN	F	3
Other Territories	CAN	M	8
Other Territories	CHN	F	7
Other Territories	CHN	M	10
Other Territories	DEU	F	9
Other Territories	DEU	M	8
Other Territories	FJI	F	17
Other Territories	FJI	M	16
Other Territories	FRA	M	4
Other Territories	GBR	F	55
Other Territories	GBR	M	62
Other Territories	HKG	F	3
Other Territories	IDN	F	11
Other Territories	IDN	M	6
Other Territories	IND	F	3
Other Territories	IND	M	20
Other Territories	IRL	M	3
Other Territories	IRN	M	11
Other Territories	IRQ	M	12
Other Territories	ITA	F	4
Other Territories	KOR	M	4
Other Territories	LBN	M	8
Other Territories	LKA	M	12
Other Territories	MMR	M	9
Other Territories	MYS	F	160
Other Territories	MYS	M	178
Other Territories	NLD	F	3
Other Territories	NLD	M	3
Other Territories	NZL	F	189
Other Territories	NZL	M	160
Other Territories	PAK	M	12
Other Territories	PHL	F	37
Other Territories	PHL	M	25
Other Territories	PNG	F	3
Other Territories	PNG	M	11
Other Territories	SGP	F	17
Other Territories	SGP	M	32
Other Territories	THA	F	9
Other Territories	THA	M	11
Other Territories	USA	F	10
Other Territories	USA	M	8
Other Territories	VNM	F	4
Other Territories	VNM	M	13
Other Territories	ZAF	F	11
Other Territories	ZAF	M	11
Other Territories	ZWE	F	6
Other Territories	ZWE	M	6
