GCCSA_NAME21	Age	MaxSchoolingCompleted	Sex	adults
No usual address (NSW)	15-19		F	88
No usual address (NSW)	15-19		M	89
No usual address (NSW)	15-19	Year 8 or below	F	6
No usual address (NSW)	15-19	Year 8 or below	M	5
No usual address (NSW)	15-19	Year 9	F	22
No usual address (NSW)	15-19	Year 9	M	12
No usual address (NSW)	15-19	Year 10	F	37
No usual address (NSW)	15-19	Year 10	M	35
No usual address (NSW)	15-19	Year 11	F	14
No usual address (NSW)	15-19	Year 11	M	13
No usual address (NSW)	15-19	Year 12	F	50
No usual address (NSW)	15-19	Year 12	M	38
No usual address (NSW)	20-24		F	129
No usual address (NSW)	20-24		M	140
No usual address (NSW)	20-24	Year 8 or below	M	10
No usual address (NSW)	20-24	Year 9	F	10
No usual address (NSW)	20-24	Year 9	M	9
No usual address (NSW)	20-24	Year 10	F	42
No usual address (NSW)	20-24	Year 10	M	45
No usual address (NSW)	20-24	Year 11	F	30
No usual address (NSW)	20-24	Year 11	M	30
No usual address (NSW)	20-24	Year 12	F	203
No usual address (NSW)	20-24	Year 12	M	163
No usual address (NSW)	25-34		F	337
No usual address (NSW)	25-34		M	414
No usual address (NSW)	25-34	Did not go to school	F	4
No usual address (NSW)	25-34	Did not go to school	M	7
No usual address (NSW)	25-34	Year 8 or below	F	8
No usual address (NSW)	25-34	Year 8 or below	M	27
No usual address (NSW)	25-34	Year 9	F	35
No usual address (NSW)	25-34	Year 9	M	51
No usual address (NSW)	25-34	Year 10	F	92
No usual address (NSW)	25-34	Year 10	M	155
No usual address (NSW)	25-34	Year 11	F	35
No usual address (NSW)	25-34	Year 11	M	56
No usual address (NSW)	25-34	Year 12	F	504
No usual address (NSW)	25-34	Year 12	M	445
No usual address (NSW)	35-44		F	295
No usual address (NSW)	35-44		M	489
No usual address (NSW)	35-44	Did not go to school	F	3
No usual address (NSW)	35-44	Did not go to school	M	11
No usual address (NSW)	35-44	Year 8 or below	F	12
No usual address (NSW)	35-44	Year 8 or below	M	34
No usual address (NSW)	35-44	Year 9	F	26
