GCCSA_NAME21	OnlyEnglishSpokenHome	persons
No usual address (NSW)	0	1150
No usual address (NSW)	1	6417
Greater Sydney	0	1957409
Greater Sydney	1	2995240
Rest of NSW	0	187528
Rest of NSW	1	2456315
No usual address (Vic.)	0	977
No usual address (Vic.)	1	4485
Migratory - Offshore - Shipping (Vic.)	0	5
Migratory - Offshore - Shipping (Vic.)	1	13
Greater Melbourne	0	1678483
Greater Melbourne	1	3003007
Rest of Vic.	0	112318
Rest of Vic.	1	1362298
No usual address (Qld)	0	1184
No usual address (Qld)	1	9972
Migratory - Offshore - Shipping (Qld)	0	22
Migratory - Offshore - Shipping (Qld)	1	32
Greater Brisbane	0	447672
Greater Brisbane	1	1952518
Rest of Qld	0	232997
Rest of Qld	1	2188689
No usual address (SA)	0	314
No usual address (SA)	1	2261
Migratory - Offshore - Shipping (SA)	0	8
Greater Adelaide	0	296074
Greater Adelaide	1	1037870
Rest of SA	0	20900
Rest of SA	1	342820
No usual address (WA)	0	486
No usual address (WA)	1	4079
Migratory - Offshore - Shipping (WA)	0	66
Migratory - Offshore - Shipping (WA)	1	232
Greater Perth	0	442202
Greater Perth	1	1566027
Rest of WA	0	46286
Rest of WA	1	432431
No usual address (Tas.)	0	74
No usual address (Tas.)	1	978
Migratory - Offshore - Shipping (Tas.)	1	11
Greater Hobart	0	31693
Greater Hobart	1	204029
Rest of Tas.	0	16917
Rest of Tas.	1	274855
No usual address (NT)	0	551
No usual address (NT)	1	1605
Migratory - Offshore - Shipping (NT)	0	11
Migratory - Offshore - Shipping (NT)	1	63
Greater Darwin	0	32976
Greater Darwin	1	93277
Rest of NT	0	41795
Rest of NT	1	38314
No usual address (ACT)	0	81
No usual address (ACT)	1	400
Australian Capital Territory	0	111578
Australian Capital Territory	1	323454
No usual address (OT)	0	5
No usual address (OT)	1	5
Other Territories	0	1944
Other Territories	1	1948
