GCCSA_NAME21	AustCitizen	Sex	persons
No usual address (NSW)	0	F	2050
No usual address (NSW)	0	M	2754
No usual address (NSW)	1	F	2947
No usual address (NSW)	1	M	3621
Migratory - Offshore - Shipping (NSW)	0	F	0
Migratory - Offshore - Shipping (NSW)	0	M	0
Migratory - Offshore - Shipping (NSW)	1	F	0
Migratory - Offshore - Shipping (NSW)	1	M	0
Greater Sydney	0	F	504879
Greater Sydney	0	M	499583
Greater Sydney	1	F	2141033
Greater Sydney	1	M	2085655
Rest of NSW	0	F	150586
Rest of NSW	0	M	156282
Rest of NSW	1	F	1286495
Rest of NSW	1	M	1236274
No usual address (Vic.)	0	F	1762
No usual address (Vic.)	0	M	2629
No usual address (Vic.)	1	F	2153
No usual address (Vic.)	1	M	2541
Migratory - Offshore - Shipping (Vic.)	0	F	6
Migratory - Offshore - Shipping (Vic.)	0	M	31
Migratory - Offshore - Shipping (Vic.)	1	F	0
Migratory - Offshore - Shipping (Vic.)	1	M	5
Greater Melbourne	0	F	470137
Greater Melbourne	0	M	459950
Greater Melbourne	1	F	2026896
Greater Melbourne	1	M	1960768
Rest of Vic.	0	F	87823
Rest of Vic.	0	M	91340
Rest of Vic.	1	F	713752
Rest of Vic.	1	M	683698
No usual address (Qld)	0	F	2241
No usual address (Qld)	0	M	2809
No usual address (Qld)	1	F	4566
No usual address (Qld)	1	M	5052
Migratory - Offshore - Shipping (Qld)	0	F	28
Migratory - Offshore - Shipping (Qld)	0	M	124
Migratory - Offshore - Shipping (Qld)	1	F	0
Migratory - Offshore - Shipping (Qld)	1	M	25
Greater Brisbane	0	F	208936
Greater Brisbane	0	M	205214
Greater Brisbane	1	F	1074954
Greater Brisbane	1	M	1037135
Rest of Qld	0	F	194940
Rest of Qld	0	M	199869
Rest of Qld	1	F	1130060
Rest of Qld	1	M	1090166
No usual address (SA)	0	F	441
No usual address (SA)	0	M	606
No usual address (SA)	1	F	1065
No usual address (SA)	1	M	1267
Migratory - Offshore - Shipping (SA)	0	F	0
Migratory - Offshore - Shipping (SA)	0	M	12
Migratory - Offshore - Shipping (SA)	1	F	0
Migratory - Offshore - Shipping (SA)	1	M	0
Greater Adelaide	0	F	95635
Greater Adelaide	0	M	93849
Greater Adelaide	1	F	611332
Greater Adelaide	1	M	586474
Rest of SA	0	F	19556
Rest of SA	0	M	22331
Rest of SA	1	F	174899
Rest of SA	1	M	174053
No usual address (WA)	0	F	1593
No usual address (WA)	0	M	2519
No usual address (WA)	1	F	1823
No usual address (WA)	1	M	2120
Migratory - Offshore - Shipping (WA)	0	F	29
Migratory - Offshore - Shipping (WA)	0	M	266
Migratory - Offshore - Shipping (WA)	1	F	29
Migratory - Offshore - Shipping (WA)	1	M	189
Greater Perth	0	F	179127
Greater Perth	0	M	180778
Greater Perth	1	F	892353
Greater Perth	1	M	864391
Rest of WA	0	F	42561
Rest of WA	0	M	49564
Rest of WA	1	F	219657
Rest of WA	1	M	223022
No usual address (Tas.)	0	F	153
No usual address (Tas.)	0	M	237
No usual address (Tas.)	1	F	463
No usual address (Tas.)	1	M	521
Migratory - Offshore - Shipping (Tas.)	0	F	0
Migratory - Offshore - Shipping (Tas.)	0	M	4
Migratory - Offshore - Shipping (Tas.)	1	F	0
Migratory - Offshore - Shipping (Tas.)	1	M	9
Greater Hobart	0	F	18125
Greater Hobart	0	M	18847
Greater Hobart	1	F	108437
Greater Hobart	1	M	101674
Rest of Tas.	0	F	16110
Rest of Tas.	0	M	16933
Rest of Tas.	1	F	140507
Rest of Tas.	1	M	135538
No usual address (NT)	0	F	597
No usual address (NT)	0	M	646
No usual address (NT)	1	F	1078
No usual address (NT)	1	M	1180
Migratory - Offshore - Shipping (NT)	0	F	7
Migratory - Offshore - Shipping (NT)	0	M	35
Migratory - Offshore - Shipping (NT)	1	F	8
Migratory - Offshore - Shipping (NT)	1	M	48
Greater Darwin	0	F	15266
Greater Darwin	0	M	15814
Greater Darwin	1	F	53895
Greater Darwin	1	M	54925
Rest of NT	0	F	6743
Rest of NT	0	M	7913
Rest of NT	1	F	37477
Rest of NT	1	M	36964
No usual address (ACT)	0	F	74
No usual address (ACT)	0	M	117
No usual address (ACT)	1	F	199
No usual address (ACT)	1	M	219
Migratory - Offshore - Shipping (ACT)	0	F	0
Migratory - Offshore - Shipping (ACT)	0	M	0
Migratory - Offshore - Shipping (ACT)	1	F	0
Migratory - Offshore - Shipping (ACT)	1	M	0
Australian Capital Territory	0	F	32238
Australian Capital Territory	0	M	32057
Australian Capital Territory	1	F	197631
Australian Capital Territory	1	M	191965
No usual address (OT)	0	F	0
No usual address (OT)	0	M	-4
No usual address (OT)	1	F	4
No usual address (OT)	1	M	10
Migratory - Offshore - Shipping (OT)	0	F	0
Migratory - Offshore - Shipping (OT)	0	M	0
Migratory - Offshore - Shipping (OT)	1	F	0
Migratory - Offshore - Shipping (OT)	1	M	0
Other Territories	0	F	560
Other Territories	0	M	791
Other Territories	1	F	1703
Other Territories	1	M	1720
