SA3_NAME21	AgeStudent	Sex	students
Canberra East	5-14	M	40
Canberra East	15-19	F	19
Canberra East	15-19	M	22
Canberra East	20-24	F	15
Canberra East	20-24	M	28
Canberra East	25+	F	33
Canberra East	25+	M	34
Gungahlin	0-4	F	978
Gungahlin	0-4	M	1047
Gungahlin	5-14	F	6204
Gungahlin	5-14	M	6561
Gungahlin	15-19	F	2085
Gungahlin	15-19	M	2075
Gungahlin	20-24	F	1346
Gungahlin	20-24	M	1285
Gungahlin	25+	F	3337
Gungahlin	25+	M	2614
North Canberra	0-4	F	340
North Canberra	0-4	M	375
North Canberra	5-14	F	2311
North Canberra	5-14	M	2459
North Canberra	15-19	F	2047
North Canberra	15-19	M	1865
North Canberra	20-24	F	2927
North Canberra	20-24	M	2677
North Canberra	25+	F	2761
North Canberra	25+	M	2423
South Canberra	0-4	F	195
South Canberra	0-4	M	204
South Canberra	5-14	F	1445
South Canberra	5-14	M	1489
South Canberra	15-19	F	704
South Canberra	15-19	M	714
South Canberra	20-24	F	432
South Canberra	20-24	M	422
South Canberra	25+	F	1141
South Canberra	25+	M	875
Tuggeranong	0-4	F	772
Tuggeranong	0-4	M	798
Tuggeranong	5-14	F	5467
Tuggeranong	5-14	M	5782
Tuggeranong	15-19	F	1972
Tuggeranong	15-19	M	2143
Tuggeranong	20-24	F	982
Tuggeranong	20-24	M	964
Tuggeranong	25+	F	2246
Tuggeranong	25+	M	1499
Weston Creek	0-4	F	225
Weston Creek	0-4	M	208
Weston Creek	5-14	F	1561
Weston Creek	5-14	M	1695
Weston Creek	15-19	F	563
Weston Creek	15-19	M	611
Weston Creek	20-24	F	274
Weston Creek	20-24	M	255
Weston Creek	25+	F	636
Weston Creek	25+	M	486
Woden Valley	0-4	F	275
Woden Valley	0-4	M	298
Woden Valley	5-14	F	2219
Woden Valley	5-14	M	2388
Woden Valley	15-19	F	828
Woden Valley	15-19	M	856
Woden Valley	20-24	F	614
Woden Valley	20-24	M	560
Woden Valley	25+	F	1275
Woden Valley	25+	M	984
Molonglo	0-4	F	145
Molonglo	0-4	M	147
Molonglo	5-14	F	806
Molonglo	5-14	M	804
Molonglo	15-19	F	198
Molonglo	15-19	M	195
Molonglo	20-24	F	178
Molonglo	20-24	M	163
Molonglo	25+	F	502
Molonglo	25+	M	403
Uriarra - Namadgi	0-4	F	9
Uriarra - Namadgi	0-4	M	12
Uriarra - Namadgi	5-14	F	37
Uriarra - Namadgi	5-14	M	56
Uriarra - Namadgi	15-19	F	11
Uriarra - Namadgi	15-19	M	16
Uriarra - Namadgi	20-24	F	4
Uriarra - Namadgi	20-24	M	3
Uriarra - Namadgi	25+	F	16
Uriarra - Namadgi	25+	M	14
No usual address (ACT)	0-4	M	3
No usual address (ACT)	5-14	F	10
No usual address (ACT)	5-14	M	4
No usual address (ACT)	15-19	F	28
No usual address (ACT)	15-19	M	12
No usual address (ACT)	20-24	F	14
No usual address (ACT)	20-24	M	16
No usual address (ACT)	25+	F	12
No usual address (ACT)	25+	M	7
Christmas Island	0-4	F	12
Christmas Island	0-4	M	13
Christmas Island	5-14	F	85
Christmas Island	5-14	M	90
Christmas Island	15-19	F	21
Christmas Island	15-19	M	11
Christmas Island	20-24	F	5
Christmas Island	20-24	M	6
Christmas Island	25+	F	23
Christmas Island	25+	M	23
Cocos (Keeling) Islands	0-4	F	4
Cocos (Keeling) Islands	0-4	M	4
Cocos (Keeling) Islands	5-14	F	30
Cocos (Keeling) Islands	5-14	M	41
Cocos (Keeling) Islands	15-19	M	3
Cocos (Keeling) Islands	25+	F	8
Cocos (Keeling) Islands	25+	M	8
Jervis Bay	0-4	F	3
Jervis Bay	0-4	M	6
Jervis Bay	5-14	F	20
Jervis Bay	5-14	M	9
Jervis Bay	15-19	F	3
Jervis Bay	15-19	M	6
Jervis Bay	25+	F	5
Jervis Bay	25+	M	7
Norfolk Island	0-4	F	14
Norfolk Island	0-4	M	21
Norfolk Island	5-14	F	100
Norfolk Island	5-14	M	116
Norfolk Island	15-19	F	37
Norfolk Island	15-19	M	34
Norfolk Island	20-24	F	14
Norfolk Island	20-24	M	9
Norfolk Island	25+	F	31
Norfolk Island	25+	M	7
