SA3_NAME16	DwellingStructure	DwellingSubtype	NumberBedrooms.min	occupied_private_dwellings
Lithgow - Mudgee		2 storeys or more	4	6
Lithgow - Mudgee	(Other)			48
Lithgow - Mudgee	(Other)		0	16
Lithgow - Mudgee	(Other)		1	39
Lithgow - Mudgee	(Other)		2	33
Lithgow - Mudgee	(Other)		3	26
Lithgow - Mudgee	(Other)		4	22
Lithgow - Mudgee	(Other)		5	3
Lithgow - Mudgee	Flat/apartment	1 or 2 storey block		9
Lithgow - Mudgee	Flat/apartment	1 or 2 storey block	1	62
Lithgow - Mudgee	Flat/apartment	1 or 2 storey block	2	89
Lithgow - Mudgee	Flat/apartment	1 or 2 storey block	3	20
Lithgow - Mudgee	Flat/apartment	3 storey block	1	8
Lithgow - Mudgee	Flat/apartment	3 storey block	2	7
Lithgow - Mudgee	Flat/apartment	Attached to a house	1	5
Lithgow - Mudgee	Flat/apartment	Attached to a house	3	4
Lithgow - Mudgee	Separate house			308
Lithgow - Mudgee	Separate house		0	56
Lithgow - Mudgee	Separate house		1	332
Lithgow - Mudgee	Separate house		2	2475
Lithgow - Mudgee	Separate house		3	7283
Lithgow - Mudgee	Separate house		4	4999
Lithgow - Mudgee	Separate house		5	1043
Lithgow - Mudgee	Separate house		6	278
Orange				7
Orange			0	3
Orange			1	10
Orange			2	11
Orange			3	23
Orange			4	11
Orange		1 storey		40
Orange		1 storey	0	8
Orange		1 storey	1	211
Orange		1 storey	2	818
Orange		1 storey	3	330
Orange		1 storey	4	38
Orange		1 storey	6	9
Orange		2 storeys or more		10
Orange		2 storeys or more	1	85
Orange		2 storeys or more	2	69
Orange		2 storeys or more	3	47
Orange		2 storeys or more	4	8
Orange	(Other)			4
Orange	(Other)		0	7
Orange	(Other)		1	37
Orange	(Other)		2	30
Orange	(Other)		3	61
Orange	(Other)		4	68
Orange	(Other)		5	25
Orange	(Other)		6	4
Orange	Flat/apartment	1 or 2 storey block		24
Orange	Flat/apartment	1 or 2 storey block	0	4
Orange	Flat/apartment	1 or 2 storey block	1	147
Orange	Flat/apartment	1 or 2 storey block	2	311
Orange	Flat/apartment	1 or 2 storey block	3	62
Orange	Flat/apartment	1 or 2 storey block	4	15
Orange	Flat/apartment	1 or 2 storey block	6	4
Orange	Flat/apartment	3 storey block		5
Orange	Flat/apartment	3 storey block	1	3
Orange	Flat/apartment	3 storey block	2	27
Orange	Flat/apartment	3 storey block	3	3
Orange	Flat/apartment	Attached to a house	1	8
Orange	Flat/apartment	Attached to a house	2	3
Orange	Flat/apartment	Attached to a house	4	4
Orange	Separate house			283
Orange	Separate house		0	40
Orange	Separate house		1	260
Orange	Separate house		2	1598
Orange	Separate house		3	8459
Orange	Separate house		4	7445
Orange	Separate house		5	1518
Orange	Separate house		6	321
Clarence Valley				15
Clarence Valley			0	3
Clarence Valley			1	30
Clarence Valley			2	19
Clarence Valley			3	15
Clarence Valley			4	6
Clarence Valley			5	5
Clarence Valley		1 storey		32
Clarence Valley		1 storey	0	5
Clarence Valley		1 storey	1	131
Clarence Valley		1 storey	2	412
Clarence Valley		1 storey	3	240
Clarence Valley		1 storey	4	20
Clarence Valley		1 storey	5	7
Clarence Valley		2 storeys or more		9
Clarence Valley		2 storeys or more	1	38
Clarence Valley		2 storeys or more	2	216
Clarence Valley		2 storeys or more	3	207
Clarence Valley		2 storeys or more	4	29
Clarence Valley		2 storeys or more	5	7
Clarence Valley	(Other)			24
Clarence Valley	(Other)		0	49
Clarence Valley	(Other)		1	182
Clarence Valley	(Other)		2	130
Clarence Valley	(Other)		3	93
Clarence Valley	(Other)		4	50
Clarence Valley	(Other)		5	13
Clarence Valley	Flat/apartment	1 or 2 storey block		26
Clarence Valley	Flat/apartment	1 or 2 storey block	0	11
Clarence Valley	Flat/apartment	1 or 2 storey block	1	130
Clarence Valley	Flat/apartment	1 or 2 storey block	2	416
Clarence Valley	Flat/apartment	1 or 2 storey block	3	162
Clarence Valley	Flat/apartment	1 or 2 storey block	4	15
Clarence Valley	Flat/apartment	1 or 2 storey block	5	5
Clarence Valley	Flat/apartment	1 or 2 storey block	6	4
Clarence Valley	Flat/apartment	3 storey block		3
Clarence Valley	Flat/apartment	3 storey block	1	6
Clarence Valley	Flat/apartment	3 storey block	2	52
Clarence Valley	Flat/apartment	3 storey block	3	20
Clarence Valley	Flat/apartment	3 storey block	4	4
Clarence Valley	Flat/apartment	4-8 storey block	1	5
Clarence Valley	Flat/apartment	4-8 storey block	2	10
Clarence Valley	Flat/apartment	Attached to a house		4
Clarence Valley	Flat/apartment	Attached to a house	1	19
Clarence Valley	Flat/apartment	Attached to a house	2	9
Clarence Valley	Flat/apartment	Attached to a house	3	9
Clarence Valley	Flat/apartment	Attached to a house	4	3
Clarence Valley	Separate house			326
Clarence Valley	Separate house		0	97
Clarence Valley	Separate house		1	407
Clarence Valley	Separate house		2	2359
Clarence Valley	Separate house		3	8530
Clarence Valley	Separate house		4	4995
Clarence Valley	Separate house		5	931
Clarence Valley	Separate house		6	215
Coffs Harbour				12
Coffs Harbour			0	8
Coffs Harbour			1	27
Coffs Harbour			2	39
Coffs Harbour			3	38
Coffs Harbour			4	11
Coffs Harbour		1 storey		58
Coffs Harbour		1 storey	0	5
Coffs Harbour		1 storey	1	155
Coffs Harbour		1 storey	2	1192
Coffs Harbour		1 storey	3	698
Coffs Harbour		1 storey	4	68
Coffs Harbour		1 storey	5	11
Coffs Harbour		2 storeys or more		21
Coffs Harbour		2 storeys or more	0	5
Coffs Harbour		2 storeys or more	1	76
Coffs Harbour		2 storeys or more	2	475
Coffs Harbour		2 storeys or more	3	792
Coffs Harbour		2 storeys or more	4	130
Coffs Harbour		2 storeys or more	5	19
Coffs Harbour		2 storeys or more	6	4
Coffs Harbour	(Other)			43
Coffs Harbour	(Other)		0	58
Coffs Harbour	(Other)		1	215
Coffs Harbour	(Other)		2	187
Coffs Harbour	(Other)		3	95
Coffs Harbour	(Other)		4	24
Coffs Harbour	(Other)		6	7
Coffs Harbour	Flat/apartment		0	3
Coffs Harbour	Flat/apartment	1 or 2 storey block		61
Coffs Harbour	Flat/apartment	1 or 2 storey block	0	20
Coffs Harbour	Flat/apartment	1 or 2 storey block	1	335
Coffs Harbour	Flat/apartment	1 or 2 storey block	2	1441
Coffs Harbour	Flat/apartment	1 or 2 storey block	3	485
Coffs Harbour	Flat/apartment	1 or 2 storey block	4	34
Coffs Harbour	Flat/apartment	1 or 2 storey block	5	5
Coffs Harbour	Flat/apartment	3 storey block		12
Coffs Harbour	Flat/apartment	3 storey block	0	7
Coffs Harbour	Flat/apartment	3 storey block	1	63
Coffs Harbour	Flat/apartment	3 storey block	2	260
Coffs Harbour	Flat/apartment	3 storey block	3	60
Coffs Harbour	Flat/apartment	3 storey block	4	3
Coffs Harbour	Flat/apartment	4-8 storey block		3
Coffs Harbour	Flat/apartment	4-8 storey block	1	52
Coffs Harbour	Flat/apartment	4-8 storey block	2	133
Coffs Harbour	Flat/apartment	4-8 storey block	3	69
Coffs Harbour	Flat/apartment	4-8 storey block	4	10
Coffs Harbour	Flat/apartment	9 or more storey block	0	5
Coffs Harbour	Flat/apartment	9 or more storey block	2	66
Coffs Harbour	Flat/apartment	9 or more storey block	3	43
Coffs Harbour	Flat/apartment	Attached to a house	1	33
Coffs Harbour	Flat/apartment	Attached to a house	2	26
Coffs Harbour	Flat/apartment	Attached to a house	3	12
Coffs Harbour	Flat/apartment	Attached to a house	4	9
Coffs Harbour	Flat/apartment	Attached to a house	5	7
Coffs Harbour	Separate house			381
Coffs Harbour	Separate house		0	114
Coffs Harbour	Separate house		1	651
Coffs Harbour	Separate house		2	2856
Coffs Harbour	Separate house		3	11916
Coffs Harbour	Separate house		4	9101
Coffs Harbour	Separate house		5	1916
Coffs Harbour	Separate house		6	482
Bourke - Cobar - Coonamble				24
Bourke - Cobar - Coonamble			0	6
Bourke - Cobar - Coonamble			1	27
Bourke - Cobar - Coonamble			2	51
Bourke - Cobar - Coonamble			3	32
Bourke - Cobar - Coonamble			4	22
Bourke - Cobar - Coonamble			5	15
Bourke - Cobar - Coonamble			6	4
Bourke - Cobar - Coonamble		1 storey		10
Bourke - Cobar - Coonamble		1 storey	1	81
Bourke - Cobar - Coonamble		1 storey	2	133
Bourke - Cobar - Coonamble		1 storey	3	27
Bourke - Cobar - Coonamble		1 storey	5	4
Bourke - Cobar - Coonamble		2 storeys or more	2	3
Bourke - Cobar - Coonamble	(Other)			22
Bourke - Cobar - Coonamble	(Other)		0	19
Bourke - Cobar - Coonamble	(Other)		1	91
Bourke - Cobar - Coonamble	(Other)		2	85
Bourke - Cobar - Coonamble	(Other)		3	54
Bourke - Cobar - Coonamble	(Other)		4	13
Bourke - Cobar - Coonamble	(Other)		5	3
