SA3_NAME16	AustCitizen	Sex	persons
Bribie - Beachmere	0	F	2005
Bribie - Beachmere	0	M	1870
Bribie - Beachmere	1	F	17234
Bribie - Beachmere	1	M	15972
Caboolture	0	F	5905
Caboolture	0	M	5455
Caboolture	1	F	35172
Caboolture	1	M	33253
Caboolture Hinterland	0	F	916
Caboolture Hinterland	0	M	2495
Caboolture Hinterland	1	F	5776
Caboolture Hinterland	1	M	5714
Narangba - Burpengary	0	F	4257
Narangba - Burpengary	0	M	4124
Narangba - Burpengary	1	F	31046
Narangba - Burpengary	1	M	29780
Redcliffe	0	F	4406
Redcliffe	0	M	4070
Redcliffe	1	F	28968
Redcliffe	1	M	26325
The Hills District	0	F	3521
The Hills District	0	M	3451
The Hills District	1	F	41702
The Hills District	1	M	41115
North Lakes	0	F	7823
North Lakes	0	M	7309
North Lakes	1	F	37521
North Lakes	1	M	35413
Strathpine	0	F	2754
Strathpine	0	M	2670
Strathpine	1	F	17432
Strathpine	1	M	16989
Far North	0	F	1995
Far North	0	M	3372
Far North	1	F	13204
Far North	1	M	13639
Outback - North	0	F	2488
Outback - North	0	M	2943
Outback - North	1	F	12062
Outback - North	1	M	12886
Outback - South	0	F	1214
Outback - South	0	M	1183
Outback - South	1	F	7477
Outback - South	1	M	7364
Buderim	0	F	4325
Buderim	0	M	3935
Buderim	1	F	26830
Buderim	1	M	23868
Caloundra	0	F	6355
Caloundra	0	M	5951
Caloundra	1	F	44087
Caloundra	1	M	39917
Maroochy	0	F	5256
Maroochy	0	M	4940
Maroochy	1	F	27775
Maroochy	1	M	25700
Noosa	0	F	3520
Noosa	0	M	3252
Noosa	1	F	20744
Noosa	1	M	19139
Sunshine Coast Hinterland	0	F	3407
Sunshine Coast Hinterland	0	M	3528
Sunshine Coast Hinterland	1	F	26771
Sunshine Coast Hinterland	1	M	25338
Nambour	0	F	2691
Nambour	0	M	2627
Nambour	1	F	22866
Nambour	1	M	21809
Noosa Hinterland	0	F	1420
Noosa Hinterland	0	M	1358
Noosa Hinterland	1	F	10788
Noosa Hinterland	1	M	10643
Toowoomba	0	F	10348
Toowoomba	0	M	10258
Toowoomba	1	F	73569
Toowoomba	1	M	67879
Charters Towers - Ayr - Ingham	0	F	2409
Charters Towers - Ayr - Ingham	0	M	2698
Charters Towers - Ayr - Ingham	1	F	18153
Charters Towers - Ayr - Ingham	1	M	18205
Townsville	0	F	12053
Townsville	0	M	13905
Townsville	1	F	84532
Townsville	1	M	82334
Bundaberg	0	F	5336
Bundaberg	0	M	5312
Bundaberg	1	F	42491
Bundaberg	1	M	40659
Burnett	0	F	3103
Burnett	0	M	3319
Burnett	1	F	21575
Burnett	1	M	21677
Gympie - Cooloola	0	F	2675
Gympie - Cooloola	0	M	2795
Gympie - Cooloola	1	F	24108
Gympie - Cooloola	1	M	23560
Hervey Bay	0	F	3723
Hervey Bay	0	M	3372
Hervey Bay	1	F	29512
Hervey Bay	1	M	26890
Maryborough	0	F	2312
Maryborough	0	M	2935
Maryborough	1	F	21196
Maryborough	1	M	21184
Migratory - Offshore - Shipping (Qld)	0	F	28
Migratory - Offshore - Shipping (Qld)	0	M	124
Migratory - Offshore - Shipping (Qld)	1	F	0
Migratory - Offshore - Shipping (Qld)	1	M	25
No usual address (Qld)	0	F	2241
No usual address (Qld)	0	M	2809
No usual address (Qld)	1	F	4566
No usual address (Qld)	1	M	5052
Adelaide City	0	F	4941
Adelaide City	0	M	5048
Adelaide City	1	F	7318
Adelaide City	1	M	7722
Adelaide Hills	0	F	3239
Adelaide Hills	0	M	3113
Adelaide Hills	1	F	37300
Adelaide Hills	1	M	36071
Burnside	0	F	3552
Burnside	0	M	3160
Burnside	1	F	20496
Burnside	1	M	18829
Campbelltown (SA)	0	F	5174
Campbelltown (SA)	0	M	4727
Campbelltown (SA)	1	F	23213
Campbelltown (SA)	1	M	22055
Norwood - Payneham - St Peters	0	F	3439
Norwood - Payneham - St Peters	0	M	3232
Norwood - Payneham - St Peters	1	F	15985
Norwood - Payneham - St Peters	1	M	14838
Prospect - Walkerville	0	F	2261
Prospect - Walkerville	0	M	2310
Prospect - Walkerville	1	F	13150
Prospect - Walkerville	1	M	12574
Unley	0	F	2618
Unley	0	M	2313
Unley	1	F	17744
Unley	1	M	15965
Gawler - Two Wells	0	F	1543
Gawler - Two Wells	0	M	1416
Gawler - Two Wells	1	F	17598
Gawler - Two Wells	1	M	17148
Playford	0	F	6611
Playford	0	M	6387
Playford	1	F	43894
Playford	1	M	43041
Port Adelaide - East	0	F	7914
Port Adelaide - East	0	M	9201
Port Adelaide - East	1	F	30115
Port Adelaide - East	1	M	29623
Salisbury	0	F	11204
Salisbury	0	M	11322
Salisbury	1	F	60983
Salisbury	1	M	61043
Tea Tree Gully	0	F	4733
Tea Tree Gully	0	M	4668
Tea Tree Gully	1	F	44445
Tea Tree Gully	1	M	42809
Holdfast Bay	0	F	2067
Holdfast Bay	0	M	1893
Holdfast Bay	1	F	16581
Holdfast Bay	1	M	15167
Marion	0	F	6798
Marion	0	M	6550
Marion	1	F	43156
Marion	1	M	39823
Mitcham	0	F	3560
Mitcham	0	M	3215
Mitcham	1	F	30506
Mitcham	1	M	29007
Onkaparinga	0	F	8573
Onkaparinga	0	M	7988
Onkaparinga	1	F	81504
Onkaparinga	1	M	78463
Charles Sturt	0	F	7694
Charles Sturt	0	M	7454
Charles Sturt	1	F	53023
Charles Sturt	1	M	50269
Port Adelaide - West	0	F	4074
Port Adelaide - West	0	M	4050
Port Adelaide - West	1	F	26836
Port Adelaide - West	1	M	25889
West Torrens	0	F	5628
West Torrens	0	M	5786
West Torrens	1	F	27497
West Torrens	1	M	26141
Barossa	0	F	1553
Barossa	0	M	1558
Barossa	1	F	17483
Barossa	1	M	17381
Lower North	0	F	1052
Lower North	0	M	999
Lower North	1	F	10267
Lower North	1	M	10373
Mid North	0	F	1167
Mid North	0	M	1134
Mid North	1	F	12506
Mid North	1	M	12361
Yorke Peninsula	0	F	1155
Yorke Peninsula	0	M	1240
Yorke Peninsula	1	F	12080
Yorke Peninsula	1	M	12181
Eyre Peninsula and South West	0	F	2996
Eyre Peninsula and South West	0	M	3251
Eyre Peninsula and South West	1	F	25283
Eyre Peninsula and South West	1	M	25559
Outback - North and East	0	F	1681
Outback - North and East	0	M	2509
Outback - North and East	1	F	10512
Outback - North and East	1	M	10856
Fleurieu - Kangaroo Island	0	F	2563
Fleurieu - Kangaroo Island	0	M	2429
Fleurieu - Kangaroo Island	1	F	26002
Fleurieu - Kangaroo Island	1	M	24601
Limestone Coast	0	F	3563
Limestone Coast	0	M	4427
Limestone Coast	1	F	29552
Limestone Coast	1	M	29314
Murray and Mallee	0	F	3827
Murray and Mallee	0	M	4783
Murray and Mallee	1	F	31213
Murray and Mallee	1	M	31438
Migratory - Offshore - Shipping (SA)	0	F	0
Migratory - Offshore - Shipping (SA)	0	M	12
Migratory - Offshore - Shipping (SA)	1	F	0
Migratory - Offshore - Shipping (SA)	1	M	0
No usual address (SA)	0	F	441
No usual address (SA)	0	M	606
No usual address (SA)	1	F	1065
No usual address (SA)	1	M	1267
Augusta - Margaret River - Busselton	0	F	3730
Augusta - Margaret River - Busselton	0	M	3756
Augusta - Margaret River - Busselton	1	F	25519
Augusta - Margaret River - Busselton	1	M	24324
Bunbury	0	F	6655
Bunbury	0	M	7304
Bunbury	1	F	47624
Bunbury	1	M	45972
Manjimup	0	F	1527
Manjimup	0	M	1572
Manjimup	1	F	10422
Manjimup	1	M	10339
Mandurah	0	F	7405
Mandurah	0	M	7291
Mandurah	1	F	48255
Mandurah	1	M	44688
Cottesloe - Claremont	0	F	5078
Cottesloe - Claremont	0	M	4679
Cottesloe - Claremont	1	F	31751
Cottesloe - Claremont	1	M	30226
Perth City	0	F	12979
Perth City	0	M	12791
Perth City	1	F	42431
Perth City	1	M	42324
Bayswater - Bassendean	0	F	6626
Bayswater - Bassendean	0	M	6702
Bayswater - Bassendean	1	F	36050
Bayswater - Bassendean	1	M	35088
Mundaring	0	F	2319
Mundaring	0	M	4259
Mundaring	1	F	18833
Mundaring	1	M	18384
Swan	0	F	11874
Swan	0	M	11462
Swan	1	F	62776
Swan	1	M	62210
Joondalup	0	F	9215
Joondalup	0	M	9243
Joondalup	1	F	71921
Joondalup	1	M	70259
Stirling	0	F	18836
Stirling	0	M	18391
Stirling	1	F	88274
Stirling	1	M	82646
Wanneroo	0	F	16638
Wanneroo	0	M	16518
Wanneroo	1	F	89346
Wanneroo	1	M	86004
Armadale	0	F	8428
Armadale	0	M	8013
Armadale	1	F	39155
Armadale	1	M	38591
Belmont - Victoria Park	0	F	9304
Belmont - Victoria Park	0	M	9481
Belmont - Victoria Park	1	F	27838
Belmont - Victoria Park	1	M	28691
Canning	0	F	13193
Canning	0	M	13352
Canning	1	F	36549
Canning	1	M	36044
Gosnells	0	F	13979
Gosnells	0	M	14322
Gosnells	1	F	48908
Gosnells	1	M	49163
Kalamunda	0	F	3646
Kalamunda	0	M	3556
Kalamunda	1	F	26008
Kalamunda	1	M	25552
Serpentine - Jarrahdale	0	F	2066
Serpentine - Jarrahdale	0	M	2465
Serpentine - Jarrahdale	1	F	14072
Serpentine - Jarrahdale	1	M	13638
South Perth	0	F	3800
South Perth	0	M	3554
South Perth	1	F	18377
South Perth	1	M	17721
Cockburn	0	F	8849
Cockburn	0	M	8729
Cockburn	1	F	49922
Cockburn	1	M	48325
Fremantle	0	F	2679
Fremantle	0	M	2731
Fremantle	1	F	17913
Fremantle	1	M	16593
Kwinana	0	F	4189
Kwinana	0	M	5306
Kwinana	1	F	18190
Kwinana	1	M	18176
Melville	0	F	7430
Melville	0	M	6684
Melville	1	F	47780
Melville	1	M	44234
Rockingham	0	F	10605
Rockingham	0	M	11258
Rockingham	1	F	57986
Rockingham	1	M	55827
Albany	0	F	3893
Albany	0	M	4381
Albany	1	F	27156
Albany	1	M	26449
Wheat Belt - North	0	F	4231
Wheat Belt - North	0	M	5031
Wheat Belt - North	1	F	22828
Wheat Belt - North	1	M	23842
Wheat Belt - South	0	F	1510
Wheat Belt - South	0	M	1588
Wheat Belt - South	1	F	7938
Wheat Belt - South	1	M	8320
Kimberley	0	F	3646
Kimberley	0	M	3587
Kimberley	1	F	14134
Kimberley	1	M	13719
East Pilbara	0	F	2984
East Pilbara	0	M	4602
East Pilbara	1	F	7971
East Pilbara	1	M	9885
West Pilbara	0	F	3381
West Pilbara	0	M	4572
West Pilbara	1	F	9881
West Pilbara	1	M	11758
Esperance	0	F	1253
Esperance	0	M	1334
Esperance	1	F	6628
Esperance	1	M	6759
Gascoyne	0	F	1068
Gascoyne	0	M	1075
Gascoyne	1	F	3510
Gascoyne	1	M	3879
Goldfields	0	F	4393
Goldfields	0	M	5820
Goldfields	1	F	13231
Goldfields	1	M	14821
Mid West	0	F	4288
Mid West	0	M	4933
Mid West	1	F	22808
Mid West	1	M	22960
Migratory - Offshore - Shipping (WA)	0	F	29
Migratory - Offshore - Shipping (WA)	0	M	266
Migratory - Offshore - Shipping (WA)	1	F	29
Migratory - Offshore - Shipping (WA)	1	M	189
No usual address (WA)	0	F	1593
No usual address (WA)	0	M	2519
No usual address (WA)	1	F	1823
No usual address (WA)	1	M	2120
Brighton	0	F	802
Brighton	0	M	799
Brighton	1	F	9274
Brighton	1	M	8712
Hobart - North East	0	F	3286
Hobart - North East	0	M	3795
Hobart - North East	1	F	27064
Hobart - North East	1	M	25021
Hobart - North West	0	F	4877
Hobart - North West	0	M	5433
Hobart - North West	1	F	24533
Hobart - North West	1	M	23162
Hobart - South and West	0	F	2352
Hobart - South and West	0	M	2186
Hobart - South and West	1	F	16645
Hobart - South and West	1	M	15462
Hobart Inner	0	F	5952
Hobart Inner	0	M	5781
Hobart Inner	1	F	22367
Hobart Inner	1	M	21064
Sorell - Dodges Ferry	0	F	857
Sorell - Dodges Ferry	0	M	855
Sorell - Dodges Ferry	1	F	8557
Sorell - Dodges Ferry	1	M	8251
Launceston	0	F	5442
Launceston	0	M	5798
Launceston	1	F	39579
Launceston	1	M	36525
Meander Valley - West Tamar	0	F	1162
Meander Valley - West Tamar	0	M	1196
Meander Valley - West Tamar	1	F	10988
Meander Valley - West Tamar	1	M	10911
North East	0	F	1762
North East	0	M	1848
North East	1	F	17932
North East	1	M	18057
Central Highlands (Tas.)	0	F	584
Central Highlands (Tas.)	0	M	660
Central Highlands (Tas.)	1	F	5327
Central Highlands (Tas.)	1	M	5868
Huon - Bruny Island	0	F	1112
Huon - Bruny Island	0	M	1163
Huon - Bruny Island	1	F	9729
Huon - Bruny Island	1	M	9710
South East Coast	0	F	493
South East Coast	0	M	533
South East Coast	1	F	3170
South East Coast	1	M	3387
Burnie - Ulverstone	0	F	2148
Burnie - Ulverstone	0	M	2045
Burnie - Ulverstone	1	F	23824
Burnie - Ulverstone	1	M	22009
Devonport	0	F	2285
Devonport	0	M	2382
Devonport	1	F	22445
Devonport	1	M	21177
West Coast	0	F	1136
West Coast	0	M	1318
West Coast	1	F	7505
West Coast	1	M	7880
Migratory - Offshore - Shipping (Tas.)	0	F	0
Migratory - Offshore - Shipping (Tas.)	0	M	4
Migratory - Offshore - Shipping (Tas.)	1	F	0
Migratory - Offshore - Shipping (Tas.)	1	M	9
No usual address (Tas.)	0	F	153
No usual address (Tas.)	0	M	237
No usual address (Tas.)	1	F	463
No usual address (Tas.)	1	M	521
Darwin City	0	F	4140
Darwin City	0	M	4181
Darwin City	1	F	9114
Darwin City	1	M	9607
Darwin Suburbs	0	F	6236
Darwin Suburbs	0	M	6003
Darwin Suburbs	1	F	21397
Darwin Suburbs	1	M	21065
Litchfield	0	F	1434
Litchfield	0	M	2423
Litchfield	1	F	8067
Litchfield	1	M	9058
Palmerston	0	F	3457
Palmerston	0	M	3207
Palmerston	1	F	15318
Palmerston	1	M	15194
Alice Springs	0	F	3344
Alice Springs	0	M	3900
Alice Springs	1	F	15039
Alice Springs	1	M	14190
Barkly	0	F	316
Barkly	0	M	423
Barkly	1	F	2271
Barkly	1	M	2279
Daly - Tiwi - West Arnhem	0	F	867
Daly - Tiwi - West Arnhem	0	M	918
Daly - Tiwi - West Arnhem	1	F	6859
Daly - Tiwi - West Arnhem	1	M	7158
East Arnhem	0	F	748
East Arnhem	0	M	896
East Arnhem	1	F	5613
East Arnhem	1	M	5544
Katherine	0	F	1464
Katherine	0	M	1791
Katherine	1	F	7694
Katherine	1	M	7789
Migratory - Offshore - Shipping (NT)	0	F	7
Migratory - Offshore - Shipping (NT)	0	M	35
Migratory - Offshore - Shipping (NT)	1	F	8
Migratory - Offshore - Shipping (NT)	1	M	48
No usual address (NT)	0	F	597
No usual address (NT)	0	M	646
No usual address (NT)	1	F	1078
No usual address (NT)	1	M	1180
Belconnen	0	F	7820
Belconnen	0	M	7837
Belconnen	1	F	45710
Belconnen	1	M	44696
Canberra East	0	F	211
Canberra East	0	M	665
Canberra East	1	F	435
Canberra East	1	M	624
Gungahlin	0	F	7606
Gungahlin	0	M	7675
Gungahlin	1	F	36375
Gungahlin	1	M	36026
North Canberra	0	F	5455
North Canberra	0	M	5426
North Canberra	1	F	25547
North Canberra	1	M	24753
South Canberra	0	F	2172
South Canberra	0	M	1939
South Canberra	1	F	14159
South Canberra	1	M	13318
Tuggeranong	0	F	3628
Tuggeranong	0	M	3470
Tuggeranong	1	F	41786
Tuggeranong	1	M	40584
Weston Creek	0	F	1175
Weston Creek	0	M	1088
Weston Creek	1	F	11501
Weston Creek	1	M	10864
Woden Valley	0	F	3088
Woden Valley	0	M	2970
Woden Valley	1	F	17077
Woden Valley	1	M	16148
Molonglo	0	F	1057
Molonglo	0	M	964
Molonglo	1	F	4771
Molonglo	1	M	4646
Uriarra - Namadgi	0	F	22
Uriarra - Namadgi	0	M	27
Uriarra - Namadgi	1	F	278
Uriarra - Namadgi	1	M	301
Migratory - Offshore - Shipping (ACT)	0	F	0
Migratory - Offshore - Shipping (ACT)	0	M	0
Migratory - Offshore - Shipping (ACT)	1	F	0
Migratory - Offshore - Shipping (ACT)	1	M	0
No usual address (ACT)	0	F	74
No usual address (ACT)	0	M	117
No usual address (ACT)	1	F	199
No usual address (ACT)	1	M	219
Christmas Island	0	F	251
Christmas Island	0	M	464
Christmas Island	1	F	434
Christmas Island	1	M	542
Cocos (Keeling) Islands	0	F	55
Cocos (Keeling) Islands	0	M	52
Cocos (Keeling) Islands	1	F	237
Cocos (Keeling) Islands	1	M	250
Jervis Bay	0	F	44
Jervis Bay	0	M	54
Jervis Bay	1	F	114
Jervis Bay	1	M	95
Norfolk Island	0	F	215
Norfolk Island	0	M	231
Norfolk Island	1	F	915
Norfolk Island	1	M	829
Migratory - Offshore - Shipping (OT)	0	F	0
Migratory - Offshore - Shipping (OT)	0	M	0
Migratory - Offshore - Shipping (OT)	1	F	0
Migratory - Offshore - Shipping (OT)	1	M	0
No usual address (OT)	0	F	0
No usual address (OT)	0	M	-4
No usual address (OT)	1	F	4
No usual address (OT)	1	M	10
