SA3_NAME21	Ancestry	FatherBornAus	MotherBornAus	responses
Glenelg - Southern Grampians	Welsh	1	0	8
Glenelg - Southern Grampians	Welsh	1	1	89
Colac - Corangamite				2277
Colac - Corangamite		0	0	68
Colac - Corangamite		0	1	22
Colac - Corangamite		1	0	11
Colac - Corangamite		1	1	454
Colac - Corangamite	Australian			227
Colac - Corangamite	Australian		1	14128
Colac - Corangamite	Australian	0	0	131
Colac - Corangamite	Australian	0	1	950
Colac - Corangamite	Australian	1	0	711
Colac - Corangamite	Australian Aboriginal			8
Colac - Corangamite	Australian Aboriginal	0	0	3
Colac - Corangamite	Australian Aboriginal	0	1	20
Colac - Corangamite	Australian Aboriginal	1	0	7
Colac - Corangamite	Australian Aboriginal	1	1	458
Colac - Corangamite	Chinese			3
Colac - Corangamite	Chinese	0	0	352
Colac - Corangamite	Chinese	0	1	8
Colac - Corangamite	Chinese	1	0	11
Colac - Corangamite	Chinese	1	1	41
Colac - Corangamite	Croatian	0	0	28
Colac - Corangamite	Croatian	0	1	14
Colac - Corangamite	Croatian	1	0	3
Colac - Corangamite	Croatian	1	1	29
Colac - Corangamite	Dutch			11
Colac - Corangamite	Dutch	0	0	343
Colac - Corangamite	Dutch	0	1	119
Colac - Corangamite	Dutch	1	0	73
Colac - Corangamite	Dutch	1	1	276
Colac - Corangamite	English			260
Colac - Corangamite	English	0	0	1423
Colac - Corangamite	English	0	1	869
Colac - Corangamite	English	1	0	627
Colac - Corangamite	English	1	1	12438
Colac - Corangamite	Filipino	0	0	201
Colac - Corangamite	Filipino	1	0	38
Colac - Corangamite	Filipino	1	1	5
Colac - Corangamite	French	0	0	50
Colac - Corangamite	French	0	1	12
Colac - Corangamite	French	1	0	15
Colac - Corangamite	French	1	1	73
Colac - Corangamite	German			17
Colac - Corangamite	German	0	0	214
Colac - Corangamite	German	0	1	83
Colac - Corangamite	German	1	0	71
Colac - Corangamite	German	1	1	937
Colac - Corangamite	Greek			5
Colac - Corangamite	Greek	0	0	67
Colac - Corangamite	Greek	0	1	20
Colac - Corangamite	Greek	1	0	16
Colac - Corangamite	Greek	1	1	34
Colac - Corangamite	Hungarian	0	0	27
Colac - Corangamite	Hungarian	0	1	13
Colac - Corangamite	Hungarian	1	0	9
Colac - Corangamite	Hungarian	1	1	12
Colac - Corangamite	Indian	0	0	114
Colac - Corangamite	Indian	0	1	8
Colac - Corangamite	Indian	1	0	3
Colac - Corangamite	Indian	1	1	6
Colac - Corangamite	Irish			66
Colac - Corangamite	Irish	0	0	359
Colac - Corangamite	Irish	0	1	252
Colac - Corangamite	Irish	1	0	173
Colac - Corangamite	Irish	1	1	4982
Colac - Corangamite	Italian			6
Colac - Corangamite	Italian	0	0	216
Colac - Corangamite	Italian	0	1	83
Colac - Corangamite	Italian	1	0	33
Colac - Corangamite	Italian	1	1	463
Colac - Corangamite	Korean	0	0	21
Colac - Corangamite	Korean	1	0	4
Colac - Corangamite	Lebanese	0	0	12
Colac - Corangamite	Lebanese	0	1	3
Colac - Corangamite	Lebanese	1	1	20
Colac - Corangamite	Macedonian	0	0	14
Colac - Corangamite	Maltese	0	0	60
Colac - Corangamite	Maltese	0	1	27
Colac - Corangamite	Maltese	1	0	11
Colac - Corangamite	Maltese	1	1	45
Colac - Corangamite	Maori			3
Colac - Corangamite	Maori	0	0	83
Colac - Corangamite	Maori	0	1	23
Colac - Corangamite	Maori	1	0	16
Colac - Corangamite	Maori	1	1	7
Colac - Corangamite	NZ			4
Colac - Corangamite	NZ	0	0	112
Colac - Corangamite	NZ	0	1	47
Colac - Corangamite	NZ	1	0	21
Colac - Corangamite	NZ	1	1	22
Colac - Corangamite	(Other)			15
Colac - Corangamite	(Other)	0	0	953
Colac - Corangamite	(Other)	0	1	145
Colac - Corangamite	(Other)	1	0	150
Colac - Corangamite	(Other)	1	1	317
Colac - Corangamite	Polish	0	0	63
Colac - Corangamite	Polish	0	1	5
Colac - Corangamite	Polish	1	0	17
Colac - Corangamite	Polish	1	1	32
Colac - Corangamite	Russian	0	0	38
Colac - Corangamite	Russian	0	1	5
Colac - Corangamite	Russian	1	0	6
Colac - Corangamite	Russian	1	1	12
Colac - Corangamite	Samoan	0	0	25
Colac - Corangamite	Scottish			62
Colac - Corangamite	Scottish	0	0	439
Colac - Corangamite	Scottish	0	1	295
Colac - Corangamite	Scottish	1	0	182
Colac - Corangamite	Scottish	1	1	3997
Colac - Corangamite	Serbian	0	0	19
Colac - Corangamite	Serbian	0	1	6
Colac - Corangamite	South African	0	0	29
Colac - Corangamite	South African	0	1	4
Colac - Corangamite	South African	1	0	4
Colac - Corangamite	South African	1	1	9
Colac - Corangamite	Spanish	0	0	23
Colac - Corangamite	Spanish	0	1	6
Colac - Corangamite	Spanish	1	0	4
Colac - Corangamite	Spanish	1	1	25
Colac - Corangamite	Sri Lankan	0	0	19
Colac - Corangamite	Sri Lankan	1	0	5
Colac - Corangamite	Vietnamese	0	0	24
Colac - Corangamite	Vietnamese	1	0	3
Colac - Corangamite	Welsh	0	0	48
Colac - Corangamite	Welsh	0	1	16
Colac - Corangamite	Welsh	1	0	6
Colac - Corangamite	Welsh	1	1	94
Warrnambool				2715
Warrnambool		0	0	63
Warrnambool		0	1	23
Warrnambool		1	0	21
Warrnambool		1	1	534
Warrnambool	Australian			249
Warrnambool	Australian		1	18342
Warrnambool	Australian	0	0	166
Warrnambool	Australian	0	1	1352
Warrnambool	Australian	1	0	1005
Warrnambool	Australian Aboriginal			28
Warrnambool	Australian Aboriginal	0	0	10
Warrnambool	Australian Aboriginal	0	1	40
Warrnambool	Australian Aboriginal	1	0	14
Warrnambool	Australian Aboriginal	1	1	887
Warrnambool	Chinese			5
Warrnambool	Chinese	0	0	408
Warrnambool	Chinese	0	1	23
Warrnambool	Chinese	1	0	24
Warrnambool	Chinese	1	1	77
Warrnambool	Croatian	0	0	22
Warrnambool	Croatian	0	1	11
Warrnambool	Croatian	1	0	7
Warrnambool	Croatian	1	1	36
Warrnambool	Dutch			7
Warrnambool	Dutch	0	0	370
Warrnambool	Dutch	0	1	176
Warrnambool	Dutch	1	0	75
Warrnambool	Dutch	1	1	407
Warrnambool	English			267
Warrnambool	English	0	0	1816
Warrnambool	English	0	1	1169
Warrnambool	English	1	0	856
Warrnambool	English	1	1	17534
Warrnambool	Filipino			8
Warrnambool	Filipino	0	0	347
Warrnambool	Filipino	0	1	5
Warrnambool	Filipino	1	0	55
Warrnambool	Filipino	1	1	18
Warrnambool	French	0	0	59
Warrnambool	French	0	1	17
Warrnambool	French	1	0	17
Warrnambool	French	1	1	154
Warrnambool	German			18
Warrnambool	German	0	0	240
Warrnambool	German	0	1	105
Warrnambool	German	1	0	91
Warrnambool	German	1	1	1743
Warrnambool	Greek	0	0	62
Warrnambool	Greek	0	1	18
Warrnambool	Greek	1	0	8
Warrnambool	Greek	1	1	96
Warrnambool	Hungarian	0	0	16
Warrnambool	Hungarian	0	1	3
Warrnambool	Hungarian	1	0	3
Warrnambool	Hungarian	1	1	17
Warrnambool	Indian	0	0	187
Warrnambool	Indian	0	1	21
Warrnambool	Indian	1	0	7
Warrnambool	Indian	1	1	11
Warrnambool	Irish			98
Warrnambool	Irish	0	0	465
Warrnambool	Irish	0	1	375
Warrnambool	Irish	1	0	223
Warrnambool	Irish	1	1	8942
Warrnambool	Italian	0	0	140
Warrnambool	Italian	0	1	92
Warrnambool	Italian	1	0	28
Warrnambool	Italian	1	1	538
Warrnambool	Korean	0	0	37
Warrnambool	Korean	0	1	5
Warrnambool	Lebanese	0	0	9
Warrnambool	Lebanese	0	1	6
Warrnambool	Lebanese	1	1	18
Warrnambool	Macedonian	0	1	9
Warrnambool	Macedonian	1	1	17
Warrnambool	Maltese	0	0	58
Warrnambool	Maltese	0	1	28
Warrnambool	Maltese	1	0	14
Warrnambool	Maltese	1	1	66
Warrnambool	Maori			9
Warrnambool	Maori	0	0	137
Warrnambool	Maori	0	1	36
Warrnambool	Maori	1	0	36
Warrnambool	Maori	1	1	19
Warrnambool	NZ	0	0	162
Warrnambool	NZ	0	1	73
Warrnambool	NZ	1	0	50
Warrnambool	NZ	1	1	35
Warrnambool	(Other)			32
Warrnambool	(Other)	0	0	1155
Warrnambool	(Other)	0	1	235
Warrnambool	(Other)	1	0	190
Warrnambool	(Other)	1	1	459
Warrnambool	Polish	0	0	62
Warrnambool	Polish	0	1	24
Warrnambool	Polish	1	0	10
Warrnambool	Polish	1	1	57
Warrnambool	Russian	0	0	31
Warrnambool	Russian	0	1	7
Warrnambool	Russian	1	0	3
Warrnambool	Russian	1	1	15
Warrnambool	Samoan	0	0	14
Warrnambool	Samoan	0	1	5
Warrnambool	Samoan	1	0	6
Warrnambool	Scottish			62
Warrnambool	Scottish	0	0	524
Warrnambool	Scottish	0	1	317
Warrnambool	Scottish	1	0	263
Warrnambool	Scottish	1	1	5593
Warrnambool	Serbian	0	0	10
Warrnambool	Serbian	1	1	4
Warrnambool	South African	0	0	110
Warrnambool	South African	0	1	14
Warrnambool	South African	1	0	17
Warrnambool	South African	1	1	4
Warrnambool	Spanish	0	0	38
Warrnambool	Spanish	0	1	8
Warrnambool	Spanish	1	0	3
Warrnambool	Spanish	1	1	42
Warrnambool	Sri Lankan	0	0	65
Warrnambool	Sri Lankan	0	1	11
Warrnambool	Sri Lankan	1	0	5
Warrnambool	Vietnamese	0	0	114
Warrnambool	Vietnamese	1	0	5
Warrnambool	Welsh	0	0	66
Warrnambool	Welsh	0	1	25
Warrnambool	Welsh	1	0	16
Warrnambool	Welsh	1	1	149
Migratory - Offshore - Shipping (Vic.)				27
Migratory - Offshore - Shipping (Vic.)	English	1	1	7
Migratory - Offshore - Shipping (Vic.)	Filipino	0	0	3
Migratory - Offshore - Shipping (Vic.)	Scottish	1	1	3
No usual address (Vic.)				3572
No usual address (Vic.)		0	0	32
No usual address (Vic.)		0	1	9
No usual address (Vic.)		1	0	4
No usual address (Vic.)		1	1	45
No usual address (Vic.)	Australian			47
No usual address (Vic.)	Australian		1	1415
No usual address (Vic.)	Australian	0	0	61
No usual address (Vic.)	Australian	0	1	230
No usual address (Vic.)	Australian	1	0	123
No usual address (Vic.)	Australian Aboriginal			5
No usual address (Vic.)	Australian Aboriginal	0	0	7
No usual address (Vic.)	Australian Aboriginal	0	1	9
No usual address (Vic.)	Australian Aboriginal	1	0	6
No usual address (Vic.)	Australian Aboriginal	1	1	208
No usual address (Vic.)	Chinese	0	0	179
No usual address (Vic.)	Chinese	0	1	7
No usual address (Vic.)	Chinese	1	0	4
No usual address (Vic.)	Chinese	1	1	13
No usual address (Vic.)	Croatian	0	0	18
No usual address (Vic.)	Dutch	0	0	53
No usual address (Vic.)	Dutch	0	1	31
No usual address (Vic.)	Dutch	1	0	5
No usual address (Vic.)	Dutch	1	1	42
No usual address (Vic.)	English			35
No usual address (Vic.)	English	0	0	370
No usual address (Vic.)	English	0	1	173
No usual address (Vic.)	English	1	0	124
No usual address (Vic.)	English	1	1	1249
No usual address (Vic.)	Filipino	0	0	54
No usual address (Vic.)	Filipino	1	0	8
No usual address (Vic.)	French	0	0	25
No usual address (Vic.)	French	0	1	5
No usual address (Vic.)	French	1	1	14
No usual address (Vic.)	German			4
No usual address (Vic.)	German	0	0	74
No usual address (Vic.)	German	0	1	23
No usual address (Vic.)	German	1	0	13
No usual address (Vic.)	German	1	1	136
No usual address (Vic.)	Greek	0	0	34
No usual address (Vic.)	Greek	0	1	18
No usual address (Vic.)	Greek	1	0	4
No usual address (Vic.)	Greek	1	1	18
No usual address (Vic.)	Hungarian	0	0	11
No usual address (Vic.)	Hungarian	1	1	6
No usual address (Vic.)	Indian	0	0	95
No usual address (Vic.)	Indian	1	0	4
No usual address (Vic.)	Indian	1	1	3
No usual address (Vic.)	Irish			7
No usual address (Vic.)	Irish	0	0	106
No usual address (Vic.)	Irish	0	1	48
No usual address (Vic.)	Irish	1	0	23
No usual address (Vic.)	Irish	1	1	445
No usual address (Vic.)	Italian			3
No usual address (Vic.)	Italian	0	0	72
No usual address (Vic.)	Italian	0	1	22
No usual address (Vic.)	Italian	1	0	20
No usual address (Vic.)	Italian	1	1	106
No usual address (Vic.)	Korean	0	0	4
No usual address (Vic.)	Lebanese	0	0	27
No usual address (Vic.)	Lebanese	0	1	6
No usual address (Vic.)	Lebanese	1	1	8
No usual address (Vic.)	Macedonian	0	0	10
No usual address (Vic.)	Macedonian	1	1	8
No usual address (Vic.)	Maltese	0	0	12
No usual address (Vic.)	Maltese	0	1	8
No usual address (Vic.)	Maltese	1	0	6
No usual address (Vic.)	Maltese	1	1	27
No usual address (Vic.)	Maori	0	0	44
No usual address (Vic.)	Maori	1	0	9
No usual address (Vic.)	Maori	1	1	5
No usual address (Vic.)	NZ			3
No usual address (Vic.)	NZ	0	0	43
No usual address (Vic.)	NZ	0	1	12
No usual address (Vic.)	NZ	1	0	5
No usual address (Vic.)	(Other)			19
No usual address (Vic.)	(Other)	0	0	595
No usual address (Vic.)	(Other)	0	1	69
No usual address (Vic.)	(Other)	1	0	42
No usual address (Vic.)	(Other)	1	1	93
No usual address (Vic.)	Polish	0	0	23
No usual address (Vic.)	Polish	0	1	6
No usual address (Vic.)	Polish	1	0	3
No usual address (Vic.)	Polish	1	1	19
No usual address (Vic.)	Russian	0	0	18
No usual address (Vic.)	Samoan	0	0	23
No usual address (Vic.)	Scottish			7
No usual address (Vic.)	Scottish	0	0	103
No usual address (Vic.)	Scottish	0	1	60
No usual address (Vic.)	Scottish	1	0	48
No usual address (Vic.)	Scottish	1	1	350
No usual address (Vic.)	Serbian	0	0	22
No usual address (Vic.)	South African	0	0	14
No usual address (Vic.)	Spanish	0	0	20
No usual address (Vic.)	Spanish	0	1	3
No usual address (Vic.)	Spanish	1	1	3
No usual address (Vic.)	Sri Lankan	0	0	19
No usual address (Vic.)	Sri Lankan	0	1	5
No usual address (Vic.)	Vietnamese	0	0	48
No usual address (Vic.)	Vietnamese	1	0	3
No usual address (Vic.)	Welsh			4
No usual address (Vic.)	Welsh	0	0	14
No usual address (Vic.)	Welsh	0	1	5
No usual address (Vic.)	Welsh	1	0	5
No usual address (Vic.)	Welsh	1	1	15
Capalaba				2303
Capalaba		0	0	284
Capalaba		0	1	48
Capalaba		1	0	50
Capalaba		1	1	325
Capalaba	Australian			192
Capalaba	Australian		1	19687
Capalaba	Australian	0	0	665
Capalaba	Australian	0	1	3366
Capalaba	Australian	1	0	2553
Capalaba	Australian Aboriginal			22
Capalaba	Australian Aboriginal	0	0	17
Capalaba	Australian Aboriginal	0	1	136
Capalaba	Australian Aboriginal	1	0	111
Capalaba	Australian Aboriginal	1	1	1630
Capalaba	Chinese			12
Capalaba	Chinese	0	0	1098
Capalaba	Chinese	0	1	50
Capalaba	Chinese	1	0	109
Capalaba	Chinese	1	1	187
Capalaba	Croatian	0	0	184
Capalaba	Croatian	0	1	36
Capalaba	Croatian	1	0	29
Capalaba	Croatian	1	1	86
Capalaba	Dutch			13
Capalaba	Dutch	0	0	770
Capalaba	Dutch	0	1	207
Capalaba	Dutch	1	0	160
Capalaba	Dutch	1	1	433
Capalaba	English			185
Capalaba	English	0	0	7843
Capalaba	English	0	1	2937
Capalaba	English	1	0	2174
Capalaba	English	1	1	18170
Capalaba	Filipino			4
Capalaba	Filipino	0	0	699
Capalaba	Filipino	0	1	28
Capalaba	Filipino	1	0	120
Capalaba	Filipino	1	1	39
Capalaba	French			4
Capalaba	French	0	0	269
Capalaba	French	0	1	56
Capalaba	French	1	0	45
Capalaba	French	1	1	164
Capalaba	German			34
Capalaba	German	0	0	866
Capalaba	German	0	1	323
Capalaba	German	1	0	216
Capalaba	German	1	1	3008
Capalaba	Greek	0	0	270
Capalaba	Greek	0	1	133
Capalaba	Greek	1	0	45
Capalaba	Greek	1	1	323
Capalaba	Hungarian	0	0	121
Capalaba	Hungarian	0	1	31
Capalaba	Hungarian	1	0	21
Capalaba	Hungarian	1	1	44
Capalaba	Indian			3
Capalaba	Indian	0	0	785
Capalaba	Indian	0	1	42
Capalaba	Indian	1	0	26
Capalaba	Indian	1	1	39
Capalaba	Irish			48
Capalaba	Irish	0	0	1815
Capalaba	Irish	0	1	624
Capalaba	Irish	1	0	413
Capalaba	Irish	1	1	5993
Capalaba	Italian			16
Capalaba	Italian	0	0	653
Capalaba	Italian	0	1	299
Capalaba	Italian	1	0	130
Capalaba	Italian	1	1	1066
Capalaba	Korean	0	0	144
Capalaba	Korean	1	0	27
Capalaba	Korean	1	1	5
Capalaba	Lebanese			5
Capalaba	Lebanese	0	0	65
Capalaba	Lebanese	0	1	34
Capalaba	Lebanese	1	0	15
Capalaba	Lebanese	1	1	45
Capalaba	Macedonian	0	0	16
Capalaba	Macedonian	0	1	8
Capalaba	Macedonian	1	1	6
Capalaba	Maltese	0	0	117
Capalaba	Maltese	0	1	30
Capalaba	Maltese	1	0	25
Capalaba	Maltese	1	1	99
Capalaba	Maori			17
Capalaba	Maori	0	0	876
Capalaba	Maori	0	1	159
Capalaba	Maori	1	0	117
Capalaba	Maori	1	1	43
Capalaba	NZ			14
Capalaba	NZ	0	0	674
Capalaba	NZ	0	1	278
Capalaba	NZ	1	0	184
Capalaba	NZ	1	1	97
Capalaba	(Other)			44
Capalaba	(Other)	0	0	3711
Capalaba	(Other)	0	1	700
Capalaba	(Other)	1	0	631
Capalaba	(Other)	1	1	1206
Capalaba	Polish	0	0	294
Capalaba	Polish	0	1	62
Capalaba	Polish	1	0	70
Capalaba	Polish	1	1	177
Capalaba	Russian			3
Capalaba	Russian	0	0	224
Capalaba	Russian	0	1	25
Capalaba	Russian	1	0	31
Capalaba	Russian	1	1	76
Capalaba	Samoan			6
Capalaba	Samoan	0	0	198
Capalaba	Samoan	0	1	36
Capalaba	Samoan	1	0	11
Capalaba	Samoan	1	1	8
Capalaba	Scottish			44
Capalaba	Scottish	0	0	2169
Capalaba	Scottish	0	1	734
Capalaba	Scottish	1	0	502
Capalaba	Scottish	1	1	5292
Capalaba	Serbian	0	0	81
Capalaba	Serbian	0	1	10
Capalaba	Serbian	1	0	6
Capalaba	Serbian	1	1	18
Capalaba	South African			5
Capalaba	South African	0	0	594
Capalaba	South African	0	1	67
Capalaba	South African	1	0	55
Capalaba	South African	1	1	13
Capalaba	Spanish	0	0	211
Capalaba	Spanish	0	1	21
Capalaba	Spanish	1	0	11
Capalaba	Spanish	1	1	72
Capalaba	Sri Lankan	0	0	61
Capalaba	Sri Lankan	0	1	12
Capalaba	Sri Lankan	1	0	14
Capalaba	Sri Lankan	1	1	10
Capalaba	Vietnamese	0	0	159
Capalaba	Vietnamese	0	1	8
Capalaba	Vietnamese	1	0	12
Capalaba	Vietnamese	1	1	4
Capalaba	Welsh			3
Capalaba	Welsh	0	0	270
Capalaba	Welsh	0	1	60
Capalaba	Welsh	1	0	47
Capalaba	Welsh	1	1	187
Cleveland - Stradbroke				3123
Cleveland - Stradbroke		0	0	243
Cleveland - Stradbroke		0	1	55
Cleveland - Stradbroke		1	0	32
Cleveland - Stradbroke		1	1	520
Cleveland - Stradbroke	Australian			324
Cleveland - Stradbroke	Australian		1	24312
Cleveland - Stradbroke	Australian	0	0	779
Cleveland - Stradbroke	Australian	0	1	4028
Cleveland - Stradbroke	Australian	1	0	3107
Cleveland - Stradbroke	Australian Aboriginal			29
Cleveland - Stradbroke	Australian Aboriginal	0	0	19
Cleveland - Stradbroke	Australian Aboriginal	0	1	193
Cleveland - Stradbroke	Australian Aboriginal	1	0	104
Cleveland - Stradbroke	Australian Aboriginal	1	1	2220
Cleveland - Stradbroke	Chinese			3
Cleveland - Stradbroke	Chinese	0	0	915
Cleveland - Stradbroke	Chinese	0	1	61
Cleveland - Stradbroke	Chinese	1	0	105
Cleveland - Stradbroke	Chinese	1	1	200
Cleveland - Stradbroke	Croatian	0	0	223
Cleveland - Stradbroke	Croatian	0	1	43
Cleveland - Stradbroke	Croatian	1	0	11
Cleveland - Stradbroke	Croatian	1	1	87
Cleveland - Stradbroke	Dutch			6
Cleveland - Stradbroke	Dutch	0	0	1082
Cleveland - Stradbroke	Dutch	0	1	269
Cleveland - Stradbroke	Dutch	1	0	192
Cleveland - Stradbroke	Dutch	1	1	494
Cleveland - Stradbroke	English			440
Cleveland - Stradbroke	English	0	0	12704
Cleveland - Stradbroke	English	0	1	3843
Cleveland - Stradbroke	English	1	0	2924
Cleveland - Stradbroke	English	1	1	23346
Cleveland - Stradbroke	Filipino			5
Cleveland - Stradbroke	Filipino	0	0	586
Cleveland - Stradbroke	Filipino	0	1	23
Cleveland - Stradbroke	Filipino	1	0	158
Cleveland - Stradbroke	Filipino	1	1	52
Cleveland - Stradbroke	French	0	0	362
Cleveland - Stradbroke	French	0	1	54
Cleveland - Stradbroke	French	1	0	45
Cleveland - Stradbroke	French	1	1	189
Cleveland - Stradbroke	German			37
Cleveland - Stradbroke	German	0	0	1224
Cleveland - Stradbroke	German	0	1	362
Cleveland - Stradbroke	German	1	0	240
Cleveland - Stradbroke	German	1	1	3727
Cleveland - Stradbroke	Greek	0	0	207
Cleveland - Stradbroke	Greek	0	1	79
Cleveland - Stradbroke	Greek	1	0	40
Cleveland - Stradbroke	Greek	1	1	249
Cleveland - Stradbroke	Hungarian	0	0	194
Cleveland - Stradbroke	Hungarian	0	1	39
Cleveland - Stradbroke	Hungarian	1	0	23
Cleveland - Stradbroke	Hungarian	1	1	53
Cleveland - Stradbroke	Indian			8
Cleveland - Stradbroke	Indian	0	0	675
Cleveland - Stradbroke	Indian	0	1	45
Cleveland - Stradbroke	Indian	1	0	33
Cleveland - Stradbroke	Indian	1	1	73
Cleveland - Stradbroke	Irish			69
Cleveland - Stradbroke	Irish	0	0	2494
Cleveland - Stradbroke	Irish	0	1	792
Cleveland - Stradbroke	Irish	1	0	533
Cleveland - Stradbroke	Irish	1	1	7373
Cleveland - Stradbroke	Italian			15
Cleveland - Stradbroke	Italian	0	0	677
Cleveland - Stradbroke	Italian	0	1	273
Cleveland - Stradbroke	Italian	1	0	124
Cleveland - Stradbroke	Italian	1	1	1157
Cleveland - Stradbroke	Korean	0	0	100
Cleveland - Stradbroke	Korean	1	0	9
Cleveland - Stradbroke	Korean	1	1	5
Cleveland - Stradbroke	Lebanese	0	0	76
Cleveland - Stradbroke	Lebanese	0	1	20
Cleveland - Stradbroke	Lebanese	1	0	11
Cleveland - Stradbroke	Lebanese	1	1	80
Cleveland - Stradbroke	Macedonian	0	0	24
Cleveland - Stradbroke	Macedonian	0	1	11
Cleveland - Stradbroke	Macedonian	1	1	21
Cleveland - Stradbroke	Maltese			6
Cleveland - Stradbroke	Maltese	0	0	156
Cleveland - Stradbroke	Maltese	0	1	56
Cleveland - Stradbroke	Maltese	1	0	44
Cleveland - Stradbroke	Maltese	1	1	156
Cleveland - Stradbroke	Maori			10
Cleveland - Stradbroke	Maori	0	0	827
Cleveland - Stradbroke	Maori	0	1	154
Cleveland - Stradbroke	Maori	1	0	112
Cleveland - Stradbroke	Maori	1	1	85
Cleveland - Stradbroke	NZ			12
Cleveland - Stradbroke	NZ	0	0	910
Cleveland - Stradbroke	NZ	0	1	309
Cleveland - Stradbroke	NZ	1	0	220
Cleveland - Stradbroke	NZ	1	1	122
Cleveland - Stradbroke	(Other)			55
Cleveland - Stradbroke	(Other)	0	0	4185
Cleveland - Stradbroke	(Other)	0	1	714
Cleveland - Stradbroke	(Other)	1	0	633
Cleveland - Stradbroke	(Other)	1	1	1352
Cleveland - Stradbroke	Polish			5
Cleveland - Stradbroke	Polish	0	0	401
Cleveland - Stradbroke	Polish	0	1	73
Cleveland - Stradbroke	Polish	1	0	73
Cleveland - Stradbroke	Polish	1	1	224
Cleveland - Stradbroke	Russian			3
Cleveland - Stradbroke	Russian	0	0	204
Cleveland - Stradbroke	Russian	0	1	43
Cleveland - Stradbroke	Russian	1	0	31
Cleveland - Stradbroke	Russian	1	1	100
Cleveland - Stradbroke	Samoan	0	0	189
Cleveland - Stradbroke	Samoan	0	1	25
Cleveland - Stradbroke	Samoan	1	0	16
Cleveland - Stradbroke	Samoan	1	1	9
Cleveland - Stradbroke	Scottish			67
Cleveland - Stradbroke	Scottish	0	0	3293
Cleveland - Stradbroke	Scottish	0	1	973
Cleveland - Stradbroke	Scottish	1	0	722
Cleveland - Stradbroke	Scottish	1	1	6589
Cleveland - Stradbroke	Serbian	0	0	144
Cleveland - Stradbroke	Serbian	0	1	18
Cleveland - Stradbroke	Serbian	1	1	30
Cleveland - Stradbroke	South African			3
Cleveland - Stradbroke	South African	0	0	1129
Cleveland - Stradbroke	South African	0	1	86
Cleveland - Stradbroke	South African	1	0	57
Cleveland - Stradbroke	South African	1	1	25
Cleveland - Stradbroke	Spanish	0	0	208
Cleveland - Stradbroke	Spanish	0	1	32
Cleveland - Stradbroke	Spanish	1	0	25
Cleveland - Stradbroke	Spanish	1	1	87
Cleveland - Stradbroke	Sri Lankan	0	0	76
Cleveland - Stradbroke	Sri Lankan	0	1	13
Cleveland - Stradbroke	Sri Lankan	1	0	9
Cleveland - Stradbroke	Sri Lankan	1	1	20
Cleveland - Stradbroke	Vietnamese	0	0	118
Cleveland - Stradbroke	Vietnamese	0	1	11
Cleveland - Stradbroke	Vietnamese	1	0	14
Cleveland - Stradbroke	Vietnamese	1	1	8
Cleveland - Stradbroke	Welsh			3
Cleveland - Stradbroke	Welsh	0	0	422
Cleveland - Stradbroke	Welsh	0	1	77
Cleveland - Stradbroke	Welsh	1	0	58
Cleveland - Stradbroke	Welsh	1	1	305
Wynnum - Manly				2417
Wynnum - Manly		0	0	280
Wynnum - Manly		0	1	42
Wynnum - Manly		1	0	42
Wynnum - Manly		1	1	341
Wynnum - Manly	Australian			180
Wynnum - Manly	Australian		1	17797
Wynnum - Manly	Australian	0	0	668
Wynnum - Manly	Australian	0	1	3506
Wynnum - Manly	Australian	1	0	2584
Wynnum - Manly	Australian Aboriginal			14
Wynnum - Manly	Australian Aboriginal	0	0	26
Wynnum - Manly	Australian Aboriginal	0	1	127
Wynnum - Manly	Australian Aboriginal	1	0	75
Wynnum - Manly	Australian Aboriginal	1	1	1614
Wynnum - Manly	Chinese			7
Wynnum - Manly	Chinese	0	0	1283
Wynnum - Manly	Chinese	0	1	63
Wynnum - Manly	Chinese	1	0	121
Wynnum - Manly	Chinese	1	1	191
Wynnum - Manly	Croatian	0	0	157
Wynnum - Manly	Croatian	0	1	44
Wynnum - Manly	Croatian	1	0	16
Wynnum - Manly	Croatian	1	1	86
Wynnum - Manly	Dutch			10
Wynnum - Manly	Dutch	0	0	584
Wynnum - Manly	Dutch	0	1	212
Wynnum - Manly	Dutch	1	0	139
Wynnum - Manly	Dutch	1	1	354
Wynnum - Manly	English			197
Wynnum - Manly	English	0	0	7800
Wynnum - Manly	English	0	1	3065
Wynnum - Manly	English	1	0	2078
Wynnum - Manly	English	1	1	17452
Wynnum - Manly	Filipino			7
Wynnum - Manly	Filipino	0	0	902
Wynnum - Manly	Filipino	0	1	38
Wynnum - Manly	Filipino	1	0	172
Wynnum - Manly	Filipino	1	1	44
Wynnum - Manly	French	0	0	372
Wynnum - Manly	French	0	1	54
Wynnum - Manly	French	1	0	45
Wynnum - Manly	French	1	1	186
Wynnum - Manly	German			12
Wynnum - Manly	German	0	0	863
Wynnum - Manly	German	0	1	284
Wynnum - Manly	German	1	0	261
Wynnum - Manly	German	1	1	2847
Wynnum - Manly	Greek	0	0	216
Wynnum - Manly	Greek	0	1	96
Wynnum - Manly	Greek	1	0	42
Wynnum - Manly	Greek	1	1	328
Wynnum - Manly	Hungarian	0	0	120
Wynnum - Manly	Hungarian	0	1	15
Wynnum - Manly	Hungarian	1	0	9
Wynnum - Manly	Hungarian	1	1	39
Wynnum - Manly	Indian			3
Wynnum - Manly	Indian	0	0	1067
