SED_NAME21	Age	UsualResidence	persons
Bega	55-64	Visitor from SA	4
Bega	55-64	Visitor from TAS	9
Bega	55-64	Visitor from VIC	84
Bega	55-64	Visitor from WA	3
Bega	55-64	Visitor same SA2	49
Bega	65-74	Home	13041
Bega	65-74	Visitor from ACT	200
Bega	65-74	Visitor from NSW	539
Bega	65-74	Visitor from QLD	32
Bega	65-74	Visitor from VIC	111
Bega	65-74	Visitor from WA	12
Bega	65-74	Visitor same SA2	35
Bega	75-84	Home	6746
Bega	75-84	Visitor from ACT	74
Bega	75-84	Visitor from NSW	193
Bega	75-84	Visitor from QLD	8
Bega	75-84	Visitor from SA	3
Bega	75-84	Visitor from VIC	62
Bega	75-84	Visitor same SA2	32
Bega	85+	Home	2472
Bega	85+	Visitor from ACT	11
Bega	85+	Visitor from NSW	78
Bega	85+	Visitor from VIC	25
Bega	85+	Visitor same SA2	17
Blacktown	0-14	Home	17794
Blacktown	0-14	Visitor from NSW	191
Blacktown	0-14	Visitor from QLD	4
Blacktown	0-14	Visitor from VIC	5
Blacktown	0-14	Visitor same SA2	10
Blacktown	15-24	Home	11662
Blacktown	15-24	Visitor from NSW	190
Blacktown	15-24	Visitor from QLD	3
Blacktown	15-24	Visitor from SA	4
Blacktown	15-24	Visitor from VIC	4
Blacktown	15-24	Visitor same SA2	14
Blacktown	25-34	Home	15073
Blacktown	25-34	Visitor from ACT	6
Blacktown	25-34	Visitor from NSW	226
Blacktown	25-34	Visitor from QLD	4
Blacktown	25-34	Visitor from VIC	8
Blacktown	25-34	Visitor same SA2	9
Blacktown	35-44	Home	14219
Blacktown	35-44	Visitor from NSW	173
Blacktown	35-44	Visitor from QLD	3
Blacktown	35-44	Visitor from TAS	3
Blacktown	35-44	Visitor same SA2	16
Blacktown	45-54	Home	10466
Blacktown	45-54	Visitor from NSW	156
Blacktown	45-54	Visitor from QLD	3
Blacktown	45-54	Visitor same SA2	19
Blacktown	55-64	Home	9424
Blacktown	55-64	Visitor from NSW	170
Blacktown	55-64	Visitor from QLD	8
Blacktown	55-64	Visitor from VIC	3
Blacktown	55-64	Visitor same SA2	16
Blacktown	65-74	Home	7121
Blacktown	65-74	Visitor from NSW	145
Blacktown	65-74	Visitor from QLD	10
Blacktown	65-74	Visitor same SA2	13
Blacktown	75-84	Home	3462
Blacktown	75-84	Visitor from NSW	116
Blacktown	75-84	Visitor same SA2	3
Blacktown	85+	Home	1351
Blacktown	85+	Visitor from NSW	96
Blacktown	85+	Visitor same SA2	3
Blue Mountains	0-14	Home	12289
Blue Mountains	0-14	Visitor from NSW	253
Blue Mountains	0-14	Visitor from QLD	4
Blue Mountains	0-14	Visitor same SA2	3
Blue Mountains	15-24	Home	7106
Blue Mountains	15-24	Visitor from NSW	222
Blue Mountains	15-24	Visitor from QLD	4
Blue Mountains	15-24	Visitor from VIC	3
Blue Mountains	15-24	Visitor same SA2	6
Blue Mountains	25-34	Home	6450
Blue Mountains	25-34	Visitor from ACT	6
Blue Mountains	25-34	Visitor from NSW	225
Blue Mountains	25-34	Visitor from QLD	4
Blue Mountains	25-34	Visitor same SA2	12
Blue Mountains	35-44	Home	8663
Blue Mountains	35-44	Visitor from NSW	203
Blue Mountains	35-44	Visitor from WA	3
Blue Mountains	35-44	Visitor same SA2	5
Blue Mountains	45-54	Home	9845
Blue Mountains	45-54	Visitor from NSW	219
Blue Mountains	45-54	Visitor from QLD	9
Blue Mountains	45-54	Visitor same SA2	3
Blue Mountains	55-64	Home	9990
Blue Mountains	55-64	Visitor from ACT	3
Blue Mountains	55-64	Visitor from NSW	284
Blue Mountains	55-64	Visitor from QLD	9
Blue Mountains	55-64	Visitor from SA	3
Blue Mountains	55-64	Visitor from TAS	9
Blue Mountains	55-64	Visitor from VIC	5
Blue Mountains	55-64	Visitor same SA2	3
Blue Mountains	65-74	Home	9500
Blue Mountains	65-74	Visitor from NSW	243
Blue Mountains	65-74	Visitor from QLD	7
Blue Mountains	65-74	Visitor from WA	3
Blue Mountains	65-74	Visitor same SA2	8
Blue Mountains	75-84	Home	4715
Blue Mountains	75-84	Visitor from NSW	122
Blue Mountains	75-84	Visitor from QLD	7
Blue Mountains	75-84	Visitor from SA	4
Blue Mountains	75-84	Visitor same SA2	6
Blue Mountains	85+	Home	1564
Blue Mountains	85+	Visitor from NSW	64
Blue Mountains	85+	Visitor same SA2	7
Cabramatta	0-14	Home	14349
Cabramatta	0-14	Visitor from NSW	150
Cabramatta	0-14	Visitor from QLD	3
Cabramatta	0-14	Visitor same SA2	17
Cabramatta	15-24	Home	11899
Cabramatta	15-24	Visitor from NSW	143
Cabramatta	15-24	Visitor from QLD	5
Cabramatta	15-24	Visitor from SA	5
Cabramatta	15-24	Visitor same SA2	12
Cabramatta	25-34	Home	10770
Cabramatta	25-34	Visitor from NSW	210
Cabramatta	25-34	Visitor from QLD	3
Cabramatta	25-34	Visitor same SA2	10
Cabramatta	35-44	Home	9786
Cabramatta	35-44	Visitor from NSW	164
Cabramatta	35-44	Visitor from QLD	9
Cabramatta	35-44	Visitor same SA2	21
Cabramatta	45-54	Home	10988
Cabramatta	45-54	Visitor from NSW	166
Cabramatta	45-54	Visitor from QLD	9
Cabramatta	45-54	Visitor from VIC	6
Cabramatta	45-54	Visitor same SA2	23
Cabramatta	55-64	Home	11435
Cabramatta	55-64	Visitor from NSW	147
Cabramatta	55-64	Visitor from QLD	4
Cabramatta	55-64	Visitor from VIC	3
Cabramatta	55-64	Visitor same SA2	25
Cabramatta	65-74	Home	8098
Cabramatta	65-74	Visitor from NSW	87
Cabramatta	65-74	Visitor from QLD	10
Cabramatta	65-74	Visitor from TAS	4
Cabramatta	65-74	Visitor from VIC	3
Cabramatta	65-74	Visitor same SA2	21
Cabramatta	75-84	Home	3515
Cabramatta	75-84	Visitor from NSW	25
Cabramatta	75-84	Visitor from QLD	3
Cabramatta	75-84	Visitor same SA2	66
Cabramatta	85+	Home	1551
Cabramatta	85+	Visitor from NSW	21
Cabramatta	85+	Visitor same SA2	108
Camden	0-14	Home	32222
Camden	0-14	Visitor from NSW	306
Camden	0-14	Visitor from QLD	7
Camden	0-14	Visitor same SA2	9
Camden	15-24	Home	15656
Camden	15-24	Visitor from ACT	11
Camden	15-24	Visitor from NSW	292
Camden	15-24	Visitor from QLD	7
Camden	15-24	Visitor same SA2	8
Camden	25-34	Home	20730
Camden	25-34	Visitor from NSW	332
Camden	25-34	Visitor from QLD	5
Camden	25-34	Visitor same SA2	4
Camden	35-44	Home	20237
Camden	35-44	Visitor from ACT	3
Camden	35-44	Visitor from NSW	214
Camden	35-44	Visitor from QLD	10
Camden	35-44	Visitor same SA2	11
Camden	45-54	Home	15520
Camden	45-54	Visitor from NSW	180
Camden	45-54	Visitor from QLD	7
Camden	45-54	Visitor from VIC	5
Camden	45-54	Visitor same SA2	4
Camden	55-64	Home	11329
Camden	55-64	Visitor from NSW	135
Camden	55-64	Visitor from QLD	11
Camden	55-64	Visitor from VIC	11
Camden	55-64	Visitor same SA2	5
Camden	65-74	Home	7952
Camden	65-74	Visitor from NSW	164
Camden	65-74	Visitor from QLD	10
Camden	65-74	Visitor from SA	3
Camden	65-74	Visitor from VIC	4
Camden	65-74	Visitor same SA2	11
Camden	75-84	Home	3825
Camden	75-84	Visitor from NSW	108
Camden	75-84	Visitor from VIC	3
Camden	75-84	Visitor same SA2	10
Camden	85+	Home	1372
Camden	85+	Visitor from NSW	72
Camden	85+	Visitor same SA2	9
Campbelltown	0-14	Home	17389
Campbelltown	0-14	Visitor from NSW	316
Campbelltown	0-14	Visitor same SA2	13
Campbelltown	15-24	Home	10795
Campbelltown	15-24	Visitor from NSW	317
Campbelltown	15-24	Visitor from QLD	7
Campbelltown	15-24	Visitor from SA	4
Campbelltown	15-24	Visitor same SA2	13
Campbelltown	25-34	Home	11880
Campbelltown	25-34	Visitor from NSW	338
Campbelltown	25-34	Visitor from VIC	3
Campbelltown	25-34	Visitor from WA	3
Campbelltown	25-34	Visitor same SA2	3
Campbelltown	35-44	Home	11365
Campbelltown	35-44	Visitor from NSW	225
Campbelltown	35-44	Visitor same SA2	13
Campbelltown	45-54	Home	9373
Campbelltown	45-54	Visitor from NSW	212
Campbelltown	45-54	Visitor from WA	5
Campbelltown	45-54	Visitor same SA2	15
Campbelltown	55-64	Home	9046
Campbelltown	55-64	Visitor from NSW	140
Campbelltown	55-64	Visitor from QLD	8
Campbelltown	55-64	Visitor from VIC	4
Campbelltown	55-64	Visitor same SA2	16
Campbelltown	65-74	Home	7435
Campbelltown	65-74	Visitor from ACT	4
Campbelltown	65-74	Visitor from NSW	168
Campbelltown	65-74	Visitor from QLD	5
Campbelltown	65-74	Visitor from TAS	3
Campbelltown	65-74	Visitor same SA2	27
Campbelltown	75-84	Home	3551
Campbelltown	75-84	Visitor from NSW	121
Campbelltown	75-84	Visitor same SA2	13
Campbelltown	85+	Home	906
Campbelltown	85+	Visitor from NSW	57
Campbelltown	85+	Visitor same SA2	3
Canterbury	0-14	Home	14751
Canterbury	0-14	Visitor from NSW	147
Canterbury	0-14	Visitor same SA2	14
Canterbury	15-24	Home	10923
Canterbury	15-24	Visitor from ACT	4
Canterbury	15-24	Visitor from NSW	183
Canterbury	15-24	Visitor from QLD	3
Canterbury	15-24	Visitor same SA2	3
Canterbury	25-34	Home	14687
