SA4_NAME16	Age	ProvidedUnpaidDisabilityAssistance	Sex	adults
Perth - South East	35-44	1	M	3217
Perth - South East	45-54		F	1522
Perth - South East	45-54		M	2449
Perth - South East	45-54	0	F	25107
Perth - South East	45-54	0	M	27096
Perth - South East	45-54	1	F	5820
Perth - South East	45-54	1	M	3533
Perth - South East	55-64		F	1233
Perth - South East	55-64		M	1754
Perth - South East	55-64	0	F	21429
Perth - South East	55-64	0	M	22394
Perth - South East	55-64	1	F	5985
Perth - South East	55-64	1	M	3492
Perth - South East	65-74		F	1063
Perth - South East	65-74		M	1056
Perth - South East	65-74	0	F	18212
Perth - South East	65-74	0	M	17705
Perth - South East	65-74	1	F	3882
Perth - South East	65-74	1	M	2542
Perth - South East	75-84		F	1040
Perth - South East	75-84		M	750
Perth - South East	75-84	0	F	9970
Perth - South East	75-84	0	M	8895
Perth - South East	75-84	1	F	1418
Perth - South East	75-84	1	M	1149
Perth - South East	85+		F	960
Perth - South East	85+		M	517
Perth - South East	85+	0	F	4410
Perth - South East	85+	0	M	2707
Perth - South East	85+	1	F	245
Perth - South East	85+	1	M	312
Perth - South West	15-19		F	620
Perth - South West	15-19		M	676
Perth - South West	15-19	0	F	11760
Perth - South West	15-19	0	M	12248
Perth - South West	15-19	1	F	611
Perth - South West	15-19	1	M	535
Perth - South West	20-24		F	714
Perth - South West	20-24		M	1045
Perth - South West	20-24	0	F	11863
Perth - South West	20-24	0	M	11919
Perth - South West	20-24	1	F	823
Perth - South West	20-24	1	M	612
Perth - South West	25-34		F	1685
Perth - South West	25-34		M	2753
Perth - South West	25-34	0	F	26723
Perth - South West	25-34	0	M	25328
Perth - South West	25-34	1	F	2390
Perth - South West	25-34	1	M	1438
Perth - South West	35-44		F	1395
Perth - South West	35-44		M	2641
Perth - South West	35-44	0	F	26915
Perth - South West	35-44	0	M	26056
Perth - South West	35-44	1	F	4177
Perth - South West	35-44	1	M	2376
Perth - South West	45-54		F	1183
Perth - South West	45-54		M	2005
Perth - South West	45-54	0	F	23124
Perth - South West	45-54	0	M	23653
Perth - South West	45-54	1	F	5624
Perth - South West	45-54	1	M	3157
Perth - South West	55-64		F	977
Perth - South West	55-64		M	1437
Perth - South West	55-64	0	F	19395
Perth - South West	55-64	0	M	19885
Perth - South West	55-64	1	F	5987
Perth - South West	55-64	1	M	3531
Perth - South West	65-74		F	917
Perth - South West	65-74		M	918
Perth - South West	65-74	0	F	16163
Perth - South West	65-74	0	M	15355
Perth - South West	65-74	1	F	3587
Perth - South West	65-74	1	M	2325
Perth - South West	75-84		F	899
Perth - South West	75-84		M	716
Perth - South West	75-84	0	F	9156
Perth - South West	75-84	0	M	8107
Perth - South West	75-84	1	F	1277
Perth - South West	75-84	1	M	1207
Perth - South West	85+		F	821
Perth - South West	85+		M	465
Perth - South West	85+	0	F	4258
Perth - South West	85+	0	M	2611
Perth - South West	85+	1	F	253
Perth - South West	85+	1	M	346
Western Australia - Wheat Belt	15-19		F	365
Western Australia - Wheat Belt	15-19		M	441
Western Australia - Wheat Belt	15-19	0	F	2907
Western Australia - Wheat Belt	15-19	0	M	3229
Western Australia - Wheat Belt	15-19	1	F	177
Western Australia - Wheat Belt	15-19	1	M	200
Western Australia - Wheat Belt	20-24		F	265
Western Australia - Wheat Belt	20-24		M	375
Western Australia - Wheat Belt	20-24	0	F	2184
Western Australia - Wheat Belt	20-24	0	M	2572
Western Australia - Wheat Belt	20-24	1	F	161
Western Australia - Wheat Belt	20-24	1	M	157
Western Australia - Wheat Belt	25-34		F	619
Western Australia - Wheat Belt	25-34		M	1033
Western Australia - Wheat Belt	25-34	0	F	5516
Western Australia - Wheat Belt	25-34	0	M	5620
Western Australia - Wheat Belt	25-34	1	F	642
Western Australia - Wheat Belt	25-34	1	M	389
Western Australia - Wheat Belt	35-44		F	686
Western Australia - Wheat Belt	35-44		M	1069
Western Australia - Wheat Belt	35-44	0	F	5853
Western Australia - Wheat Belt	35-44	0	M	5882
Western Australia - Wheat Belt	35-44	1	F	1157
Western Australia - Wheat Belt	35-44	1	M	637
Western Australia - Wheat Belt	45-54		F	809
Western Australia - Wheat Belt	45-54		M	1077
Western Australia - Wheat Belt	45-54	0	F	6621
Western Australia - Wheat Belt	45-54	0	M	6939
Western Australia - Wheat Belt	45-54	1	F	1683
Western Australia - Wheat Belt	45-54	1	M	1011
Western Australia - Wheat Belt	55-64		F	835
Western Australia - Wheat Belt	55-64		M	1112
Western Australia - Wheat Belt	55-64	0	F	7566
Western Australia - Wheat Belt	55-64	0	M	8210
Western Australia - Wheat Belt	55-64	1	F	2112
Western Australia - Wheat Belt	55-64	1	M	1377
Western Australia - Wheat Belt	65-74		F	761
Western Australia - Wheat Belt	65-74		M	872
Western Australia - Wheat Belt	65-74	0	F	6871
Western Australia - Wheat Belt	65-74	0	M	7872
Western Australia - Wheat Belt	65-74	1	F	1373
Western Australia - Wheat Belt	65-74	1	M	1003
Western Australia - Wheat Belt	75-84		F	574
Western Australia - Wheat Belt	75-84		M	532
Western Australia - Wheat Belt	75-84	0	F	3712
Western Australia - Wheat Belt	75-84	0	M	3884
Western Australia - Wheat Belt	75-84	1	F	550
Western Australia - Wheat Belt	75-84	1	M	474
Western Australia - Wheat Belt	85+		F	302
Western Australia - Wheat Belt	85+		M	208
Western Australia - Wheat Belt	85+	0	F	1491
Western Australia - Wheat Belt	85+	0	M	1066
Western Australia - Wheat Belt	85+	1	F	98
Western Australia - Wheat Belt	85+	1	M	145
Western Australia - Outback (North)	15-19		F	399
Western Australia - Outback (North)	15-19		M	452
Western Australia - Outback (North)	15-19	0	F	1781
Western Australia - Outback (North)	15-19	0	M	1953
Western Australia - Outback (North)	15-19	1	F	121
Western Australia - Outback (North)	15-19	1	M	115
Western Australia - Outback (North)	20-24		F	457
Western Australia - Outback (North)	20-24		M	623
Western Australia - Outback (North)	20-24	0	F	1892
Western Australia - Outback (North)	20-24	0	M	1976
Western Australia - Outback (North)	20-24	1	F	186
Western Australia - Outback (North)	20-24	1	M	135
Western Australia - Outback (North)	25-34		F	1443
Western Australia - Outback (North)	25-34		M	2001
Western Australia - Outback (North)	25-34	0	F	6360
Western Australia - Outback (North)	25-34	0	M	6321
Western Australia - Outback (North)	25-34	1	F	564
Western Australia - Outback (North)	25-34	1	M	392
Western Australia - Outback (North)	35-44		F	1135
Western Australia - Outback (North)	35-44		M	1889
Western Australia - Outback (North)	35-44	0	F	5465
Western Australia - Outback (North)	35-44	0	M	6262
Western Australia - Outback (North)	35-44	1	F	684
Western Australia - Outback (North)	35-44	1	M	525
Western Australia - Outback (North)	45-54		F	877
Western Australia - Outback (North)	45-54		M	1534
Western Australia - Outback (North)	45-54	0	F	3902
Western Australia - Outback (North)	45-54	0	M	5017
Western Australia - Outback (North)	45-54	1	F	597
Western Australia - Outback (North)	45-54	1	M	391
Western Australia - Outback (North)	55-64		F	617
Western Australia - Outback (North)	55-64		M	1113
Western Australia - Outback (North)	55-64	0	F	2829
Western Australia - Outback (North)	55-64	0	M	3797
Western Australia - Outback (North)	55-64	1	F	393
Western Australia - Outback (North)	55-64	1	M	284
Western Australia - Outback (North)	65-74		F	239
Western Australia - Outback (North)	65-74		M	364
Western Australia - Outback (North)	65-74	0	F	1114
Western Australia - Outback (North)	65-74	0	M	1438
Western Australia - Outback (North)	65-74	1	F	166
Western Australia - Outback (North)	65-74	1	M	119
Western Australia - Outback (North)	75-84		F	83
Western Australia - Outback (North)	75-84		M	99
Western Australia - Outback (North)	75-84	0	F	319
Western Australia - Outback (North)	75-84	0	M	381
Western Australia - Outback (North)	75-84	1	F	44
Western Australia - Outback (North)	75-84	1	M	32
Western Australia - Outback (North)	85+		F	32
Western Australia - Outback (North)	85+		M	19
Western Australia - Outback (North)	85+	0	F	74
Western Australia - Outback (North)	85+	0	M	68
Western Australia - Outback (North)	85+	1	F	5
Western Australia - Outback (North)	85+	1	M	4
Western Australia - Outback (South)	15-19		F	433
Western Australia - Outback (South)	15-19		M	469
Western Australia - Outback (South)	15-19	0	F	2554
Western Australia - Outback (South)	15-19	0	M	2828
Western Australia - Outback (South)	15-19	1	F	136
Western Australia - Outback (South)	15-19	1	M	139
Western Australia - Outback (South)	20-24		F	439
Western Australia - Outback (South)	20-24		M	642
Western Australia - Outback (South)	20-24	0	F	2563
Western Australia - Outback (South)	20-24	0	M	2745
Western Australia - Outback (South)	20-24	1	F	154
Western Australia - Outback (South)	20-24	1	M	125
Western Australia - Outback (South)	25-34		F	955
Western Australia - Outback (South)	25-34		M	1569
Western Australia - Outback (South)	25-34	0	F	6139
Western Australia - Outback (South)	25-34	0	M	6374
Western Australia - Outback (South)	25-34	1	F	582
Western Australia - Outback (South)	25-34	1	M	336
Western Australia - Outback (South)	35-44		F	981
Western Australia - Outback (South)	35-44		M	1406
Western Australia - Outback (South)	35-44	0	F	5677
Western Australia - Outback (South)	35-44	0	M	6028
Western Australia - Outback (South)	35-44	1	F	948
Western Australia - Outback (South)	35-44	1	M	537
Western Australia - Outback (South)	45-54		F	832
Western Australia - Outback (South)	45-54		M	1393
Western Australia - Outback (South)	45-54	0	F	5803
Western Australia - Outback (South)	45-54	0	M	6407
Western Australia - Outback (South)	45-54	1	F	1128
Western Australia - Outback (South)	45-54	1	M	703
Western Australia - Outback (South)	55-64		F	758
Western Australia - Outback (South)	55-64		M	1144
Western Australia - Outback (South)	55-64	0	F	5477
Western Australia - Outback (South)	55-64	0	M	6476
Western Australia - Outback (South)	55-64	1	F	1240
Western Australia - Outback (South)	55-64	1	M	834
Western Australia - Outback (South)	65-74		F	571
Western Australia - Outback (South)	65-74		M	724
Western Australia - Outback (South)	65-74	0	F	4087
Western Australia - Outback (South)	65-74	0	M	4748
Western Australia - Outback (South)	65-74	1	F	713
Western Australia - Outback (South)	65-74	1	M	523
Western Australia - Outback (South)	75-84		F	357
Western Australia - Outback (South)	75-84		M	402
Western Australia - Outback (South)	75-84	0	F	2104
Western Australia - Outback (South)	75-84	0	M	2155
Western Australia - Outback (South)	75-84	1	F	273
Western Australia - Outback (South)	75-84	1	M	262
Western Australia - Outback (South)	85+		F	176
Western Australia - Outback (South)	85+		M	118
Western Australia - Outback (South)	85+	0	F	788
Western Australia - Outback (South)	85+	0	M	544
Western Australia - Outback (South)	85+	1	F	56
Western Australia - Outback (South)	85+	1	M	72
Migratory - Offshore - Shipping (WA)	15-19		M	7
Migratory - Offshore - Shipping (WA)	15-19	0	M	3
Migratory - Offshore - Shipping (WA)	20-24		F	5
Migratory - Offshore - Shipping (WA)	20-24		M	13
Migratory - Offshore - Shipping (WA)	20-24	0	F	5
Migratory - Offshore - Shipping (WA)	20-24	0	M	9
Migratory - Offshore - Shipping (WA)	25-34		F	3
Migratory - Offshore - Shipping (WA)	25-34		M	44
Migratory - Offshore - Shipping (WA)	25-34	0	F	8
Migratory - Offshore - Shipping (WA)	25-34	0	M	54
Migratory - Offshore - Shipping (WA)	35-44		F	3
Migratory - Offshore - Shipping (WA)	35-44		M	71
Migratory - Offshore - Shipping (WA)	35-44	0	F	9
Migratory - Offshore - Shipping (WA)	35-44	0	M	82
Migratory - Offshore - Shipping (WA)	35-44	1	M	6
Migratory - Offshore - Shipping (WA)	45-54		F	8
Migratory - Offshore - Shipping (WA)	45-54		M	46
Migratory - Offshore - Shipping (WA)	45-54	0	F	5
Migratory - Offshore - Shipping (WA)	45-54	0	M	54
Migratory - Offshore - Shipping (WA)	55-64		M	20
Migratory - Offshore - Shipping (WA)	55-64	0	F	5
Migratory - Offshore - Shipping (WA)	55-64	0	M	30
Migratory - Offshore - Shipping (WA)	65-74		M	4
Migratory - Offshore - Shipping (WA)	65-74	0	F	5
Migratory - Offshore - Shipping (WA)	65-74	0	M	6
No usual address (WA)	15-19		F	60
No usual address (WA)	15-19		M	44
No usual address (WA)	15-19	0	F	74
No usual address (WA)	15-19	0	M	65
No usual address (WA)	15-19	1	F	12
No usual address (WA)	15-19	1	M	12
No usual address (WA)	20-24		F	103
No usual address (WA)	20-24		M	133
No usual address (WA)	20-24	0	F	141
No usual address (WA)	20-24	0	M	157
No usual address (WA)	20-24	1	F	12
No usual address (WA)	20-24	1	M	14
No usual address (WA)	25-34		F	266
No usual address (WA)	25-34		M	391
No usual address (WA)	25-34	0	F	404
No usual address (WA)	25-34	0	M	402
No usual address (WA)	25-34	1	F	21
No usual address (WA)	25-34	1	M	27
No usual address (WA)	35-44		F	284
No usual address (WA)	35-44		M	531
No usual address (WA)	35-44	0	F	277
No usual address (WA)	35-44	0	M	359
No usual address (WA)	35-44	1	F	55
No usual address (WA)	35-44	1	M	38
No usual address (WA)	45-54		F	219
No usual address (WA)	45-54		M	514
No usual address (WA)	45-54	0	F	213
No usual address (WA)	45-54	0	M	297
No usual address (WA)	45-54	1	F	38
No usual address (WA)	45-54	1	M	36
No usual address (WA)	55-64		F	160
No usual address (WA)	55-64		M	331
No usual address (WA)	55-64	0	F	278
No usual address (WA)	55-64	0	M	303
No usual address (WA)	55-64	1	F	43
No usual address (WA)	55-64	1	M	29
No usual address (WA)	65-74		F	95
No usual address (WA)	65-74		M	152
No usual address (WA)	65-74	0	F	197
No usual address (WA)	65-74	0	M	269
No usual address (WA)	65-74	1	F	24
No usual address (WA)	65-74	1	M	25
No usual address (WA)	75-84		F	14
No usual address (WA)	75-84		M	48
No usual address (WA)	75-84	0	F	23
No usual address (WA)	75-84	0	M	64
No usual address (WA)	75-84	1	M	3
No usual address (WA)	85+		F	12
No usual address (WA)	85+		M	9
No usual address (WA)	85+	0	F	5
No usual address (WA)	85+	0	M	7
Hobart	15-19		F	371
Hobart	15-19		M	385
Hobart	15-19	0	F	5733
Hobart	15-19	0	M	6192
Hobart	15-19	1	F	349
Hobart	15-19	1	M	302
Hobart	20-24		F	365
Hobart	20-24		M	415
Hobart	20-24	0	F	6468
Hobart	20-24	0	M	6678
Hobart	20-24	1	F	507
Hobart	20-24	1	M	387
Hobart	25-34		F	1019
Hobart	25-34		M	1245
Hobart	25-34	0	F	17103
Hobart	25-34	0	M	17497
Hobart	25-34	1	F	1718
Hobart	25-34	1	M	1182
Hobart	35-44		F	730
Hobart	35-44		M	930
Hobart	35-44	0	F	12991
Hobart	35-44	0	M	13093
Hobart	35-44	1	F	2531
Hobart	35-44	1	M	1384
Hobart	45-54		F	582
Hobart	45-54		M	752
Hobart	45-54	0	F	11610
Hobart	45-54	0	M	11550
Hobart	45-54	1	F	3244
Hobart	45-54	1	M	1917
Hobart	55-64		F	587
Hobart	55-64		M	652
Hobart	55-64	0	F	11284
Hobart	55-64	0	M	11291
Hobart	55-64	1	F	3798
Hobart	55-64	1	M	2330
Hobart	65-74		F	667
Hobart	65-74		M	608
Hobart	65-74	0	F	10666
Hobart	65-74	0	M	10084
Hobart	65-74	1	F	2468
Hobart	65-74	1	M	1639
Hobart	75-84		F	577
Hobart	75-84		M	458
Hobart	75-84	0	F	6475
Hobart	75-84	0	M	5281
Hobart	75-84	1	F	980
Hobart	75-84	1	M	827
Hobart	85+		F	355
Hobart	85+		M	192
Hobart	85+	0	F	2997
Hobart	85+	0	M	1707
Hobart	85+	1	F	165
Hobart	85+	1	M	208
Launceston and North East	15-19		F	247
Launceston and North East	15-19		M	294
Launceston and North East	15-19	0	F	3539
Launceston and North East	15-19	0	M	3740
Launceston and North East	15-19	1	F	229
Launceston and North East	15-19	1	M	198
Launceston and North East	20-24		F	264
Launceston and North East	20-24		M	321
Launceston and North East	20-24	0	F	3565
Launceston and North East	20-24	0	M	3822
Launceston and North East	20-24	1	F	291
Launceston and North East	20-24	1	M	226
Launceston and North East	25-34		F	510
Launceston and North East	25-34		M	644
Launceston and North East	25-34	0	F	8031
Launceston and North East	25-34	0	M	8491
Launceston and North East	25-34	1	F	985
Launceston and North East	25-34	1	M	635
Launceston and North East	35-44		F	432
Launceston and North East	35-44		M	487
Launceston and North East	35-44	0	F	6935
Launceston and North East	35-44	0	M	6881
Launceston and North East	35-44	1	F	1450
Launceston and North East	35-44	1	M	789
Launceston and North East	45-54		F	436
Launceston and North East	45-54		M	512
Launceston and North East	45-54	0	F	7417
Launceston and North East	45-54	0	M	7350
Launceston and North East	45-54	1	F	2055
Launceston and North East	45-54	1	M	1192
Launceston and North East	55-64		F	524
Launceston and North East	55-64		M	554
Launceston and North East	55-64	0	F	7804
Launceston and North East	55-64	0	M	8170
Launceston and North East	55-64	1	F	2494
Launceston and North East	55-64	1	M	1389
Launceston and North East	65-74		F	577
Launceston and North East	65-74		M	594
Launceston and North East	65-74	0	F	7476
Launceston and North East	65-74	0	M	7608
Launceston and North East	65-74	1	F	1592
Launceston and North East	65-74	1	M	1099
Launceston and North East	75-84		F	477
Launceston and North East	75-84		M	381
Launceston and North East	75-84	0	F	4503
Launceston and North East	75-84	0	M	4053
Launceston and North East	75-84	1	F	619
Launceston and North East	75-84	1	M	563
Launceston and North East	85+		F	297
Launceston and North East	85+		M	188
Launceston and North East	85+	0	F	1861
Launceston and North East	85+	0	M	1156
Launceston and North East	85+	1	F	112
Launceston and North East	85+	1	M	126
South East	15-19		F	89
South East	15-19		M	136
South East	15-19	0	F	795
South East	15-19	0	M	947
South East	15-19	1	F	50
South East	15-19	1	M	61
South East	20-24		F	73
South East	20-24		M	82
South East	20-24	0	F	681
South East	20-24	0	M	806
South East	20-24	1	F	52
South East	20-24	1	M	51
South East	25-34		F	174
South East	25-34		M	170
South East	25-34	0	F	1645
South East	25-34	0	M	1654
South East	25-34	1	F	226
South East	25-34	1	M	150
South East	35-44		F	160
South East	35-44		M	175
South East	35-44	0	F	1769
South East	35-44	0	M	1855
South East	35-44	1	F	465
South East	35-44	1	M	243
South East	45-54		F	184
South East	45-54		M	184
South East	45-54	0	F	1948
South East	45-54	0	M	2216
South East	45-54	1	F	588
South East	45-54	1	M	365
South East	55-64		F	246
South East	55-64		M	277
South East	55-64	0	F	2593
South East	55-64	0	M	2842
South East	55-64	1	F	769
South East	55-64	1	M	504
South East	65-74		F	221
South East	65-74		M	291
South East	65-74	0	F	2348
South East	65-74	0	M	2741
South East	65-74	1	F	466
South East	65-74	1	M	410
South East	75-84		F	157
South East	75-84		M	152
South East	75-84	0	F	1012
South East	75-84	0	M	1237
South East	75-84	1	F	134
South East	75-84	1	M	165
South East	85+		F	62
South East	85+		M	62
South East	85+	0	F	306
South East	85+	0	M	250
South East	85+	1	F	25
South East	85+	1	M	31
West and North West	15-19		F	232
West and North West	15-19		M	273
West and North West	15-19	0	F	2696
West and North West	15-19	0	M	2833
West and North West	15-19	1	F	168
West and North West	15-19	1	M	136
West and North West	20-24		F	165
West and North West	20-24		M	201
West and North West	20-24	0	F	2513
West and North West	20-24	0	M	2610
West and North West	20-24	1	F	226
West and North West	20-24	1	M	149
West and North West	25-34		F	404
West and North West	25-34		M	435
West and North West	25-34	0	F	5570
West and North West	25-34	0	M	5742
West and North West	25-34	1	F	820
West and North West	25-34	1	M	390
West and North West	35-44		F	363
West and North West	35-44		M	432
West and North West	35-44	0	F	4939
West and North West	35-44	0	M	4849
West and North West	35-44	1	F	1198
West and North West	35-44	1	M	665
West and North West	45-54		F	412
West and North West	45-54		M	492
West and North West	45-54	0	F	5712
West and North West	45-54	0	M	5729
West and North West	45-54	1	F	1600
West and North West	45-54	1	M	946
West and North West	55-64		F	434
West and North West	55-64		M	486
West and North West	55-64	0	F	6356
West and North West	55-64	0	M	6565
West and North West	55-64	1	F	2030
West and North West	55-64	1	M	1211
West and North West	65-74		F	472
West and North West	65-74		M	508
West and North West	65-74	0	F	5955
West and North West	65-74	0	M	6022
West and North West	65-74	1	F	1348
West and North West	65-74	1	M	946
West and North West	75-84		F	427
West and North West	75-84		M	354
West and North West	75-84	0	F	3537
West and North West	75-84	0	M	3248
West and North West	75-84	1	F	504
West and North West	75-84	1	M	498
West and North West	85+		F	186
West and North West	85+		M	152
West and North West	85+	0	F	1487
West and North West	85+	0	M	881
West and North West	85+	1	F	72
West and North West	85+	1	M	98
Migratory - Offshore - Shipping (Tas.)	35-44	0	M	3
Migratory - Offshore - Shipping (Tas.)	45-54	0	M	3
No usual address (Tas.)	15-19		F	11
No usual address (Tas.)	15-19		M	9
No usual address (Tas.)	15-19	0	F	36
No usual address (Tas.)	15-19	0	M	25
No usual address (Tas.)	15-19	1	F	7
No usual address (Tas.)	15-19	1	M	5
No usual address (Tas.)	20-24		F	10
No usual address (Tas.)	20-24		M	9
No usual address (Tas.)	20-24	0	F	36
No usual address (Tas.)	20-24	0	M	54
No usual address (Tas.)	20-24	1	F	8
No usual address (Tas.)	20-24	1	M	4
No usual address (Tas.)	25-34		F	11
No usual address (Tas.)	25-34		M	40
No usual address (Tas.)	25-34	0	F	74
No usual address (Tas.)	25-34	0	M	88
No usual address (Tas.)	25-34	1	F	13
No usual address (Tas.)	25-34	1	M	6
No usual address (Tas.)	35-44		F	21
No usual address (Tas.)	35-44		M	29
No usual address (Tas.)	35-44	0	F	62
No usual address (Tas.)	35-44	0	M	69
No usual address (Tas.)	35-44	1	F	15
No usual address (Tas.)	35-44	1	M	11
No usual address (Tas.)	45-54		F	17
No usual address (Tas.)	45-54		M	29
No usual address (Tas.)	45-54	0	F	48
No usual address (Tas.)	45-54	0	M	87
No usual address (Tas.)	45-54	1	F	12
No usual address (Tas.)	45-54	1	M	12
No usual address (Tas.)	55-64		F	27
No usual address (Tas.)	55-64		M	32
No usual address (Tas.)	55-64	0	F	60
No usual address (Tas.)	55-64	0	M	61
No usual address (Tas.)	55-64	1	F	17
No usual address (Tas.)	55-64	1	M	11
No usual address (Tas.)	65-74		F	33
No usual address (Tas.)	65-74		M	48
No usual address (Tas.)	65-74	0	F	38
No usual address (Tas.)	65-74	0	M	48
No usual address (Tas.)	65-74	1	F	6
No usual address (Tas.)	75-84		F	4
No usual address (Tas.)	75-84		M	4
No usual address (Tas.)	75-84	0	F	7
No usual address (Tas.)	75-84	0	M	13
No usual address (Tas.)	75-84	1	F	3
Darwin	15-19		F	378
Darwin	15-19		M	427
Darwin	15-19	0	F	3139
Darwin	15-19	0	M	3318
Darwin	15-19	1	F	223
Darwin	15-19	1	M	170
Darwin	20-24		F	429
Darwin	20-24		M	722
Darwin	20-24	0	F	3518
Darwin	20-24	0	M	4001
Darwin	20-24	1	F	198
Darwin	20-24	1	M	180
Darwin	25-34		F	1280
Darwin	25-34		M	1754
Darwin	25-34	0	F	10932
Darwin	25-34	0	M	10387
Darwin	25-34	1	F	983
Darwin	25-34	1	M	609
Darwin	35-44		F	1050
Darwin	35-44		M	1388
Darwin	35-44	0	F	8912
Darwin	35-44	0	M	8616
Darwin	35-44	1	F	1319
Darwin	35-44	1	M	819
Darwin	45-54		F	790
Darwin	45-54		M	1169
Darwin	45-54	0	F	6926
Darwin	45-54	0	M	7279
Darwin	45-54	1	F	1330
Darwin	45-54	1	M	914
Darwin	55-64		F	607
Darwin	55-64		M	770
Darwin	55-64	0	F	5364
Darwin	55-64	0	M	6043
Darwin	55-64	1	F	1166
Darwin	55-64	1	M	685
Darwin	65-74		F	405
Darwin	65-74		M	496
Darwin	65-74	0	F	3449
Darwin	65-74	0	M	3934
Darwin	65-74	1	F	658
Darwin	65-74	1	M	427
Darwin	75-84		F	197
Darwin	75-84		M	197
Darwin	75-84	0	F	1393
Darwin	75-84	0	M	1463
Darwin	75-84	1	F	187
Darwin	75-84	1	M	162
Darwin	85+		F	80
Darwin	85+		M	51
Darwin	85+	0	F	352
Darwin	85+	0	M	283
Darwin	85+	1	F	28
Darwin	85+	1	M	33
Northern Territory - Outback	15-19		F	388
Northern Territory - Outback	15-19		M	457
Northern Territory - Outback	15-19	0	F	2399
Northern Territory - Outback	15-19	0	M	2659
Northern Territory - Outback	15-19	1	F	277
Northern Territory - Outback	15-19	1	M	250
Northern Territory - Outback	20-24		F	321
Northern Territory - Outback	20-24		M	493
Northern Territory - Outback	20-24	0	F	2524
Northern Territory - Outback	20-24	0	M	2533
Northern Territory - Outback	20-24	1	F	374
Northern Territory - Outback	20-24	1	M	303
Northern Territory - Outback	25-34		F	926
Northern Territory - Outback	25-34		M	1222
Northern Territory - Outback	25-34	0	F	6572
Northern Territory - Outback	25-34	0	M	5985
Northern Territory - Outback	25-34	1	F	892
Northern Territory - Outback	25-34	1	M	663
Northern Territory - Outback	35-44		F	739
Northern Territory - Outback	35-44		M	987
Northern Territory - Outback	35-44	0	F	4963
Northern Territory - Outback	35-44	0	M	4918
Northern Territory - Outback	35-44	1	F	903
Northern Territory - Outback	35-44	1	M	608
Northern Territory - Outback	45-54		F	618
Northern Territory - Outback	45-54		M	770
Northern Territory - Outback	45-54	0	F	4184
Northern Territory - Outback	45-54	0	M	4079
Northern Territory - Outback	45-54	1	F	794
Northern Territory - Outback	45-54	1	M	514
Northern Territory - Outback	55-64		F	507
Northern Territory - Outback	55-64		M	642
Northern Territory - Outback	55-64	0	F	3394
Northern Territory - Outback	55-64	0	M	3460
Northern Territory - Outback	55-64	1	F	611
Northern Territory - Outback	55-64	1	M	386
Northern Territory - Outback	65-74		F	278
Northern Territory - Outback	65-74		M	338
Northern Territory - Outback	65-74	0	F	1753
Northern Territory - Outback	65-74	0	M	1974
Northern Territory - Outback	65-74	1	F	270
Northern Territory - Outback	65-74	1	M	191
Northern Territory - Outback	75-84		F	88
Northern Territory - Outback	75-84		M	115
Northern Territory - Outback	75-84	0	F	561
Northern Territory - Outback	75-84	0	M	617
Northern Territory - Outback	75-84	1	F	75
Northern Territory - Outback	75-84	1	M	45
Northern Territory - Outback	85+		F	27
Northern Territory - Outback	85+		M	17
Northern Territory - Outback	85+	0	F	163
Northern Territory - Outback	85+	0	M	103
Northern Territory - Outback	85+	1	F	13
Northern Territory - Outback	85+	1	M	9
Migratory - Offshore - Shipping (NT)	15-19	0	M	5
Migratory - Offshore - Shipping (NT)	20-24	0	F	3
Migratory - Offshore - Shipping (NT)	20-24	0	M	6
Migratory - Offshore - Shipping (NT)	25-34		M	3
Migratory - Offshore - Shipping (NT)	25-34	0	F	3
Migratory - Offshore - Shipping (NT)	25-34	0	M	12
Migratory - Offshore - Shipping (NT)	35-44		M	4
Migratory - Offshore - Shipping (NT)	35-44	0	M	13
Migratory - Offshore - Shipping (NT)	45-54		M	5
Migratory - Offshore - Shipping (NT)	45-54	0	F	3
Migratory - Offshore - Shipping (NT)	45-54	0	M	9
Migratory - Offshore - Shipping (NT)	45-54	1	M	6
Migratory - Offshore - Shipping (NT)	55-64		M	3
Migratory - Offshore - Shipping (NT)	55-64	0	M	10
No usual address (NT)	15-19		F	31
No usual address (NT)	15-19		M	15
No usual address (NT)	15-19	0	F	29
No usual address (NT)	15-19	0	M	11
No usual address (NT)	20-24		F	38
No usual address (NT)	20-24		M	48
No usual address (NT)	20-24	0	F	59
No usual address (NT)	20-24	0	M	35
No usual address (NT)	20-24	1	F	5
No usual address (NT)	25-34		F	137
No usual address (NT)	25-34		M	104
No usual address (NT)	25-34	0	F	215
No usual address (NT)	25-34	0	M	181
No usual address (NT)	25-34	1	F	15
No usual address (NT)	25-34	1	M	10
No usual address (NT)	35-44		F	103
No usual address (NT)	35-44		M	129
No usual address (NT)	35-44	0	F	143
No usual address (NT)	35-44	0	M	167
No usual address (NT)	35-44	1	F	17
No usual address (NT)	35-44	1	M	9
No usual address (NT)	45-54		F	122
No usual address (NT)	45-54		M	150
No usual address (NT)	45-54	0	F	144
No usual address (NT)	45-54	0	M	156
No usual address (NT)	45-54	1	F	14
No usual address (NT)	45-54	1	M	12
No usual address (NT)	55-64		F	108
No usual address (NT)	55-64		M	115
No usual address (NT)	55-64	0	F	158
No usual address (NT)	55-64	0	M	178
No usual address (NT)	55-64	1	F	17
No usual address (NT)	55-64	1	M	6
No usual address (NT)	65-74		F	33
No usual address (NT)	65-74		M	53
