SA4_NAME16	Age	IncomeTotPersonal.max	Sex	adults
No usual address (Vic.)	15-19	26250	F	7
No usual address (Vic.)	15-19	26250	M	4
No usual address (Vic.)	15-19	34125	F	9
No usual address (Vic.)	15-19	34125	M	6
No usual address (Vic.)	15-19	52500	F	4
No usual address (Vic.)	15-19	52500	M	5
No usual address (Vic.)	15-19	65625	M	9
No usual address (Vic.)	20-24		F	91
No usual address (Vic.)	20-24		M	120
No usual address (Vic.)	20-24	0	F	25
No usual address (Vic.)	20-24	0	M	23
No usual address (Vic.)	20-24	7875	F	12
No usual address (Vic.)	20-24	7875	M	6
No usual address (Vic.)	20-24	15750	F	41
No usual address (Vic.)	20-24	15750	M	49
No usual address (Vic.)	20-24	21000	F	34
No usual address (Vic.)	20-24	21000	M	27
No usual address (Vic.)	20-24	26250	F	33
No usual address (Vic.)	20-24	26250	M	21
No usual address (Vic.)	20-24	34125	F	35
No usual address (Vic.)	20-24	34125	M	18
No usual address (Vic.)	20-24	42000	F	15
No usual address (Vic.)	20-24	42000	M	21
No usual address (Vic.)	20-24	52500	F	18
No usual address (Vic.)	20-24	52500	M	24
No usual address (Vic.)	20-24	65625	F	9
No usual address (Vic.)	20-24	65625	M	23
No usual address (Vic.)	20-24	78750	F	5
No usual address (Vic.)	20-24	78750	M	11
No usual address (Vic.)	20-24	91875	M	4
No usual address (Vic.)	20-24	105000	F	3
No usual address (Vic.)	20-24	105000	M	5
No usual address (Vic.)	25-34		F	297
No usual address (Vic.)	25-34		M	360
No usual address (Vic.)	25-34	0	F	53
No usual address (Vic.)	25-34	0	M	53
No usual address (Vic.)	25-34	7875	F	9
No usual address (Vic.)	25-34	7875	M	12
No usual address (Vic.)	25-34	15750	F	43
No usual address (Vic.)	25-34	15750	M	56
No usual address (Vic.)	25-34	21000	F	59
No usual address (Vic.)	25-34	21000	M	83
No usual address (Vic.)	25-34	26250	F	60
No usual address (Vic.)	25-34	26250	M	32
No usual address (Vic.)	25-34	34125	F	78
No usual address (Vic.)	25-34	34125	M	34
No usual address (Vic.)	25-34	42000	F	72
No usual address (Vic.)	25-34	42000	M	42
No usual address (Vic.)	25-34	52500	F	57
No usual address (Vic.)	25-34	52500	M	64
No usual address (Vic.)	25-34	65625	F	44
No usual address (Vic.)	25-34	65625	M	72
No usual address (Vic.)	25-34	78750	F	28
No usual address (Vic.)	25-34	78750	M	31
No usual address (Vic.)	25-34	91875	F	30
No usual address (Vic.)	25-34	91875	M	42
No usual address (Vic.)	25-34	105000	F	19
No usual address (Vic.)	25-34	105000	M	22
No usual address (Vic.)	25-34	157500	F	21
No usual address (Vic.)	25-34	157500	M	35
No usual address (Vic.)	25-34	183750	M	6
No usual address (Vic.)	25-34	Inf	F	10
No usual address (Vic.)	25-34	Inf	M	11
No usual address (Vic.)	35-44		F	337
No usual address (Vic.)	35-44		M	487
No usual address (Vic.)	35-44	0	F	42
No usual address (Vic.)	35-44	0	M	63
No usual address (Vic.)	35-44	7875	F	12
No usual address (Vic.)	35-44	7875	M	13
No usual address (Vic.)	35-44	15750	F	36
No usual address (Vic.)	35-44	15750	M	60
No usual address (Vic.)	35-44	21000	F	63
No usual address (Vic.)	35-44	21000	M	87
No usual address (Vic.)	35-44	26250	F	51
No usual address (Vic.)	35-44	26250	M	44
No usual address (Vic.)	35-44	34125	F	49
No usual address (Vic.)	35-44	34125	M	35
No usual address (Vic.)	35-44	42000	F	30
No usual address (Vic.)	35-44	42000	M	26
No usual address (Vic.)	35-44	52500	F	21
No usual address (Vic.)	35-44	52500	M	28
No usual address (Vic.)	35-44	65625	F	16
No usual address (Vic.)	35-44	65625	M	39
No usual address (Vic.)	35-44	78750	F	12
No usual address (Vic.)	35-44	78750	M	23
No usual address (Vic.)	35-44	91875	F	12
No usual address (Vic.)	35-44	91875	M	28
No usual address (Vic.)	35-44	105000	F	7
No usual address (Vic.)	35-44	105000	M	12
No usual address (Vic.)	35-44	157500	F	21
No usual address (Vic.)	35-44	157500	M	25
No usual address (Vic.)	35-44	183750	F	3
No usual address (Vic.)	35-44	183750	M	9
No usual address (Vic.)	35-44	Inf	F	11
No usual address (Vic.)	35-44	Inf	M	29
No usual address (Vic.)	45-54		F	180
No usual address (Vic.)	45-54		M	440
No usual address (Vic.)	45-54	0	F	33
No usual address (Vic.)	45-54	0	M	54
No usual address (Vic.)	45-54	7875	F	13
No usual address (Vic.)	45-54	7875	M	16
No usual address (Vic.)	45-54	15750	F	38
No usual address (Vic.)	45-54	15750	M	58
No usual address (Vic.)	45-54	21000	F	49
No usual address (Vic.)	45-54	21000	M	77
No usual address (Vic.)	45-54	26250	F	50
No usual address (Vic.)	45-54	26250	M	59
No usual address (Vic.)	45-54	34125	F	35
No usual address (Vic.)	45-54	34125	M	34
No usual address (Vic.)	45-54	42000	F	29
No usual address (Vic.)	45-54	42000	M	28
No usual address (Vic.)	45-54	52500	F	23
No usual address (Vic.)	45-54	52500	M	25
No usual address (Vic.)	45-54	65625	F	17
No usual address (Vic.)	45-54	65625	M	27
No usual address (Vic.)	45-54	78750	F	6
No usual address (Vic.)	45-54	78750	M	22
No usual address (Vic.)	45-54	91875	F	5
No usual address (Vic.)	45-54	91875	M	21
No usual address (Vic.)	45-54	105000	F	3
No usual address (Vic.)	45-54	105000	M	11
No usual address (Vic.)	45-54	157500	F	6
No usual address (Vic.)	45-54	157500	M	16
No usual address (Vic.)	45-54	183750	M	5
No usual address (Vic.)	45-54	Inf	F	3
No usual address (Vic.)	45-54	Inf	M	19
No usual address (Vic.)	55-64		F	119
No usual address (Vic.)	55-64		M	283
No usual address (Vic.)	55-64	0	F	44
No usual address (Vic.)	55-64	0	M	39
No usual address (Vic.)	55-64	7875	F	13
No usual address (Vic.)	55-64	7875	M	13
No usual address (Vic.)	55-64	15750	F	31
No usual address (Vic.)	55-64	15750	M	23
No usual address (Vic.)	55-64	21000	F	44
No usual address (Vic.)	55-64	21000	M	67
No usual address (Vic.)	55-64	26250	F	62
No usual address (Vic.)	55-64	26250	M	50
No usual address (Vic.)	55-64	34125	F	28
No usual address (Vic.)	55-64	34125	M	21
No usual address (Vic.)	55-64	42000	F	19
No usual address (Vic.)	55-64	42000	M	20
No usual address (Vic.)	55-64	52500	F	17
No usual address (Vic.)	55-64	52500	M	23
No usual address (Vic.)	55-64	65625	F	19
No usual address (Vic.)	55-64	65625	M	22
No usual address (Vic.)	55-64	78750	F	12
No usual address (Vic.)	55-64	78750	M	24
No usual address (Vic.)	55-64	91875	F	8
No usual address (Vic.)	55-64	91875	M	19
No usual address (Vic.)	55-64	105000	F	5
No usual address (Vic.)	55-64	105000	M	14
No usual address (Vic.)	55-64	157500	F	6
No usual address (Vic.)	55-64	157500	M	8
No usual address (Vic.)	55-64	183750	F	5
No usual address (Vic.)	55-64	183750	M	7
No usual address (Vic.)	55-64	Inf	F	5
No usual address (Vic.)	55-64	Inf	M	4
No usual address (Vic.)	65-74		F	59
No usual address (Vic.)	65-74		M	133
No usual address (Vic.)	65-74	0	F	16
No usual address (Vic.)	65-74	0	M	24
No usual address (Vic.)	65-74	7875	F	5
No usual address (Vic.)	65-74	7875	M	10
No usual address (Vic.)	65-74	15750	F	7
No usual address (Vic.)	65-74	15750	M	16
No usual address (Vic.)	65-74	21000	F	42
No usual address (Vic.)	65-74	21000	M	56
No usual address (Vic.)	65-74	26250	F	43
No usual address (Vic.)	65-74	26250	M	69
No usual address (Vic.)	65-74	34125	F	18
No usual address (Vic.)	65-74	34125	M	20
No usual address (Vic.)	65-74	42000	F	9
No usual address (Vic.)	65-74	42000	M	16
No usual address (Vic.)	65-74	52500	F	7
No usual address (Vic.)	65-74	52500	M	12
No usual address (Vic.)	65-74	65625	F	5
No usual address (Vic.)	65-74	65625	M	12
No usual address (Vic.)	65-74	78750	F	9
No usual address (Vic.)	65-74	78750	M	14
No usual address (Vic.)	65-74	91875	F	5
No usual address (Vic.)	65-74	91875	M	3
No usual address (Vic.)	65-74	105000	M	3
No usual address (Vic.)	65-74	157500	M	5
No usual address (Vic.)	65-74	183750	M	3
No usual address (Vic.)	75-84		F	13
No usual address (Vic.)	75-84		M	26
No usual address (Vic.)	75-84	0	F	7
No usual address (Vic.)	75-84	7875	M	5
No usual address (Vic.)	75-84	15750	M	9
No usual address (Vic.)	75-84	21000	F	6
No usual address (Vic.)	75-84	21000	M	15
No usual address (Vic.)	75-84	26250	F	19
No usual address (Vic.)	75-84	26250	M	23
No usual address (Vic.)	75-84	34125	F	7
No usual address (Vic.)	75-84	34125	M	10
No usual address (Vic.)	75-84	42000	F	3
No usual address (Vic.)	75-84	42000	M	4
No usual address (Vic.)	75-84	52500	M	5
No usual address (Vic.)	85+		F	8
No usual address (Vic.)	85+		M	8
No usual address (Vic.)	85+	26250	F	6
No usual address (Vic.)	85+	26250	M	4
Brisbane - East	15-19		F	261
Brisbane - East	15-19		M	304
Brisbane - East	15-19	0	F	2416
Brisbane - East	15-19	0	M	3212
Brisbane - East	15-19	7875	F	1944
Brisbane - East	15-19	7875	M	1630
Brisbane - East	15-19	15750	F	1138
Brisbane - East	15-19	15750	M	866
Brisbane - East	15-19	21000	F	438
Brisbane - East	15-19	21000	M	328
Brisbane - East	15-19	26250	F	310
Brisbane - East	15-19	26250	M	361
Brisbane - East	15-19	34125	F	299
Brisbane - East	15-19	34125	M	455
Brisbane - East	15-19	42000	F	182
Brisbane - East	15-19	42000	M	348
Brisbane - East	15-19	52500	F	95
Brisbane - East	15-19	52500	M	198
Brisbane - East	15-19	65625	F	40
Brisbane - East	15-19	65625	M	101
Brisbane - East	15-19	78750	F	8
Brisbane - East	15-19	78750	M	20
Brisbane - East	15-19	91875	F	6
Brisbane - East	15-19	91875	M	14
Brisbane - East	15-19	105000	F	4
Brisbane - East	15-19	105000	M	4
Brisbane - East	15-19	Inf	M	7
Brisbane - East	20-24		F	264
Brisbane - East	20-24		M	320
Brisbane - East	20-24	0	F	340
Brisbane - East	20-24	0	M	462
Brisbane - East	20-24	7875	F	206
Brisbane - East	20-24	7875	M	204
Brisbane - East	20-24	15750	F	470
Brisbane - East	20-24	15750	M	499
Brisbane - East	20-24	21000	F	508
Brisbane - East	20-24	21000	M	468
Brisbane - East	20-24	26250	F	469
Brisbane - East	20-24	26250	M	428
Brisbane - East	20-24	34125	F	708
Brisbane - East	20-24	34125	M	617
Brisbane - East	20-24	42000	F	818
Brisbane - East	20-24	42000	M	845
Brisbane - East	20-24	52500	F	822
Brisbane - East	20-24	52500	M	1075
Brisbane - East	20-24	65625	F	639
Brisbane - East	20-24	65625	M	841
Brisbane - East	20-24	78750	F	342
Brisbane - East	20-24	78750	M	429
Brisbane - East	20-24	91875	F	149
Brisbane - East	20-24	91875	M	230
Brisbane - East	20-24	105000	F	41
Brisbane - East	20-24	105000	M	93
Brisbane - East	20-24	157500	F	27
Brisbane - East	20-24	157500	M	71
Brisbane - East	20-24	183750	F	4
Brisbane - East	20-24	183750	M	11
Brisbane - East	20-24	Inf	F	3
Brisbane - East	20-24	Inf	M	12
Brisbane - East	25-34		F	532
Brisbane - East	25-34		M	633
Brisbane - East	25-34	0	F	659
Brisbane - East	25-34	0	M	345
Brisbane - East	25-34	7875	F	218
Brisbane - East	25-34	7875	M	80
Brisbane - East	25-34	15750	F	437
Brisbane - East	25-34	15750	M	298
Brisbane - East	25-34	21000	F	555
Brisbane - East	25-34	21000	M	383
Brisbane - East	25-34	26250	F	600
Brisbane - East	25-34	26250	M	329
Brisbane - East	25-34	34125	F	998
Brisbane - East	25-34	34125	M	443
Brisbane - East	25-34	42000	F	1249
Brisbane - East	25-34	42000	M	632
Brisbane - East	25-34	52500	F	1679
Brisbane - East	25-34	52500	M	1305
Brisbane - East	25-34	65625	F	1763
Brisbane - East	25-34	65625	M	1817
Brisbane - East	25-34	78750	F	1418
Brisbane - East	25-34	78750	M	1613
Brisbane - East	25-34	91875	F	1206
Brisbane - East	25-34	91875	M	1441
Brisbane - East	25-34	105000	F	761
Brisbane - East	25-34	105000	M	967
Brisbane - East	25-34	157500	F	749
Brisbane - East	25-34	157500	M	1476
Brisbane - East	25-34	183750	F	78
Brisbane - East	25-34	183750	M	243
Brisbane - East	25-34	Inf	F	69
Brisbane - East	25-34	Inf	M	226
Brisbane - East	35-44		F	630
Brisbane - East	35-44		M	687
Brisbane - East	35-44	0	F	906
Brisbane - East	35-44	0	M	296
Brisbane - East	35-44	7875	F	285
Brisbane - East	35-44	7875	M	73
Brisbane - East	35-44	15750	F	469
Brisbane - East	35-44	15750	M	198
Brisbane - East	35-44	21000	F	576
Brisbane - East	35-44	21000	M	334
Brisbane - East	35-44	26250	F	782
Brisbane - East	35-44	26250	M	292
Brisbane - East	35-44	34125	F	1133
Brisbane - East	35-44	34125	M	367
Brisbane - East	35-44	42000	F	1420
Brisbane - East	35-44	42000	M	435
Brisbane - East	35-44	52500	F	1658
Brisbane - East	35-44	52500	M	967
Brisbane - East	35-44	65625	F	1914
Brisbane - East	35-44	65625	M	1614
Brisbane - East	35-44	78750	F	1579
Brisbane - East	35-44	78750	M	1516
Brisbane - East	35-44	91875	F	1484
Brisbane - East	35-44	91875	M	1662
Brisbane - East	35-44	105000	F	1194
Brisbane - East	35-44	105000	M	1510
Brisbane - East	35-44	157500	F	1764
Brisbane - East	35-44	157500	M	3115
Brisbane - East	35-44	183750	F	321
Brisbane - East	35-44	183750	M	793
Brisbane - East	35-44	Inf	F	380
Brisbane - East	35-44	Inf	M	1139
Brisbane - East	45-54		F	658
Brisbane - East	45-54		M	759
Brisbane - East	45-54	0	F	1011
Brisbane - East	45-54	0	M	392
Brisbane - East	45-54	7875	F	362
Brisbane - East	45-54	7875	M	99
Brisbane - East	45-54	15750	F	461
Brisbane - East	45-54	15750	M	223
Brisbane - East	45-54	21000	F	672
Brisbane - East	45-54	21000	M	395
Brisbane - East	45-54	26250	F	845
Brisbane - East	45-54	26250	M	417
Brisbane - East	45-54	34125	F	1316
Brisbane - East	45-54	34125	M	428
Brisbane - East	45-54	42000	F	1439
Brisbane - East	45-54	42000	M	518
Brisbane - East	45-54	52500	F	1769
Brisbane - East	45-54	52500	M	1056
Brisbane - East	45-54	65625	F	2134
Brisbane - East	45-54	65625	M	1640
Brisbane - East	45-54	78750	F	1730
Brisbane - East	45-54	78750	M	1499
Brisbane - East	45-54	91875	F	1561
Brisbane - East	45-54	91875	M	1607
Brisbane - East	45-54	105000	F	1173
Brisbane - East	45-54	105000	M	1445
Brisbane - East	45-54	157500	F	1833
Brisbane - East	45-54	157500	M	3182
Brisbane - East	45-54	183750	F	312
Brisbane - East	45-54	183750	M	884
Brisbane - East	45-54	Inf	F	455
Brisbane - East	45-54	Inf	M	1687
Brisbane - East	55-64		F	582
Brisbane - East	55-64		M	660
Brisbane - East	55-64	0	F	1701
Brisbane - East	55-64	0	M	780
Brisbane - East	55-64	7875	F	514
Brisbane - East	55-64	7875	M	228
Brisbane - East	55-64	15750	F	766
Brisbane - East	55-64	15750	M	425
Brisbane - East	55-64	21000	F	1238
Brisbane - East	55-64	21000	M	742
Brisbane - East	55-64	26250	F	1154
Brisbane - East	55-64	26250	M	672
Brisbane - East	55-64	34125	F	1344
Brisbane - East	55-64	34125	M	659
Brisbane - East	55-64	42000	F	1433
Brisbane - East	55-64	42000	M	726
Brisbane - East	55-64	52500	F	1516
Brisbane - East	55-64	52500	M	1167
Brisbane - East	55-64	65625	F	1721
Brisbane - East	55-64	65625	M	1657
Brisbane - East	55-64	78750	F	1250
Brisbane - East	55-64	78750	M	1405
Brisbane - East	55-64	91875	F	1049
Brisbane - East	55-64	91875	M	1350
Brisbane - East	55-64	105000	F	726
Brisbane - East	55-64	105000	M	1054
Brisbane - East	55-64	157500	F	950
Brisbane - East	55-64	157500	M	2082
Brisbane - East	55-64	183750	F	173
Brisbane - East	55-64	183750	M	538
Brisbane - East	55-64	Inf	F	237
Brisbane - East	55-64	Inf	M	967
Brisbane - East	65-74		F	663
Brisbane - East	65-74		M	675
Brisbane - East	65-74	0	F	1022
Brisbane - East	65-74	0	M	735
Brisbane - East	65-74	7875	F	535
Brisbane - East	65-74	7875	M	310
Brisbane - East	65-74	15750	F	981
Brisbane - East	65-74	15750	M	688
Brisbane - East	65-74	21000	F	2526
Brisbane - East	65-74	21000	M	1934
Brisbane - East	65-74	26250	F	2561
Brisbane - East	65-74	26250	M	1649
Brisbane - East	65-74	34125	F	1790
Brisbane - East	65-74	34125	M	1424
Brisbane - East	65-74	42000	F	1116
Brisbane - East	65-74	42000	M	1019
Brisbane - East	65-74	52500	F	808
Brisbane - East	65-74	52500	M	915
Brisbane - East	65-74	65625	F	601
Brisbane - East	65-74	65625	M	953
Brisbane - East	65-74	78750	F	374
Brisbane - East	65-74	78750	M	650
Brisbane - East	65-74	91875	F	252
Brisbane - East	65-74	91875	M	410
Brisbane - East	65-74	105000	F	156
Brisbane - East	65-74	105000	M	311
Brisbane - East	65-74	157500	F	174
Brisbane - East	65-74	157500	M	414
Brisbane - East	65-74	183750	F	44
Brisbane - East	65-74	183750	M	112
Brisbane - East	65-74	Inf	F	79
Brisbane - East	65-74	Inf	M	265
Brisbane - East	75-84		F	701
Brisbane - East	75-84		M	512
Brisbane - East	75-84	0	F	327
Brisbane - East	75-84	0	M	294
Brisbane - East	75-84	7875	F	168
Brisbane - East	75-84	7875	M	136
Brisbane - East	75-84	15750	F	485
Brisbane - East	75-84	15750	M	397
Brisbane - East	75-84	21000	F	1533
Brisbane - East	75-84	21000	M	1561
Brisbane - East	75-84	26250	F	1959
Brisbane - East	75-84	26250	M	1130
Brisbane - East	75-84	34125	F	1098
Brisbane - East	75-84	34125	M	857
Brisbane - East	75-84	42000	F	584
Brisbane - East	75-84	42000	M	557
Brisbane - East	75-84	52500	F	324
Brisbane - East	75-84	52500	M	371
Brisbane - East	75-84	65625	F	170
Brisbane - East	75-84	65625	M	327
Brisbane - East	75-84	78750	F	71
Brisbane - East	75-84	78750	M	180
Brisbane - East	75-84	91875	F	73
Brisbane - East	75-84	91875	M	116
Brisbane - East	75-84	105000	F	33
Brisbane - East	75-84	105000	M	61
Brisbane - East	75-84	157500	F	38
Brisbane - East	75-84	157500	M	76
Brisbane - East	75-84	183750	F	21
Brisbane - East	75-84	183750	M	24
Brisbane - East	75-84	Inf	F	37
Brisbane - East	75-84	Inf	M	71
Brisbane - East	85+		F	866
Brisbane - East	85+		M	394
Brisbane - East	85+	0	F	129
Brisbane - East	85+	0	M	78
Brisbane - East	85+	7875	F	54
Brisbane - East	85+	7875	M	21
Brisbane - East	85+	15750	F	126
Brisbane - East	85+	15750	M	97
Brisbane - East	85+	21000	F	338
Brisbane - East	85+	21000	M	412
Brisbane - East	85+	26250	F	956
Brisbane - East	85+	26250	M	398
Brisbane - East	85+	34125	F	403
Brisbane - East	85+	34125	M	223
Brisbane - East	85+	42000	F	167
Brisbane - East	85+	42000	M	144
Brisbane - East	85+	52500	F	99
Brisbane - East	85+	52500	M	112
Brisbane - East	85+	65625	F	58
Brisbane - East	85+	65625	M	56
Brisbane - East	85+	78750	F	32
Brisbane - East	85+	78750	M	26
Brisbane - East	85+	91875	F	24
Brisbane - East	85+	91875	M	24
Brisbane - East	85+	105000	F	6
Brisbane - East	85+	105000	M	9
Brisbane - East	85+	157500	F	19
Brisbane - East	85+	157500	M	26
Brisbane - East	85+	183750	F	7
Brisbane - East	85+	183750	M	9
Brisbane - East	85+	Inf	F	8
Brisbane - East	85+	Inf	M	15
Brisbane - North	15-19		F	223
Brisbane - North	15-19		M	253
Brisbane - North	15-19	0	F	2066
Brisbane - North	15-19	0	M	2749
Brisbane - North	15-19	7875	F	1640
Brisbane - North	15-19	7875	M	1348
Brisbane - North	15-19	15750	F	863
Brisbane - North	15-19	15750	M	741
Brisbane - North	15-19	21000	F	398
Brisbane - North	15-19	21000	M	285
Brisbane - North	15-19	26250	F	231
Brisbane - North	15-19	26250	M	206
Brisbane - North	15-19	34125	F	240
Brisbane - North	15-19	34125	M	282
Brisbane - North	15-19	42000	F	151
Brisbane - North	15-19	42000	M	176
Brisbane - North	15-19	52500	F	78
Brisbane - North	15-19	52500	M	128
Brisbane - North	15-19	65625	F	26
Brisbane - North	15-19	65625	M	65
Brisbane - North	15-19	78750	F	19
Brisbane - North	15-19	78750	M	18
Brisbane - North	15-19	91875	F	8
Brisbane - North	15-19	91875	M	6
Brisbane - North	15-19	105000	F	4
Brisbane - North	15-19	105000	M	4
Brisbane - North	15-19	157500	M	3
Brisbane - North	15-19	Inf	F	6
Brisbane - North	15-19	Inf	M	3
Brisbane - North	20-24		F	329
Brisbane - North	20-24		M	391
Brisbane - North	20-24	0	F	345
Brisbane - North	20-24	0	M	439
Brisbane - North	20-24	7875	F	253
Brisbane - North	20-24	7875	M	236
Brisbane - North	20-24	15750	F	533
Brisbane - North	20-24	15750	M	471
Brisbane - North	20-24	21000	F	590
Brisbane - North	20-24	21000	M	499
Brisbane - North	20-24	26250	F	588
Brisbane - North	20-24	26250	M	435
Brisbane - North	20-24	34125	F	856
Brisbane - North	20-24	34125	M	672
Brisbane - North	20-24	42000	F	947
Brisbane - North	20-24	42000	M	889
Brisbane - North	20-24	52500	F	995
Brisbane - North	20-24	52500	M	1075
Brisbane - North	20-24	65625	F	816
Brisbane - North	20-24	65625	M	873
Brisbane - North	20-24	78750	F	503
Brisbane - North	20-24	78750	M	528
Brisbane - North	20-24	91875	F	247
Brisbane - North	20-24	91875	M	244
Brisbane - North	20-24	105000	F	73
Brisbane - North	20-24	105000	M	98
Brisbane - North	20-24	157500	F	57
Brisbane - North	20-24	157500	M	105
Brisbane - North	20-24	183750	F	9
Brisbane - North	20-24	183750	M	9
Brisbane - North	20-24	Inf	F	8
Brisbane - North	20-24	Inf	M	12
Brisbane - North	25-34		F	822
Brisbane - North	25-34		M	973
Brisbane - North	25-34	0	F	901
Brisbane - North	25-34	0	M	431
Brisbane - North	25-34	7875	F	199
Brisbane - North	25-34	7875	M	89
Brisbane - North	25-34	15750	F	451
Brisbane - North	25-34	15750	M	322
Brisbane - North	25-34	21000	F	591
Brisbane - North	25-34	21000	M	515
Brisbane - North	25-34	26250	F	734
Brisbane - North	25-34	26250	M	445
Brisbane - North	25-34	34125	F	1191
Brisbane - North	25-34	34125	M	689
Brisbane - North	25-34	42000	F	1500
Brisbane - North	25-34	42000	M	1043
Brisbane - North	25-34	52500	F	2004
Brisbane - North	25-34	52500	M	1806
Brisbane - North	25-34	65625	F	2409
Brisbane - North	25-34	65625	M	2356
Brisbane - North	25-34	78750	F	2154
Brisbane - North	25-34	78750	M	2092
Brisbane - North	25-34	91875	F	1872
Brisbane - North	25-34	91875	M	1907
Brisbane - North	25-34	105000	F	1208
Brisbane - North	25-34	105000	M	1291
Brisbane - North	25-34	157500	F	1482
Brisbane - North	25-34	157500	M	2192
Brisbane - North	25-34	183750	F	200
Brisbane - North	25-34	183750	M	409
Brisbane - North	25-34	Inf	F	133
Brisbane - North	25-34	Inf	M	403
Brisbane - North	35-44		F	617
Brisbane - North	35-44		M	774
Brisbane - North	35-44	0	F	1115
Brisbane - North	35-44	0	M	357
Brisbane - North	35-44	7875	F	331
Brisbane - North	35-44	7875	M	90
Brisbane - North	35-44	15750	F	439
Brisbane - North	35-44	15750	M	210
Brisbane - North	35-44	21000	F	512
Brisbane - North	35-44	21000	M	322
Brisbane - North	35-44	26250	F	574
Brisbane - North	35-44	26250	M	299
Brisbane - North	35-44	34125	F	986
Brisbane - North	35-44	34125	M	435
Brisbane - North	35-44	42000	F	1264
Brisbane - North	35-44	42000	M	608
Brisbane - North	35-44	52500	F	1582
Brisbane - North	35-44	52500	M	1162
Brisbane - North	35-44	65625	F	1896
Brisbane - North	35-44	65625	M	1712
Brisbane - North	35-44	78750	F	1620
Brisbane - North	35-44	78750	M	1668
Brisbane - North	35-44	91875	F	1701
Brisbane - North	35-44	91875	M	1678
Brisbane - North	35-44	105000	F	1313
Brisbane - North	35-44	105000	M	1526
Brisbane - North	35-44	157500	F	2470
Brisbane - North	35-44	157500	M	3635
Brisbane - North	35-44	183750	F	424
Brisbane - North	35-44	183750	M	960
Brisbane - North	35-44	Inf	F	511
Brisbane - North	35-44	Inf	M	1444
Brisbane - North	45-54		F	481
Brisbane - North	45-54		M	659
Brisbane - North	45-54	0	F	830
Brisbane - North	45-54	0	M	334
Brisbane - North	45-54	7875	F	287
Brisbane - North	45-54	7875	M	113
Brisbane - North	45-54	15750	F	397
Brisbane - North	45-54	15750	M	213
Brisbane - North	45-54	21000	F	555
Brisbane - North	45-54	21000	M	386
Brisbane - North	45-54	26250	F	651
Brisbane - North	45-54	26250	M	402
Brisbane - North	45-54	34125	F	909
Brisbane - North	45-54	34125	M	430
Brisbane - North	45-54	42000	F	1023
Brisbane - North	45-54	42000	M	477
Brisbane - North	45-54	52500	F	1388
Brisbane - North	45-54	52500	M	986
Brisbane - North	45-54	65625	F	1693
Brisbane - North	45-54	65625	M	1415
Brisbane - North	45-54	78750	F	1427
Brisbane - North	45-54	78750	M	1284
Brisbane - North	45-54	91875	F	1442
Brisbane - North	45-54	91875	M	1283
Brisbane - North	45-54	105000	F	1166
Brisbane - North	45-54	105000	M	1199
Brisbane - North	45-54	157500	F	1984
Brisbane - North	45-54	157500	M	2913
Brisbane - North	45-54	183750	F	347
Brisbane - North	45-54	183750	M	811
Brisbane - North	45-54	Inf	F	483
Brisbane - North	45-54	Inf	M	1453
Brisbane - North	55-64		F	424
Brisbane - North	55-64		M	494
Brisbane - North	55-64	0	F	1204
Brisbane - North	55-64	0	M	602
Brisbane - North	55-64	7875	F	412
Brisbane - North	55-64	7875	M	187
Brisbane - North	55-64	15750	F	517
Brisbane - North	55-64	15750	M	347
Brisbane - North	55-64	21000	F	812
Brisbane - North	55-64	21000	M	550
Brisbane - North	55-64	26250	F	830
Brisbane - North	55-64	26250	M	547
Brisbane - North	55-64	34125	F	1016
Brisbane - North	55-64	34125	M	602
Brisbane - North	55-64	42000	F	1000
Brisbane - North	55-64	42000	M	565
Brisbane - North	55-64	52500	F	1123
Brisbane - North	55-64	52500	M	910
Brisbane - North	55-64	65625	F	1284
Brisbane - North	55-64	65625	M	1278
Brisbane - North	55-64	78750	F	1053
Brisbane - North	55-64	78750	M	990
Brisbane - North	55-64	91875	F	830
Brisbane - North	55-64	91875	M	999
Brisbane - North	55-64	105000	F	671
Brisbane - North	55-64	105000	M	867
Brisbane - North	55-64	157500	F	931
Brisbane - North	55-64	157500	M	1555
Brisbane - North	55-64	183750	F	137
Brisbane - North	55-64	183750	M	398
Brisbane - North	55-64	Inf	F	192
Brisbane - North	55-64	Inf	M	693
Brisbane - North	65-74		F	460
Brisbane - North	65-74		M	433
Brisbane - North	65-74	0	F	802
Brisbane - North	65-74	0	M	570
Brisbane - North	65-74	7875	F	380
Brisbane - North	65-74	7875	M	259
Brisbane - North	65-74	15750	F	635
Brisbane - North	65-74	15750	M	488
Brisbane - North	65-74	21000	F	1417
Brisbane - North	65-74	21000	M	1067
Brisbane - North	65-74	26250	F	1816
Brisbane - North	65-74	26250	M	1114
Brisbane - North	65-74	34125	F	1401
Brisbane - North	65-74	34125	M	1007
Brisbane - North	65-74	42000	F	840
Brisbane - North	65-74	42000	M	687
Brisbane - North	65-74	52500	F	646
Brisbane - North	65-74	52500	M	694
Brisbane - North	65-74	65625	F	524
Brisbane - North	65-74	65625	M	730
Brisbane - North	65-74	78750	F	312
Brisbane - North	65-74	78750	M	451
Brisbane - North	65-74	91875	F	189
Brisbane - North	65-74	91875	M	336
Brisbane - North	65-74	105000	F	141
Brisbane - North	65-74	105000	M	233
Brisbane - North	65-74	157500	F	153
Brisbane - North	65-74	157500	M	336
Brisbane - North	65-74	183750	F	33
Brisbane - North	65-74	183750	M	81
