SA4_NAME16	Age	MaxSchoolingCompleted	Sex	adults
Migratory - Offshore - Shipping (WA)	45-54	Year 12	M	28
Migratory - Offshore - Shipping (WA)	55-64		M	20
Migratory - Offshore - Shipping (WA)	55-64	Year 9	M	3
Migratory - Offshore - Shipping (WA)	55-64	Year 10	M	10
Migratory - Offshore - Shipping (WA)	55-64	Year 11	M	3
Migratory - Offshore - Shipping (WA)	55-64	Year 12	M	19
Migratory - Offshore - Shipping (WA)	65-74		M	4
Migratory - Offshore - Shipping (WA)	65-74	Year 12	F	5
Migratory - Offshore - Shipping (WA)	65-74	Year 12	M	6
No usual address (WA)	15-19		F	65
No usual address (WA)	15-19		M	40
No usual address (WA)	15-19	Year 8 or below	F	3
No usual address (WA)	15-19	Year 8 or below	M	5
No usual address (WA)	15-19	Year 9	F	4
No usual address (WA)	15-19	Year 9	M	3
No usual address (WA)	15-19	Year 10	F	15
No usual address (WA)	15-19	Year 10	M	23
No usual address (WA)	15-19	Year 11	F	6
No usual address (WA)	15-19	Year 11	M	9
No usual address (WA)	15-19	Year 12	F	28
No usual address (WA)	15-19	Year 12	M	16
No usual address (WA)	20-24		F	106
No usual address (WA)	20-24		M	133
No usual address (WA)	20-24	Did not go to school	F	3
No usual address (WA)	20-24	Year 8 or below	M	4
No usual address (WA)	20-24	Year 9	F	10
No usual address (WA)	20-24	Year 9	M	5
No usual address (WA)	20-24	Year 10	F	16
No usual address (WA)	20-24	Year 10	M	36
No usual address (WA)	20-24	Year 11	F	17
No usual address (WA)	20-24	Year 11	M	21
No usual address (WA)	20-24	Year 12	F	113
No usual address (WA)	20-24	Year 12	M	105
No usual address (WA)	25-34		F	263
No usual address (WA)	25-34		M	398
No usual address (WA)	25-34	Did not go to school	F	3
No usual address (WA)	25-34	Did not go to school	M	3
No usual address (WA)	25-34	Year 8 or below	M	8
No usual address (WA)	25-34	Year 9	F	8
No usual address (WA)	25-34	Year 9	M	16
No usual address (WA)	25-34	Year 10	F	46
No usual address (WA)	25-34	Year 10	M	81
No usual address (WA)	25-34	Year 11	F	32
No usual address (WA)	25-34	Year 11	M	41
No usual address (WA)	25-34	Year 12	F	339
No usual address (WA)	25-34	Year 12	M	277
No usual address (WA)	35-44		F	281
No usual address (WA)	35-44		M	529
No usual address (WA)	35-44	Did not go to school	F	3
No usual address (WA)	35-44	Did not go to school	M	6
No usual address (WA)	35-44	Year 8 or below	F	5
No usual address (WA)	35-44	Year 8 or below	M	5
No usual address (WA)	35-44	Year 9	F	14
No usual address (WA)	35-44	Year 9	M	17
No usual address (WA)	35-44	Year 10	F	49
No usual address (WA)	35-44	Year 10	M	108
No usual address (WA)	35-44	Year 11	F	34
No usual address (WA)	35-44	Year 11	M	47
No usual address (WA)	35-44	Year 12	F	226
No usual address (WA)	35-44	Year 12	M	218
No usual address (WA)	45-54		F	227
No usual address (WA)	45-54		M	508
No usual address (WA)	45-54	Year 8 or below	F	3
No usual address (WA)	45-54	Year 8 or below	M	8
No usual address (WA)	45-54	Year 9	F	13
No usual address (WA)	45-54	Year 9	M	19
No usual address (WA)	45-54	Year 10	F	61
No usual address (WA)	45-54	Year 10	M	110
No usual address (WA)	45-54	Year 11	F	42
No usual address (WA)	45-54	Year 11	M	42
No usual address (WA)	45-54	Year 12	F	118
No usual address (WA)	45-54	Year 12	M	148
No usual address (WA)	55-64		F	158
No usual address (WA)	55-64		M	336
No usual address (WA)	55-64	Did not go to school	F	3
No usual address (WA)	55-64	Year 8 or below	M	11
No usual address (WA)	55-64	Year 9	F	12
No usual address (WA)	55-64	Year 9	M	26
No usual address (WA)	55-64	Year 10	F	117
No usual address (WA)	55-64	Year 10	M	140
No usual address (WA)	55-64	Year 11	F	56
No usual address (WA)	55-64	Year 11	M	40
No usual address (WA)	55-64	Year 12	F	135
No usual address (WA)	55-64	Year 12	M	112
No usual address (WA)	65-74		F	94
No usual address (WA)	65-74		M	154
No usual address (WA)	65-74	Did not go to school	M	4
No usual address (WA)	65-74	Year 8 or below	F	14
No usual address (WA)	65-74	Year 8 or below	M	25
No usual address (WA)	65-74	Year 9	F	25
No usual address (WA)	65-74	Year 9	M	40
No usual address (WA)	65-74	Year 10	F	98
No usual address (WA)	65-74	Year 10	M	96
No usual address (WA)	65-74	Year 11	F	19
No usual address (WA)	65-74	Year 11	M	29
No usual address (WA)	65-74	Year 12	F	70
No usual address (WA)	65-74	Year 12	M	99
No usual address (WA)	75-84		F	21
No usual address (WA)	75-84		M	48
No usual address (WA)	75-84	Year 8 or below	F	4
No usual address (WA)	75-84	Year 8 or below	M	15
No usual address (WA)	75-84	Year 10	F	9
No usual address (WA)	75-84	Year 10	M	24
No usual address (WA)	75-84	Year 11	M	8
No usual address (WA)	75-84	Year 12	F	4
No usual address (WA)	75-84	Year 12	M	22
No usual address (WA)	85+		F	12
No usual address (WA)	85+		M	10
No usual address (WA)	85+	Year 8 or below	F	7
No usual address (WA)	85+	Year 12	M	3
Hobart	15-19		F	258
Hobart	15-19		M	278
Hobart	15-19	Did not go to school	F	7
Hobart	15-19	Did not go to school	M	3
Hobart	15-19	Year 8 or below	F	28
Hobart	15-19	Year 8 or below	M	51
Hobart	15-19	Year 9	F	55
Hobart	15-19	Year 9	M	77
Hobart	15-19	Year 10	F	347
Hobart	15-19	Year 10	M	591
Hobart	15-19	Year 11	F	348
Hobart	15-19	Year 11	M	448
Hobart	15-19	Year 12	F	1550
Hobart	15-19	Year 12	M	1425
Hobart	20-24		F	325
Hobart	20-24		M	330
Hobart	20-24	Did not go to school	F	11
Hobart	20-24	Did not go to school	M	13
Hobart	20-24	Year 8 or below	F	30
Hobart	20-24	Year 8 or below	M	37
Hobart	20-24	Year 9	F	57
Hobart	20-24	Year 9	M	63
Hobart	20-24	Year 10	F	589
Hobart	20-24	Year 10	M	871
Hobart	20-24	Year 11	F	522
Hobart	20-24	Year 11	M	588
Hobart	20-24	Year 12	F	5795
Hobart	20-24	Year 12	M	5568
Hobart	25-34		F	949
Hobart	25-34		M	1003
Hobart	25-34	Did not go to school	F	81
Hobart	25-34	Did not go to school	M	91
Hobart	25-34	Year 8 or below	F	129
Hobart	25-34	Year 8 or below	M	123
Hobart	25-34	Year 9	F	164
Hobart	25-34	Year 9	M	227
Hobart	25-34	Year 10	F	1792
Hobart	25-34	Year 10	M	2379
Hobart	25-34	Year 11	F	1292
Hobart	25-34	Year 11	M	1372
Hobart	25-34	Year 12	F	15417
Hobart	25-34	Year 12	M	14718
Hobart	35-44		F	678
Hobart	35-44		M	768
Hobart	35-44	Did not go to school	F	78
Hobart	35-44	Did not go to school	M	58
Hobart	35-44	Year 8 or below	F	107
Hobart	35-44	Year 8 or below	M	143
Hobart	35-44	Year 9	F	150
Hobart	35-44	Year 9	M	213
Hobart	35-44	Year 10	F	2131
Hobart	35-44	Year 10	M	2425
Hobart	35-44	Year 11	F	1238
Hobart	35-44	Year 11	M	1329
Hobart	35-44	Year 12	F	11859
Hobart	35-44	Year 12	M	10459
Hobart	45-54		F	569
Hobart	45-54		M	670
Hobart	45-54	Did not go to school	F	107
Hobart	45-54	Did not go to school	M	77
Hobart	45-54	Year 8 or below	F	154
Hobart	45-54	Year 8 or below	M	173
Hobart	45-54	Year 9	F	350
Hobart	45-54	Year 9	M	389
Hobart	45-54	Year 10	F	3978
Hobart	45-54	Year 10	M	4192
Hobart	45-54	Year 11	F	1330
Hobart	45-54	Year 11	M	1262
Hobart	45-54	Year 12	F	8937
Hobart	45-54	Year 12	M	7441
Hobart	55-64		F	639
Hobart	55-64		M	699
Hobart	55-64	Did not go to school	F	87
Hobart	55-64	Did not go to school	M	90
Hobart	55-64	Year 8 or below	F	275
Hobart	55-64	Year 8 or below	M	345
Hobart	55-64	Year 9	F	751
Hobart	55-64	Year 9	M	911
Hobart	55-64	Year 10	F	5659
Hobart	55-64	Year 10	M	5477
Hobart	55-64	Year 11	F	1219
Hobart	55-64	Year 11	M	896
Hobart	55-64	Year 12	F	7033
Hobart	55-64	Year 12	M	5852
Hobart	65-74		F	831
Hobart	65-74		M	727
Hobart	65-74	Did not go to school	F	67
Hobart	65-74	Did not go to school	M	90
Hobart	65-74	Year 8 or below	F	521
Hobart	65-74	Year 8 or below	M	590
Hobart	65-74	Year 9	F	1532
Hobart	65-74	Year 9	M	1251
Hobart	65-74	Year 10	F	4974
Hobart	65-74	Year 10	M	3966
Hobart	65-74	Year 11	F	786
Hobart	65-74	Year 11	M	517
Hobart	65-74	Year 12	F	5093
Hobart	65-74	Year 12	M	5189
Hobart	75-84		F	770
Hobart	75-84		M	584
Hobart	75-84	Did not go to school	F	55
Hobart	75-84	Did not go to school	M	44
Hobart	75-84	Year 8 or below	F	739
Hobart	75-84	Year 8 or below	M	721
Hobart	75-84	Year 9	F	1289
Hobart	75-84	Year 9	M	998
Hobart	75-84	Year 10	F	2617
Hobart	75-84	Year 10	M	1766
Hobart	75-84	Year 11	F	375
Hobart	75-84	Year 11	M	287
Hobart	75-84	Year 12	F	2175
Hobart	75-84	Year 12	M	2168
Hobart	85+		F	457
Hobart	85+		M	258
Hobart	85+	Did not go to school	F	32
Hobart	85+	Did not go to school	M	19
Hobart	85+	Year 8 or below	F	774
Hobart	85+	Year 8 or below	M	395
Hobart	85+	Year 9	F	385
Hobart	85+	Year 9	M	197
Hobart	85+	Year 10	F	1035
Hobart	85+	Year 10	M	484
Hobart	85+	Year 11	F	114
Hobart	85+	Year 11	M	89
Hobart	85+	Year 12	F	729
Hobart	85+	Year 12	M	665
Launceston and North East	15-19		F	170
Launceston and North East	15-19		M	213
Launceston and North East	15-19	Did not go to school	F	3
Launceston and North East	15-19	Did not go to school	M	6
Launceston and North East	15-19	Year 8 or below	F	25
Launceston and North East	15-19	Year 8 or below	M	15
Launceston and North East	15-19	Year 9	F	50
Launceston and North East	15-19	Year 9	M	65
Launceston and North East	15-19	Year 10	F	328
Launceston and North East	15-19	Year 10	M	519
Launceston and North East	15-19	Year 11	F	272
Launceston and North East	15-19	Year 11	M	311
Launceston and North East	15-19	Year 12	F	835
Launceston and North East	15-19	Year 12	M	753
Launceston and North East	20-24		F	233
Launceston and North East	20-24		M	282
Launceston and North East	20-24	Did not go to school	F	10
Launceston and North East	20-24	Did not go to school	M	11
Launceston and North East	20-24	Year 8 or below	F	19
Launceston and North East	20-24	Year 8 or below	M	44
Launceston and North East	20-24	Year 9	F	30
Launceston and North East	20-24	Year 9	M	54
Launceston and North East	20-24	Year 10	F	536
Launceston and North East	20-24	Year 10	M	826
Launceston and North East	20-24	Year 11	F	405
Launceston and North East	20-24	Year 11	M	494
Launceston and North East	20-24	Year 12	F	2876
Launceston and North East	20-24	Year 12	M	2645
Launceston and North East	25-34		F	477
Launceston and North East	25-34		M	597
Launceston and North East	25-34	Did not go to school	F	55
Launceston and North East	25-34	Did not go to school	M	56
Launceston and North East	25-34	Year 8 or below	F	92
Launceston and North East	25-34	Year 8 or below	M	109
Launceston and North East	25-34	Year 9	F	118
Launceston and North East	25-34	Year 9	M	181
Launceston and North East	25-34	Year 10	F	1639
Launceston and North East	25-34	Year 10	M	2301
Launceston and North East	25-34	Year 11	F	931
Launceston and North East	25-34	Year 11	M	844
Launceston and North East	25-34	Year 12	F	6212
Launceston and North East	25-34	Year 12	M	5669
Launceston and North East	35-44		F	422
Launceston and North East	35-44		M	485
Launceston and North East	35-44	Did not go to school	F	74
Launceston and North East	35-44	Did not go to school	M	73
Launceston and North East	35-44	Year 8 or below	F	99
Launceston and North East	35-44	Year 8 or below	M	103
Launceston and North East	35-44	Year 9	F	119
Launceston and North East	35-44	Year 9	M	168
Launceston and North East	35-44	Year 10	F	1759
Launceston and North East	35-44	Year 10	M	2187
Launceston and North East	35-44	Year 11	F	837
Launceston and North East	35-44	Year 11	M	841
Launceston and North East	35-44	Year 12	F	5507
Launceston and North East	35-44	Year 12	M	4295
Launceston and North East	45-54		F	451
Launceston and North East	45-54		M	527
Launceston and North East	45-54	Did not go to school	F	92
Launceston and North East	45-54	Did not go to school	M	83
Launceston and North East	45-54	Year 8 or below	F	101
Launceston and North East	45-54	Year 8 or below	M	152
Launceston and North East	45-54	Year 9	F	280
Launceston and North East	45-54	Year 9	M	391
Launceston and North East	45-54	Year 10	F	3509
Launceston and North East	45-54	Year 10	M	3816
Launceston and North East	45-54	Year 11	F	1000
Launceston and North East	45-54	Year 11	M	763
Launceston and North East	45-54	Year 12	F	4472
Launceston and North East	45-54	Year 12	M	3321
Launceston and North East	55-64		F	607
Launceston and North East	55-64		M	598
Launceston and North East	55-64	Did not go to school	F	57
Launceston and North East	55-64	Did not go to school	M	68
Launceston and North East	55-64	Year 8 or below	F	225
Launceston and North East	55-64	Year 8 or below	M	307
Launceston and North East	55-64	Year 9	F	690
Launceston and North East	55-64	Year 9	M	894
Launceston and North East	55-64	Year 10	F	4554
Launceston and North East	55-64	Year 10	M	4776
Launceston and North East	55-64	Year 11	F	918
Launceston and North East	55-64	Year 11	M	590
Launceston and North East	55-64	Year 12	F	3776
Launceston and North East	55-64	Year 12	M	2869
Launceston and North East	65-74		F	657
Launceston and North East	65-74		M	669
Launceston and North East	65-74	Did not go to school	F	41
Launceston and North East	65-74	Did not go to school	M	43
Launceston and North East	65-74	Year 8 or below	F	418
Launceston and North East	65-74	Year 8 or below	M	623
Launceston and North East	65-74	Year 9	F	1342
Launceston and North East	65-74	Year 9	M	1414
Launceston and North East	65-74	Year 10	F	3706
Launceston and North East	65-74	Year 10	M	3218
Launceston and North East	65-74	Year 11	F	685
Launceston and North East	65-74	Year 11	M	516
Launceston and North East	65-74	Year 12	F	2794
Launceston and North East	65-74	Year 12	M	2822
Launceston and North East	75-84		F	695
Launceston and North East	75-84		M	537
Launceston and North East	75-84	Did not go to school	F	45
Launceston and North East	75-84	Did not go to school	M	41
Launceston and North East	75-84	Year 8 or below	F	540
Launceston and North East	75-84	Year 8 or below	M	605
Launceston and North East	75-84	Year 9	F	1021
Launceston and North East	75-84	Year 9	M	937
Launceston and North East	75-84	Year 10	F	1853
Launceston and North East	75-84	Year 10	M	1381
Launceston and North East	75-84	Year 11	F	253
Launceston and North East	75-84	Year 11	M	249
Launceston and North East	75-84	Year 12	F	1186
Launceston and North East	75-84	Year 12	M	1253
Launceston and North East	85+		F	426
Launceston and North East	85+		M	253
Launceston and North East	85+	Did not go to school	F	18
Launceston and North East	85+	Did not go to school	M	24
Launceston and North East	85+	Year 8 or below	F	568
Launceston and North East	85+	Year 8 or below	M	352
Launceston and North East	85+	Year 9	F	283
Launceston and North East	85+	Year 9	M	170
Launceston and North East	85+	Year 10	F	535
Launceston and North East	85+	Year 10	M	296
Launceston and North East	85+	Year 11	F	67
Launceston and North East	85+	Year 11	M	53
Launceston and North East	85+	Year 12	F	369
Launceston and North East	85+	Year 12	M	325
South East	15-19		F	62
South East	15-19		M	77
South East	15-19	Did not go to school	M	4
South East	15-19	Year 8 or below	F	8
South East	15-19	Year 8 or below	M	13
South East	15-19	Year 9	F	18
South East	15-19	Year 9	M	20
South East	15-19	Year 10	F	76
South East	15-19	Year 10	M	185
South East	15-19	Year 11	F	79
South East	15-19	Year 11	M	108
South East	15-19	Year 12	F	175
South East	15-19	Year 12	M	183
South East	20-24		F	71
South East	20-24		M	70
South East	20-24	Year 8 or below	M	6
South East	20-24	Year 9	F	7
South East	20-24	Year 9	M	12
South East	20-24	Year 10	F	112
South East	20-24	Year 10	M	226
South East	20-24	Year 11	F	103
South East	20-24	Year 11	M	103
South East	20-24	Year 12	F	505
South East	20-24	Year 12	M	514
South East	25-34		F	168
South East	25-34		M	174
South East	25-34	Did not go to school	F	3
South East	25-34	Did not go to school	M	8
South East	25-34	Year 8 or below	F	4
South East	25-34	Year 8 or below	M	18
South East	25-34	Year 9	F	26
South East	25-34	Year 9	M	27
South East	25-34	Year 10	F	338
South East	25-34	Year 10	M	572
South East	25-34	Year 11	F	242
South East	25-34	Year 11	M	217
South East	25-34	Year 12	F	1273
South East	25-34	Year 12	M	963
South East	35-44		F	161
South East	35-44		M	164
South East	35-44	Did not go to school	M	9
South East	35-44	Year 8 or below	F	13
South East	35-44	Year 8 or below	M	25
South East	35-44	Year 9	F	40
South East	35-44	Year 9	M	64
South East	35-44	Year 10	F	466
South East	35-44	Year 10	M	630
South East	35-44	Year 11	F	223
South East	35-44	Year 11	M	241
South East	35-44	Year 12	F	1488
South East	35-44	Year 12	M	1138
South East	45-54		F	182
South East	45-54		M	206
South East	45-54	Did not go to school	F	4
South East	45-54	Did not go to school	M	7
South East	45-54	Year 8 or below	F	17
South East	45-54	Year 8 or below	M	48
South East	45-54	Year 9	F	76
South East	45-54	Year 9	M	163
South East	45-54	Year 10	F	882
South East	45-54	Year 10	M	1079
South East	45-54	Year 11	F	278
South East	45-54	Year 11	M	260
South East	45-54	Year 12	F	1273
South East	45-54	Year 12	M	1003
South East	55-64		F	263
South East	55-64		M	291
South East	55-64	Did not go to school	M	5
South East	55-64	Year 8 or below	F	67
South East	55-64	Year 8 or below	M	121
South East	55-64	Year 9	F	231
South East	55-64	Year 9	M	353
South East	55-64	Year 10	F	1302
South East	55-64	Year 10	M	1451
South East	55-64	Year 11	F	278
South East	55-64	Year 11	M	233
South East	55-64	Year 12	F	1463
South East	55-64	Year 12	M	1154
South East	65-74		F	247
South East	65-74		M	329
South East	65-74	Did not go to school	F	6
South East	65-74	Did not go to school	M	11
South East	65-74	Year 8 or below	F	127
South East	65-74	Year 8 or below	M	223
South East	65-74	Year 9	F	390
South East	65-74	Year 9	M	455
South East	65-74	Year 10	F	1010
South East	65-74	Year 10	M	1048
South East	65-74	Year 11	F	180
South East	65-74	Year 11	M	180
South East	65-74	Year 12	F	1071
South East	65-74	Year 12	M	1202
South East	75-84		F	160
South East	75-84		M	163
South East	75-84	Did not go to school	F	7
South East	75-84	Did not go to school	M	12
South East	75-84	Year 8 or below	F	104
South East	75-84	Year 8 or below	M	194
South East	75-84	Year 9	F	234
South East	75-84	Year 9	M	282
South East	75-84	Year 10	F	396
South East	75-84	Year 10	M	357
South East	75-84	Year 11	F	70
South East	75-84	Year 11	M	60
South East	75-84	Year 12	F	340
South East	75-84	Year 12	M	481
South East	85+		F	78
South East	85+		M	66
South East	85+	Did not go to school	M	4
South East	85+	Year 8 or below	F	90
South East	85+	Year 8 or below	M	77
South East	85+	Year 9	F	45
South East	85+	Year 9	M	42
South East	85+	Year 10	F	97
South East	85+	Year 10	M	53
South East	85+	Year 11	F	13
South East	85+	Year 11	M	18
South East	85+	Year 12	F	70
South East	85+	Year 12	M	79
West and North West	15-19		F	161
West and North West	15-19		M	179
West and North West	15-19	Did not go to school	M	3
West and North West	15-19	Year 8 or below	F	11
West and North West	15-19	Year 8 or below	M	19
West and North West	15-19	Year 9	F	31
West and North West	15-19	Year 9	M	49
West and North West	15-19	Year 10	F	272
West and North West	15-19	Year 10	M	508
West and North West	15-19	Year 11	F	237
West and North West	15-19	Year 11	M	295
West and North West	15-19	Year 12	F	593
West and North West	15-19	Year 12	M	489
West and North West	20-24		F	157
West and North West	20-24		M	168
West and North West	20-24	Did not go to school	F	6
West and North West	20-24	Did not go to school	M	11
West and North West	20-24	Year 8 or below	F	20
West and North West	20-24	Year 8 or below	M	20
West and North West	20-24	Year 9	F	34
West and North West	20-24	Year 9	M	40
West and North West	20-24	Year 10	F	449
West and North West	20-24	Year 10	M	648
West and North West	20-24	Year 11	F	350
West and North West	20-24	Year 11	M	417
West and North West	20-24	Year 12	F	1871
West and North West	20-24	Year 12	M	1648
West and North West	25-34		F	398
West and North West	25-34		M	432
West and North West	25-34	Did not go to school	F	24
West and North West	25-34	Did not go to school	M	25
West and North West	25-34	Year 8 or below	F	38
West and North West	25-34	Year 8 or below	M	59
West and North West	25-34	Year 9	F	97
West and North West	25-34	Year 9	M	156
West and North West	25-34	Year 10	F	1522
West and North West	25-34	Year 10	M	1951
West and North West	25-34	Year 11	F	850
West and North West	25-34	Year 11	M	808
West and North West	25-34	Year 12	F	3864
West and North West	25-34	Year 12	M	3134
West and North West	35-44		F	354
West and North West	35-44		M	424
West and North West	35-44	Did not go to school	F	15
West and North West	35-44	Did not go to school	M	21
West and North West	35-44	Year 8 or below	F	52
West and North West	35-44	Year 8 or below	M	68
West and North West	35-44	Year 9	F	98
West and North West	35-44	Year 9	M	168
West and North West	35-44	Year 10	F	1697
West and North West	35-44	Year 10	M	1989
West and North West	35-44	Year 11	F	843
West and North West	35-44	Year 11	M	791
West and North West	35-44	Year 12	F	3432
West and North West	35-44	Year 12	M	2484
West and North West	45-54		F	413
West and North West	45-54		M	515
West and North West	45-54	Did not go to school	F	16
West and North West	45-54	Did not go to school	M	33
West and North West	45-54	Year 8 or below	F	74
West and North West	45-54	Year 8 or below	M	138
West and North West	45-54	Year 9	F	282
West and North West	45-54	Year 9	M	360
West and North West	45-54	Year 10	F	3266
West and North West	45-54	Year 10	M	3563
West and North West	45-54	Year 11	F	897
West and North West	45-54	Year 11	M	608
West and North West	45-54	Year 12	F	2772
West and North West	45-54	Year 12	M	1950
West and North West	55-64		F	500
West and North West	55-64		M	555
West and North West	55-64	Did not go to school	F	33
West and North West	55-64	Did not go to school	M	27
West and North West	55-64	Year 8 or below	F	172
West and North West	55-64	Year 8 or below	M	284
West and North West	55-64	Year 9	F	754
West and North West	55-64	Year 9	M	814
West and North West	55-64	Year 10	F	4201
West and North West	55-64	Year 10	M	4328
West and North West	55-64	Year 11	F	797
West and North West	55-64	Year 11	M	475
West and North West	55-64	Year 12	F	2362
West and North West	55-64	Year 12	M	1780
West and North West	65-74		F	619
West and North West	65-74		M	592
West and North West	65-74	Did not go to school	F	28
West and North West	65-74	Did not go to school	M	35
West and North West	65-74	Year 8 or below	F	423
West and North West	65-74	Year 8 or below	M	565
West and North West	65-74	Year 9	F	1351
West and North West	65-74	Year 9	M	1387
West and North West	65-74	Year 10	F	3087
West and North West	65-74	Year 10	M	2738
West and North West	65-74	Year 11	F	487
West and North West	65-74	Year 11	M	366
West and North West	65-74	Year 12	F	1772
West and North West	65-74	Year 12	M	1796
West and North West	75-84		F	557
West and North West	75-84		M	447
West and North West	75-84	Did not go to school	F	14
West and North West	75-84	Did not go to school	M	14
West and North West	75-84	Year 8 or below	F	516
West and North West	75-84	Year 8 or below	M	590
West and North West	75-84	Year 9	F	949
West and North West	75-84	Year 9	M	898
West and North West	75-84	Year 10	F	1486
West and North West	75-84	Year 10	M	1169
West and North West	75-84	Year 11	F	156
West and North West	75-84	Year 11	M	170
West and North West	75-84	Year 12	F	786
West and North West	75-84	Year 12	M	795
West and North West	85+		F	261
West and North West	85+		M	198
West and North West	85+	Did not go to school	F	9
West and North West	85+	Did not go to school	M	8
West and North West	85+	Year 8 or below	F	569
West and North West	85+	Year 8 or below	M	375
West and North West	85+	Year 9	F	223
West and North West	85+	Year 9	M	151
West and North West	85+	Year 10	F	402
West and North West	85+	Year 10	M	207
West and North West	85+	Year 11	F	35
West and North West	85+	Year 11	M	29
West and North West	85+	Year 12	F	245
West and North West	85+	Year 12	M	169
Migratory - Offshore - Shipping (Tas.)	35-44	Year 12	M	3
Migratory - Offshore - Shipping (Tas.)	45-54	Year 10	M	3
Migratory - Offshore - Shipping (Tas.)	45-54	Year 12	M	3
No usual address (Tas.)	15-19		F	10
No usual address (Tas.)	15-19		M	9
No usual address (Tas.)	15-19	Year 8 or below	F	4
No usual address (Tas.)	15-19	Year 8 or below	M	7
No usual address (Tas.)	15-19	Year 9	M	4
No usual address (Tas.)	15-19	Year 10	F	8
No usual address (Tas.)	15-19	Year 10	M	8
No usual address (Tas.)	15-19	Year 11	F	4
No usual address (Tas.)	15-19	Year 11	M	6
No usual address (Tas.)	15-19	Year 12	F	5
No usual address (Tas.)	15-19	Year 12	M	7
No usual address (Tas.)	20-24		F	10
No usual address (Tas.)	20-24		M	8
No usual address (Tas.)	20-24	Year 8 or below	M	4
No usual address (Tas.)	20-24	Year 10	F	12
No usual address (Tas.)	20-24	Year 10	M	21
No usual address (Tas.)	20-24	Year 11	F	4
No usual address (Tas.)	20-24	Year 11	M	8
No usual address (Tas.)	20-24	Year 12	F	29
No usual address (Tas.)	20-24	Year 12	M	26
No usual address (Tas.)	25-34		F	11
No usual address (Tas.)	25-34		M	40
No usual address (Tas.)	25-34	Year 9	M	7
No usual address (Tas.)	25-34	Year 10	F	15
No usual address (Tas.)	25-34	Year 10	M	33
No usual address (Tas.)	25-34	Year 11	F	3
No usual address (Tas.)	25-34	Year 11	M	16
No usual address (Tas.)	25-34	Year 12	F	58
No usual address (Tas.)	25-34	Year 12	M	37
No usual address (Tas.)	35-44		F	22
No usual address (Tas.)	35-44		M	34
No usual address (Tas.)	35-44	Year 8 or below	F	3
No usual address (Tas.)	35-44	Year 8 or below	M	6
No usual address (Tas.)	35-44	Year 9	F	3
No usual address (Tas.)	35-44	Year 9	M	5
No usual address (Tas.)	35-44	Year 10	F	22
No usual address (Tas.)	35-44	Year 10	M	31
No usual address (Tas.)	35-44	Year 11	F	10
No usual address (Tas.)	35-44	Year 11	M	5
No usual address (Tas.)	35-44	Year 12	F	40
No usual address (Tas.)	35-44	Year 12	M	25
No usual address (Tas.)	45-54		F	17
No usual address (Tas.)	45-54		M	31
No usual address (Tas.)	45-54	Year 8 or below	M	3
No usual address (Tas.)	45-54	Year 9	M	11
No usual address (Tas.)	45-54	Year 10	F	16
No usual address (Tas.)	45-54	Year 10	M	38
No usual address (Tas.)	45-54	Year 11	F	7
No usual address (Tas.)	45-54	Year 11	M	10
No usual address (Tas.)	45-54	Year 12	F	33
No usual address (Tas.)	45-54	Year 12	M	31
No usual address (Tas.)	55-64		F	21
No usual address (Tas.)	55-64		M	31
No usual address (Tas.)	55-64	Year 8 or below	F	3
No usual address (Tas.)	55-64	Year 8 or below	M	3
No usual address (Tas.)	55-64	Year 9	F	4
No usual address (Tas.)	55-64	Year 9	M	6
No usual address (Tas.)	55-64	Year 10	F	37
No usual address (Tas.)	55-64	Year 10	M	36
No usual address (Tas.)	55-64	Year 11	F	7
No usual address (Tas.)	55-64	Year 11	M	7
No usual address (Tas.)	55-64	Year 12	F	27
No usual address (Tas.)	55-64	Year 12	M	22
No usual address (Tas.)	65-74		F	25
No usual address (Tas.)	65-74		M	46
No usual address (Tas.)	65-74	Year 8 or below	M	9
No usual address (Tas.)	65-74	Year 9	F	9
No usual address (Tas.)	65-74	Year 9	M	11
No usual address (Tas.)	65-74	Year 10	F	17
No usual address (Tas.)	65-74	Year 10	M	17
No usual address (Tas.)	65-74	Year 12	F	11
No usual address (Tas.)	65-74	Year 12	M	14
No usual address (Tas.)	75-84		F	7
No usual address (Tas.)	75-84		M	4
No usual address (Tas.)	75-84	Year 8 or below	M	7
No usual address (Tas.)	75-84	Year 9	M	3
No usual address (Tas.)	75-84	Year 10	F	3
No usual address (Tas.)	75-84	Year 10	M	7
No usual address (Tas.)	75-84	Year 12	F	3
No usual address (Tas.)	85+		F	4
Darwin	15-19		F	300
Darwin	15-19		M	304
Darwin	15-19	Did not go to school	F	4
Darwin	15-19	Did not go to school	M	7
Darwin	15-19	Year 8 or below	F	23
Darwin	15-19	Year 8 or below	M	40
Darwin	15-19	Year 9	F	66
Darwin	15-19	Year 9	M	88
Darwin	15-19	Year 10	F	171
Darwin	15-19	Year 10	M	308
Darwin	15-19	Year 11	F	162
Darwin	15-19	Year 11	M	256
Darwin	15-19	Year 12	F	894
Darwin	15-19	Year 12	M	852
Darwin	20-24		F	380
Darwin	20-24		M	514
Darwin	20-24	Did not go to school	F	9
Darwin	20-24	Did not go to school	M	23
Darwin	20-24	Year 8 or below	F	12
Darwin	20-24	Year 8 or below	M	20
Darwin	20-24	Year 9	F	44
Darwin	20-24	Year 9	M	50
Darwin	20-24	Year 10	F	268
Darwin	20-24	Year 10	M	490
