SA4_NAME21	Age.min	persons
Western Australia - Outback (South)	58	1700
Western Australia - Outback (South)	59	1568
Western Australia - Outback (South)	60	1654
Western Australia - Outback (South)	61	1635
Western Australia - Outback (South)	62	1523
Western Australia - Outback (South)	63	1510
Western Australia - Outback (South)	64	1470
Western Australia - Outback (South)	65	1436
Western Australia - Outback (South)	66	1279
Western Australia - Outback (South)	67	1201
Western Australia - Outback (South)	68	1160
Western Australia - Outback (South)	69	1156
Western Australia - Outback (South)	70	1098
Western Australia - Outback (South)	71	1018
Western Australia - Outback (South)	72	1041
Western Australia - Outback (South)	73	996
Western Australia - Outback (South)	74	970
Western Australia - Outback (South)	75	741
Western Australia - Outback (South)	76	732
Western Australia - Outback (South)	77	722
Western Australia - Outback (South)	78	595
Western Australia - Outback (South)	79	652
Western Australia - Outback (South)	80	2106
Western Australia - Outback (South)	85	1182
Western Australia - Outback (South)	90	435
Western Australia - Outback (South)	95	113
Western Australia - Outback (South)	100	12
Migratory - Offshore - Shipping (WA)	18	5
Migratory - Offshore - Shipping (WA)	21	6
Migratory - Offshore - Shipping (WA)	22	4
Migratory - Offshore - Shipping (WA)	23	7
Migratory - Offshore - Shipping (WA)	24	10
Migratory - Offshore - Shipping (WA)	25	6
Migratory - Offshore - Shipping (WA)	26	10
Migratory - Offshore - Shipping (WA)	27	10
Migratory - Offshore - Shipping (WA)	28	18
Migratory - Offshore - Shipping (WA)	29	12
Migratory - Offshore - Shipping (WA)	30	3
Migratory - Offshore - Shipping (WA)	31	10
Migratory - Offshore - Shipping (WA)	32	10
Migratory - Offshore - Shipping (WA)	33	11
Migratory - Offshore - Shipping (WA)	34	20
Migratory - Offshore - Shipping (WA)	35	17
Migratory - Offshore - Shipping (WA)	36	12
Migratory - Offshore - Shipping (WA)	37	34
Migratory - Offshore - Shipping (WA)	38	26
Migratory - Offshore - Shipping (WA)	39	8
Migratory - Offshore - Shipping (WA)	40	22
Migratory - Offshore - Shipping (WA)	41	14
Migratory - Offshore - Shipping (WA)	42	18
Migratory - Offshore - Shipping (WA)	43	22
Migratory - Offshore - Shipping (WA)	44	13
Migratory - Offshore - Shipping (WA)	45	5
Migratory - Offshore - Shipping (WA)	46	17
Migratory - Offshore - Shipping (WA)	47	17
Migratory - Offshore - Shipping (WA)	48	8
Migratory - Offshore - Shipping (WA)	49	11
Migratory - Offshore - Shipping (WA)	50	8
Migratory - Offshore - Shipping (WA)	51	13
Migratory - Offshore - Shipping (WA)	52	10
Migratory - Offshore - Shipping (WA)	53	9
Migratory - Offshore - Shipping (WA)	54	3
Migratory - Offshore - Shipping (WA)	55	4
Migratory - Offshore - Shipping (WA)	56	10
Migratory - Offshore - Shipping (WA)	58	11
Migratory - Offshore - Shipping (WA)	59	4
Migratory - Offshore - Shipping (WA)	60	12
Migratory - Offshore - Shipping (WA)	61	10
Migratory - Offshore - Shipping (WA)	62	7
Migratory - Offshore - Shipping (WA)	63	8
Migratory - Offshore - Shipping (WA)	65	4
Migratory - Offshore - Shipping (WA)	66	4
Migratory - Offshore - Shipping (WA)	67	3
Migratory - Offshore - Shipping (WA)	69	3
Migratory - Offshore - Shipping (WA)	70	3
No usual address (WA)	0	53
No usual address (WA)	1	58
No usual address (WA)	2	73
No usual address (WA)	3	53
No usual address (WA)	4	63
No usual address (WA)	5	60
No usual address (WA)	6	46
No usual address (WA)	7	53
No usual address (WA)	8	57
No usual address (WA)	9	49
No usual address (WA)	10	67
No usual address (WA)	11	40
No usual address (WA)	12	27
No usual address (WA)	13	44
No usual address (WA)	14	41
No usual address (WA)	15	38
No usual address (WA)	16	42
No usual address (WA)	17	52
No usual address (WA)	18	71
No usual address (WA)	19	65
No usual address (WA)	20	123
No usual address (WA)	21	88
No usual address (WA)	22	103
No usual address (WA)	23	102
No usual address (WA)	24	141
No usual address (WA)	25	148
No usual address (WA)	26	153
No usual address (WA)	27	136
No usual address (WA)	28	161
No usual address (WA)	29	139
No usual address (WA)	30	230
No usual address (WA)	31	128
No usual address (WA)	32	141
No usual address (WA)	33	141
No usual address (WA)	34	130
No usual address (WA)	35	240
No usual address (WA)	36	141
No usual address (WA)	37	128
No usual address (WA)	38	145
No usual address (WA)	39	113
No usual address (WA)	40	277
No usual address (WA)	41	126
No usual address (WA)	42	118
No usual address (WA)	43	117
No usual address (WA)	44	135
No usual address (WA)	45	195
No usual address (WA)	46	118
No usual address (WA)	47	107
No usual address (WA)	48	131
No usual address (WA)	49	132
No usual address (WA)	50	202
No usual address (WA)	51	97
No usual address (WA)	52	121
No usual address (WA)	53	118
No usual address (WA)	54	94
No usual address (WA)	55	133
No usual address (WA)	56	105
No usual address (WA)	57	89
No usual address (WA)	58	110
No usual address (WA)	59	114
No usual address (WA)	60	172
No usual address (WA)	61	84
No usual address (WA)	62	117
No usual address (WA)	63	107
No usual address (WA)	64	116
No usual address (WA)	65	128
No usual address (WA)	66	111
No usual address (WA)	67	67
No usual address (WA)	68	91
No usual address (WA)	69	83
No usual address (WA)	70	86
No usual address (WA)	71	71
No usual address (WA)	72	45
No usual address (WA)	73	48
No usual address (WA)	74	37
No usual address (WA)	75	41
No usual address (WA)	76	36
No usual address (WA)	77	17
No usual address (WA)	78	13
No usual address (WA)	79	7
No usual address (WA)	80	42
No usual address (WA)	85	17
No usual address (WA)	90	13
No usual address (WA)	95	4
Hobart	0	2555
Hobart	1	2621
Hobart	2	2541
Hobart	3	2497
Hobart	4	2639
Hobart	5	2841
Hobart	6	2747
Hobart	7	2837
Hobart	8	2840
Hobart	9	2777
Hobart	10	2990
Hobart	11	2868
Hobart	12	2940
Hobart	13	2961
Hobart	14	2915
Hobart	15	2771
Hobart	16	2780
Hobart	17	2596
Hobart	18	2551
Hobart	19	2616
Hobart	20	2799
Hobart	21	2732
Hobart	22	2944
Hobart	23	3067
Hobart	24	3274
Hobart	25	3614
Hobart	26	3946
Hobart	27	4150
Hobart	28	4089
Hobart	29	4118
Hobart	30	4227
Hobart	31	4180
Hobart	32	4002
Hobart	33	3761
Hobart	34	3667
Hobart	35	3662
Hobart	36	3564
Hobart	37	3351
Hobart	38	3288
Hobart	39	3258
Hobart	40	3091
Hobart	41	3001
Hobart	42	2872
Hobart	43	2809
Hobart	44	2757
Hobart	45	2836
Hobart	46	2836
Hobart	47	3023
Hobart	48	2917
Hobart	49	3105
Hobart	50	3212
Hobart	51	3021
Hobart	52	3052
Hobart	53	2872
Hobart	54	2776
Hobart	55	2564
Hobart	56	2851
Hobart	57	3152
Hobart	58	3074
Hobart	59	3153
Hobart	60	3171
Hobart	61	3056
Hobart	62	3026
Hobart	63	2950
Hobart	64	2936
Hobart	65	2885
Hobart	66	2758
Hobart	67	2646
Hobart	68	2736
Hobart	69	2740
Hobart	70	2584
Hobart	71	2526
Hobart	72	2308
Hobart	73	2374
Hobart	74	2581
Hobart	75	1980
Hobart	76	1803
Hobart	77	1778
Hobart	78	1554
Hobart	79	1471
Hobart	80	6011
Hobart	85	3425
Hobart	90	1700
Hobart	95	447
Hobart	100	58
Launceston and North East	0	1482
Launceston and North East	1	1474
Launceston and North East	2	1526
Launceston and North East	3	1535
Launceston and North East	4	1586
Launceston and North East	5	1659
Launceston and North East	6	1631
Launceston and North East	7	1705
Launceston and North East	8	1702
Launceston and North East	9	1683
Launceston and North East	10	1767
Launceston and North East	11	1757
Launceston and North East	12	1864
Launceston and North East	13	1824
Launceston and North East	14	1828
Launceston and North East	15	1813
Launceston and North East	16	1648
Launceston and North East	17	1601
Launceston and North East	18	1618
Launceston and North East	19	1551
Launceston and North East	20	1556
Launceston and North East	21	1752
Launceston and North East	22	1698
Launceston and North East	23	1674
Launceston and North East	24	1796
Launceston and North East	25	1924
Launceston and North East	26	2055
Launceston and North East	27	2103
Launceston and North East	28	1978
Launceston and North East	29	2000
Launceston and North East	30	1918
Launceston and North East	31	1988
Launceston and North East	32	1813
Launceston and North East	33	1788
Launceston and North East	34	1720
Launceston and North East	35	1771
Launceston and North East	36	1798
Launceston and North East	37	1774
Launceston and North East	38	1701
Launceston and North East	39	1709
Launceston and North East	40	1703
Launceston and North East	41	1593
Launceston and North East	42	1725
Launceston and North East	43	1625
Launceston and North East	44	1573
Launceston and North East	45	1674
Launceston and North East	46	1706
Launceston and North East	47	1740
Launceston and North East	48	1865
Launceston and North East	49	1975
Launceston and North East	50	2128
Launceston and North East	51	2015
Launceston and North East	52	1974
Launceston and North East	53	1990
Launceston and North East	54	1897
Launceston and North East	55	1960
Launceston and North East	56	1938
Launceston and North East	57	2077
Launceston and North East	58	2038
Launceston and North East	59	2192
Launceston and North East	60	2208
Launceston and North East	61	2202
Launceston and North East	62	2165
Launceston and North East	63	2103
Launceston and North East	64	2059
Launceston and North East	65	2156
Launceston and North East	66	1987
Launceston and North East	67	1999
Launceston and North East	68	1904
Launceston and North East	69	1894
Launceston and North East	70	1843
Launceston and North East	71	1846
Launceston and North East	72	1749
Launceston and North East	73	1688
Launceston and North East	74	1881
Launceston and North East	75	1446
Launceston and North East	76	1384
Launceston and North East	77	1341
Launceston and North East	78	1076
Launceston and North East	79	1169
Launceston and North East	80	4176
Launceston and North East	85	2348
Launceston and North East	90	1098
Launceston and North East	95	270
Launceston and North East	100	27
South East	0	316
South East	1	379
South East	2	396
South East	3	391
South East	4	426
South East	5	422
South East	6	421
South East	7	446
South East	8	425
South East	9	458
South East	10	439
South East	11	460
South East	12	501
South East	13	438
South East	14	524
South East	15	474
South East	16	446
South East	17	417
South East	18	382
South East	19	360
South East	20	352
South East	21	354
South East	22	359
South East	23	315
South East	24	350
South East	25	353
South East	26	374
South East	27	330
South East	28	427
South East	29	405
South East	30	431
South East	31	420
South East	32	402
South East	33	434
South East	34	429
South East	35	467
South East	36	466
South East	37	454
South East	38	466
South East	39	493
South East	40	473
South East	41	407
South East	42	463
South East	43	517
South East	44	463
South East	45	455
South East	46	510
South East	47	507
South East	48	509
South East	49	565
South East	50	584
South East	51	586
South East	52	617
South East	53	583
South East	54	585
South East	55	604
South East	56	627
South East	57	661
South East	58	736
South East	59	815
South East	60	787
South East	61	761
South East	62	736
South East	63	748
South East	64	751
South East	65	714
South East	66	663
South East	67	647
South East	68	702
South East	69	676
South East	70	630
South East	71	659
South East	72	633
South East	73	587
South East	74	572
South East	75	460
South East	76	414
South East	77	381
South East	78	309
South East	79	299
South East	80	1008
South East	85	510
South East	90	188
South East	95	30
West and North West	0	1134
West and North West	1	1160
West and North West	2	1187
West and North West	3	1193
West and North West	4	1192
West and North West	5	1199
West and North West	6	1293
West and North West	7	1299
West and North West	8	1366
West and North West	9	1350
West and North West	10	1362
West and North West	11	1323
West and North West	12	1508
West and North West	13	1446
West and North West	14	1455
West and North West	15	1414
West and North West	16	1365
West and North West	17	1298
West and North West	18	1157
West and North West	19	1103
West and North West	20	1152
West and North West	21	1136
West and North West	22	1191
West and North West	23	1146
West and North West	24	1233
West and North West	25	1217
West and North West	26	1379
West and North West	27	1389
West and North West	28	1414
West and North West	29	1369
West and North West	30	1405
West and North West	31	1266
West and North West	32	1310
West and North West	33	1296
West and North West	34	1323
West and North West	35	1253
West and North West	36	1302
West and North West	37	1318
West and North West	38	1230
West and North West	39	1291
West and North West	40	1242
West and North West	41	1198
West and North West	42	1237
West and North West	43	1184
West and North West	44	1207
West and North West	45	1299
West and North West	46	1296
West and North West	47	1270
West and North West	48	1499
West and North West	49	1550
West and North West	50	1663
West and North West	51	1561
West and North West	52	1615
West and North West	53	1522
West and North West	54	1599
West and North West	55	1525
West and North West	56	1617
West and North West	57	1709
West and North West	58	1784
West and North West	59	1820
West and North West	60	1856
West and North West	61	1740
West and North West	62	1712
West and North West	63	1671
West and North West	64	1648
West and North West	65	1600
West and North West	66	1654
West and North West	67	1595
West and North West	68	1569
West and North West	69	1527
West and North West	70	1517
West and North West	71	1479
West and North West	72	1419
West and North West	73	1428
West and North West	74	1481
West and North West	75	1195
West and North West	76	1117
West and North West	77	1070
West and North West	78	944
West and North West	79	829
West and North West	80	3407
West and North West	85	1854
West and North West	90	809
West and North West	95	203
West and North West	100	13
No usual address (Tas.)	0	3
No usual address (Tas.)	1	15
No usual address (Tas.)	2	11
No usual address (Tas.)	3	8
No usual address (Tas.)	4	6
No usual address (Tas.)	5	8
No usual address (Tas.)	6	8
No usual address (Tas.)	7	7
No usual address (Tas.)	8	12
No usual address (Tas.)	9	14
No usual address (Tas.)	10	13
No usual address (Tas.)	11	8
No usual address (Tas.)	12	5
No usual address (Tas.)	13	10
No usual address (Tas.)	14	4
No usual address (Tas.)	15	14
No usual address (Tas.)	16	11
No usual address (Tas.)	17	22
No usual address (Tas.)	18	20
No usual address (Tas.)	19	27
No usual address (Tas.)	20	38
No usual address (Tas.)	21	26
No usual address (Tas.)	22	16
No usual address (Tas.)	23	20
No usual address (Tas.)	24	15
No usual address (Tas.)	25	20
No usual address (Tas.)	26	30
No usual address (Tas.)	27	23
No usual address (Tas.)	28	23
No usual address (Tas.)	29	18
No usual address (Tas.)	30	34
No usual address (Tas.)	31	20
No usual address (Tas.)	32	24
No usual address (Tas.)	33	19
No usual address (Tas.)	34	16
No usual address (Tas.)	35	18
No usual address (Tas.)	36	15
No usual address (Tas.)	37	20
No usual address (Tas.)	38	6
No usual address (Tas.)	39	24
No usual address (Tas.)	40	29
No usual address (Tas.)	41	27
