SA4_NAME21	Landlord	Rent.min	occupied_private_dwellings_being_rented
Northern Territory - Outback	(Other)	14437	116
Northern Territory - Outback	(Other)	18375	75
Northern Territory - Outback	(Other)	23625	74
Northern Territory - Outback	(Other)	28875	26
Northern Territory - Outback	(Other)	34125	8
Northern Territory - Outback	(Other)	39375	9
Northern Territory - Outback	(Other)	44625	5
Northern Territory - Outback	(Other)	49875	7
Northern Territory - Outback	Co-op/church group etc	52	860
Northern Territory - Outback	Co-op/church group etc	3937	307
Northern Territory - Outback	Co-op/church group etc	5250	293
Northern Territory - Outback	Co-op/church group etc	7875	159
Northern Territory - Outback	Co-op/church group etc	10500	68
Northern Territory - Outback	Co-op/church group etc	11812	47
Northern Territory - Outback	Co-op/church group etc	14437	37
Northern Territory - Outback	Co-op/church group etc	18375	13
Northern Territory - Outback	Co-op/church group etc	23625	4
Northern Territory - Outback	Person not in same household	52	14
Northern Territory - Outback	Person not in same household	3937	8
Northern Territory - Outback	Person not in same household	5250	34
Northern Territory - Outback	Person not in same household	7875	66
Northern Territory - Outback	Person not in same household	10500	53
Northern Territory - Outback	Person not in same household	11812	108
Northern Territory - Outback	Person not in same household	14437	172
Northern Territory - Outback	Person not in same household	18375	293
Northern Territory - Outback	Person not in same household	23625	247
Northern Territory - Outback	Person not in same household	28875	109
Northern Territory - Outback	Person not in same household	34125	35
Northern Territory - Outback	Person not in same household	39375	21
Northern Territory - Outback	Person not in same household	44625	10
Northern Territory - Outback	Person not in same household	49875	20
Northern Territory - Outback	Real estate agent	52	11
Northern Territory - Outback	Real estate agent	5250	15
Northern Territory - Outback	Real estate agent	7875	27
Northern Territory - Outback	Real estate agent	10500	29
Northern Territory - Outback	Real estate agent	11812	107
Northern Territory - Outback	Real estate agent	14437	400
Northern Territory - Outback	Real estate agent	18375	740
Northern Territory - Outback	Real estate agent	23625	577
Northern Territory - Outback	Real estate agent	28875	268
Northern Territory - Outback	Real estate agent	34125	118
Northern Territory - Outback	Real estate agent	39375	56
Northern Territory - Outback	Real estate agent	44625	21
Northern Territory - Outback	Real estate agent	49875	26
Northern Territory - Outback	State or territory housing authority	52	1430
Northern Territory - Outback	State or territory housing authority	3937	893
Northern Territory - Outback	State or territory housing authority	5250	914
Northern Territory - Outback	State or territory housing authority	7875	571
Northern Territory - Outback	State or territory housing authority	10500	207
Northern Territory - Outback	State or territory housing authority	11812	199
Northern Territory - Outback	State or territory housing authority	14437	81
Northern Territory - Outback	State or territory housing authority	18375	57
Northern Territory - Outback	State or territory housing authority	23625	23
Northern Territory - Outback	State or territory housing authority	28875	9
Australian Capital Territory		3937	3
Australian Capital Territory		5250	12
Australian Capital Territory		7875	9
Australian Capital Territory		10500	11
Australian Capital Territory		11812	3
Australian Capital Territory		14437	9
Australian Capital Territory		18375	13
Australian Capital Territory		23625	13
Australian Capital Territory		28875	13
Australian Capital Territory		34125	7
Australian Capital Territory		44625	3
Australian Capital Territory		49875	4
Australian Capital Territory	(Other)	52	16
Australian Capital Territory	(Other)	3937	7
Australian Capital Territory	(Other)	5250	35
Australian Capital Territory	(Other)	7875	73
Australian Capital Territory	(Other)	10500	45
Australian Capital Territory	(Other)	11812	506
Australian Capital Territory	(Other)	14437	545
Australian Capital Territory	(Other)	18375	629
Australian Capital Territory	(Other)	23625	350
Australian Capital Territory	(Other)	28875	207
Australian Capital Territory	(Other)	34125	79
Australian Capital Territory	(Other)	39375	32
Australian Capital Territory	(Other)	44625	14
Australian Capital Territory	(Other)	49875	13
Australian Capital Territory	Co-op/church group etc	52	19
Australian Capital Territory	Co-op/church group etc	3937	41
Australian Capital Territory	Co-op/church group etc	5250	113
Australian Capital Territory	Co-op/church group etc	7875	170
Australian Capital Territory	Co-op/church group etc	10500	71
Australian Capital Territory	Co-op/church group etc	11812	108
Australian Capital Territory	Co-op/church group etc	14437	179
Australian Capital Territory	Co-op/church group etc	18375	185
Australian Capital Territory	Co-op/church group etc	23625	45
Australian Capital Territory	Co-op/church group etc	28875	16
Australian Capital Territory	Co-op/church group etc	34125	8
Australian Capital Territory	Co-op/church group etc	39375	3
Australian Capital Territory	Co-op/church group etc	49875	3
Australian Capital Territory	Person not in same household	52	38
Australian Capital Territory	Person not in same household	3937	23
Australian Capital Territory	Person not in same household	5250	164
Australian Capital Territory	Person not in same household	7875	301
Australian Capital Territory	Person not in same household	10500	288
Australian Capital Territory	Person not in same household	11812	460
Australian Capital Territory	Person not in same household	14437	898
Australian Capital Territory	Person not in same household	18375	2587
Australian Capital Territory	Person not in same household	23625	2670
Australian Capital Territory	Person not in same household	28875	1507
Australian Capital Territory	Person not in same household	34125	623
Australian Capital Territory	Person not in same household	39375	296
Australian Capital Territory	Person not in same household	44625	97
Australian Capital Territory	Person not in same household	49875	153
Australian Capital Territory	Real estate agent	52	12
Australian Capital Territory	Real estate agent	5250	37
Australian Capital Territory	Real estate agent	7875	94
Australian Capital Territory	Real estate agent	10500	76
Australian Capital Territory	Real estate agent	11812	289
Australian Capital Territory	Real estate agent	14437	1099
Australian Capital Territory	Real estate agent	18375	6679
Australian Capital Territory	Real estate agent	23625	9594
Australian Capital Territory	Real estate agent	28875	5891
Australian Capital Territory	Real estate agent	34125	2539
Australian Capital Territory	Real estate agent	39375	958
Australian Capital Territory	Real estate agent	44625	411
Australian Capital Territory	Real estate agent	49875	564
Australian Capital Territory	State or territory housing authority	52	419
Australian Capital Territory	State or territory housing authority	3937	468
Australian Capital Territory	State or territory housing authority	5250	3212
Australian Capital Territory	State or territory housing authority	7875	1185
Australian Capital Territory	State or territory housing authority	10500	597
Australian Capital Territory	State or territory housing authority	11812	638
Australian Capital Territory	State or territory housing authority	14437	599
Australian Capital Territory	State or territory housing authority	18375	648
Australian Capital Territory	State or territory housing authority	23625	248
Australian Capital Territory	State or territory housing authority	28875	42
Australian Capital Territory	State or territory housing authority	34125	14
Australian Capital Territory	State or territory housing authority	39375	11
Australian Capital Territory	State or territory housing authority	44625	10
Australian Capital Territory	State or territory housing authority	49875	4
Other Territories	(Other)	52	35
Other Territories	(Other)	3937	7
Other Territories	(Other)	5250	9
Other Territories	(Other)	7875	13
Other Territories	(Other)	11812	7
Other Territories	(Other)	14437	4
Other Territories	(Other)	18375	4
Other Territories	(Other)	23625	4
Other Territories	(Other)	28875	4
Other Territories	Co-op/church group etc	52	24
Other Territories	Co-op/church group etc	3937	6
Other Territories	Co-op/church group etc	5250	3
Other Territories	Co-op/church group etc	11812	3
Other Territories	Co-op/church group etc	23625	3
Other Territories	Person not in same household	52	5
Other Territories	Person not in same household	3937	7
Other Territories	Person not in same household	5250	23
Other Territories	Person not in same household	7875	25
Other Territories	Person not in same household	10500	36
Other Territories	Person not in same household	11812	33
Other Territories	Person not in same household	14437	30
Other Territories	Person not in same household	18375	20
Other Territories	Person not in same household	23625	7
Other Territories	Person not in same household	28875	3
Other Territories	Real estate agent	7875	15
Other Territories	Real estate agent	10500	8
Other Territories	Real estate agent	11812	18
Other Territories	Real estate agent	14437	35
Other Territories	Real estate agent	18375	21
Other Territories	Real estate agent	23625	6
