SA4_NAME21	Age	HoursHousekeeping	Sex	adults
West and North West	35-44	<5	M	1420
West and North West	35-44	5-14	F	2119
West and North West	35-44	5-14	M	2031
West and North West	35-44	15-29	F	1465
West and North West	35-44	15-29	M	619
West and North West	35-44	30+	F	1290
West and North West	35-44	30+	M	312
West and North West	45-54		F	403
West and North West	45-54		M	479
West and North West	45-54	0	F	1106
West and North West	45-54	0	M	1669
West and North West	45-54	<5	F	817
West and North West	45-54	<5	M	1735
West and North West	45-54	5-14	F	2720
West and North West	45-54	5-14	M	2299
West and North West	45-54	15-29	F	1637
West and North West	45-54	15-29	M	631
West and North West	45-54	30+	F	1045
West and North West	45-54	30+	M	353
West and North West	55-64		F	433
West and North West	55-64		M	489
West and North West	55-64	0	F	1688
West and North West	55-64	0	M	2237
West and North West	55-64	<5	F	846
West and North West	55-64	<5	M	1866
West and North West	55-64	5-14	F	2721
West and North West	55-64	5-14	M	2470
West and North West	55-64	15-29	F	1839
West and North West	55-64	15-29	M	795
West and North West	55-64	30+	F	1296
West and North West	55-64	30+	M	398
West and North West	65-74		F	477
West and North West	65-74		M	502
West and North West	65-74	0	F	2018
West and North West	65-74	0	M	2285
West and North West	65-74	<5	F	497
West and North West	65-74	<5	M	1157
West and North West	65-74	5-14	F	1575
West and North West	65-74	5-14	M	1895
West and North West	65-74	15-29	F	1653
West and North West	65-74	15-29	M	978
West and North West	65-74	30+	F	1554
West and North West	65-74	30+	M	667
West and North West	75-84		F	422
West and North West	75-84		M	352
West and North West	75-84	0	F	1683
West and North West	75-84	0	M	1500
West and North West	75-84	<5	F	320
West and North West	75-84	<5	M	512
West and North West	75-84	5-14	F	650
West and North West	75-84	5-14	M	811
West and North West	75-84	15-29	F	641
West and North West	75-84	15-29	M	496
West and North West	75-84	30+	F	753
West and North West	75-84	30+	M	426
West and North West	85+		F	185
West and North West	85+		M	154
West and North West	85+	0	F	967
West and North West	85+	0	M	540
West and North West	85+	<5	F	174
West and North West	85+	<5	M	130
West and North West	85+	5-14	F	204
West and North West	85+	5-14	M	148
West and North West	85+	15-29	F	120
West and North West	85+	15-29	M	91
West and North West	85+	30+	F	94
West and North West	85+	30+	M	74
Migratory - Offshore - Shipping (Tas.)	35-44	0	M	3
Migratory - Offshore - Shipping (Tas.)	45-54	0	M	3
No usual address (Tas.)	15-19		F	10
No usual address (Tas.)	15-19		M	9
No usual address (Tas.)	15-19	0	F	20
No usual address (Tas.)	15-19	0	M	20
No usual address (Tas.)	15-19	<5	F	11
No usual address (Tas.)	15-19	<5	M	10
No usual address (Tas.)	15-19	5-14	F	3
No usual address (Tas.)	15-19	5-14	M	4
No usual address (Tas.)	15-19	15-29	F	5
No usual address (Tas.)	20-24		F	7
No usual address (Tas.)	20-24		M	9
No usual address (Tas.)	20-24	0	F	21
No usual address (Tas.)	20-24	0	M	22
No usual address (Tas.)	20-24	<5	F	13
No usual address (Tas.)	20-24	<5	M	14
No usual address (Tas.)	20-24	5-14	F	8
No usual address (Tas.)	20-24	5-14	M	19
No usual address (Tas.)	20-24	15-29	F	4
No usual address (Tas.)	20-24	15-29	M	3
No usual address (Tas.)	20-24	30+	F	3
No usual address (Tas.)	20-24	30+	M	4
No usual address (Tas.)	25-34		F	11
No usual address (Tas.)	25-34		M	40
No usual address (Tas.)	25-34	0	F	29
No usual address (Tas.)	25-34	0	M	44
No usual address (Tas.)	25-34	<5	F	19
No usual address (Tas.)	25-34	<5	M	28
No usual address (Tas.)	25-34	5-14	F	15
No usual address (Tas.)	25-34	5-14	M	14
No usual address (Tas.)	25-34	15-29	F	9
No usual address (Tas.)	25-34	15-29	M	6
No usual address (Tas.)	25-34	30+	F	8
No usual address (Tas.)	35-44		F	21
No usual address (Tas.)	35-44		M	29
No usual address (Tas.)	35-44	0	F	16
No usual address (Tas.)	35-44	0	M	24
No usual address (Tas.)	35-44	<5	F	14
No usual address (Tas.)	35-44	<5	M	25
No usual address (Tas.)	35-44	5-14	F	19
No usual address (Tas.)	35-44	5-14	M	11
No usual address (Tas.)	35-44	15-29	F	15
No usual address (Tas.)	35-44	15-29	M	9
No usual address (Tas.)	35-44	30+	F	9
No usual address (Tas.)	35-44	30+	M	9
No usual address (Tas.)	45-54		F	17
No usual address (Tas.)	45-54		M	26
No usual address (Tas.)	45-54	0	F	14
No usual address (Tas.)	45-54	0	M	48
No usual address (Tas.)	45-54	<5	F	14
No usual address (Tas.)	45-54	<5	M	27
No usual address (Tas.)	45-54	5-14	F	29
No usual address (Tas.)	45-54	5-14	M	16
No usual address (Tas.)	45-54	15-29	M	4
No usual address (Tas.)	55-64		F	27
No usual address (Tas.)	55-64		M	38
No usual address (Tas.)	55-64	0	F	19
No usual address (Tas.)	55-64	0	M	28
No usual address (Tas.)	55-64	<5	F	15
No usual address (Tas.)	55-64	<5	M	14
No usual address (Tas.)	55-64	5-14	F	26
No usual address (Tas.)	55-64	5-14	M	14
No usual address (Tas.)	55-64	15-29	F	8
No usual address (Tas.)	55-64	15-29	M	6
No usual address (Tas.)	55-64	30+	F	3
No usual address (Tas.)	55-64	30+	M	4
No usual address (Tas.)	65-74		F	32
No usual address (Tas.)	65-74		M	46
No usual address (Tas.)	65-74	0	F	14
No usual address (Tas.)	65-74	0	M	17
No usual address (Tas.)	65-74	<5	M	5
No usual address (Tas.)	65-74	5-14	F	16
No usual address (Tas.)	65-74	5-14	M	15
No usual address (Tas.)	65-74	15-29	F	7
No usual address (Tas.)	65-74	15-29	M	9
No usual address (Tas.)	75-84		F	4
No usual address (Tas.)	75-84		M	9
No usual address (Tas.)	75-84	0	F	5
No usual address (Tas.)	75-84	0	M	6
No usual address (Tas.)	75-84	<5	M	5
No usual address (Tas.)	75-84	5-14	F	3
No usual address (Tas.)	75-84	5-14	M	3
Darwin	15-19		F	358
Darwin	15-19		M	411
Darwin	15-19	0	F	1213
Darwin	15-19	0	M	1488
Darwin	15-19	<5	F	1561
Darwin	15-19	<5	M	1566
Darwin	15-19	5-14	F	510
Darwin	15-19	5-14	M	393
Darwin	15-19	15-29	F	72
Darwin	15-19	15-29	M	48
Darwin	15-19	30+	F	28
Darwin	15-19	30+	M	19
Darwin	20-24		F	411
Darwin	20-24		M	713
Darwin	20-24	0	F	1268
Darwin	20-24	0	M	1877
Darwin	20-24	<5	F	1092
Darwin	20-24	<5	M	1365
Darwin	20-24	5-14	F	1005
Darwin	20-24	5-14	M	795
Darwin	20-24	15-29	F	230
Darwin	20-24	15-29	M	110
Darwin	20-24	30+	F	135
Darwin	20-24	30+	M	43
Darwin	25-34		F	1257
Darwin	25-34		M	1727
Darwin	25-34	0	F	2880
Darwin	25-34	0	M	3891
Darwin	25-34	<5	F	2451
Darwin	25-34	<5	M	3094
Darwin	25-34	5-14	F	3748
Darwin	25-34	5-14	M	3107
Darwin	25-34	15-29	F	1458
Darwin	25-34	15-29	M	639
Darwin	25-34	30+	F	1403
Darwin	25-34	30+	M	284
Darwin	35-44		F	1031
Darwin	35-44		M	1363
Darwin	35-44	0	F	1730
Darwin	35-44	0	M	2315
Darwin	35-44	<5	F	1361
Darwin	35-44	<5	M	2384
Darwin	35-44	5-14	F	3560
Darwin	35-44	5-14	M	3350
Darwin	35-44	15-29	F	1945
Darwin	35-44	15-29	M	969
Darwin	35-44	30+	F	1661
Darwin	35-44	30+	M	434
Darwin	45-54		F	785
Darwin	45-54		M	1159
Darwin	45-54	0	F	1298
Darwin	45-54	0	M	1954
Darwin	45-54	<5	F	1257
Darwin	45-54	<5	M	2125
Darwin	45-54	5-14	F	3319
Darwin	45-54	5-14	M	2964
Darwin	45-54	15-29	F	1534
Darwin	45-54	15-29	M	801
Darwin	45-54	30+	F	841
Darwin	45-54	30+	M	359
Darwin	55-64		F	593
Darwin	55-64		M	771
Darwin	55-64	0	F	1242
Darwin	55-64	0	M	1800
Darwin	55-64	<5	F	948
Darwin	55-64	<5	M	1679
Darwin	55-64	5-14	F	2456
Darwin	55-64	5-14	M	2271
Darwin	55-64	15-29	F	1188
Darwin	55-64	15-29	M	634
Darwin	55-64	30+	F	713
Darwin	55-64	30+	M	341
Darwin	65-74		F	391
Darwin	65-74		M	488
Darwin	65-74	0	F	1058
Darwin	65-74	0	M	1405
Darwin	65-74	<5	F	465
Darwin	65-74	<5	M	891
Darwin	65-74	5-14	F	1169
Darwin	65-74	5-14	M	1268
Darwin	65-74	15-29	F	823
Darwin	65-74	15-29	M	529
Darwin	65-74	30+	F	600
Darwin	65-74	30+	M	281
Darwin	75-84		F	192
Darwin	75-84		M	203
Darwin	75-84	0	F	587
Darwin	75-84	0	M	655
Darwin	75-84	<5	F	186
Darwin	75-84	<5	M	288
Darwin	75-84	5-14	F	345
Darwin	75-84	5-14	M	405
Darwin	75-84	15-29	F	262
Darwin	75-84	15-29	M	178
Darwin	75-84	30+	F	213
Darwin	75-84	30+	M	110
Darwin	85+		F	81
Darwin	85+		M	52
Darwin	85+	0	F	225
Darwin	85+	0	M	184
Darwin	85+	<5	F	55
Darwin	85+	<5	M	36
Darwin	85+	5-14	F	63
Darwin	85+	5-14	M	54
Darwin	85+	15-29	F	28
Darwin	85+	15-29	M	18
Darwin	85+	30+	F	15
Darwin	85+	30+	M	25
Northern Territory - Outback	15-19		F	368
Northern Territory - Outback	15-19		M	426
Northern Territory - Outback	15-19	0	F	761
Northern Territory - Outback	15-19	0	M	998
Northern Territory - Outback	15-19	<5	F	1014
Northern Territory - Outback	15-19	<5	M	1129
Northern Territory - Outback	15-19	5-14	F	593
Northern Territory - Outback	15-19	5-14	M	543
Northern Territory - Outback	15-19	15-29	F	220
Northern Territory - Outback	15-19	15-29	M	167
Northern Territory - Outback	15-19	30+	F	103
Northern Territory - Outback	15-19	30+	M	103
Northern Territory - Outback	20-24		F	304
Northern Territory - Outback	20-24		M	458
Northern Territory - Outback	20-24	0	F	642
Northern Territory - Outback	20-24	0	M	888
Northern Territory - Outback	20-24	<5	F	905
Northern Territory - Outback	20-24	<5	M	993
Northern Territory - Outback	20-24	5-14	F	783
Northern Territory - Outback	20-24	5-14	M	640
Northern Territory - Outback	20-24	15-29	F	363
Northern Territory - Outback	20-24	15-29	M	227
Northern Territory - Outback	20-24	30+	F	234
Northern Territory - Outback	20-24	30+	M	123
Northern Territory - Outback	25-34		F	892
Northern Territory - Outback	25-34		M	1171
Northern Territory - Outback	25-34	0	F	1450
Northern Territory - Outback	25-34	0	M	1907
Northern Territory - Outback	25-34	<5	F	1786
Northern Territory - Outback	25-34	<5	M	2012
Northern Territory - Outback	25-34	5-14	F	2339
Northern Territory - Outback	25-34	5-14	M	1890
Northern Territory - Outback	25-34	15-29	F	1073
Northern Territory - Outback	25-34	15-29	M	582
Northern Territory - Outback	25-34	30+	F	853
Northern Territory - Outback	25-34	30+	M	307
Northern Territory - Outback	35-44		F	696
Northern Territory - Outback	35-44		M	946
Northern Territory - Outback	35-44	0	F	985
Northern Territory - Outback	35-44	0	M	1384
Northern Territory - Outback	35-44	<5	F	1125
Northern Territory - Outback	35-44	<5	M	1505
Northern Territory - Outback	35-44	5-14	F	1843
Northern Territory - Outback	35-44	5-14	M	1731
Northern Territory - Outback	35-44	15-29	F	1123
Northern Territory - Outback	35-44	15-29	M	616
Northern Territory - Outback	35-44	30+	F	836
Northern Territory - Outback	35-44	30+	M	327
Northern Territory - Outback	45-54		F	594
Northern Territory - Outback	45-54		M	747
Northern Territory - Outback	45-54	0	F	895
Northern Territory - Outback	45-54	0	M	1126
Northern Territory - Outback	45-54	<5	F	1023
Northern Territory - Outback	45-54	<5	M	1314
Northern Territory - Outback	45-54	5-14	F	1708
Northern Territory - Outback	45-54	5-14	M	1430
Northern Territory - Outback	45-54	15-29	F	868
Northern Territory - Outback	45-54	15-29	M	490
Northern Territory - Outback	45-54	30+	F	511
Northern Territory - Outback	45-54	30+	M	258
Northern Territory - Outback	55-64		F	484
Northern Territory - Outback	55-64		M	633
Northern Territory - Outback	55-64	0	F	881
Northern Territory - Outback	55-64	0	M	1098
Northern Territory - Outback	55-64	<5	F	787
Northern Territory - Outback	55-64	<5	M	1036
Northern Territory - Outback	55-64	5-14	F	1355
Northern Territory - Outback	55-64	5-14	M	1161
Northern Territory - Outback	55-64	15-29	F	623
Northern Territory - Outback	55-64	15-29	M	377
Northern Territory - Outback	55-64	30+	F	373
Northern Territory - Outback	55-64	30+	M	170
Northern Territory - Outback	65-74		F	266
Northern Territory - Outback	65-74		M	334
Northern Territory - Outback	65-74	0	F	574
Northern Territory - Outback	65-74	0	M	736
Northern Territory - Outback	65-74	<5	F	349
Northern Territory - Outback	65-74	<5	M	450
Northern Territory - Outback	65-74	5-14	F	544
Northern Territory - Outback	65-74	5-14	M	593
Northern Territory - Outback	65-74	15-29	F	326
Northern Territory - Outback	65-74	15-29	M	243
Northern Territory - Outback	65-74	30+	F	234
Northern Territory - Outback	65-74	30+	M	152
Northern Territory - Outback	75-84		F	93
Northern Territory - Outback	75-84		M	122
Northern Territory - Outback	75-84	0	F	262
Northern Territory - Outback	75-84	0	M	302
Northern Territory - Outback	75-84	<5	F	92
Northern Territory - Outback	75-84	<5	M	110
Northern Territory - Outback	75-84	5-14	F	125
Northern Territory - Outback	75-84	5-14	M	146
Northern Territory - Outback	75-84	15-29	F	74
Northern Territory - Outback	75-84	15-29	M	59
Northern Territory - Outback	75-84	30+	F	69
Northern Territory - Outback	75-84	30+	M	43
Northern Territory - Outback	85+		F	25
Northern Territory - Outback	85+		M	11
Northern Territory - Outback	85+	0	F	104
Northern Territory - Outback	85+	0	M	65
Northern Territory - Outback	85+	<5	F	35
Northern Territory - Outback	85+	<5	M	21
Northern Territory - Outback	85+	5-14	F	19
Northern Territory - Outback	85+	5-14	M	16
Northern Territory - Outback	85+	15-29	F	10
Northern Territory - Outback	85+	15-29	M	7
Northern Territory - Outback	85+	30+	F	6
Northern Territory - Outback	85+	30+	M	6
Migratory - Offshore - Shipping (NT)	15-19	0	M	6
Migratory - Offshore - Shipping (NT)	20-24	0	M	4
Migratory - Offshore - Shipping (NT)	20-24	5-14	F	3
Migratory - Offshore - Shipping (NT)	25-34		M	3
Migratory - Offshore - Shipping (NT)	25-34	0	M	8
Migratory - Offshore - Shipping (NT)	25-34	5-14	M	4
Migratory - Offshore - Shipping (NT)	25-34	15-29	M	3
Migratory - Offshore - Shipping (NT)	35-44		M	4
Migratory - Offshore - Shipping (NT)	35-44	0	M	12
Migratory - Offshore - Shipping (NT)	45-54		M	4
Migratory - Offshore - Shipping (NT)	45-54	0	M	8
Migratory - Offshore - Shipping (NT)	45-54	5-14	F	4
Migratory - Offshore - Shipping (NT)	45-54	5-14	M	5
Migratory - Offshore - Shipping (NT)	55-64		M	3
Migratory - Offshore - Shipping (NT)	55-64	0	M	7
Migratory - Offshore - Shipping (NT)	55-64	5-14	M	3
No usual address (NT)	15-19		F	28
No usual address (NT)	15-19		M	14
No usual address (NT)	15-19	0	F	7
No usual address (NT)	15-19	0	M	4
No usual address (NT)	15-19	<5	F	14
No usual address (NT)	15-19	<5	M	14
No usual address (NT)	15-19	5-14	F	5
No usual address (NT)	15-19	30+	F	4
No usual address (NT)	20-24		F	39
No usual address (NT)	20-24		M	49
No usual address (NT)	20-24	0	F	25
No usual address (NT)	20-24	0	M	18
No usual address (NT)	20-24	<5	F	22
No usual address (NT)	20-24	<5	M	11
No usual address (NT)	20-24	5-14	F	12
No usual address (NT)	20-24	5-14	M	9
No usual address (NT)	20-24	15-29	F	5
No usual address (NT)	20-24	30+	F	7
No usual address (NT)	25-34		F	133
No usual address (NT)	25-34		M	107
No usual address (NT)	25-34	0	F	90
No usual address (NT)	25-34	0	M	81
No usual address (NT)	25-34	<5	F	59
No usual address (NT)	25-34	<5	M	52
No usual address (NT)	25-34	5-14	F	53
No usual address (NT)	25-34	5-14	M	37
No usual address (NT)	25-34	15-29	F	13
No usual address (NT)	25-34	15-29	M	3
No usual address (NT)	25-34	30+	F	18
No usual address (NT)	25-34	30+	M	3
No usual address (NT)	35-44		F	105
No usual address (NT)	35-44		M	132
No usual address (NT)	35-44	0	F	40
No usual address (NT)	35-44	0	M	63
No usual address (NT)	35-44	<5	F	28
No usual address (NT)	35-44	<5	M	38
No usual address (NT)	35-44	5-14	F	37
No usual address (NT)	35-44	5-14	M	43
No usual address (NT)	35-44	15-29	F	22
No usual address (NT)	35-44	15-29	M	13
No usual address (NT)	35-44	30+	F	38
No usual address (NT)	35-44	30+	M	13
No usual address (NT)	45-54		F	124
No usual address (NT)	45-54		M	154
No usual address (NT)	45-54	0	F	47
No usual address (NT)	45-54	0	M	73
No usual address (NT)	45-54	<5	F	55
No usual address (NT)	45-54	<5	M	45
No usual address (NT)	45-54	5-14	F	31
No usual address (NT)	45-54	5-14	M	30
No usual address (NT)	45-54	15-29	F	16
No usual address (NT)	45-54	15-29	M	10
No usual address (NT)	45-54	30+	F	4
No usual address (NT)	45-54	30+	M	4
No usual address (NT)	55-64		F	111
No usual address (NT)	55-64		M	117
No usual address (NT)	55-64	0	F	53
No usual address (NT)	55-64	0	M	73
No usual address (NT)	55-64	<5	F	36
No usual address (NT)	55-64	<5	M	54
No usual address (NT)	55-64	5-14	F	42
No usual address (NT)	55-64	5-14	M	32
No usual address (NT)	55-64	15-29	F	27
No usual address (NT)	55-64	15-29	M	11
No usual address (NT)	55-64	30+	F	14
No usual address (NT)	55-64	30+	M	3
No usual address (NT)	65-74		F	34
No usual address (NT)	65-74		M	58
No usual address (NT)	65-74	0	F	28
No usual address (NT)	65-74	0	M	56
No usual address (NT)	65-74	<5	F	5
No usual address (NT)	65-74	<5	M	32
No usual address (NT)	65-74	5-14	F	25
No usual address (NT)	65-74	5-14	M	30
No usual address (NT)	65-74	15-29	F	10
No usual address (NT)	65-74	15-29	M	20
No usual address (NT)	65-74	30+	F	4
No usual address (NT)	65-74	30+	M	4
No usual address (NT)	75-84		M	11
No usual address (NT)	75-84	0	F	8
No usual address (NT)	75-84	0	M	13
No usual address (NT)	75-84	<5	F	3
No usual address (NT)	75-84	<5	M	6
No usual address (NT)	75-84	5-14	F	6
No usual address (NT)	75-84	5-14	M	5
No usual address (NT)	85+	0	M	4
Australian Capital Territory	15-19		F	640
Australian Capital Territory	15-19		M	685
Australian Capital Territory	15-19	0	F	3805
Australian Capital Territory	15-19	0	M	4673
Australian Capital Territory	15-19	<5	F	6615
Australian Capital Territory	15-19	<5	M	6690
Australian Capital Territory	15-19	5-14	F	1641
Australian Capital Territory	15-19	5-14	M	1227
Australian Capital Territory	15-19	15-29	F	148
Australian Capital Territory	15-19	15-29	M	81
Australian Capital Territory	15-19	30+	F	53
Australian Capital Territory	15-19	30+	M	31
Australian Capital Territory	20-24		F	998
Australian Capital Territory	20-24		M	1124
Australian Capital Territory	20-24	0	F	3913
Australian Capital Territory	20-24	0	M	5569
Australian Capital Territory	20-24	<5	F	6427
