SA4_NAME21	Age	Sex	persons
Adelaide - Central and Hills	55-64	M	18354
Adelaide - Central and Hills	65-74	F	17732
Adelaide - Central and Hills	65-74	M	15626
Adelaide - Central and Hills	75-84	F	11090
Adelaide - Central and Hills	75-84	M	8954
Adelaide - Central and Hills	85+	F	5804
Adelaide - Central and Hills	85+	M	3430
Adelaide - North	0-4	F	13852
Adelaide - North	0-4	M	14898
Adelaide - North	5-14	F	28986
Adelaide - North	5-14	M	30610
Adelaide - North	15-19	F	12833
Adelaide - North	15-19	M	13806
Adelaide - North	20-24	F	14386
Adelaide - North	20-24	M	15974
Adelaide - North	25-34	F	33671
Adelaide - North	25-34	M	33827
Adelaide - North	35-44	F	31216
Adelaide - North	35-44	M	31580
Adelaide - North	45-54	F	27790
Adelaide - North	45-54	M	27595
Adelaide - North	55-64	F	26664
Adelaide - North	55-64	M	25199
Adelaide - North	65-74	F	21282
Adelaide - North	65-74	M	19080
Adelaide - North	75-84	F	12799
Adelaide - North	75-84	M	10533
Adelaide - North	85+	F	5557
Adelaide - North	85+	M	3569
Adelaide - South	0-4	F	9360
Adelaide - South	0-4	M	9811
Adelaide - South	5-14	F	21190
Adelaide - South	5-14	M	22503
Adelaide - South	15-19	F	10392
Adelaide - South	15-19	M	10911
Adelaide - South	20-24	F	11045
Adelaide - South	20-24	M	11183
Adelaide - South	25-34	F	23736
Adelaide - South	25-34	M	23077
Adelaide - South	35-44	F	25353
Adelaide - South	35-44	M	23593
Adelaide - South	45-54	F	24597
Adelaide - South	45-54	M	23546
Adelaide - South	55-64	F	24956
Adelaide - South	55-64	M	22516
Adelaide - South	65-74	F	22829
Adelaide - South	65-74	M	20143
Adelaide - South	75-84	F	12801
Adelaide - South	75-84	M	10946
Adelaide - South	85+	F	6486
Adelaide - South	85+	M	3897
Adelaide - West	0-4	F	6139
Adelaide - West	0-4	M	6383
Adelaide - West	5-14	F	11861
Adelaide - West	5-14	M	12449
Adelaide - West	15-19	F	5825
Adelaide - West	15-19	M	6220
Adelaide - West	20-24	F	8198
Adelaide - West	20-24	M	8317
Adelaide - West	25-34	F	19037
Adelaide - West	25-34	M	19172
Adelaide - West	35-44	F	16428
Adelaide - West	35-44	M	16161
Adelaide - West	45-54	F	15807
Adelaide - West	45-54	M	15350
Adelaide - West	55-64	F	15794
Adelaide - West	55-64	M	15181
Adelaide - West	65-74	F	12810
Adelaide - West	65-74	M	11238
Adelaide - West	75-84	F	8146
Adelaide - West	75-84	M	6287
Adelaide - West	85+	F	4690
Adelaide - West	85+	M	2831
Barossa - Yorke - Mid North	0-4	F	2680
Barossa - Yorke - Mid North	0-4	M	2806
Barossa - Yorke - Mid North	5-14	F	6522
Barossa - Yorke - Mid North	5-14	M	6997
Barossa - Yorke - Mid North	15-19	F	2833
Barossa - Yorke - Mid North	15-19	M	3136
Barossa - Yorke - Mid North	20-24	F	2353
Barossa - Yorke - Mid North	20-24	M	2631
Barossa - Yorke - Mid North	25-34	F	5351
Barossa - Yorke - Mid North	25-34	M	5336
Barossa - Yorke - Mid North	35-44	F	6073
Barossa - Yorke - Mid North	35-44	M	5657
Barossa - Yorke - Mid North	45-54	F	7307
Barossa - Yorke - Mid North	45-54	M	6985
Barossa - Yorke - Mid North	55-64	F	8997
Barossa - Yorke - Mid North	55-64	M	9062
Barossa - Yorke - Mid North	65-74	F	8383
Barossa - Yorke - Mid North	65-74	M	8663
Barossa - Yorke - Mid North	75-84	F	4797
Barossa - Yorke - Mid North	75-84	M	4609
Barossa - Yorke - Mid North	85+	F	1977
Barossa - Yorke - Mid North	85+	M	1332
South Australia - Outback	0-4	F	2398
South Australia - Outback	0-4	M	2425
South Australia - Outback	5-14	F	5168
South Australia - Outback	5-14	M	5387
South Australia - Outback	15-19	F	2117
South Australia - Outback	15-19	M	2367
South Australia - Outback	20-24	F	2034
South Australia - Outback	20-24	M	2224
South Australia - Outback	25-34	F	5319
South Australia - Outback	25-34	M	5557
South Australia - Outback	35-44	F	4716
South Australia - Outback	35-44	M	4970
South Australia - Outback	45-54	F	5303
South Australia - Outback	45-54	M	5458
South Australia - Outback	55-64	F	5505
South Australia - Outback	55-64	M	5990
South Australia - Outback	65-74	F	4329
South Australia - Outback	65-74	M	4623
South Australia - Outback	75-84	F	2553
South Australia - Outback	75-84	M	2443
South Australia - Outback	85+	F	1032
South Australia - Outback	85+	M	723
South Australia - South East	0-4	F	4435
South Australia - South East	0-4	M	4609
South Australia - South East	5-14	F	10634
South Australia - South East	5-14	M	11147
South Australia - South East	15-19	F	4861
South Australia - South East	15-19	M	5365
South Australia - South East	20-24	F	4070
South Australia - South East	20-24	M	4590
South Australia - South East	25-34	F	9551
South Australia - South East	25-34	M	9832
South Australia - South East	35-44	F	10023
South Australia - South East	35-44	M	10039
South Australia - South East	45-54	F	11996
South Australia - South East	45-54	M	12035
South Australia - South East	55-64	F	14523
South Australia - South East	55-64	M	14148
South Australia - South East	65-74	F	14571
South Australia - South East	65-74	M	14666
South Australia - South East	75-84	F	8516
South Australia - South East	75-84	M	8115
South Australia - South East	85+	F	3549
South Australia - South East	85+	M	2432
Migratory - Offshore - Shipping (SA)	35-44	M	3
Migratory - Offshore - Shipping (SA)	45-54	M	5
No usual address (SA)	0-4	F	56
No usual address (SA)	0-4	M	77
No usual address (SA)	5-14	F	139
No usual address (SA)	5-14	M	128
No usual address (SA)	15-19	F	112
No usual address (SA)	15-19	M	74
No usual address (SA)	20-24	F	95
No usual address (SA)	20-24	M	108
No usual address (SA)	25-34	F	305
No usual address (SA)	25-34	M	320
No usual address (SA)	35-44	F	245
No usual address (SA)	35-44	M	289
No usual address (SA)	45-54	F	178
No usual address (SA)	45-54	M	299
No usual address (SA)	55-64	F	197
No usual address (SA)	55-64	M	311
No usual address (SA)	65-74	F	141
No usual address (SA)	65-74	M	214
No usual address (SA)	75-84	F	26
No usual address (SA)	75-84	M	40
No usual address (SA)	85+	F	10
No usual address (SA)	85+	M	7
Bunbury	0-4	F	4976
Bunbury	0-4	M	5256
Bunbury	5-14	F	12274
Bunbury	5-14	M	13184
Bunbury	15-19	F	5373
Bunbury	15-19	M	5592
Bunbury	20-24	F	3777
Bunbury	20-24	M	4170
Bunbury	25-34	F	10211
Bunbury	25-34	M	9749
Bunbury	35-44	F	12489
Bunbury	35-44	M	11545
Bunbury	45-54	F	13035
Bunbury	45-54	M	12512
Bunbury	55-64	F	13371
Bunbury	55-64	M	12506
Bunbury	65-74	F	11586
Bunbury	65-74	M	11501
Bunbury	75-84	F	5999
Bunbury	75-84	M	5652
Bunbury	85+	F	2381
Bunbury	85+	M	1602
Mandurah	0-4	F	2800
Mandurah	0-4	M	2866
Mandurah	5-14	F	6562
Mandurah	5-14	M	6601
Mandurah	15-19	F	2971
Mandurah	15-19	M	3015
Mandurah	20-24	F	2686
Mandurah	20-24	M	2623
Mandurah	25-34	F	5715
Mandurah	25-34	M	5171
Mandurah	35-44	F	6255
Mandurah	35-44	M	5653
Mandurah	45-54	F	6833
Mandurah	45-54	M	6312
Mandurah	55-64	F	7565
Mandurah	55-64	M	6760
Mandurah	65-74	F	7731
Mandurah	65-74	M	7166
Mandurah	75-84	F	4746
Mandurah	75-84	M	4504
Mandurah	85+	F	1794
Mandurah	85+	M	1301
Perth - Inner	0-4	F	3930
Perth - Inner	0-4	M	4233
Perth - Inner	5-14	F	9407
Perth - Inner	5-14	M	9836
Perth - Inner	15-19	F	5143
Perth - Inner	15-19	M	5030
Perth - Inner	20-24	F	6927
Perth - Inner	20-24	M	6339
Perth - Inner	25-34	F	15671
Perth - Inner	25-34	M	15555
Perth - Inner	35-44	F	12980
Perth - Inner	35-44	M	13230
Perth - Inner	45-54	F	11778
Perth - Inner	45-54	M	11574
Perth - Inner	55-64	F	10317
Perth - Inner	55-64	M	10124
Perth - Inner	65-74	F	8401
Perth - Inner	65-74	M	8013
Perth - Inner	75-84	F	4927
Perth - Inner	75-84	M	4440
Perth - Inner	85+	F	2769
Perth - Inner	85+	M	1644
Perth - North East	0-4	F	8738
Perth - North East	0-4	M	9414
Perth - North East	5-14	F	16983
Perth - North East	5-14	M	18377
Perth - North East	15-19	F	7566
Perth - North East	15-19	M	8253
Perth - North East	20-24	F	7993
Perth - North East	20-24	M	8574
Perth - North East	25-34	F	20893
Perth - North East	25-34	M	20355
Perth - North East	35-44	F	20243
Perth - North East	35-44	M	20498
Perth - North East	45-54	F	18368
Perth - North East	45-54	M	17925
Perth - North East	55-64	F	16277
Perth - North East	55-64	M	15859
Perth - North East	65-74	F	12181
Perth - North East	65-74	M	11344
Perth - North East	75-84	F	6469
Perth - North East	75-84	M	5771
Perth - North East	85+	F	2763
Perth - North East	85+	M	1725
Perth - North West	0-4	F	17456
Perth - North West	0-4	M	18341
Perth - North West	5-14	F	36779
Perth - North West	5-14	M	38981
Perth - North West	15-19	F	16665
Perth - North West	15-19	M	17773
Perth - North West	20-24	F	16927
Perth - North West	20-24	M	17578
Perth - North West	25-34	F	40983
Perth - North West	25-34	M	38421
Perth - North West	35-44	F	43031
Perth - North West	35-44	M	41088
Perth - North West	45-54	F	39387
Perth - North West	45-54	M	38118
Perth - North West	55-64	F	33981
Perth - North West	55-64	M	31802
Perth - North West	65-74	F	27168
Perth - North West	65-74	M	24220
Perth - North West	75-84	F	15091
Perth - North West	75-84	M	12573
Perth - North West	85+	F	6762
Perth - North West	85+	M	4162
Perth - South East	0-4	F	16559
Perth - South East	0-4	M	17366
Perth - South East	5-14	F	33560
Perth - South East	5-14	M	35682
Perth - South East	15-19	F	14847
Perth - South East	15-19	M	15601
Perth - South East	20-24	F	17408
Perth - South East	20-24	M	18590
Perth - South East	25-34	F	40585
Perth - South East	25-34	M	40243
Perth - South East	35-44	F	40074
Perth - South East	35-44	M	40310
Perth - South East	45-54	F	32455
Perth - South East	45-54	M	33073
Perth - South East	55-64	F	28644
Perth - South East	55-64	M	27636
Perth - South East	65-74	F	23153
Perth - South East	65-74	M	21303
Perth - South East	75-84	F	12428
Perth - South East	75-84	M	10792
Perth - South East	85+	F	5616
Perth - South East	85+	M	3540
Perth - South West	0-4	F	13415
Perth - South West	0-4	M	14476
Perth - South West	5-14	F	28828
Perth - South West	5-14	M	30049
Perth - South West	15-19	F	12995
Perth - South West	15-19	M	13464
Perth - South West	20-24	F	13401
Perth - South West	20-24	M	13576
Perth - South West	25-34	F	30801
Perth - South West	25-34	M	29517
Perth - South West	35-44	F	32489
Perth - South West	35-44	M	31073
Perth - South West	45-54	F	29928
Perth - South West	45-54	M	28818
Perth - South West	55-64	F	26356
Perth - South West	55-64	M	24857
Perth - South West	65-74	F	20661
Perth - South West	65-74	M	18600
Perth - South West	75-84	F	11331
Perth - South West	75-84	M	10027
Perth - South West	85+	F	5338
Perth - South West	85+	M	3417
Western Australia - Wheat Belt	0-4	F	3442
Western Australia - Wheat Belt	0-4	M	3633
Western Australia - Wheat Belt	5-14	F	8222
Western Australia - Wheat Belt	5-14	M	8603
Western Australia - Wheat Belt	15-19	F	3451
Western Australia - Wheat Belt	15-19	M	3866
Western Australia - Wheat Belt	20-24	F	2607
Western Australia - Wheat Belt	20-24	M	3099
Western Australia - Wheat Belt	25-34	F	6776
Western Australia - Wheat Belt	25-34	M	7044
Western Australia - Wheat Belt	35-44	F	7693
Western Australia - Wheat Belt	35-44	M	7586
Western Australia - Wheat Belt	45-54	F	9105
Western Australia - Wheat Belt	45-54	M	9033
Western Australia - Wheat Belt	55-64	F	10511
Western Australia - Wheat Belt	55-64	M	10696
Western Australia - Wheat Belt	65-74	F	9010
Western Australia - Wheat Belt	65-74	M	9744
Western Australia - Wheat Belt	75-84	F	4831
Western Australia - Wheat Belt	75-84	M	4891
Western Australia - Wheat Belt	85+	F	1888
Western Australia - Wheat Belt	85+	M	1416
Western Australia - Outback (North)	0-4	F	3408
Western Australia - Outback (North)	0-4	M	3738
Western Australia - Outback (North)	5-14	F	6805
Western Australia - Outback (North)	5-14	M	7085
Western Australia - Outback (North)	15-19	F	2308
Western Australia - Outback (North)	15-19	M	2526
Western Australia - Outback (North)	20-24	F	2534
Western Australia - Outback (North)	20-24	M	2731
Western Australia - Outback (North)	25-34	F	8365
Western Australia - Outback (North)	25-34	M	8719
Western Australia - Outback (North)	35-44	F	7284
Western Australia - Outback (North)	35-44	M	8683
Western Australia - Outback (North)	45-54	F	5377
Western Australia - Outback (North)	45-54	M	6944
Western Australia - Outback (North)	55-64	F	3837
Western Australia - Outback (North)	55-64	M	5191
Western Australia - Outback (North)	65-74	F	1524
Western Australia - Outback (North)	65-74	M	1923
Western Australia - Outback (North)	75-84	F	448
Western Australia - Outback (North)	75-84	M	508
Western Australia - Outback (North)	85+	F	113
Western Australia - Outback (North)	85+	M	91
Western Australia - Outback (South)	0-4	F	3628
Western Australia - Outback (South)	0-4	M	3775
Western Australia - Outback (South)	5-14	F	7631
Western Australia - Outback (South)	5-14	M	8109
Western Australia - Outback (South)	15-19	F	3120
Western Australia - Outback (South)	15-19	M	3438
Western Australia - Outback (South)	20-24	F	3161
Western Australia - Outback (South)	20-24	M	3514
Western Australia - Outback (South)	25-34	F	7681
Western Australia - Outback (South)	25-34	M	8276
Western Australia - Outback (South)	35-44	F	7608
Western Australia - Outback (South)	35-44	M	7976
Western Australia - Outback (South)	45-54	F	7762
Western Australia - Outback (South)	45-54	M	8504
Western Australia - Outback (South)	55-64	F	7475
Western Australia - Outback (South)	55-64	M	8448
Western Australia - Outback (South)	65-74	F	5369
Western Australia - Outback (South)	65-74	M	5993
Western Australia - Outback (South)	75-84	F	2732
Western Australia - Outback (South)	75-84	M	2813
Western Australia - Outback (South)	85+	F	1015
Western Australia - Outback (South)	85+	M	734
Migratory - Offshore - Shipping (WA)	15-19	F	3
Migratory - Offshore - Shipping (WA)	15-19	M	7
Migratory - Offshore - Shipping (WA)	20-24	F	11
Migratory - Offshore - Shipping (WA)	20-24	M	25
Migratory - Offshore - Shipping (WA)	25-34	F	14
Migratory - Offshore - Shipping (WA)	25-34	M	99
Migratory - Offshore - Shipping (WA)	35-44	F	11
Migratory - Offshore - Shipping (WA)	35-44	M	157
Migratory - Offshore - Shipping (WA)	45-54	F	9
Migratory - Offshore - Shipping (WA)	45-54	M	103
Migratory - Offshore - Shipping (WA)	55-64	F	3
Migratory - Offshore - Shipping (WA)	55-64	M	55
Migratory - Offshore - Shipping (WA)	65-74	F	4
Migratory - Offshore - Shipping (WA)	65-74	M	14
No usual address (WA)	0-4	F	153
No usual address (WA)	0-4	M	149
No usual address (WA)	5-14	F	230
No usual address (WA)	5-14	M	244
No usual address (WA)	15-19	F	147
No usual address (WA)	15-19	M	118
No usual address (WA)	20-24	F	256
No usual address (WA)	20-24	M	295
No usual address (WA)	25-34	F	692
No usual address (WA)	25-34	M	822
No usual address (WA)	35-44	F	613
No usual address (WA)	35-44	M	926
No usual address (WA)	45-54	F	468
No usual address (WA)	45-54	M	842
No usual address (WA)	55-64	F	477
No usual address (WA)	55-64	M	667
No usual address (WA)	65-74	F	316
No usual address (WA)	65-74	M	444
No usual address (WA)	75-84	F	38
No usual address (WA)	75-84	M	118
No usual address (WA)	85+	F	16
No usual address (WA)	85+	M	14
Hobart	0-4	F	6216
Hobart	0-4	M	6632
Hobart	5-14	F	14013
Hobart	5-14	M	14715
Hobart	15-19	F	6453
Hobart	15-19	M	6871
Hobart	20-24	F	7341
Hobart	20-24	M	7479
Hobart	25-34	F	19834
Hobart	25-34	M	19920
Hobart	35-44	F	16250
Hobart	35-44	M	15407
Hobart	45-54	F	15439
Hobart	45-54	M	14213
Hobart	55-64	F	15666
Hobart	55-64	M	14272
Hobart	65-74	F	13805
Hobart	65-74	M	12337
Hobart	75-84	F	8028
Hobart	75-84	M	6566
Hobart	85+	F	3516
Hobart	85+	M	2116
Launceston and North East	0-4	F	3715
Launceston and North East	0-4	M	3899
Launceston and North East	5-14	F	8425
Launceston and North East	5-14	M	8988
Launceston and North East	15-19	F	4015
Launceston and North East	15-19	M	4228
Launceston and North East	20-24	F	4115
Launceston and North East	20-24	M	4364
Launceston and North East	25-34	F	9528
Launceston and North East	25-34	M	9763
Launceston and North East	35-44	F	8816
Launceston and North East	35-44	M	8160
Launceston and North East	45-54	F	9909
Launceston and North East	45-54	M	9054
Launceston and North East	55-64	F	10821
Launceston and North East	55-64	M	10113
Launceston and North East	65-74	F	9645
Launceston and North East	65-74	M	9300
Launceston and North East	75-84	F	5601
Launceston and North East	75-84	M	4995
Launceston and North East	85+	F	2274
Launceston and North East	85+	M	1467
South East	0-4	F	924
South East	0-4	M	984
South East	5-14	F	2241
South East	5-14	M	2289
South East	15-19	F	933
South East	15-19	M	1141
South East	20-24	F	804
South East	20-24	M	939
South East	25-34	F	2044
South East	25-34	M	1970
South East	35-44	F	2393
South East	35-44	M	2269
South East	45-54	F	2721
South East	45-54	M	2766
South East	55-64	F	3611
South East	55-64	M	3623
South East	65-74	F	3040
South East	65-74	M	3445
South East	75-84	F	1300
South East	75-84	M	1559
South East	85+	F	394
South East	85+	M	333
West and North West	0-4	F	2882
West and North West	0-4	M	2991
West and North West	5-14	F	6646
West and North West	5-14	M	6954
West and North West	15-19	F	3093
West and North West	15-19	M	3243
West and North West	20-24	F	2901
West and North West	20-24	M	2958
West and North West	25-34	F	6795
West and North West	25-34	M	6570
West and North West	35-44	F	6499
West and North West	35-44	M	5954
West and North West	45-54	F	7723
West and North West	45-54	M	7166
West and North West	55-64	F	8823
West and North West	55-64	M	8259
West and North West	65-74	F	7781
West and North West	65-74	M	7484
West and North West	75-84	F	4469
West and North West	75-84	M	4095
West and North West	85+	F	1744
West and North West	85+	M	1138
Migratory - Offshore - Shipping (Tas.)	25-34	M	4
Migratory - Offshore - Shipping (Tas.)	35-44	M	7
Migratory - Offshore - Shipping (Tas.)	45-54	M	7
No usual address (Tas.)	0-4	F	19
No usual address (Tas.)	0-4	M	21
No usual address (Tas.)	5-14	F	36
No usual address (Tas.)	5-14	M	50
No usual address (Tas.)	15-19	F	48
No usual address (Tas.)	15-19	M	43
No usual address (Tas.)	20-24	F	53
No usual address (Tas.)	20-24	M	71
No usual address (Tas.)	25-34	F	92
No usual address (Tas.)	25-34	M	135
No usual address (Tas.)	35-44	F	97
No usual address (Tas.)	35-44	M	99
No usual address (Tas.)	45-54	F	78
No usual address (Tas.)	45-54	M	130
No usual address (Tas.)	55-64	F	98
No usual address (Tas.)	55-64	M	104
No usual address (Tas.)	65-74	F	72
No usual address (Tas.)	65-74	M	90
No usual address (Tas.)	75-84	F	13
No usual address (Tas.)	75-84	M	18
No usual address (Tas.)	85+	F	4
Darwin	0-4	F	4653
Darwin	0-4	M	4900
Darwin	5-14	F	9209
Darwin	5-14	M	9532
Darwin	15-19	F	3735
Darwin	15-19	M	3914
Darwin	20-24	F	4144
Darwin	20-24	M	4903
Darwin	25-34	F	13199
Darwin	25-34	M	12750
Darwin	35-44	F	11286
Darwin	35-44	M	10821
Darwin	45-54	F	9043
Darwin	45-54	M	9359
Darwin	55-64	F	7139
Darwin	55-64	M	7494
Darwin	65-74	F	4513
Darwin	65-74	M	4858
Darwin	75-84	F	1776
Darwin	75-84	M	1830
Darwin	85+	F	465
Darwin	85+	M	370
Northern Territory - Outback	0-4	F	3048
Northern Territory - Outback	0-4	M	3457
Northern Territory - Outback	5-14	F	6568
Northern Territory - Outback	5-14	M	7089
Northern Territory - Outback	15-19	F	3057
Northern Territory - Outback	15-19	M	3375
Northern Territory - Outback	20-24	F	3225
Northern Territory - Outback	20-24	M	3326
Northern Territory - Outback	25-34	F	8392
Northern Territory - Outback	25-34	M	7872
Northern Territory - Outback	35-44	F	6607
Northern Territory - Outback	35-44	M	6512
Northern Territory - Outback	45-54	F	5597
Northern Territory - Outback	45-54	M	5358
Northern Territory - Outback	55-64	F	4514
Northern Territory - Outback	55-64	M	4487
Northern Territory - Outback	65-74	F	2299
Northern Territory - Outback	65-74	M	2507
Northern Territory - Outback	75-84	F	722
Northern Territory - Outback	75-84	M	780
Northern Territory - Outback	85+	F	198
Northern Territory - Outback	85+	M	123
Migratory - Offshore - Shipping (NT)	15-19	M	4
Migratory - Offshore - Shipping (NT)	20-24	F	3
Migratory - Offshore - Shipping (NT)	20-24	M	6
Migratory - Offshore - Shipping (NT)	25-34	F	4
Migratory - Offshore - Shipping (NT)	25-34	M	16
Migratory - Offshore - Shipping (NT)	35-44	M	22
Migratory - Offshore - Shipping (NT)	45-54	F	3
Migratory - Offshore - Shipping (NT)	45-54	M	18
Migratory - Offshore - Shipping (NT)	55-64	M	17
No usual address (NT)	0-4	F	69
No usual address (NT)	0-4	M	89
No usual address (NT)	5-14	F	122
No usual address (NT)	5-14	M	166
No usual address (NT)	15-19	F	64
No usual address (NT)	15-19	M	30
No usual address (NT)	20-24	F	99
No usual address (NT)	20-24	M	84
No usual address (NT)	25-34	F	364
No usual address (NT)	25-34	M	292
No usual address (NT)	35-44	F	268
No usual address (NT)	35-44	M	305
No usual address (NT)	45-54	F	280
No usual address (NT)	45-54	M	311
No usual address (NT)	55-64	F	279
No usual address (NT)	55-64	M	300
No usual address (NT)	65-74	F	114
No usual address (NT)	65-74	M	205
No usual address (NT)	75-84	F	17
No usual address (NT)	75-84	M	33
No usual address (NT)	85+	F	4
No usual address (NT)	85+	M	6
Australian Capital Territory	0-4	F	12907
Australian Capital Territory	0-4	M	13746
Australian Capital Territory	5-14	F	27230
Australian Capital Territory	5-14	M	29005
Australian Capital Territory	15-19	F	12899
Australian Capital Territory	15-19	M	13386
Australian Capital Territory	20-24	F	17132
Australian Capital Territory	20-24	M	17042
Australian Capital Territory	25-34	F	38992
Australian Capital Territory	25-34	M	38637
Australian Capital Territory	35-44	F	35006
Australian Capital Territory	35-44	M	34275
Australian Capital Territory	45-54	F	28342
Australian Capital Territory	45-54	M	27785
Australian Capital Territory	55-64	F	23462
Australian Capital Territory	55-64	M	21866
Australian Capital Territory	65-74	F	19022
Australian Capital Territory	65-74	M	16625
Australian Capital Territory	75-84	F	10556
Australian Capital Territory	75-84	M	8781
Australian Capital Territory	85+	F	4315
Australian Capital Territory	85+	M	2868
No usual address (ACT)	0-4	F	9
No usual address (ACT)	0-4	M	18
No usual address (ACT)	5-14	F	13
No usual address (ACT)	5-14	M	13
No usual address (ACT)	15-19	F	37
No usual address (ACT)	15-19	M	23
No usual address (ACT)	20-24	F	40
No usual address (ACT)	20-24	M	44
No usual address (ACT)	25-34	F	53
No usual address (ACT)	25-34	M	60
No usual address (ACT)	35-44	F	33
No usual address (ACT)	35-44	M	62
No usual address (ACT)	45-54	F	30
No usual address (ACT)	45-54	M	53
No usual address (ACT)	55-64	F	35
No usual address (ACT)	55-64	M	38
No usual address (ACT)	65-74	F	10
No usual address (ACT)	65-74	M	21
No usual address (ACT)	75-84	F	8
No usual address (ACT)	75-84	M	6
Other Territories	0-4	F	109
Other Territories	0-4	M	132
Other Territories	5-14	F	268
Other Territories	5-14	M	313
Other Territories	15-19	F	103
Other Territories	15-19	M	88
Other Territories	20-24	F	108
Other Territories	20-24	M	108
Other Territories	25-34	F	240
Other Territories	25-34	M	335
Other Territories	35-44	F	310
Other Territories	35-44	M	328
Other Territories	45-54	F	316
Other Territories	45-54	M	347
Other Territories	55-64	F	382
Other Territories	55-64	M	378
Other Territories	65-74	F	267
Other Territories	65-74	M	318
Other Territories	75-84	F	135
Other Territories	75-84	M	120
Other Territories	85+	F	34
Other Territories	85+	M	36
No usual address (OT)	25-34	M	4
No usual address (OT)	55-64	M	3
