SA4_NAME21	Sex	persons
Sunshine Coast	M	192005
Toowoomba	F	83917
Toowoomba	M	78137
Townsville	F	117144
Townsville	M	117138
Wide Bay	F	156032
Wide Bay	M	151711
Migratory - Offshore - Shipping (Qld)	F	28
Migratory - Offshore - Shipping (Qld)	M	149
No usual address (Qld)	F	6807
No usual address (Qld)	M	7861
Adelaide - Central and Hills	F	160429
Adelaide - Central and Hills	M	151952
Adelaide - North	F	229035
Adelaide - North	M	226664
Adelaide - South	F	192742
Adelaide - South	M	182112
Adelaide - West	F	124756
Adelaide - West	M	119593
Barossa - Yorke - Mid North	F	57265
Barossa - Yorke - Mid North	M	57223
South Australia - Outback	F	40472
South Australia - Outback	M	42179
South Australia - South East	F	96720
South Australia - South East	M	96986
Migratory - Offshore - Shipping (SA)	M	12
No usual address (SA)	F	1506
No usual address (SA)	M	1873
Bunbury	F	95483
Bunbury	M	93269
Mandurah	F	55660
Mandurah	M	51979
Perth - Inner	F	92241
Perth - Inner	M	90025
Perth - North East	F	138478
Perth - North East	M	138101
Perth - North West	F	294235
Perth - North West	M	283068
Perth - South East	F	265325
Perth - South East	M	264141
Perth - South West	F	225539
Perth - South West	M	217864
Western Australia - Wheat Belt	F	67561
Western Australia - Wheat Belt	M	69616
Western Australia - Outback (North)	F	41999
Western Australia - Outback (North)	M	48124
Western Australia - Outback (South)	F	57177
Western Australia - Outback (South)	M	61579
Migratory - Offshore - Shipping (WA)	F	58
Migratory - Offshore - Shipping (WA)	M	455
No usual address (WA)	F	3416
No usual address (WA)	M	4639
Hobart	F	126562
Hobart	M	120521
Launceston and North East	F	76859
Launceston and North East	M	74337
South East	F	20414
South East	M	21322
West and North West	F	59349
West and North West	M	56814
Migratory - Offshore - Shipping (Tas.)	M	13
No usual address (Tas.)	F	616
No usual address (Tas.)	M	758
Darwin	F	69161
Darwin	M	70739
Northern Territory - Outback	F	44220
Northern Territory - Outback	M	44877
Migratory - Offshore - Shipping (NT)	F	15
Migratory - Offshore - Shipping (NT)	M	83
No usual address (NT)	F	1675
No usual address (NT)	M	1826
Australian Capital Territory	F	229869
Australian Capital Territory	M	224022
No usual address (ACT)	F	273
No usual address (ACT)	M	336
Other Territories	F	2263
Other Territories	M	2511
No usual address (OT)	F	4
No usual address (OT)	M	6
