SA4_NAME21	Age.min	Sex	persons
Migratory - Offshore - Shipping (WA)	46	M	17
Migratory - Offshore - Shipping (WA)	47	F	4
Migratory - Offshore - Shipping (WA)	47	M	13
Migratory - Offshore - Shipping (WA)	48	M	8
Migratory - Offshore - Shipping (WA)	49	M	13
Migratory - Offshore - Shipping (WA)	50	M	9
Migratory - Offshore - Shipping (WA)	51	M	13
Migratory - Offshore - Shipping (WA)	52	M	10
Migratory - Offshore - Shipping (WA)	53	M	9
Migratory - Offshore - Shipping (WA)	54	F	4
Migratory - Offshore - Shipping (WA)	54	M	3
Migratory - Offshore - Shipping (WA)	55	M	4
Migratory - Offshore - Shipping (WA)	56	M	10
Migratory - Offshore - Shipping (WA)	58	M	11
Migratory - Offshore - Shipping (WA)	59	M	4
Migratory - Offshore - Shipping (WA)	60	M	11
Migratory - Offshore - Shipping (WA)	61	M	10
Migratory - Offshore - Shipping (WA)	62	F	3
Migratory - Offshore - Shipping (WA)	62	M	6
Migratory - Offshore - Shipping (WA)	63	M	5
Migratory - Offshore - Shipping (WA)	65	M	4
Migratory - Offshore - Shipping (WA)	67	M	5
Migratory - Offshore - Shipping (WA)	69	M	5
No usual address (WA)	0	F	32
No usual address (WA)	0	M	24
No usual address (WA)	1	F	31
No usual address (WA)	1	M	27
No usual address (WA)	2	F	31
No usual address (WA)	2	M	45
No usual address (WA)	3	F	32
No usual address (WA)	3	M	23
No usual address (WA)	4	F	24
No usual address (WA)	4	M	29
No usual address (WA)	5	F	28
No usual address (WA)	5	M	30
No usual address (WA)	6	F	24
No usual address (WA)	6	M	21
No usual address (WA)	7	F	25
No usual address (WA)	7	M	27
No usual address (WA)	8	F	27
No usual address (WA)	8	M	28
No usual address (WA)	9	F	20
No usual address (WA)	9	M	25
No usual address (WA)	10	F	35
No usual address (WA)	10	M	38
No usual address (WA)	11	F	24
No usual address (WA)	11	M	13
No usual address (WA)	12	F	15
No usual address (WA)	12	M	15
No usual address (WA)	13	F	12
No usual address (WA)	13	M	33
No usual address (WA)	14	F	20
No usual address (WA)	14	M	21
No usual address (WA)	15	F	20
No usual address (WA)	15	M	17
No usual address (WA)	16	F	25
No usual address (WA)	16	M	11
No usual address (WA)	17	F	28
No usual address (WA)	17	M	20
No usual address (WA)	18	F	44
No usual address (WA)	18	M	22
No usual address (WA)	19	F	30
No usual address (WA)	19	M	36
No usual address (WA)	20	F	63
No usual address (WA)	20	M	65
No usual address (WA)	21	F	40
No usual address (WA)	21	M	48
No usual address (WA)	22	F	38
No usual address (WA)	22	M	66
No usual address (WA)	23	F	41
No usual address (WA)	23	M	62
No usual address (WA)	24	F	84
No usual address (WA)	24	M	63
No usual address (WA)	25	F	66
No usual address (WA)	25	M	79
No usual address (WA)	26	F	69
No usual address (WA)	26	M	82
No usual address (WA)	27	F	64
No usual address (WA)	27	M	74
No usual address (WA)	28	F	81
No usual address (WA)	28	M	77
No usual address (WA)	29	F	71
No usual address (WA)	29	M	69
No usual address (WA)	30	F	91
No usual address (WA)	30	M	137
No usual address (WA)	31	F	76
No usual address (WA)	31	M	55
No usual address (WA)	32	F	60
No usual address (WA)	32	M	82
No usual address (WA)	33	F	50
No usual address (WA)	33	M	89
No usual address (WA)	34	F	61
No usual address (WA)	34	M	70
No usual address (WA)	35	F	107
No usual address (WA)	35	M	130
No usual address (WA)	36	F	50
No usual address (WA)	36	M	89
No usual address (WA)	37	F	54
No usual address (WA)	37	M	78
No usual address (WA)	38	F	61
No usual address (WA)	38	M	85
No usual address (WA)	39	F	43
No usual address (WA)	39	M	69
No usual address (WA)	40	F	111
No usual address (WA)	40	M	169
No usual address (WA)	41	F	56
No usual address (WA)	41	M	64
No usual address (WA)	42	F	39
No usual address (WA)	42	M	80
No usual address (WA)	43	F	47
No usual address (WA)	43	M	75
No usual address (WA)	44	F	38
No usual address (WA)	44	M	95
No usual address (WA)	45	F	55
No usual address (WA)	45	M	145
No usual address (WA)	46	F	58
No usual address (WA)	46	M	64
No usual address (WA)	47	F	46
No usual address (WA)	47	M	65
No usual address (WA)	48	F	60
No usual address (WA)	48	M	75
No usual address (WA)	49	F	35
No usual address (WA)	49	M	99
No usual address (WA)	50	F	65
No usual address (WA)	50	M	134
No usual address (WA)	51	F	24
No usual address (WA)	51	M	68
No usual address (WA)	52	F	44
No usual address (WA)	52	M	80
No usual address (WA)	53	F	54
No usual address (WA)	53	M	68
No usual address (WA)	54	F	43
No usual address (WA)	54	M	55
No usual address (WA)	55	F	39
No usual address (WA)	55	M	95
No usual address (WA)	56	F	47
No usual address (WA)	56	M	55
No usual address (WA)	57	F	49
No usual address (WA)	57	M	41
No usual address (WA)	58	F	45
No usual address (WA)	58	M	63
No usual address (WA)	59	F	46
No usual address (WA)	59	M	69
No usual address (WA)	60	F	64
No usual address (WA)	60	M	99
No usual address (WA)	61	F	37
No usual address (WA)	61	M	47
No usual address (WA)	62	F	49
No usual address (WA)	62	M	65
No usual address (WA)	63	F	45
No usual address (WA)	63	M	64
No usual address (WA)	64	F	48
No usual address (WA)	64	M	66
No usual address (WA)	65	F	64
No usual address (WA)	65	M	69
No usual address (WA)	66	F	47
No usual address (WA)	66	M	61
No usual address (WA)	67	F	27
No usual address (WA)	67	M	40
No usual address (WA)	68	F	37
No usual address (WA)	68	M	51
No usual address (WA)	69	F	32
No usual address (WA)	69	M	49
No usual address (WA)	70	F	39
No usual address (WA)	70	M	50
No usual address (WA)	71	F	29
No usual address (WA)	71	M	37
No usual address (WA)	72	F	14
No usual address (WA)	72	M	31
No usual address (WA)	73	F	17
No usual address (WA)	73	M	28
No usual address (WA)	74	F	7
No usual address (WA)	74	M	24
No usual address (WA)	75	F	14
No usual address (WA)	75	M	25
No usual address (WA)	76	F	10
No usual address (WA)	76	M	27
No usual address (WA)	77	F	4
No usual address (WA)	77	M	20
No usual address (WA)	78	F	4
No usual address (WA)	78	M	10
No usual address (WA)	79	M	6
No usual address (WA)	80	F	15
No usual address (WA)	80	M	29
No usual address (WA)	85	F	12
No usual address (WA)	90	M	3
No usual address (WA)	95	M	4
Hobart	0	F	1261
Hobart	0	M	1289
Hobart	1	F	1248
Hobart	1	M	1375
Hobart	2	F	1209
Hobart	2	M	1330
Hobart	3	F	1213
Hobart	3	M	1287
Hobart	4	F	1290
Hobart	4	M	1354
Hobart	5	F	1389
Hobart	5	M	1452
Hobart	6	F	1333
Hobart	6	M	1411
Hobart	7	F	1397
Hobart	7	M	1436
Hobart	8	F	1406
Hobart	8	M	1436
Hobart	9	F	1394
Hobart	9	M	1379
Hobart	10	F	1412
Hobart	10	M	1576
Hobart	11	F	1371
Hobart	11	M	1500
Hobart	12	F	1468
Hobart	12	M	1473
Hobart	13	F	1436
Hobart	13	M	1527
Hobart	14	F	1403
Hobart	14	M	1512
Hobart	15	F	1341
Hobart	15	M	1434
Hobart	16	F	1339
Hobart	16	M	1442
Hobart	17	F	1261
Hobart	17	M	1337
Hobart	18	F	1234
Hobart	18	M	1321
Hobart	19	F	1274
Hobart	19	M	1337
Hobart	20	F	1390
Hobart	20	M	1410
Hobart	21	F	1299
Hobart	21	M	1437
Hobart	22	F	1497
Hobart	22	M	1447
Hobart	23	F	1514
Hobart	23	M	1550
Hobart	24	F	1639
Hobart	24	M	1637
Hobart	25	F	1809
Hobart	25	M	1810
Hobart	26	F	1922
Hobart	26	M	2021
Hobart	27	F	2051
Hobart	27	M	2101
Hobart	28	F	2032
Hobart	28	M	2057
Hobart	29	F	2066
Hobart	29	M	2055
Hobart	30	F	2139
Hobart	30	M	2093
Hobart	31	F	2118
Hobart	31	M	2060
Hobart	32	F	1975
Hobart	32	M	2020
Hobart	33	F	1904
Hobart	33	M	1857
Hobart	34	F	1822
Hobart	34	M	1845
Hobart	35	F	1850
Hobart	35	M	1816
Hobart	36	F	1838
Hobart	36	M	1728
Hobart	37	F	1747
Hobart	37	M	1607
Hobart	38	F	1652
Hobart	38	M	1629
Hobart	39	F	1668
Hobart	39	M	1594
Hobart	40	F	1613
Hobart	40	M	1474
Hobart	41	F	1567
Hobart	41	M	1431
Hobart	42	F	1438
Hobart	42	M	1433
Hobart	43	F	1467
Hobart	43	M	1347
Hobart	44	F	1411
Hobart	44	M	1350
Hobart	45	F	1474
Hobart	45	M	1365
Hobart	46	F	1466
Hobart	46	M	1363
Hobart	47	F	1560
Hobart	47	M	1463
Hobart	48	F	1543
Hobart	48	M	1379
Hobart	49	F	1609
Hobart	49	M	1496
Hobart	50	F	1659
Hobart	50	M	1557
Hobart	51	F	1595
Hobart	51	M	1427
Hobart	52	F	1550
Hobart	52	M	1496
Hobart	53	F	1484
Hobart	53	M	1390
Hobart	54	F	1497
Hobart	54	M	1282
Hobart	55	F	1345
Hobart	55	M	1225
Hobart	56	F	1526
Hobart	56	M	1323
Hobart	57	F	1610
Hobart	57	M	1536
Hobart	58	F	1626
Hobart	58	M	1450
Hobart	59	F	1601
Hobart	59	M	1547
Hobart	60	F	1653
Hobart	60	M	1521
Hobart	61	F	1611
Hobart	61	M	1451
Hobart	62	F	1617
Hobart	62	M	1409
Hobart	63	F	1528
Hobart	63	M	1429
Hobart	64	F	1557
Hobart	64	M	1381
Hobart	65	F	1512
Hobart	65	M	1372
Hobart	66	F	1466
Hobart	66	M	1293
Hobart	67	F	1449
Hobart	67	M	1196
Hobart	68	F	1408
Hobart	68	M	1327
Hobart	69	F	1461
Hobart	69	M	1278
Hobart	70	F	1399
Hobart	70	M	1191
Hobart	71	F	1306
Hobart	71	M	1222
Hobart	72	F	1217
Hobart	72	M	1091
Hobart	73	F	1241
Hobart	73	M	1133
Hobart	74	F	1349
Hobart	74	M	1234
Hobart	75	F	1086
Hobart	75	M	892
Hobart	76	F	967
Hobart	76	M	838
Hobart	77	F	975
Hobart	77	M	803
Hobart	78	F	859
Hobart	78	M	700
Hobart	79	F	780
Hobart	79	M	690
Hobart	80	F	3362
Hobart	80	M	2655
Hobart	85	F	2053
Hobart	90	M	605
Hobart	95	F	323
Hobart	95	M	119
Hobart	100	F	42
Hobart	100	M	12
Launceston and North East	0	F	723
Launceston and North East	0	M	761
Launceston and North East	1	F	730
Launceston and North East	1	M	744
Launceston and North East	2	F	733
Launceston and North East	2	M	795
Launceston and North East	3	F	744
Launceston and North East	3	M	789
Launceston and North East	4	F	785
Launceston and North East	4	M	807
Launceston and North East	5	F	781
Launceston and North East	5	M	874
Launceston and North East	6	F	797
Launceston and North East	6	M	835
Launceston and North East	7	F	848
Launceston and North East	7	M	858
Launceston and North East	8	F	803
Launceston and North East	8	M	903
Launceston and North East	9	F	807
Launceston and North East	9	M	878
Launceston and North East	10	F	881
Launceston and North East	10	M	879
Launceston and North East	11	F	844
Launceston and North East	11	M	911
Launceston and North East	12	F	893
Launceston and North East	12	M	971
Launceston and North East	13	F	891
Launceston and North East	13	M	930
Launceston and North East	14	F	880
Launceston and North East	14	M	945
Launceston and North East	15	F	875
Launceston and North East	15	M	946
Launceston and North East	16	F	775
Launceston and North East	16	M	875
Launceston and North East	17	F	796
Launceston and North East	17	M	799
Launceston and North East	18	F	813
Launceston and North East	18	M	810
Launceston and North East	19	F	754
Launceston and North East	19	M	798
Launceston and North East	20	F	767
Launceston and North East	20	M	790
Launceston and North East	21	F	822
Launceston and North East	21	M	932
Launceston and North East	22	F	838
Launceston and North East	22	M	864
Launceston and North East	23	F	805
Launceston and North East	23	M	873
Launceston and North East	24	F	889
Launceston and North East	24	M	908
Launceston and North East	25	F	962
Launceston and North East	25	M	962
Launceston and North East	26	F	966
Launceston and North East	26	M	1089
Launceston and North East	27	F	977
Launceston and North East	27	M	1127
Launceston and North East	28	F	964
Launceston and North East	28	M	1017
Launceston and North East	29	F	1025
Launceston and North East	29	M	975
Launceston and North East	30	F	980
Launceston and North East	30	M	945
Launceston and North East	31	F	988
Launceston and North East	31	M	1003
Launceston and North East	32	F	906
Launceston and North East	32	M	911
Launceston and North East	33	F	899
Launceston and North East	33	M	891
Launceston and North East	34	F	868
Launceston and North East	34	M	857
Launceston and North East	35	F	895
Launceston and North East	35	M	879
Launceston and North East	36	F	942
Launceston and North East	36	M	854
Launceston and North East	37	F	923
Launceston and North East	37	M	857
Launceston and North East	38	F	899
Launceston and North East	38	M	800
Launceston and North East	39	F	897
Launceston and North East	39	M	817
Launceston and North East	40	F	907
Launceston and North East	40	M	792
Launceston and North East	41	F	822
Launceston and North East	41	M	766
Launceston and North East	42	F	884
Launceston and North East	42	M	842
Launceston and North East	43	F	836
Launceston and North East	43	M	792
Launceston and North East	44	F	819
Launceston and North East	44	M	757
Launceston and North East	45	F	882
Launceston and North East	45	M	790
Launceston and North East	46	F	878
Launceston and North East	46	M	825
Launceston and North East	47	F	911
Launceston and North East	47	M	830
Launceston and North East	48	F	1005
Launceston and North East	48	M	856
Launceston and North East	49	F	1050
Launceston and North East	49	M	922
Launceston and North East	50	F	1146
Launceston and North East	50	M	976
Launceston and North East	51	F	982
Launceston and North East	51	M	1040
Launceston and North East	52	F	1038
Launceston and North East	52	M	940
Launceston and North East	53	F	1026
Launceston and North East	53	M	961
Launceston and North East	54	F	991
Launceston and North East	54	M	909
Launceston and North East	55	F	1035
Launceston and North East	55	M	925
Launceston and North East	56	F	964
Launceston and North East	56	M	969
Launceston and North East	57	F	1086
Launceston and North East	57	M	980
Launceston and North East	58	F	1043
Launceston and North East	58	M	991
Launceston and North East	59	F	1100
Launceston and North East	59	M	1086
Launceston and North East	60	F	1173
Launceston and North East	60	M	1034
Launceston and North East	61	F	1152
Launceston and North East	61	M	1053
Launceston and North East	62	F	1126
Launceston and North East	62	M	1038
Launceston and North East	63	F	1064
Launceston and North East	63	M	1036
Launceston and North East	64	F	1073
Launceston and North East	64	M	990
Launceston and North East	65	F	1062
Launceston and North East	65	M	1089
Launceston and North East	66	F	1021
Launceston and North East	66	M	965
Launceston and North East	67	F	1042
Launceston and North East	67	M	956
Launceston and North East	68	F	981
Launceston and North East	68	M	927
Launceston and North East	69	F	967
Launceston and North East	69	M	930
Launceston and North East	70	F	944
Launceston and North East	70	M	898
Launceston and North East	71	F	954
Launceston and North East	71	M	890
Launceston and North East	72	F	893
Launceston and North East	72	M	853
Launceston and North East	73	F	853
Launceston and North East	73	M	839
Launceston and North East	74	F	929
Launceston and North East	74	M	953
Launceston and North East	75	F	767
Launceston and North East	75	M	680
Launceston and North East	76	F	752
Launceston and North East	76	M	631
Launceston and North East	77	F	686
Launceston and North East	77	M	659
Launceston and North East	78	F	544
Launceston and North East	78	M	530
Launceston and North East	79	F	602
Launceston and North East	79	M	568
Launceston and North East	80	F	2253
Launceston and North East	80	M	1932
Launceston and North East	85	F	1348
Launceston and North East	90	M	392
Launceston and North East	95	F	195
Launceston and North East	95	M	80
Launceston and North East	100	F	28
Launceston and North East	100	M	4
South East	0	F	158
South East	0	M	163
South East	1	F	174
South East	1	M	207
South East	2	F	193
South East	2	M	206
South East	3	F	190
South East	3	M	201
South East	4	F	217
