SA4_NAME21	Age5yr	Indigenous	persons
Mandurah	5-9		282
Mandurah	5-9	0	5661
Mandurah	5-9	1	387
Mandurah	10-14		347
Mandurah	10-14	0	6073
Mandurah	10-14	1	411
Mandurah	15-19		273
Mandurah	15-19	0	5359
Mandurah	15-19	1	349
Mandurah	20-24		321
Mandurah	20-24	0	4739
Mandurah	20-24	1	246
Mandurah	25-29		309
Mandurah	25-29	0	4691
Mandurah	25-29	1	187
Mandurah	30-34		372
Mandurah	30-34	0	5119
Mandurah	30-34	1	206
Mandurah	35-39		420
Mandurah	35-39	0	5586
Mandurah	35-39	1	169
Mandurah	40-44		381
Mandurah	40-44	0	5223
Mandurah	40-44	1	132
Mandurah	45-49		452
Mandurah	45-49	0	5837
Mandurah	45-49	1	114
Mandurah	50-54		393
Mandurah	50-54	0	6213
Mandurah	50-54	1	139
Mandurah	55-59		395
Mandurah	55-59	0	6601
Mandurah	55-59	1	126
Mandurah	60-64		329
Mandurah	60-64	0	6785
Mandurah	60-64	1	90
Mandurah	65+		1208
Mandurah	65+	0	25878
Mandurah	65+	1	166
Perth - Inner	0-4		244
Perth - Inner	0-4	0	7830
Perth - Inner	0-4	1	87
Perth - Inner	5-9		239
Perth - Inner	5-9	0	8830
Perth - Inner	5-9	1	82
Perth - Inner	10-14		239
Perth - Inner	10-14	0	9733
Perth - Inner	10-14	1	124
Perth - Inner	15-19		302
Perth - Inner	15-19	0	9705
Perth - Inner	15-19	1	164
Perth - Inner	20-24		703
Perth - Inner	20-24	0	12372
Perth - Inner	20-24	1	191
Perth - Inner	25-29		1056
Perth - Inner	25-29	0	14358
Perth - Inner	25-29	1	152
Perth - Inner	30-34		962
Perth - Inner	30-34	0	14588
Perth - Inner	30-34	1	108
Perth - Inner	35-39		720
Perth - Inner	35-39	0	13342
Perth - Inner	35-39	1	79
Perth - Inner	40-44		578
Perth - Inner	40-44	0	11411
Perth - Inner	40-44	1	80
Perth - Inner	45-49		466
Perth - Inner	45-49	0	11033
Perth - Inner	45-49	1	93
Perth - Inner	50-54		517
Perth - Inner	50-54	0	11173
Perth - Inner	50-54	1	74
Perth - Inner	55-59		481
Perth - Inner	55-59	0	10099
Perth - Inner	55-59	1	70
Perth - Inner	60-64		399
Perth - Inner	60-64	0	9368
Perth - Inner	60-64	1	26
Perth - Inner	65+		1489
Perth - Inner	65+	0	28616
Perth - Inner	65+	1	83
Perth - North East	0-4		539
Perth - North East	0-4	0	16729
Perth - North East	0-4	1	883
Perth - North East	5-9		665
Perth - North East	5-9	0	16512
Perth - North East	5-9	1	898
Perth - North East	10-14		628
Perth - North East	10-14	0	15732
Perth - North East	10-14	1	923
Perth - North East	15-19		553
Perth - North East	15-19	0	14492
Perth - North East	15-19	1	768
Perth - North East	20-24		647
Perth - North East	20-24	0	15187
Perth - North East	20-24	1	735
Perth - North East	25-29		934
Perth - North East	25-29	0	17341
Perth - North East	25-29	1	766
Perth - North East	30-34		1027
Perth - North East	30-34	0	20490
Perth - North East	30-34	1	682
Perth - North East	35-39		983
Perth - North East	35-39	0	20434
Perth - North East	35-39	1	531
Perth - North East	40-44		834
Perth - North East	40-44	0	17562
Perth - North East	40-44	1	397
Perth - North East	45-49		864
Perth - North East	45-49	0	16919
Perth - North East	45-49	1	417
Perth - North East	50-54		793
Perth - North East	50-54	0	16954
Perth - North East	50-54	1	342
Perth - North East	55-59		715
Perth - North East	55-59	0	15991
Perth - North East	55-59	1	299
Perth - North East	60-64		603
Perth - North East	60-64	0	14296
Perth - North East	60-64	1	247
Perth - North East	65+		1744
Perth - North East	65+	0	38186
Perth - North East	65+	1	322
Perth - North West	0-4		1012
Perth - North West	0-4	0	33837
Perth - North West	0-4	1	950
Perth - North West	5-9		1207
Perth - North West	5-9	0	35920
Perth - North West	5-9	1	935
Perth - North West	10-14		1060
Perth - North West	10-14	0	35788
Perth - North West	10-14	1	858
Perth - North West	15-19		971
Perth - North West	15-19	0	32702
Perth - North West	15-19	1	760
Perth - North West	20-24		1284
Perth - North West	20-24	0	32583
Perth - North West	20-24	1	640
Perth - North West	25-29		1754
Perth - North West	25-29	0	34411
Perth - North West	25-29	1	616
Perth - North West	30-34		1924
Perth - North West	30-34	0	40142
Perth - North West	30-34	1	563
Perth - North West	35-39		1958
Perth - North West	35-39	0	42226
Perth - North West	35-39	1	477
Perth - North West	40-44		1574
Perth - North West	40-44	0	37512
Perth - North West	40-44	1	373
Perth - North West	45-49		1547
Perth - North West	45-49	0	37344
Perth - North West	45-49	1	374
Perth - North West	50-54		1430
Perth - North West	50-54	0	36466
Perth - North West	50-54	1	340
Perth - North West	55-59		1261
Perth - North West	55-59	0	32969
Perth - North West	55-59	1	309
Perth - North West	60-64		1073
Perth - North West	60-64	0	29922
Perth - North West	60-64	1	250
Perth - North West	65+		3286
Perth - North West	65+	0	86330
Perth - North West	65+	1	363
Perth - South East	0-4		1126
Perth - South East	0-4	0	31460
Perth - South East	0-4	1	1340
Perth - South East	5-9		1308
Perth - South East	5-9	0	32774
Perth - South East	5-9	1	1364
Perth - South East	10-14		1223
Perth - South East	10-14	0	31231
Perth - South East	10-14	1	1343
Perth - South East	15-19		1062
Perth - South East	15-19	0	28186
Perth - South East	15-19	1	1199
Perth - South East	20-24		1623
Perth - South East	20-24	0	33267
Perth - South East	20-24	1	1113
Perth - South East	25-29		2026
Perth - South East	25-29	0	35769
Perth - South East	25-29	1	1054
Perth - South East	30-34		2095
Perth - South East	30-34	0	38973
Perth - South East	30-34	1	905
Perth - South East	35-39		2017
Perth - South East	35-39	0	40487
Perth - South East	35-39	1	713
Perth - South East	40-44		1646
Perth - South East	40-44	0	34914
Perth - South East	40-44	1	606
Perth - South East	45-49		1513
Perth - South East	45-49	0	31408
Perth - South East	45-49	1	575
Perth - South East	50-54		1500
Perth - South East	50-54	0	29967
Perth - South East	50-54	1	563
Perth - South East	55-59		1295
Perth - South East	55-59	0	27626
Perth - South East	55-59	1	456
Perth - South East	60-64		1075
Perth - South East	60-64	0	25497
Perth - South East	60-64	1	329
Perth - South East	65+		2928
Perth - South East	65+	0	73310
Perth - South East	65+	1	600
Perth - South West	0-4		905
Perth - South West	0-4	0	25917
Perth - South West	0-4	1	1063
Perth - South West	5-9		998
Perth - South West	5-9	0	27286
Perth - South West	5-9	1	1072
Perth - South West	10-14		1023
Perth - South West	10-14	0	27400
Perth - South West	10-14	1	1089
Perth - South West	15-19		899
Perth - South West	15-19	0	24665
Perth - South West	15-19	1	893
Perth - South West	20-24		1248
Perth - South West	20-24	0	24843
Perth - South West	20-24	1	888
Perth - South West	25-29		1535
Perth - South West	25-29	0	26045
Perth - South West	25-29	1	834
Perth - South West	30-34		1665
Perth - South West	30-34	0	29512
Perth - South West	30-34	1	715
Perth - South West	35-39		1642
Perth - South West	35-39	0	31074
Perth - South West	35-39	1	586
Perth - South West	40-44		1377
Perth - South West	40-44	0	28412
Perth - South West	40-44	1	473
Perth - South West	45-49		1336
Perth - South West	45-49	0	27778
Perth - South West	45-49	1	439
Perth - South West	50-54		1265
Perth - South West	50-54	0	27539
Perth - South West	50-54	1	374
Perth - South West	55-59		1136
Perth - South West	55-59	0	25553
Perth - South West	55-59	1	323
Perth - South West	60-64		931
Perth - South West	60-64	0	23028
Perth - South West	60-64	1	243
Perth - South West	65+		2925
Perth - South West	65+	0	66058
Perth - South West	65+	1	389
Western Australia - Wheat Belt	0-4		521
Western Australia - Wheat Belt	0-4	0	6010
Western Australia - Wheat Belt	0-4	1	555
Western Australia - Wheat Belt	5-9		692
Western Australia - Wheat Belt	5-9	0	6948
Western Australia - Wheat Belt	5-9	1	624
Western Australia - Wheat Belt	10-14		735
Western Australia - Wheat Belt	10-14	0	7118
Western Australia - Wheat Belt	10-14	1	704
Western Australia - Wheat Belt	15-19		596
Western Australia - Wheat Belt	15-19	0	6108
Western Australia - Wheat Belt	15-19	1	616
Western Australia - Wheat Belt	20-24		503
Western Australia - Wheat Belt	20-24	0	4802
Western Australia - Wheat Belt	20-24	1	402
Western Australia - Wheat Belt	25-29		574
Western Australia - Wheat Belt	25-29	0	5622
Western Australia - Wheat Belt	25-29	1	375
Western Australia - Wheat Belt	30-34		670
Western Australia - Wheat Belt	30-34	0	6260
Western Australia - Wheat Belt	30-34	1	321
Western Australia - Wheat Belt	35-39		666
Western Australia - Wheat Belt	35-39	0	6702
Western Australia - Wheat Belt	35-39	1	299
Western Australia - Wheat Belt	40-44		732
Western Australia - Wheat Belt	40-44	0	6594
Western Australia - Wheat Belt	40-44	1	292
Western Australia - Wheat Belt	45-49		813
Western Australia - Wheat Belt	45-49	0	7417
Western Australia - Wheat Belt	45-49	1	308
Western Australia - Wheat Belt	50-54		883
Western Australia - Wheat Belt	50-54	0	8406
Western Australia - Wheat Belt	50-54	1	314
Western Australia - Wheat Belt	55-59		959
Western Australia - Wheat Belt	55-59	0	9210
Western Australia - Wheat Belt	55-59	1	352
Western Australia - Wheat Belt	60-64		811
Western Australia - Wheat Belt	60-64	0	9600
Western Australia - Wheat Belt	60-64	1	287
Western Australia - Wheat Belt	65+		2517
Western Australia - Wheat Belt	65+	0	28792
Western Australia - Wheat Belt	65+	1	479
Western Australia - Outback (North)	0-4		737
Western Australia - Outback (North)	0-4	0	4170
Western Australia - Outback (North)	0-4	1	2236
Western Australia - Outback (North)	5-9		991
Western Australia - Outback (North)	5-9	0	4191
Western Australia - Outback (North)	5-9	1	2341
Western Australia - Outback (North)	10-14		796
Western Australia - Outback (North)	10-14	0	3286
Western Australia - Outback (North)	10-14	1	2277
Western Australia - Outback (North)	15-19		608
Western Australia - Outback (North)	15-19	0	2189
Western Australia - Outback (North)	15-19	1	2033
Western Australia - Outback (North)	20-24		867
Western Australia - Outback (North)	20-24	0	2605
Western Australia - Outback (North)	20-24	1	1797
Western Australia - Outback (North)	25-29		1345
Western Australia - Outback (North)	25-29	0	4625
Western Australia - Outback (North)	25-29	1	1734
Western Australia - Outback (North)	30-34		1583
Western Australia - Outback (North)	30-34	0	5954
Western Australia - Outback (North)	30-34	1	1843
Western Australia - Outback (North)	35-39		1429
Western Australia - Outback (North)	35-39	0	5840
Western Australia - Outback (North)	35-39	1	1634
Western Australia - Outback (North)	40-44		1140
Western Australia - Outback (North)	40-44	0	4506
Western Australia - Outback (North)	40-44	1	1420
Western Australia - Outback (North)	45-49		1095
Western Australia - Outback (North)	45-49	0	4088
Western Australia - Outback (North)	45-49	1	1220
Western Australia - Outback (North)	50-54		1021
Western Australia - Outback (North)	50-54	0	3734
Western Australia - Outback (North)	50-54	1	1155
Western Australia - Outback (North)	55-59		907
Western Australia - Outback (North)	55-59	0	3281
Western Australia - Outback (North)	55-59	1	904
Western Australia - Outback (North)	60-64		659
Western Australia - Outback (North)	60-64	0	2544
Western Australia - Outback (North)	60-64	1	732
Western Australia - Outback (North)	65+		700
Western Australia - Outback (North)	65+	0	2803
Western Australia - Outback (North)	65+	1	1095
Western Australia - Outback (South)	0-4		732
Western Australia - Outback (South)	0-4	0	5545
Western Australia - Outback (South)	0-4	1	1122
Western Australia - Outback (South)	5-9		916
Western Australia - Outback (South)	5-9	0	5896
Western Australia - Outback (South)	5-9	1	1148
Western Australia - Outback (South)	10-14		859
Western Australia - Outback (South)	10-14	0	5689
Western Australia - Outback (South)	10-14	1	1234
Western Australia - Outback (South)	15-19		665
Western Australia - Outback (South)	15-19	0	4808
Western Australia - Outback (South)	15-19	1	1082
Western Australia - Outback (South)	20-24		884
Western Australia - Outback (South)	20-24	0	4894
Western Australia - Outback (South)	20-24	1	894
Western Australia - Outback (South)	25-29		1087
Western Australia - Outback (South)	25-29	0	5977
Western Australia - Outback (South)	25-29	1	838
Western Australia - Outback (South)	30-34		1015
Western Australia - Outback (South)	30-34	0	6341
Western Australia - Outback (South)	30-34	1	691
Western Australia - Outback (South)	35-39		1090
Western Australia - Outback (South)	35-39	0	6371
Western Australia - Outback (South)	35-39	1	656
Western Australia - Outback (South)	40-44		954
Western Australia - Outback (South)	40-44	0	5899
Western Australia - Outback (South)	40-44	1	615
Western Australia - Outback (South)	45-49		918
Western Australia - Outback (South)	45-49	0	6317
Western Australia - Outback (South)	45-49	1	633
Western Australia - Outback (South)	50-54		1013
Western Australia - Outback (South)	50-54	0	6740
Western Australia - Outback (South)	50-54	1	640
Western Australia - Outback (South)	55-59		909
Western Australia - Outback (South)	55-59	0	6676
Western Australia - Outback (South)	55-59	1	549
Western Australia - Outback (South)	60-64		842
Western Australia - Outback (South)	60-64	0	6472
Western Australia - Outback (South)	60-64	1	473
Western Australia - Outback (South)	65+		1880
Western Australia - Outback (South)	65+	0	15944
Western Australia - Outback (South)	65+	1	833
Migratory - Offshore - Shipping (WA)	15-19		5
Migratory - Offshore - Shipping (WA)	15-19	0	6
Migratory - Offshore - Shipping (WA)	20-24		15
Migratory - Offshore - Shipping (WA)	20-24	0	15
Migratory - Offshore - Shipping (WA)	25-29		21
Migratory - Offshore - Shipping (WA)	25-29	0	32
Migratory - Offshore - Shipping (WA)	30-34		22
Migratory - Offshore - Shipping (WA)	30-34	0	32
Migratory - Offshore - Shipping (WA)	35-39		39
Migratory - Offshore - Shipping (WA)	35-39	0	45
Migratory - Offshore - Shipping (WA)	35-39	1	5
Migratory - Offshore - Shipping (WA)	40-44		36
Migratory - Offshore - Shipping (WA)	40-44	0	44
Migratory - Offshore - Shipping (WA)	45-49		23
Migratory - Offshore - Shipping (WA)	45-49	0	35
Migratory - Offshore - Shipping (WA)	50-54		18
Migratory - Offshore - Shipping (WA)	50-54	0	30
Migratory - Offshore - Shipping (WA)	50-54	1	4
Migratory - Offshore - Shipping (WA)	55-59		11
Migratory - Offshore - Shipping (WA)	55-59	0	15
Migratory - Offshore - Shipping (WA)	60-64		14
Migratory - Offshore - Shipping (WA)	60-64	0	22
Migratory - Offshore - Shipping (WA)	65+		8
Migratory - Offshore - Shipping (WA)	65+	0	10
No usual address (WA)	0-4		42
No usual address (WA)	0-4	0	188
No usual address (WA)	0-4	1	69
No usual address (WA)	5-9		20
No usual address (WA)	5-9	0	193
No usual address (WA)	5-9	1	48
No usual address (WA)	10-14		25
No usual address (WA)	10-14	0	159
No usual address (WA)	10-14	1	30
No usual address (WA)	15-19		31
No usual address (WA)	15-19	0	166
No usual address (WA)	15-19	1	68
No usual address (WA)	20-24		93
No usual address (WA)	20-24	0	344
No usual address (WA)	20-24	1	119
No usual address (WA)	25-29		137
No usual address (WA)	25-29	0	497
No usual address (WA)	25-29	1	115
No usual address (WA)	30-34		123
No usual address (WA)	30-34	0	518
No usual address (WA)	30-34	1	127
No usual address (WA)	35-39		109
No usual address (WA)	35-39	0	500
No usual address (WA)	35-39	1	155
No usual address (WA)	40-44		107
No usual address (WA)	40-44	0	467
No usual address (WA)	40-44	1	202
No usual address (WA)	45-49		116
No usual address (WA)	45-49	0	400
No usual address (WA)	45-49	1	165
No usual address (WA)	50-54		92
No usual address (WA)	50-54	0	392
No usual address (WA)	50-54	1	145
No usual address (WA)	55-59		94
No usual address (WA)	55-59	0	387
No usual address (WA)	55-59	1	69
No usual address (WA)	60-64		101
No usual address (WA)	60-64	0	407
No usual address (WA)	60-64	1	80
No usual address (WA)	65+		150
No usual address (WA)	65+	0	715
No usual address (WA)	65+	1	84
Hobart	0-4		445
Hobart	0-4	0	11327
Hobart	0-4	1	1085
Hobart	5-9		610
Hobart	5-9	0	12264
Hobart	5-9	1	1170
Hobart	10-14		565
Hobart	10-14	0	12803
Hobart	10-14	1	1315
Hobart	15-19		539
Hobart	15-19	0	11702
Hobart	15-19	1	1080
Hobart	20-24		562
Hobart	20-24	0	13294
Hobart	20-24	1	964
Hobart	25-29		769
Hobart	25-29	0	18318
Hobart	25-29	1	836
Hobart	30-34		763
Hobart	30-34	0	18256
Hobart	30-34	1	819
Hobart	35-39		679
Hobart	35-39	0	15752
Hobart	35-39	1	696
Hobart	40-44		525
Hobart	40-44	0	13444
Hobart	40-44	1	562
Hobart	45-49		542
Hobart	45-49	0	13665
Hobart	45-49	1	513
Hobart	50-54		566
Hobart	50-54	0	13828
Hobart	50-54	1	539
Hobart	55-59		538
Hobart	55-59	0	13774
Hobart	55-59	1	485
Hobart	60-64		525
Hobart	60-64	0	14181
Hobart	60-64	1	436
Hobart	65+		2032
Hobart	65+	0	43605
Hobart	65+	1	733
Launceston and North East	0-4		352
Launceston and North East	0-4	0	6679
Launceston and North East	0-4	1	577
Launceston and North East	5-9		366
Launceston and North East	5-9	0	7382
Launceston and North East	5-9	1	627
Launceston and North East	10-14		376
Launceston and North East	10-14	0	7942
Launceston and North East	10-14	1	714
Launceston and North East	15-19		377
Launceston and North East	15-19	0	7341
Launceston and North East	15-19	1	523
Launceston and North East	20-24		460
Launceston and North East	20-24	0	7515
Launceston and North East	20-24	1	510
Launceston and North East	25-29		467
Launceston and North East	25-29	0	9200
Launceston and North East	25-29	1	396
Launceston and North East	30-34		422
Launceston and North East	30-34	0	8477
Launceston and North East	30-34	1	333
Launceston and North East	35-39		412
Launceston and North East	35-39	0	8005
Launceston and North East	35-39	1	344
Launceston and North East	40-44		393
Launceston and North East	40-44	0	7558
Launceston and North East	40-44	1	278
Launceston and North East	45-49		381
Launceston and North East	45-49	0	8298
Launceston and North East	45-49	1	281
Launceston and North East	50-54		437
Launceston and North East	50-54	0	9216
Launceston and North East	50-54	1	350
Launceston and North East	55-59		467
Launceston and North East	55-59	0	9487
Launceston and North East	55-59	1	249
Launceston and North East	60-64		484
Launceston and North East	60-64	0	9991
Launceston and North East	60-64	1	266
Launceston and North East	65+		1592
Launceston and North East	65+	0	31263
Launceston and North East	65+	1	429
South East	0-4		116
South East	0-4	0	1520
South East	0-4	1	270
South East	5-9		131
South East	5-9	0	1706
South East	5-9	1	338
South East	10-14		167
South East	10-14	0	1860
South East	10-14	1	341
South East	15-19		131
South East	15-19	0	1647
South East	15-19	1	295
South East	20-24		138
South East	20-24	0	1365
South East	20-24	1	235
South East	25-29		138
South East	25-29	0	1569
South East	25-29	1	190
South East	30-34		169
South East	30-34	0	1762
South East	30-34	1	194
South East	35-39		141
South East	35-39	0	2015
South East	35-39	1	184
South East	40-44		145
South East	40-44	0	2019
South East	40-44	1	152
South East	45-49		158
South East	45-49	0	2221
South East	45-49	1	164
South East	50-54		192
South East	50-54	0	2556
South East	50-54	1	200
South East	55-59		257
South East	55-59	0	3026
South East	55-59	1	163
South East	60-64		242
South East	60-64	0	3370
South East	60-64	1	172
South East	65+		717
South East	65+	0	9057
South East	65+	1	301
West and North West	0-4		292
West and North West	0-4	0	4640
West and North West	0-4	1	934
West and North West	5-9		333
West and North West	5-9	0	5152
West and North West	5-9	1	1017
West and North West	10-14		400
West and North West	10-14	0	5592
West and North West	10-14	1	1104
West and North West	15-19		347
West and North West	15-19	0	5036
West and North West	15-19	1	958
West and North West	20-24		303
West and North West	20-24	0	4844
West and North West	20-24	1	719
West and North West	25-29		346
West and North West	25-29	0	5769
West and North West	25-29	1	648
West and North West	30-34		368
West and North West	30-34	0	5645
West and North West	30-34	1	586
West and North West	35-39		377
West and North West	35-39	0	5465
West and North West	35-39	1	551
West and North West	40-44		317
West and North West	40-44	0	5264
West and North West	40-44	1	478
West and North West	45-49		385
West and North West	45-49	0	6031
West and North West	45-49	1	512
West and North West	50-54		443
West and North West	50-54	0	6993
West and North West	50-54	1	534
West and North West	55-59		404
West and North West	55-59	0	7566
West and North West	55-59	1	482
West and North West	60-64		428
West and North West	60-64	0	7793
West and North West	60-64	1	420
West and North West	65+		1410
West and North West	65+	0	24467
West and North West	65+	1	835
Migratory - Offshore - Shipping (Tas.)	35-39	0	4
Migratory - Offshore - Shipping (Tas.)	45-49	0	3
No usual address (Tas.)	0-4	0	37
No usual address (Tas.)	0-4	1	4
No usual address (Tas.)	5-9		12
No usual address (Tas.)	5-9	0	37
No usual address (Tas.)	5-9	1	4
No usual address (Tas.)	10-14		3
No usual address (Tas.)	10-14	0	31
No usual address (Tas.)	10-14	1	8
No usual address (Tas.)	15-19		12
No usual address (Tas.)	15-19	0	52
No usual address (Tas.)	15-19	1	28
No usual address (Tas.)	20-24		15
No usual address (Tas.)	20-24	0	88
No usual address (Tas.)	20-24	1	15
No usual address (Tas.)	25-29		5
No usual address (Tas.)	25-29	0	92
No usual address (Tas.)	25-29	1	11
No usual address (Tas.)	30-34		17
No usual address (Tas.)	30-34	0	89
No usual address (Tas.)	30-34	1	12
No usual address (Tas.)	35-39		8
No usual address (Tas.)	35-39	0	71
No usual address (Tas.)	35-39	1	10
No usual address (Tas.)	40-44		12
No usual address (Tas.)	40-44	0	81
No usual address (Tas.)	40-44	1	19
No usual address (Tas.)	45-49		10
No usual address (Tas.)	45-49	0	64
No usual address (Tas.)	45-49	1	12
No usual address (Tas.)	50-54		16
No usual address (Tas.)	50-54	0	91
No usual address (Tas.)	50-54	1	13
No usual address (Tas.)	55-59		23
No usual address (Tas.)	55-59	0	86
No usual address (Tas.)	55-59	1	5
No usual address (Tas.)	60-64		23
No usual address (Tas.)	60-64	0	65
No usual address (Tas.)	65+		70
No usual address (Tas.)	65+	0	118
No usual address (Tas.)	65+	1	7
Darwin	0-4		639
Darwin	0-4	0	7444
Darwin	0-4	1	1470
Darwin	5-9		803
Darwin	5-9	0	7454
Darwin	5-9	1	1480
Darwin	10-14		689
Darwin	10-14	0	6785
Darwin	10-14	1	1533
Darwin	15-19		568
Darwin	15-19	0	5754
Darwin	15-19	1	1329
Darwin	20-24		780
Darwin	20-24	0	7030
Darwin	20-24	1	1241
Darwin	25-29		1061
Darwin	25-29	0	10254
Darwin	25-29	1	1270
Darwin	30-34		1108
Darwin	30-34	0	11166
Darwin	30-34	1	1095
Darwin	35-39		937
Darwin	35-39	0	9986
Darwin	35-39	1	924
Darwin	40-44		846
Darwin	40-44	0	8564
Darwin	40-44	1	845
Darwin	45-49		820
Darwin	45-49	0	7702
Darwin	45-49	1	822
Darwin	50-54		722
Darwin	50-54	0	7599
Darwin	50-54	1	744
Darwin	55-59		635
Darwin	55-59	0	6694
Darwin	55-59	1	597
Darwin	60-64		502
Darwin	60-64	0	5762
Darwin	60-64	1	452
Darwin	65+		1039
Darwin	65+	0	12034
Darwin	65+	1	746
Northern Territory - Outback	0-4		345
Northern Territory - Outback	0-4	0	2332
Northern Territory - Outback	0-4	1	3826
Northern Territory - Outback	5-9		398
Northern Territory - Outback	5-9	0	2290
Northern Territory - Outback	5-9	1	4255
Northern Territory - Outback	10-14		380
Northern Territory - Outback	10-14	0	1888
Northern Territory - Outback	10-14	1	4442
Northern Territory - Outback	15-19		375
Northern Territory - Outback	15-19	0	1540
Northern Territory - Outback	15-19	1	4511
Northern Territory - Outback	20-24		486
Northern Territory - Outback	20-24	0	1848
Northern Territory - Outback	20-24	1	4221
Northern Territory - Outback	25-29		700
Northern Territory - Outback	25-29	0	3419
Northern Territory - Outback	25-29	1	3908
Northern Territory - Outback	30-34		665
Northern Territory - Outback	30-34	0	3867
Northern Territory - Outback	30-34	1	3709
Northern Territory - Outback	35-39		594
Northern Territory - Outback	35-39	0	3338
Northern Territory - Outback	35-39	1	3307
Northern Territory - Outback	40-44		505
Northern Territory - Outback	40-44	0	2511
Northern Territory - Outback	40-44	1	2866
Northern Territory - Outback	45-49		480
Northern Territory - Outback	45-49	0	2387
Northern Territory - Outback	45-49	1	2540
Northern Territory - Outback	50-54		505
Northern Territory - Outback	50-54	0	2589
Northern Territory - Outback	50-54	1	2450
Northern Territory - Outback	55-59		529
Northern Territory - Outback	55-59	0	2553
Northern Territory - Outback	55-59	1	1780
Northern Territory - Outback	60-64		377
Northern Territory - Outback	60-64	0	2330
Northern Territory - Outback	60-64	1	1432
Northern Territory - Outback	65+		669
Northern Territory - Outback	65+	0	3916
Northern Territory - Outback	65+	1	2046
Migratory - Offshore - Shipping (NT)	15-19	0	3
Migratory - Offshore - Shipping (NT)	20-24	0	6
Migratory - Offshore - Shipping (NT)	25-29	0	4
Migratory - Offshore - Shipping (NT)	25-29	1	3
Migratory - Offshore - Shipping (NT)	30-34		6
Migratory - Offshore - Shipping (NT)	30-34	0	12
Migratory - Offshore - Shipping (NT)	35-39	0	9
Migratory - Offshore - Shipping (NT)	40-44		3
Migratory - Offshore - Shipping (NT)	40-44	0	4
Migratory - Offshore - Shipping (NT)	45-49		6
Migratory - Offshore - Shipping (NT)	45-49	0	3
Migratory - Offshore - Shipping (NT)	50-54	0	5
Migratory - Offshore - Shipping (NT)	55-59	0	4
Migratory - Offshore - Shipping (NT)	60-64		10
Migratory - Offshore - Shipping (NT)	60-64	0	8
No usual address (NT)	0-4		20
No usual address (NT)	0-4	0	78
No usual address (NT)	0-4	1	75
No usual address (NT)	5-9		14
No usual address (NT)	5-9	0	101
No usual address (NT)	5-9	1	58
No usual address (NT)	10-14		10
No usual address (NT)	10-14	0	61
No usual address (NT)	10-14	1	42
No usual address (NT)	15-19		24
No usual address (NT)	15-19	0	25
No usual address (NT)	15-19	1	52
No usual address (NT)	20-24		46
No usual address (NT)	20-24	0	61
No usual address (NT)	20-24	1	81
No usual address (NT)	25-29		73
No usual address (NT)	25-29	0	168
No usual address (NT)	25-29	1	86
No usual address (NT)	30-34		60
No usual address (NT)	30-34	0	159
No usual address (NT)	30-34	1	112
No usual address (NT)	35-39		53
No usual address (NT)	35-39	0	141
No usual address (NT)	35-39	1	117
No usual address (NT)	40-44		37
No usual address (NT)	40-44	0	118
No usual address (NT)	40-44	1	116
No usual address (NT)	45-49		52
No usual address (NT)	45-49	0	90
No usual address (NT)	45-49	1	155
No usual address (NT)	50-54		43
No usual address (NT)	50-54	0	113
No usual address (NT)	50-54	1	139
No usual address (NT)	55-59		56
No usual address (NT)	55-59	0	121
No usual address (NT)	55-59	1	122
No usual address (NT)	60-64		61
No usual address (NT)	60-64	0	155
No usual address (NT)	60-64	1	73
No usual address (NT)	65+		59
No usual address (NT)	65+	0	252
No usual address (NT)	65+	1	56
Australian Capital Territory	0-4		754
Australian Capital Territory	0-4	0	25017
Australian Capital Territory	0-4	1	883
Australian Capital Territory	5-9		877
Australian Capital Territory	5-9	0	27337
Australian Capital Territory	5-9	1	944
Australian Capital Territory	10-14		795
Australian Capital Territory	10-14	0	25446
Australian Capital Territory	10-14	1	838
Australian Capital Territory	15-19		1099
Australian Capital Territory	15-19	0	24304
Australian Capital Territory	15-19	1	887
Australian Capital Territory	20-24		1635
Australian Capital Territory	20-24	0	31610
Australian Capital Territory	20-24	1	935
Australian Capital Territory	25-29		1591
Australian Capital Territory	25-29	0	36784
Australian Capital Territory	25-29	1	841
Australian Capital Territory	30-34		1476
Australian Capital Territory	30-34	0	36240
Australian Capital Territory	30-34	1	704
Australian Capital Territory	35-39		1260
Australian Capital Territory	35-39	0	35375
Australian Capital Territory	35-39	1	560
Australian Capital Territory	40-44		1025
Australian Capital Territory	40-44	0	30562
Australian Capital Territory	40-44	1	502
Australian Capital Territory	45-49		897
Australian Capital Territory	45-49	0	27902
Australian Capital Territory	45-49	1	445
Australian Capital Territory	50-54		832
Australian Capital Territory	50-54	0	25646
Australian Capital Territory	50-54	1	410
Australian Capital Territory	55-59		762
Australian Capital Territory	55-59	0	22801
Australian Capital Territory	55-59	1	329
Australian Capital Territory	60-64		643
Australian Capital Territory	60-64	0	20545
Australian Capital Territory	60-64	1	244
Australian Capital Territory	65+		2277
Australian Capital Territory	65+	0	59492
Australian Capital Territory	65+	1	386
No usual address (ACT)	0-4	0	11
No usual address (ACT)	0-4	1	4
No usual address (ACT)	5-9	0	6
No usual address (ACT)	10-14		3
No usual address (ACT)	10-14	0	12
No usual address (ACT)	15-19	0	53
No usual address (ACT)	15-19	1	10
No usual address (ACT)	20-24		8
No usual address (ACT)	20-24	0	66
No usual address (ACT)	20-24	1	5
No usual address (ACT)	25-29		10
