SA4_NAME21	MaxSchoolingCompleted	Sex	persons
Mackay - Isaac - Whitsunday	Year 9	M	4340
Mackay - Isaac - Whitsunday	Year 10	F	17439
Mackay - Isaac - Whitsunday	Year 10	M	20108
Mackay - Isaac - Whitsunday	Year 11	F	5695
Mackay - Isaac - Whitsunday	Year 11	M	6473
Mackay - Isaac - Whitsunday	Year 12	F	33832
Mackay - Isaac - Whitsunday	Year 12	M	28593
Moreton Bay - North	Did not go to school	F	443
Moreton Bay - North	Did not go to school	M	494
Moreton Bay - North	Year 8	F	5358
Moreton Bay - North	Year 8	M	5289
Moreton Bay - North	Year 9	F	6798
Moreton Bay - North	Year 9	M	7267
Moreton Bay - North	Year 10	F	30438
Moreton Bay - North	Year 10	M	29748
Moreton Bay - North	Year 11	F	9346
Moreton Bay - North	Year 11	M	9183
Moreton Bay - North	Year 12	F	52378
Moreton Bay - North	Year 12	M	45108
Moreton Bay - South	Did not go to school	F	294
Moreton Bay - South	Did not go to school	M	298
Moreton Bay - South	Year 8	F	2484
Moreton Bay - South	Year 8	M	2215
Moreton Bay - South	Year 9	F	3393
Moreton Bay - South	Year 9	M	3556
Moreton Bay - South	Year 10	F	17390
Moreton Bay - South	Year 10	M	16424
Moreton Bay - South	Year 11	F	6261
Moreton Bay - South	Year 11	M	6791
Moreton Bay - South	Year 12	F	54718
Moreton Bay - South	Year 12	M	49471
Queensland - Outback	Did not go to school	F	184
Queensland - Outback	Did not go to school	M	258
Queensland - Outback	Year 8	F	1562
Queensland - Outback	Year 8	M	2224
Queensland - Outback	Year 9	F	1455
Queensland - Outback	Year 9	M	2212
Queensland - Outback	Year 10	F	6618
Queensland - Outback	Year 10	M	8887
Queensland - Outback	Year 11	F	2686
Queensland - Outback	Year 11	M	2574
Queensland - Outback	Year 12	F	13693
Queensland - Outback	Year 12	M	11485
Sunshine Coast	Did not go to school	F	363
Sunshine Coast	Did not go to school	M	399
Sunshine Coast	Year 8	F	5082
Sunshine Coast	Year 8	M	4895
Sunshine Coast	Year 9	F	7569
Sunshine Coast	Year 9	M	7854
Sunshine Coast	Year 10	F	39532
Sunshine Coast	Year 10	M	36250
Sunshine Coast	Year 11	F	14129
Sunshine Coast	Year 11	M	13919
Sunshine Coast	Year 12	F	96716
Sunshine Coast	Year 12	M	83514
Toowoomba	Did not go to school	F	798
Toowoomba	Did not go to school	M	541
Toowoomba	Year 8	F	3702
Toowoomba	Year 8	M	3582
Toowoomba	Year 9	F	3391
Toowoomba	Year 9	M	3532
Toowoomba	Year 10	F	16213
Toowoomba	Year 10	M	15212
Toowoomba	Year 11	F	4655
Toowoomba	Year 11	M	4539
Toowoomba	Year 12	F	35836
Toowoomba	Year 12	M	30537
Townsville	Did not go to school	F	429
Townsville	Did not go to school	M	470
Townsville	Year 8	F	4119
Townsville	Year 8	M	4331
Townsville	Year 9	F	4703
Townsville	Year 9	M	5163
Townsville	Year 10	F	22130
Townsville	Year 10	M	22643
Townsville	Year 11	F	7447
Townsville	Year 11	M	8025
Townsville	Year 12	F	49501
Townsville	Year 12	M	43947
Wide Bay	Did not go to school	F	518
Wide Bay	Did not go to school	M	621
Wide Bay	Year 8	F	8402
Wide Bay	Year 8	M	9669
Wide Bay	Year 9	F	9382
Wide Bay	Year 9	M	10505
Wide Bay	Year 10	F	40602
Wide Bay	Year 10	M	40229
Wide Bay	Year 11	F	10865
Wide Bay	Year 11	M	10531
Wide Bay	Year 12	F	51921
Wide Bay	Year 12	M	43523
Migratory - Offshore - Shipping (Qld)	Year 10	M	18
Migratory - Offshore - Shipping (Qld)	Year 12	F	3
Migratory - Offshore - Shipping (Qld)	Year 12	M	23
No usual address (Qld)	Did not go to school	F	27
No usual address (Qld)	Did not go to school	M	42
No usual address (Qld)	Year 8	F	151
No usual address (Qld)	Year 8	M	278
No usual address (Qld)	Year 9	F	304
No usual address (Qld)	Year 9	M	441
No usual address (Qld)	Year 10	F	1272
No usual address (Qld)	Year 10	M	1513
No usual address (Qld)	Year 11	F	494
No usual address (Qld)	Year 11	M	535
No usual address (Qld)	Year 12	F	2483
No usual address (Qld)	Year 12	M	2202
Adelaide - Central and Hills	Did not go to school	F	923
Adelaide - Central and Hills	Did not go to school	M	587
Adelaide - Central and Hills	Year 8	F	4626
Adelaide - Central and Hills	Year 8	M	3621
Adelaide - Central and Hills	Year 9	F	4190
Adelaide - Central and Hills	Year 9	M	3972
Adelaide - Central and Hills	Year 10	F	12890
Adelaide - Central and Hills	Year 10	M	12087
Adelaide - Central and Hills	Year 11	F	16108
Adelaide - Central and Hills	Year 11	M	16274
Adelaide - Central and Hills	Year 12	F	91727
Adelaide - Central and Hills	Year 12	M	84455
Adelaide - North	Did not go to school	F	4036
Adelaide - North	Did not go to school	M	3332
Adelaide - North	Year 8	F	9271
Adelaide - North	Year 8	M	8414
Adelaide - North	Year 9	F	10061
Adelaide - North	Year 9	M	9917
Adelaide - North	Year 10	F	29589
Adelaide - North	Year 10	M	29681
Adelaide - North	Year 11	F	29946
Adelaide - North	Year 11	M	33009
Adelaide - North	Year 12	F	93907
Adelaide - North	Year 12	M	87097
Adelaide - South	Did not go to school	F	681
Adelaide - South	Did not go to school	M	609
Adelaide - South	Year 8	F	5057
Adelaide - South	Year 8	M	4372
Adelaide - South	Year 9	F	6910
Adelaide - South	Year 9	M	6762
Adelaide - South	Year 10	F	23529
Adelaide - South	Year 10	M	21763
Adelaide - South	Year 11	F	25399
Adelaide - South	Year 11	M	26928
Adelaide - South	Year 12	F	93983
Adelaide - South	Year 12	M	82768
Adelaide - West	Did not go to school	F	1684
Adelaide - West	Did not go to school	M	1048
Adelaide - West	Year 8	F	6229
Adelaide - West	Year 8	M	4562
Adelaide - West	Year 9	F	4595
Adelaide - West	Year 9	M	4184
Adelaide - West	Year 10	F	12903
Adelaide - West	Year 10	M	12414
Adelaide - West	Year 11	F	14220
Adelaide - West	Year 11	M	15287
Adelaide - West	Year 12	F	62551
Adelaide - West	Year 12	M	58595
Barossa - Yorke - Mid North	Did not go to school	F	122
Barossa - Yorke - Mid North	Did not go to school	M	126
Barossa - Yorke - Mid North	Year 8	F	2625
Barossa - Yorke - Mid North	Year 8	M	3034
Barossa - Yorke - Mid North	Year 9	F	3088
Barossa - Yorke - Mid North	Year 9	M	3792
Barossa - Yorke - Mid North	Year 10	F	9004
Barossa - Yorke - Mid North	Year 10	M	10036
Barossa - Yorke - Mid North	Year 11	F	9896
Barossa - Yorke - Mid North	Year 11	M	10965
Barossa - Yorke - Mid North	Year 12	F	19868
Barossa - Yorke - Mid North	Year 12	M	15836
South Australia - Outback	Did not go to school	F	143
South Australia - Outback	Did not go to school	M	164
South Australia - Outback	Year 8	F	1773
South Australia - Outback	Year 8	M	2059
South Australia - Outback	Year 9	F	1897
South Australia - Outback	Year 9	M	2328
South Australia - Outback	Year 10	F	5834
South Australia - Outback	Year 10	M	7277
South Australia - Outback	Year 11	F	6650
South Australia - Outback	Year 11	M	7830
South Australia - Outback	Year 12	F	13550
South Australia - Outback	Year 12	M	11123
South Australia - South East	Did not go to school	F	392
South Australia - South East	Did not go to school	M	548
South Australia - South East	Year 8	F	4420
South Australia - South East	Year 8	M	5016
South Australia - South East	Year 9	F	5047
South Australia - South East	Year 9	M	6294
South Australia - South East	Year 10	F	15166
South Australia - South East	Year 10	M	17850
South Australia - South East	Year 11	F	16369
South Australia - South East	Year 11	M	17235
South Australia - South East	Year 12	F	34162
South Australia - South East	Year 12	M	27782
Migratory - Offshore - Shipping (SA)	Year 12	M	4
No usual address (SA)	Did not go to school	F	6
No usual address (SA)	Did not go to school	M	10
No usual address (SA)	Year 8	F	31
No usual address (SA)	Year 8	M	64
No usual address (SA)	Year 9	F	70
No usual address (SA)	Year 9	M	113
No usual address (SA)	Year 10	F	256
No usual address (SA)	Year 10	M	291
No usual address (SA)	Year 11	F	228
No usual address (SA)	Year 11	M	280
No usual address (SA)	Year 12	F	417
No usual address (SA)	Year 12	M	435
Bunbury	Did not go to school	F	215
Bunbury	Did not go to school	M	300
Bunbury	Year 8	F	2191
Bunbury	Year 8	M	2410
Bunbury	Year 9	F	3782
Bunbury	Year 9	M	4573
Bunbury	Year 10	F	20043
Bunbury	Year 10	M	21976
Bunbury	Year 11	F	9315
Bunbury	Year 11	M	8991
Bunbury	Year 12	F	37320
Bunbury	Year 12	M	30344
Mandurah	Did not go to school	F	119
Mandurah	Did not go to school	M	141
Mandurah	Year 8	F	1507
Mandurah	Year 8	M	1586
Mandurah	Year 9	F	2733
Mandurah	Year 9	M	2921
Mandurah	Year 10	F	12996
Mandurah	Year 10	M	12389
Mandurah	Year 11	F	5646
Mandurah	Year 11	M	5080
Mandurah	Year 12	F	20086
Mandurah	Year 12	M	16834
Perth - Inner	Did not go to school	F	346
Perth - Inner	Did not go to school	M	235
Perth - Inner	Year 8	F	1180
Perth - Inner	Year 8	M	838
Perth - Inner	Year 9	F	1657
Perth - Inner	Year 9	M	1720
Perth - Inner	Year 10	F	7037
Perth - Inner	Year 10	M	6111
Perth - Inner	Year 11	F	4013
Perth - Inner	Year 11	M	4101
Perth - Inner	Year 12	F	60295
Perth - Inner	Year 12	M	57806
Perth - North East	Did not go to school	F	1143
Perth - North East	Did not go to school	M	927
Perth - North East	Year 8	F	3660
Perth - North East	Year 8	M	3112
Perth - North East	Year 9	F	4525
Perth - North East	Year 9	M	4873
Perth - North East	Year 10	F	21675
Perth - North East	Year 10	M	23934
Perth - North East	Year 11	F	10592
Perth - North East	Year 11	M	11142
Perth - North East	Year 12	F	65372
Perth - North East	Year 12	M	59202
Perth - North West	Did not go to school	F	2277
Perth - North West	Did not go to school	M	1730
Perth - North West	Year 8	F	6743
Perth - North West	Year 8	M	5220
Perth - North West	Year 9	F	8759
Perth - North West	Year 9	M	8817
Perth - North West	Year 10	F	40999
Perth - North West	Year 10	M	40821
Perth - North West	Year 11	F	21026
Perth - North West	Year 11	M	21425
Perth - North West	Year 12	F	149110
Perth - North West	Year 12	M	134923
Perth - South East	Did not go to school	F	2166
Perth - South East	Did not go to school	M	1840
Perth - South East	Year 8	F	5881
Perth - South East	Year 8	M	5313
Perth - South East	Year 9	F	8165
Perth - South East	Year 9	M	8903
Perth - South East	Year 10	F	37824
Perth - South East	Year 10	M	39891
Perth - South East	Year 11	F	18558
Perth - South East	Year 11	M	19115
Perth - South East	Year 12	F	130498
Perth - South East	Year 12	M	122271
Perth - South West	Did not go to school	F	921
Perth - South West	Did not go to school	M	787
Perth - South West	Year 8	F	4749
Perth - South West	Year 8	M	4048
Perth - South West	Year 9	F	7274
Perth - South West	Year 9	M	7378
Perth - South West	Year 10	F	34421
Perth - South West	Year 10	M	35400
Perth - South West	Year 11	F	16922
Perth - South West	Year 11	M	17519
Perth - South West	Year 12	F	109519
Perth - South West	Year 12	M	96719
Western Australia - Wheat Belt	Did not go to school	F	246
Western Australia - Wheat Belt	Did not go to school	M	294
Western Australia - Wheat Belt	Year 8	F	1714
Western Australia - Wheat Belt	Year 8	M	2414
Western Australia - Wheat Belt	Year 9	F	2855
Western Australia - Wheat Belt	Year 9	M	3653
Western Australia - Wheat Belt	Year 10	F	14002
Western Australia - Wheat Belt	Year 10	M	16506
Western Australia - Wheat Belt	Year 11	F	6297
Western Australia - Wheat Belt	Year 11	M	6019
Western Australia - Wheat Belt	Year 12	F	25262
Western Australia - Wheat Belt	Year 12	M	21829
Western Australia - Outback (North)	Did not go to school	F	230
Western Australia - Outback (North)	Did not go to school	M	304
Western Australia - Outback (North)	Year 8	F	800
Western Australia - Outback (North)	Year 8	M	1042
Western Australia - Outback (North)	Year 9	F	1203
Western Australia - Outback (North)	Year 9	M	1665
Western Australia - Outback (North)	Year 10	F	5560
Western Australia - Outback (North)	Year 10	M	8169
Western Australia - Outback (North)	Year 11	F	3514
Western Australia - Outback (North)	Year 11	M	4457
Western Australia - Outback (North)	Year 12	F	15280
Western Australia - Outback (North)	Year 12	M	14014
Western Australia - Outback (South)	Did not go to school	F	229
Western Australia - Outback (South)	Did not go to school	M	258
Western Australia - Outback (South)	Year 8	F	1475
Western Australia - Outback (South)	Year 8	M	1871
Western Australia - Outback (South)	Year 9	F	2318
Western Australia - Outback (South)	Year 9	M	3054
Western Australia - Outback (South)	Year 10	F	10731
Western Australia - Outback (South)	Year 10	M	13675
Western Australia - Outback (South)	Year 11	F	5665
Western Australia - Outback (South)	Year 11	M	5919
Western Australia - Outback (South)	Year 12	F	19912
Western Australia - Outback (South)	Year 12	M	17339
Migratory - Offshore - Shipping (WA)	Did not go to school	M	3
Migratory - Offshore - Shipping (WA)	Year 9	M	13
Migratory - Offshore - Shipping (WA)	Year 10	F	6
Migratory - Offshore - Shipping (WA)	Year 10	M	59
Migratory - Offshore - Shipping (WA)	Year 11	M	38
Migratory - Offshore - Shipping (WA)	Year 12	F	30
Migratory - Offshore - Shipping (WA)	Year 12	M	143
No usual address (WA)	Did not go to school	F	14
No usual address (WA)	Did not go to school	M	10
No usual address (WA)	Year 8	F	36
No usual address (WA)	Year 8	M	80
No usual address (WA)	Year 9	F	100
No usual address (WA)	Year 9	M	143
No usual address (WA)	Year 10	F	423
No usual address (WA)	Year 10	M	620
No usual address (WA)	Year 11	F	218
No usual address (WA)	Year 11	M	239
No usual address (WA)	Year 12	F	1029
No usual address (WA)	Year 12	M	997
Hobart	Did not go to school	F	528
Hobart	Did not go to school	M	495
Hobart	Year 8	F	3262
Hobart	Year 8	M	3149
Hobart	Year 9	F	5889
Hobart	Year 9	M	5547
Hobart	Year 10	F	24193
Hobart	Year 10	M	23234
Hobart	Year 11	F	8182
Hobart	Year 11	M	7709
Hobart	Year 12	F	58756
Hobart	Year 12	M	53669
Launceston and North East	Did not go to school	F	401
Launceston and North East	Did not go to school	M	400
Launceston and North East	Year 8	F	2389
Launceston and North East	Year 8	M	2629
Launceston and North East	Year 9	F	4630
Launceston and North East	Year 9	M	5020
Launceston and North East	Year 10	F	19028
Launceston and North East	Year 10	M	20006
Launceston and North East	Year 11	F	5926
Launceston and North East	Year 11	M	5119
Launceston and North East	Year 12	F	28162
Launceston and North East	Year 12	M	24070
South East	Did not go to school	F	29
South East	Did not go to school	M	56
South East	Year 8	F	501
South East	Year 8	M	813
South East	Year 9	F	1222
South East	Year 9	M	1604
South East	Year 10	F	4821
South East	Year 10	M	5741
South East	Year 11	F	1572
South East	Year 11	M	1511
South East	Year 12	F	7695
South East	Year 12	M	6737
West and North West	Did not go to school	F	148
West and North West	Did not go to school	M	173
West and North West	Year 8	F	2114
West and North West	Year 8	M	2390
West and North West	Year 9	F	4355
West and North West	Year 9	M	4581
West and North West	Year 10	F	16897
West and North West	Year 10	M	17556
West and North West	Year 11	F	5036
West and North West	Year 11	M	4271
West and North West	Year 12	F	17787
West and North West	Year 12	M	14337
Migratory - Offshore - Shipping (Tas.)	Year 11	M	3
Migratory - Offshore - Shipping (Tas.)	Year 12	M	4
No usual address (Tas.)	Did not go to school	M	3
No usual address (Tas.)	Year 8	F	16
No usual address (Tas.)	Year 8	M	37
No usual address (Tas.)	Year 9	F	28
No usual address (Tas.)	Year 9	M	46
No usual address (Tas.)	Year 10	F	130
No usual address (Tas.)	Year 10	M	185
No usual address (Tas.)	Year 11	F	39
No usual address (Tas.)	Year 11	M	56
No usual address (Tas.)	Year 12	F	214
No usual address (Tas.)	Year 12	M	161
Darwin	Did not go to school	F	468
Darwin	Did not go to school	M	396
Darwin	Year 8	F	1590
Darwin	Year 8	M	1672
Darwin	Year 9	F	1981
Darwin	Year 9	M	2369
Darwin	Year 10	F	7611
Darwin	Year 10	M	9931
Darwin	Year 11	F	5664
Darwin	Year 11	M	6663
Darwin	Year 12	F	33056
Darwin	Year 12	M	29484
Northern Territory - Outback	Did not go to school	F	757
Northern Territory - Outback	Did not go to school	M	722
Northern Territory - Outback	Year 8	F	2813
Northern Territory - Outback	Year 8	M	3024
Northern Territory - Outback	Year 9	F	2655
Northern Territory - Outback	Year 9	M	2938
Northern Territory - Outback	Year 10	F	6284
Northern Territory - Outback	Year 10	M	7338
Northern Territory - Outback	Year 11	F	4363
Northern Territory - Outback	Year 11	M	4272
Northern Territory - Outback	Year 12	F	13804
Northern Territory - Outback	Year 12	M	11579
Migratory - Offshore - Shipping (NT)	Year 9	M	5
Migratory - Offshore - Shipping (NT)	Year 10	F	6
Migratory - Offshore - Shipping (NT)	Year 10	M	19
Migratory - Offshore - Shipping (NT)	Year 11	M	9
Migratory - Offshore - Shipping (NT)	Year 12	F	3
Migratory - Offshore - Shipping (NT)	Year 12	M	26
No usual address (NT)	Did not go to school	F	12
No usual address (NT)	Did not go to school	M	9
No usual address (NT)	Year 8	F	55
No usual address (NT)	Year 8	M	74
No usual address (NT)	Year 9	F	67
No usual address (NT)	Year 9	M	108
No usual address (NT)	Year 10	F	208
No usual address (NT)	Year 10	M	266
No usual address (NT)	Year 11	F	127
No usual address (NT)	Year 11	M	123
No usual address (NT)	Year 12	F	442
No usual address (NT)	Year 12	M	368
Australian Capital Territory	Did not go to school	F	1022
Australian Capital Territory	Did not go to school	M	818
Australian Capital Territory	Year 8	F	4233
Australian Capital Territory	Year 8	M	3558
Australian Capital Territory	Year 9	F	5788
Australian Capital Territory	Year 9	M	5316
Australian Capital Territory	Year 10	F	22010
Australian Capital Territory	Year 10	M	19821
Australian Capital Territory	Year 11	F	7973
Australian Capital Territory	Year 11	M	8517
Australian Capital Territory	Year 12	F	140613
Australian Capital Territory	Year 12	M	134620
No usual address (ACT)	Year 8	F	6
No usual address (ACT)	Year 8	M	7
No usual address (ACT)	Year 9	F	7
No usual address (ACT)	Year 9	M	13
No usual address (ACT)	Year 10	F	41
No usual address (ACT)	Year 10	M	58
No usual address (ACT)	Year 11	F	19
No usual address (ACT)	Year 11	M	20
No usual address (ACT)	Year 12	F	143
No usual address (ACT)	Year 12	M	106
Other Territories	Did not go to school	F	63
Other Territories	Did not go to school	M	56
Other Territories	Year 8	F	62
Other Territories	Year 8	M	95
Other Territories	Year 9	F	56
Other Territories	Year 9	M	84
Other Territories	Year 10	F	345
Other Territories	Year 10	M	410
Other Territories	Year 11	F	138
Other Territories	Year 11	M	129
Other Territories	Year 12	F	908
Other Territories	Year 12	M	738
No usual address (OT)	Year 12	M	5
