SA4_NAME16	CountryOfBirth	persons
Migratory - Offshore - Shipping (NT)	LKA	5
Migratory - Offshore - Shipping (NT)	NZL	7
Migratory - Offshore - Shipping (NT)	PNG	3
No usual address (NT)		987
No usual address (NT)	AUS	2106
No usual address (NT)	BRA	3
No usual address (NT)	CAN	3
No usual address (NT)	CHL	4
No usual address (NT)	CHN	5
No usual address (NT)	DEU	24
No usual address (NT)	FJI	3
No usual address (NT)	FRA	27
No usual address (NT)	GBR	137
No usual address (NT)	GRC	3
No usual address (NT)	HKG	5
No usual address (NT)	IDN	4
No usual address (NT)	IND	14
No usual address (NT)	IRL	5
No usual address (NT)	ITA	19
No usual address (NT)	LKA	3
No usual address (NT)	MYS	3
No usual address (NT)	NLD	13
No usual address (NT)	NZL	77
No usual address (NT)	PAK	4
No usual address (NT)	PHL	4
No usual address (NT)	PNG	3
No usual address (NT)	SGP	3
No usual address (NT)	THA	3
No usual address (NT)	USA	14
No usual address (NT)	ZAF	3
No usual address (NT)	ZWE	3
Australian Capital Territory		33618
Australian Capital Territory	AFG	745
Australian Capital Territory	AUS	306525
Australian Capital Territory	BGD	1942
Australian Capital Territory	BIH	406
Australian Capital Territory	BRA	602
Australian Capital Territory	CAN	1383
Australian Capital Territory	CHL	834
Australian Capital Territory	CHN	12141
Australian Capital Territory	DEU	2212
Australian Capital Territory	EGY	541
Australian Capital Territory	FJI	1059
Australian Capital Territory	FRA	755
Australian Capital Territory	GBR	15498
Australian Capital Territory	GRC	1000
Australian Capital Territory	HKG	1897
Australian Capital Territory	HRV	1347
Australian Capital Territory	IDN	1325
Australian Capital Territory	IND	17188
Australian Capital Territory	IRL	904
Australian Capital Territory	IRN	1109
Australian Capital Territory	IRQ	727
Australian Capital Territory	ITA	1909
Australian Capital Territory	JPN	850
Australian Capital Territory	KHM	451
Australian Capital Territory	KOR	2553
Australian Capital Territory	LBN	464
Australian Capital Territory	LKA	3306
Australian Capital Territory	MKD	475
Australian Capital Territory	MLT	254
Australian Capital Territory	MMR	660
Australian Capital Territory	MUS	367
Australian Capital Territory	MYS	2851
Australian Capital Territory	NLD	1001
Australian Capital Territory	NPL	5686
Australian Capital Territory	NZL	5096
Australian Capital Territory	PAK	2906
Australian Capital Territory	PHL	5051
Australian Capital Territory	PNG	705
Australian Capital Territory	POL	1009
Australian Capital Territory	SGP	1166
Australian Capital Territory	THA	1616
Australian Capital Territory	TUR	293
Australian Capital Territory	TWN	688
Australian Capital Territory	USA	3369
Australian Capital Territory	VNM	4077
Australian Capital Territory	WSM	294
Australian Capital Territory	ZAF	2337
Australian Capital Territory	ZWE	687
No usual address (ACT)		130
No usual address (ACT)	AUS	384
No usual address (ACT)	CHN	12
No usual address (ACT)	GBR	8
No usual address (ACT)	HKG	4
No usual address (ACT)	IND	12
No usual address (ACT)	IRN	4
No usual address (ACT)	IRQ	6
No usual address (ACT)	NPL	4
No usual address (ACT)	NZL	24
No usual address (ACT)	PHL	4
No usual address (ACT)	THA	5
No usual address (ACT)	USA	5
No usual address (ACT)	ZAF	4
Other Territories		874
Other Territories	AFG	4
Other Territories	AUS	2673
Other Territories	BRA	4
Other Territories	CAN	10
Other Territories	CHN	16
Other Territories	DEU	13
Other Territories	FJI	42
Other Territories	FRA	7
Other Territories	GBR	112
Other Territories	HKG	3
Other Territories	IDN	17
Other Territories	IND	26
Other Territories	IRL	3
Other Territories	IRN	11
Other Territories	IRQ	12
Other Territories	ITA	3
Other Territories	JPN	6
Other Territories	LBN	8
Other Territories	LKA	12
Other Territories	MMR	4
Other Territories	MYS	339
Other Territories	NLD	9
Other Territories	NZL	350
Other Territories	PAK	12
Other Territories	PHL	60
Other Territories	PNG	14
Other Territories	SGP	44
Other Territories	THA	16
Other Territories	USA	21
Other Territories	VNM	14
Other Territories	ZAF	14
Other Territories	ZWE	12
No usual address (OT)		3
No usual address (OT)	AUS	12
