SA4_NAME21	FamilyHousehold	UsualResidents.min	occupied_private_dwellings
Western Australia - Outback (North)	0	3	159
Western Australia - Outback (North)	0	4	43
Western Australia - Outback (North)	0	5	15
Western Australia - Outback (North)	0	6	17
Western Australia - Outback (North)	1	2	6421
Western Australia - Outback (North)	1	3	3630
Western Australia - Outback (North)	1	4	4021
Western Australia - Outback (North)	1	5	2055
Western Australia - Outback (North)	1	6	1416
Western Australia - Outback (South)	0	1	11867
Western Australia - Outback (South)	0	2	981
Western Australia - Outback (South)	0	3	172
Western Australia - Outback (South)	0	4	34
Western Australia - Outback (South)	0	5	17
Western Australia - Outback (South)	0	6	9
Western Australia - Outback (South)	1	2	13326
Western Australia - Outback (South)	1	3	5475
Western Australia - Outback (South)	1	4	5240
Western Australia - Outback (South)	1	5	2423
Western Australia - Outback (South)	1	6	1284
Hobart	0	1	26263
Hobart	0	2	2392
Hobart	0	3	940
Hobart	0	4	436
Hobart	0	5	162
Hobart	0	6	78
Hobart	1	2	30208
Hobart	1	3	14290
Hobart	1	4	12756
Hobart	1	5	5058
Hobart	1	6	2397
Launceston and North East	0	1	18158
Launceston and North East	0	2	1462
Launceston and North East	0	3	299
Launceston and North East	0	4	122
Launceston and North East	0	5	38
Launceston and North East	0	6	16
Launceston and North East	1	2	20893
Launceston and North East	1	3	8146
Launceston and North East	1	4	6969
Launceston and North East	1	5	2867
Launceston and North East	1	6	1383
South East	0	1	4543
South East	0	2	309
South East	0	3	33
South East	0	4	12
South East	0	6	5
South East	1	2	6300
South East	1	3	2048
South East	1	4	1770
South East	1	5	734
South East	1	6	458
West and North West	0	1	14401
West and North West	0	2	955
West and North West	0	3	116
West and North West	0	4	37
West and North West	0	5	16
West and North West	0	6	10
West and North West	1	2	16842
West and North West	1	3	6079
West and North West	1	4	5229
West and North West	1	5	2150
West and North West	1	6	1041
Darwin	0	1	11060
Darwin	0	2	1804
Darwin	0	3	576
Darwin	0	4	190
Darwin	0	5	61
Darwin	0	6	20
Darwin	1	2	13270
Darwin	1	3	7993
Darwin	1	4	7335
Darwin	1	5	3149
Darwin	1	6	1838
Northern Territory - Outback	0	1	5754
Northern Territory - Outback	0	2	649
Northern Territory - Outback	0	3	208
Northern Territory - Outback	0	4	66
Northern Territory - Outback	0	5	23
Northern Territory - Outback	0	6	10
Northern Territory - Outback	1	2	5484
Northern Territory - Outback	1	3	3046
Northern Territory - Outback	1	4	2960
Northern Territory - Outback	1	5	1852
Northern Territory - Outback	1	6	3321
Migratory - Offshore - Shipping (NT)	0	1	4
Australian Capital Territory	0	1	43338
Australian Capital Territory	0	2	4754
Australian Capital Territory	0	3	2004
Australian Capital Territory	0	4	746
Australian Capital Territory	0	5	222
Australian Capital Territory	0	6	114
Australian Capital Territory	1	2	50294
Australian Capital Territory	1	3	25843
Australian Capital Territory	1	4	26959
Australian Capital Territory	1	5	9954
Australian Capital Territory	1	6	4163
Other Territories	0	1	492
Other Territories	0	2	26
Other Territories	1	2	507
Other Territories	1	3	187
Other Territories	1	4	168
Other Territories	1	5	97
Other Territories	1	6	62
