SA4_NAME21	Age	NeedsAssistance	Sex	persons
Migratory - Offshore - Shipping (WA)	45-54	0	M	57
Migratory - Offshore - Shipping (WA)	55-64		M	24
Migratory - Offshore - Shipping (WA)	55-64	0	F	5
Migratory - Offshore - Shipping (WA)	55-64	0	M	33
Migratory - Offshore - Shipping (WA)	65-74		M	4
Migratory - Offshore - Shipping (WA)	65-74	0	F	5
Migratory - Offshore - Shipping (WA)	65-74	0	M	5
No usual address (WA)	0-4		F	39
No usual address (WA)	0-4		M	38
No usual address (WA)	0-4	0	F	108
No usual address (WA)	0-4	0	M	113
No usual address (WA)	0-4	1	M	6
No usual address (WA)	5-14		F	46
No usual address (WA)	5-14		M	51
No usual address (WA)	5-14	0	F	182
No usual address (WA)	5-14	0	M	181
No usual address (WA)	5-14	1	F	6
No usual address (WA)	5-14	1	M	10
No usual address (WA)	15-19		F	58
No usual address (WA)	15-19		M	40
No usual address (WA)	15-19	0	F	85
No usual address (WA)	15-19	0	M	69
No usual address (WA)	15-19	1	F	5
No usual address (WA)	15-19	1	M	9
No usual address (WA)	20-24		F	104
No usual address (WA)	20-24		M	124
No usual address (WA)	20-24	0	F	147
No usual address (WA)	20-24	0	M	160
No usual address (WA)	20-24	1	F	4
No usual address (WA)	20-24	1	M	12
No usual address (WA)	25-34		F	256
No usual address (WA)	25-34		M	385
No usual address (WA)	25-34	0	F	426
No usual address (WA)	25-34	0	M	424
No usual address (WA)	25-34	1	F	9
No usual address (WA)	25-34	1	M	11
No usual address (WA)	35-44		F	274
No usual address (WA)	35-44		M	528
No usual address (WA)	35-44	0	F	319
No usual address (WA)	35-44	0	M	385
No usual address (WA)	35-44	1	F	17
No usual address (WA)	35-44	1	M	16
No usual address (WA)	45-54		F	224
No usual address (WA)	45-54		M	518
No usual address (WA)	45-54	0	F	225
No usual address (WA)	45-54	0	M	311
No usual address (WA)	45-54	1	F	20
No usual address (WA)	45-54	1	M	16
No usual address (WA)	55-64		F	152
No usual address (WA)	55-64		M	334
No usual address (WA)	55-64	0	F	303
No usual address (WA)	55-64	0	M	310
No usual address (WA)	55-64	1	F	18
No usual address (WA)	55-64	1	M	23
No usual address (WA)	65-74		F	86
No usual address (WA)	65-74		M	144
No usual address (WA)	65-74	0	F	216
No usual address (WA)	65-74	0	M	273
No usual address (WA)	65-74	1	F	13
No usual address (WA)	65-74	1	M	26
No usual address (WA)	75-84		F	16
No usual address (WA)	75-84		M	47
No usual address (WA)	75-84	0	F	21
No usual address (WA)	75-84	0	M	61
No usual address (WA)	75-84	1	F	4
No usual address (WA)	75-84	1	M	3
No usual address (WA)	85+		F	12
No usual address (WA)	85+		M	10
No usual address (WA)	85+	0	M	4
No usual address (WA)	85+	1	F	5
No usual address (WA)	85+	1	M	5
Hobart	0-4		F	286
Hobart	0-4		M	305
Hobart	0-4	0	F	5857
Hobart	0-4	0	M	6200
Hobart	0-4	1	F	71
Hobart	0-4	1	M	132
Hobart	5-14		F	682
Hobart	5-14		M	675
Hobart	5-14	0	F	12836
Hobart	5-14	0	M	13046
Hobart	5-14	1	F	495
Hobart	5-14	1	M	990
Hobart	15-19		F	305
Hobart	15-19		M	323
Hobart	15-19	0	F	5910
Hobart	15-19	0	M	6208
Hobart	15-19	1	F	240
Hobart	15-19	1	M	340
Hobart	20-24		F	333
Hobart	20-24		M	375
Hobart	20-24	0	F	6830
Hobart	20-24	0	M	6866
Hobart	20-24	1	F	179
Hobart	20-24	1	M	233
Hobart	25-34		F	916
Hobart	25-34		M	1125
Hobart	25-34	0	F	18561
Hobart	25-34	0	M	18421
Hobart	25-34	1	F	359
Hobart	25-34	1	M	376
Hobart	35-44		F	720
Hobart	35-44		M	886
Hobart	35-44	0	F	15117
Hobart	35-44	0	M	14108
Hobart	35-44	1	F	417
Hobart	35-44	1	M	409
Hobart	45-54		F	597
Hobart	45-54		M	720
Hobart	45-54	0	F	14138
Hobart	45-54	0	M	12919
Hobart	45-54	1	F	703
Hobart	45-54	1	M	574
Hobart	55-64		F	592
Hobart	55-64		M	660
Hobart	55-64	0	F	14140
Hobart	55-64	0	M	12784
Hobart	55-64	1	F	933
Hobart	55-64	1	M	823
Hobart	65-74		F	577
Hobart	65-74		M	554
Hobart	65-74	0	F	11968
Hobart	65-74	0	M	10671
Hobart	65-74	1	F	1266
Hobart	65-74	1	M	1114
Hobart	75-84		F	428
Hobart	75-84		M	382
Hobart	75-84	0	F	5876
Hobart	75-84	0	M	4989
Hobart	75-84	1	F	1726
Hobart	75-84	1	M	1194
Hobart	85+		F	233
Hobart	85+		M	134
Hobart	85+	0	F	1381
Hobart	85+	0	M	1096
Hobart	85+	1	F	1907
Hobart	85+	1	M	885
Launceston and North East	0-4		F	208
Launceston and North East	0-4		M	215
Launceston and North East	0-4	0	F	3449
Launceston and North East	0-4	0	M	3609
Launceston and North East	0-4	1	F	53
Launceston and North East	0-4	1	M	71
Launceston and North East	5-14		F	418
Launceston and North East	5-14		M	468
Launceston and North East	5-14	0	F	7686
Launceston and North East	5-14	0	M	7861
Launceston and North East	5-14	1	F	318
Launceston and North East	5-14	1	M	666
Launceston and North East	15-19		F	185
Launceston and North East	15-19		M	243
Launceston and North East	15-19	0	F	3678
Launceston and North East	15-19	0	M	3751
Launceston and North East	15-19	1	F	147
Launceston and North East	15-19	1	M	234
Launceston and North East	20-24		F	245
Launceston and North East	20-24		M	291
Launceston and North East	20-24	0	F	3740
Launceston and North East	20-24	0	M	3891
Launceston and North East	20-24	1	F	136
Launceston and North East	20-24	1	M	184
Launceston and North East	25-34		F	462
Launceston and North East	25-34		M	569
Launceston and North East	25-34	0	F	8828
Launceston and North East	25-34	0	M	8903
Launceston and North East	25-34	1	F	232
Launceston and North East	25-34	1	M	293
Launceston and North East	35-44		F	428
Launceston and North East	35-44		M	478
Launceston and North East	35-44	0	F	8112
Launceston and North East	35-44	0	M	7448
Launceston and North East	35-44	1	F	278
Launceston and North East	35-44	1	M	233
Launceston and North East	45-54		F	439
Launceston and North East	45-54		M	487
Launceston and North East	45-54	0	F	8947
Launceston and North East	45-54	0	M	8145
Launceston and North East	45-54	1	F	521
Launceston and North East	45-54	1	M	420
Launceston and North East	55-64		F	508
Launceston and North East	55-64		M	527
Launceston and North East	55-64	0	F	9630
Launceston and North East	55-64	0	M	8913
Launceston and North East	55-64	1	F	685
Launceston and North East	55-64	1	M	670
Launceston and North East	65-74		F	472
Launceston and North East	65-74		M	486
Launceston and North East	65-74	0	F	8288
Launceston and North East	65-74	0	M	7876
Launceston and North East	65-74	1	F	881
Launceston and North East	65-74	1	M	936
Launceston and North East	75-84		F	308
Launceston and North East	75-84		M	277
Launceston and North East	75-84	0	F	4159
Launceston and North East	75-84	0	M	3842
Launceston and North East	75-84	1	F	1124
Launceston and North East	75-84	1	M	873
Launceston and North East	85+		F	173
Launceston and North East	85+		M	114
Launceston and North East	85+	0	F	936
Launceston and North East	85+	0	M	763
Launceston and North East	85+	1	F	1167
Launceston and North East	85+	1	M	591
South East	0-4		F	62
South East	0-4		M	73
South East	0-4	0	F	848
South East	0-4	0	M	900
South East	0-4	1	F	13
South East	0-4	1	M	12
South East	5-14		F	146
South East	5-14		M	180
South East	5-14	0	F	2021
South East	5-14	0	M	1967
South East	5-14	1	F	71
South East	5-14	1	M	137
South East	15-19		F	66
South East	15-19		M	84
South East	15-19	0	F	829
South East	15-19	0	M	998
South East	15-19	1	F	37
South East	15-19	1	M	64
South East	20-24		F	64
South East	20-24		M	72
South East	20-24	0	F	709
South East	20-24	0	M	813
South East	20-24	1	F	27
South East	20-24	1	M	44
South East	25-34		F	182
South East	25-34		M	168
South East	25-34	0	F	1813
South East	25-34	0	M	1741
South East	25-34	1	F	55
South East	25-34	1	M	63
South East	35-44		F	152
South East	35-44		M	163
South East	35-44	0	F	2144
South East	35-44	0	M	2037
South East	35-44	1	F	93
South East	35-44	1	M	66
South East	45-54		F	182
South East	45-54		M	196
South East	45-54	0	F	2401
South East	45-54	0	M	2420
South East	45-54	1	F	145
South East	45-54	1	M	152
South East	55-64		F	238
South East	55-64		M	256
South East	55-64	0	F	3116
South East	55-64	0	M	3126
South East	55-64	1	F	251
South East	55-64	1	M	246
South East	65-74		F	170
South East	65-74		M	261
South East	65-74	0	F	2580
South East	65-74	0	M	2853
South East	65-74	1	F	288
South East	65-74	1	M	337
South East	75-84		F	104
South East	75-84		M	110
South East	75-84	0	F	958
South East	75-84	0	M	1208
South East	75-84	1	F	245
South East	75-84	1	M	240
South East	85+		F	52
South East	85+		M	51
South East	85+	0	F	174
South East	85+	0	M	175
South East	85+	1	F	172
South East	85+	1	M	106
West and North West	0-4		F	176
West and North West	0-4		M	182
West and North West	0-4	0	F	2661
West and North West	0-4	0	M	2733
West and North West	0-4	1	F	44
West and North West	0-4	1	M	77
West and North West	5-14		F	398
West and North West	5-14		M	429
West and North West	5-14	0	F	5974
West and North West	5-14	0	M	5979
West and North West	5-14	1	F	263
West and North West	5-14	1	M	542
West and North West	15-19		F	170
West and North West	15-19		M	192
West and North West	15-19	0	F	2782
West and North West	15-19	0	M	2850
West and North West	15-19	1	F	138
West and North West	15-19	1	M	198
West and North West	20-24		F	162
West and North West	20-24		M	165
West and North West	20-24	0	F	2652
West and North West	20-24	0	M	2653
West and North West	20-24	1	F	86
West and North West	20-24	1	M	142
West and North West	25-34		F	410
West and North West	25-34		M	413
West and North West	25-34	0	F	6202
West and North West	25-34	0	M	5954
West and North West	25-34	1	F	180
West and North West	25-34	1	M	201
West and North West	35-44		F	364
West and North West	35-44		M	406
West and North West	35-44	0	F	5902
West and North West	35-44	0	M	5328
West and North West	35-44	1	F	235
West and North West	35-44	1	M	229
West and North West	45-54		F	407
West and North West	45-54		M	469
West and North West	45-54	0	F	6871
West and North West	45-54	0	M	6313
West and North West	45-54	1	F	443
West and North West	45-54	1	M	386
West and North West	55-64		F	431
West and North West	55-64		M	483
West and North West	55-64	0	F	7733
West and North West	55-64	0	M	7177
West and North West	55-64	1	F	661
West and North West	55-64	1	M	602
West and North West	65-74		F	405
West and North West	65-74		M	440
West and North West	65-74	0	F	6593
West and North West	65-74	0	M	6203
West and North West	65-74	1	F	787
West and North West	65-74	1	M	834
West and North West	75-84		F	273
West and North West	75-84		M	258
West and North West	75-84	0	F	3278
West and North West	75-84	0	M	3075
West and North West	75-84	1	F	923
West and North West	75-84	1	M	756
West and North West	85+		F	134
West and North West	85+		M	114
West and North West	85+	0	F	762
West and North West	85+	0	M	600
West and North West	85+	1	F	850
West and North West	85+	1	M	431
Migratory - Offshore - Shipping (Tas.)	35-44	0	M	3
Migratory - Offshore - Shipping (Tas.)	45-54	0	M	3
No usual address (Tas.)	0-4	0	F	21
No usual address (Tas.)	0-4	0	M	15
No usual address (Tas.)	5-14		F	7
No usual address (Tas.)	5-14		M	14
No usual address (Tas.)	5-14	0	F	34
No usual address (Tas.)	5-14	0	M	38
No usual address (Tas.)	5-14	1	F	4
No usual address (Tas.)	5-14	1	M	4
No usual address (Tas.)	15-19		F	9
No usual address (Tas.)	15-19		M	15
No usual address (Tas.)	15-19	0	F	43
No usual address (Tas.)	15-19	0	M	23
No usual address (Tas.)	15-19	1	M	4
No usual address (Tas.)	20-24		F	7
No usual address (Tas.)	20-24		M	7
No usual address (Tas.)	20-24	0	F	44
No usual address (Tas.)	20-24	0	M	54
No usual address (Tas.)	20-24	1	F	6
No usual address (Tas.)	20-24	1	M	9
No usual address (Tas.)	25-34		F	12
No usual address (Tas.)	25-34		M	41
No usual address (Tas.)	25-34	0	F	82
No usual address (Tas.)	25-34	0	M	91
No usual address (Tas.)	25-34	1	F	3
No usual address (Tas.)	25-34	1	M	5
No usual address (Tas.)	35-44		F	23
No usual address (Tas.)	35-44		M	26
No usual address (Tas.)	35-44	0	F	65
No usual address (Tas.)	35-44	0	M	67
No usual address (Tas.)	35-44	1	F	10
No usual address (Tas.)	35-44	1	M	3
No usual address (Tas.)	45-54		F	19
No usual address (Tas.)	45-54		M	31
No usual address (Tas.)	45-54	0	F	49
No usual address (Tas.)	45-54	0	M	85
No usual address (Tas.)	45-54	1	F	7
No usual address (Tas.)	45-54	1	M	16
No usual address (Tas.)	55-64		F	21
No usual address (Tas.)	55-64		M	33
No usual address (Tas.)	55-64	0	F	70
No usual address (Tas.)	55-64	0	M	65
No usual address (Tas.)	55-64	1	F	3
No usual address (Tas.)	55-64	1	M	8
No usual address (Tas.)	65-74		F	29
No usual address (Tas.)	65-74		M	46
No usual address (Tas.)	65-74	0	F	43
No usual address (Tas.)	65-74	0	M	42
No usual address (Tas.)	75-84		F	7
No usual address (Tas.)	75-84		M	4
No usual address (Tas.)	75-84	0	F	10
No usual address (Tas.)	75-84	0	M	8
Darwin	0-4		F	409
Darwin	0-4		M	388
Darwin	0-4	0	F	4208
Darwin	0-4	0	M	4435
Darwin	0-4	1	F	43
Darwin	0-4	1	M	84
Darwin	5-14		F	809
Darwin	5-14		M	840
Darwin	5-14	0	F	8150
Darwin	5-14	0	M	8187
Darwin	5-14	1	F	244
Darwin	5-14	1	M	503
Darwin	15-19		F	321
Darwin	15-19		M	356
Darwin	15-19	0	F	3332
Darwin	15-19	0	M	3423
Darwin	15-19	1	F	86
Darwin	15-19	1	M	140
Darwin	20-24		F	368
Darwin	20-24		M	661
Darwin	20-24	0	F	3706
Darwin	20-24	0	M	4147
Darwin	20-24	1	F	67
Darwin	20-24	1	M	101
Darwin	25-34		F	1163
Darwin	25-34		M	1644
Darwin	25-34	0	F	11922
Darwin	25-34	0	M	10950
Darwin	25-34	1	F	114
Darwin	25-34	1	M	155
Darwin	35-44		F	976
Darwin	35-44		M	1298
Darwin	35-44	0	F	10126
Darwin	35-44	0	M	9379
Darwin	35-44	1	F	183
Darwin	35-44	1	M	151
Darwin	45-54		F	771
Darwin	45-54		M	1105
Darwin	45-54	0	F	8047
Darwin	45-54	0	M	8029
Darwin	45-54	1	F	229
Darwin	45-54	1	M	235
Darwin	55-64		F	577
Darwin	55-64		M	764
Darwin	55-64	0	F	6246
Darwin	55-64	0	M	6393
Darwin	55-64	1	F	318
Darwin	55-64	1	M	340
Darwin	65-74		F	355
Darwin	65-74		M	446
Darwin	65-74	0	F	3712
Darwin	65-74	0	M	3979
Darwin	65-74	1	F	446
Darwin	65-74	1	M	432
Darwin	75-84		F	150
Darwin	75-84		M	168
Darwin	75-84	0	F	1169
Darwin	75-84	0	M	1296
Darwin	75-84	1	F	459
Darwin	75-84	1	M	367
Darwin	85+		F	65
Darwin	85+		M	38
Darwin	85+	0	F	105
Darwin	85+	0	M	161
Darwin	85+	1	F	292
Darwin	85+	1	M	171
Northern Territory - Outback	0-4		F	256
Northern Territory - Outback	0-4		M	323
Northern Territory - Outback	0-4	0	F	2768
Northern Territory - Outback	0-4	0	M	3098
Northern Territory - Outback	0-4	1	F	27
Northern Territory - Outback	0-4	1	M	29
Northern Territory - Outback	5-14		F	613
Northern Territory - Outback	5-14		M	658
Northern Territory - Outback	5-14	0	F	5874
Northern Territory - Outback	5-14	0	M	6233
Northern Territory - Outback	5-14	1	F	79
Northern Territory - Outback	5-14	1	M	198
Northern Territory - Outback	15-19		F	283
Northern Territory - Outback	15-19		M	335
Northern Territory - Outback	15-19	0	F	2748
Northern Territory - Outback	15-19	0	M	2960
Northern Territory - Outback	15-19	1	F	24
Northern Territory - Outback	15-19	1	M	75
Northern Territory - Outback	20-24		F	324
Northern Territory - Outback	20-24		M	451
Northern Territory - Outback	20-24	0	F	2853
Northern Territory - Outback	20-24	0	M	2827
Northern Territory - Outback	20-24	1	F	47
Northern Territory - Outback	20-24	1	M	52
Northern Territory - Outback	25-34		F	864
Northern Territory - Outback	25-34		M	1173
Northern Territory - Outback	25-34	0	F	7455
Northern Territory - Outback	25-34	0	M	6623
Northern Territory - Outback	25-34	1	F	72
Northern Territory - Outback	25-34	1	M	74
Northern Territory - Outback	35-44		F	700
Northern Territory - Outback	35-44		M	961
Northern Territory - Outback	35-44	0	F	5787
Northern Territory - Outback	35-44	0	M	5440
Northern Territory - Outback	35-44	1	F	120
Northern Territory - Outback	35-44	1	M	111
Northern Territory - Outback	45-54		F	577
Northern Territory - Outback	45-54		M	744
Northern Territory - Outback	45-54	0	F	4795
Northern Territory - Outback	45-54	0	M	4423
Northern Territory - Outback	45-54	1	F	222
Northern Territory - Outback	45-54	1	M	190
Northern Territory - Outback	55-64		F	498
Northern Territory - Outback	55-64		M	609
Northern Territory - Outback	55-64	0	F	3682
Northern Territory - Outback	55-64	0	M	3637
Northern Territory - Outback	55-64	1	F	326
Northern Territory - Outback	55-64	1	M	243
Northern Territory - Outback	65-74		F	245
Northern Territory - Outback	65-74		M	314
Northern Territory - Outback	65-74	0	F	1707
Northern Territory - Outback	65-74	0	M	1923
Northern Territory - Outback	65-74	1	F	348
Northern Territory - Outback	65-74	1	M	260
Northern Territory - Outback	75-84		F	67
Northern Territory - Outback	75-84		M	107
Northern Territory - Outback	75-84	0	F	426
Northern Territory - Outback	75-84	0	M	499
Northern Territory - Outback	75-84	1	F	223
Northern Territory - Outback	75-84	1	M	170
Northern Territory - Outback	85+		F	17
Northern Territory - Outback	85+		M	18
Northern Territory - Outback	85+	0	F	68
Northern Territory - Outback	85+	0	M	51
Northern Territory - Outback	85+	1	F	121
Northern Territory - Outback	85+	1	M	60
Migratory - Offshore - Shipping (NT)	15-19	0	M	5
Migratory - Offshore - Shipping (NT)	20-24	0	M	6
Migratory - Offshore - Shipping (NT)	25-34		M	4
Migratory - Offshore - Shipping (NT)	25-34	0	M	16
Migratory - Offshore - Shipping (NT)	35-44		M	4
Migratory - Offshore - Shipping (NT)	35-44	0	M	13
Migratory - Offshore - Shipping (NT)	45-54		M	5
Migratory - Offshore - Shipping (NT)	45-54	0	F	3
Migratory - Offshore - Shipping (NT)	45-54	0	M	11
Migratory - Offshore - Shipping (NT)	55-64		M	3
Migratory - Offshore - Shipping (NT)	55-64	0	M	11
No usual address (NT)	0-4		F	18
No usual address (NT)	0-4		M	34
No usual address (NT)	0-4	0	F	57
No usual address (NT)	0-4	0	M	55
No usual address (NT)	5-14		F	30
No usual address (NT)	5-14		M	37
No usual address (NT)	5-14	0	F	85
No usual address (NT)	5-14	0	M	124
No usual address (NT)	5-14	1	M	4
No usual address (NT)	15-19		F	34
No usual address (NT)	15-19		M	11
No usual address (NT)	15-19	0	F	27
No usual address (NT)	15-19	0	M	18
No usual address (NT)	20-24		F	35
No usual address (NT)	20-24		M	43
No usual address (NT)	20-24	0	F	64
No usual address (NT)	20-24	0	M	37
No usual address (NT)	25-34		F	134
No usual address (NT)	25-34		M	112
No usual address (NT)	25-34	0	F	231
No usual address (NT)	25-34	0	M	177
No usual address (NT)	35-44		F	106
No usual address (NT)	35-44		M	135
No usual address (NT)	35-44	0	F	165
No usual address (NT)	35-44	0	M	164
No usual address (NT)	35-44	1	M	7
No usual address (NT)	45-54		F	128
No usual address (NT)	45-54		M	164
No usual address (NT)	45-54	0	F	137
No usual address (NT)	45-54	0	M	139
No usual address (NT)	45-54	1	F	8
No usual address (NT)	45-54	1	M	13
No usual address (NT)	55-64		F	111
No usual address (NT)	55-64		M	121
No usual address (NT)	55-64	0	F	152
No usual address (NT)	55-64	0	M	165
No usual address (NT)	55-64	1	F	19
No usual address (NT)	55-64	1	M	17
No usual address (NT)	65-74		F	29
No usual address (NT)	65-74		M	54
No usual address (NT)	65-74	0	F	81
No usual address (NT)	65-74	0	M	141
No usual address (NT)	65-74	1	F	6
No usual address (NT)	65-74	1	M	7
No usual address (NT)	75-84		F	5
No usual address (NT)	75-84		M	10
No usual address (NT)	75-84	0	F	10
No usual address (NT)	75-84	0	M	18
No usual address (NT)	75-84	1	M	3
No usual address (NT)	85+	0	M	4
Australian Capital Territory	0-4		F	525
Australian Capital Territory	0-4		M	498
Australian Capital Territory	0-4	0	F	12292
