SA4_NAME16	AustCitizen	Sex	persons
Brisbane - South	0	M	36182
Brisbane - South	1	F	150895
Brisbane - South	1	M	146238
Brisbane - West	0	F	13146
Brisbane - West	0	M	12095
Brisbane - West	1	F	83440
Brisbane - West	1	M	80531
Brisbane Inner City	0	F	30882
Brisbane Inner City	0	M	29373
Brisbane Inner City	1	F	116710
Brisbane Inner City	1	M	115279
Cairns	0	F	21674
Cairns	0	M	20820
Cairns	1	F	106061
Cairns	1	M	105194
Darling Downs - Maranoa	0	F	7702
Darling Downs - Maranoa	0	M	8068
Darling Downs - Maranoa	1	F	56562
Darling Downs - Maranoa	1	M	56288
Central Queensland	0	F	13701
Central Queensland	0	M	16836
Central Queensland	1	F	99122
Central Queensland	1	M	98585
Gold Coast	0	F	63693
Gold Coast	0	M	59724
Gold Coast	1	F	265934
Gold Coast	1	M	251428
Ipswich	0	F	29817
Ipswich	0	M	31735
Ipswich	1	F	154687
Ipswich	1	M	150886
Logan - Beaudesert	0	F	35563
Logan - Beaudesert	0	M	35485
Logan - Beaudesert	1	F	146611
Logan - Beaudesert	1	M	142115
Mackay - Isaac - Whitsunday	0	F	13534
Mackay - Isaac - Whitsunday	0	M	16731
Mackay - Isaac - Whitsunday	1	F	74654
Mackay - Isaac - Whitsunday	1	M	75979
Moreton Bay - North	0	F	17487
Moreton Bay - North	0	M	18035
Moreton Bay - North	1	F	118197
Moreton Bay - North	1	M	111031
Moreton Bay - South	0	F	14095
Moreton Bay - South	0	M	13430
Moreton Bay - South	1	F	96656
Moreton Bay - South	1	M	93516
Queensland - Outback	0	F	5703
Queensland - Outback	0	M	7501
Queensland - Outback	1	F	32740
Queensland - Outback	1	M	33889
Sunshine Coast	0	F	26978
Sunshine Coast	0	M	25585
Sunshine Coast	1	F	179856
Sunshine Coast	1	M	166420
Toowoomba	0	F	10348
Toowoomba	0	M	10258
Toowoomba	1	F	73569
Toowoomba	1	M	67879
Townsville	0	F	14461
Townsville	0	M	16599
Townsville	1	F	102683
Townsville	1	M	100539
Wide Bay	0	F	17148
Wide Bay	0	M	17743
Wide Bay	1	F	138884
Wide Bay	1	M	133968
Migratory - Offshore - Shipping (Qld)	0	F	28
Migratory - Offshore - Shipping (Qld)	0	M	124
Migratory - Offshore - Shipping (Qld)	1	F	0
Migratory - Offshore - Shipping (Qld)	1	M	25
No usual address (Qld)	0	F	2241
No usual address (Qld)	0	M	2809
No usual address (Qld)	1	F	4566
No usual address (Qld)	1	M	5052
Adelaide - Central and Hills	0	F	25221
Adelaide - Central and Hills	0	M	23906
Adelaide - Central and Hills	1	F	135208
Adelaide - Central and Hills	1	M	128046
Adelaide - North	0	F	32004
Adelaide - North	0	M	33001
Adelaide - North	1	F	197031
Adelaide - North	1	M	193663
Adelaide - South	0	F	21002
Adelaide - South	0	M	19658
Adelaide - South	1	F	171740
Adelaide - South	1	M	162454
Adelaide - West	0	F	17400
Adelaide - West	0	M	17292
Adelaide - West	1	F	107356
Adelaide - West	1	M	102301
Barossa - Yorke - Mid North	0	F	4930
Barossa - Yorke - Mid North	0	M	4934
Barossa - Yorke - Mid North	1	F	52335
Barossa - Yorke - Mid North	1	M	52289
South Australia - Outback	0	F	4675
South Australia - Outback	0	M	5760
South Australia - Outback	1	F	35797
South Australia - Outback	1	M	36419
South Australia - South East	0	F	9948
South Australia - South East	0	M	11636
South Australia - South East	1	F	86772
South Australia - South East	1	M	85350
Migratory - Offshore - Shipping (SA)	0	F	0
Migratory - Offshore - Shipping (SA)	0	M	12
Migratory - Offshore - Shipping (SA)	1	F	0
Migratory - Offshore - Shipping (SA)	1	M	0
No usual address (SA)	0	F	441
No usual address (SA)	0	M	606
No usual address (SA)	1	F	1065
No usual address (SA)	1	M	1267
Bunbury	0	F	11916
Bunbury	0	M	12634
Bunbury	1	F	83567
Bunbury	1	M	80635
Mandurah	0	F	7405
Mandurah	0	M	7291
Mandurah	1	F	48255
Mandurah	1	M	44688
Perth - Inner	0	F	18058
Perth - Inner	0	M	17470
Perth - Inner	1	F	74183
Perth - Inner	1	M	72555
Perth - North East	0	F	20821
Perth - North East	0	M	22416
Perth - North East	1	F	117657
Perth - North East	1	M	115685
Perth - North West	0	F	44692
Perth - North West	0	M	44160
Perth - North West	1	F	249543
Perth - North West	1	M	238908
Perth - South East	0	F	54403
Perth - South East	0	M	54740
Perth - South East	1	F	210922
Perth - South East	1	M	209401
Perth - South West	0	F	33745
Perth - South West	0	M	34710
Perth - South West	1	F	191794
Perth - South West	1	M	183154
Western Australia - Wheat Belt	0	F	9642
Western Australia - Wheat Belt	0	M	11009
Western Australia - Wheat Belt	1	F	57919
Western Australia - Wheat Belt	1	M	58607
Western Australia - Outback (North)	0	F	10006
Western Australia - Outback (North)	0	M	12759
Western Australia - Outback (North)	1	F	31993
Western Australia - Outback (North)	1	M	35365
Western Australia - Outback (South)	0	F	10997
Western Australia - Outback (South)	0	M	13162
Western Australia - Outback (South)	1	F	46180
Western Australia - Outback (South)	1	M	48417
Migratory - Offshore - Shipping (WA)	0	F	29
Migratory - Offshore - Shipping (WA)	0	M	266
Migratory - Offshore - Shipping (WA)	1	F	29
Migratory - Offshore - Shipping (WA)	1	M	189
No usual address (WA)	0	F	1593
No usual address (WA)	0	M	2519
No usual address (WA)	1	F	1823
No usual address (WA)	1	M	2120
Hobart	0	F	18125
Hobart	0	M	18847
Hobart	1	F	108437
Hobart	1	M	101674
Launceston and North East	0	F	8357
Launceston and North East	0	M	8834
Launceston and North East	1	F	68502
Launceston and North East	1	M	65503
South East	0	F	2184
South East	0	M	2358
South East	1	F	18230
South East	1	M	18964
West and North West	0	F	5571
West and North West	0	M	5740
West and North West	1	F	53778
West and North West	1	M	51074
Migratory - Offshore - Shipping (Tas.)	0	F	0
Migratory - Offshore - Shipping (Tas.)	0	M	4
Migratory - Offshore - Shipping (Tas.)	1	F	0
Migratory - Offshore - Shipping (Tas.)	1	M	9
No usual address (Tas.)	0	F	153
No usual address (Tas.)	0	M	237
No usual address (Tas.)	1	F	463
No usual address (Tas.)	1	M	521
Darwin	0	F	15266
Darwin	0	M	15814
Darwin	1	F	53895
Darwin	1	M	54925
Northern Territory - Outback	0	F	6743
Northern Territory - Outback	0	M	7913
Northern Territory - Outback	1	F	37477
Northern Territory - Outback	1	M	36964
Migratory - Offshore - Shipping (NT)	0	F	7
Migratory - Offshore - Shipping (NT)	0	M	35
Migratory - Offshore - Shipping (NT)	1	F	8
Migratory - Offshore - Shipping (NT)	1	M	48
No usual address (NT)	0	F	597
No usual address (NT)	0	M	646
No usual address (NT)	1	F	1078
No usual address (NT)	1	M	1180
Australian Capital Territory	0	F	32238
Australian Capital Territory	0	M	32057
Australian Capital Territory	1	F	197631
Australian Capital Territory	1	M	191965
Migratory - Offshore - Shipping (ACT)	0	F	0
Migratory - Offshore - Shipping (ACT)	0	M	0
Migratory - Offshore - Shipping (ACT)	1	F	0
Migratory - Offshore - Shipping (ACT)	1	M	0
No usual address (ACT)	0	F	74
No usual address (ACT)	0	M	117
No usual address (ACT)	1	F	199
No usual address (ACT)	1	M	219
Other Territories	0	F	560
Other Territories	0	M	791
Other Territories	1	F	1703
Other Territories	1	M	1720
Migratory - Offshore - Shipping (OT)	0	F	0
Migratory - Offshore - Shipping (OT)	0	M	0
Migratory - Offshore - Shipping (OT)	1	F	0
Migratory - Offshore - Shipping (OT)	1	M	0
No usual address (OT)	0	F	0
No usual address (OT)	0	M	-4
No usual address (OT)	1	F	4
No usual address (OT)	1	M	10
