SA4_NAME21	AgeStudent	Sex	students
Mandurah	15-19	M	2041
Mandurah	20-24	F	789
Mandurah	20-24	M	561
Mandurah	25+	F	1974
Mandurah	25+	M	808
Perth - Inner	0-4	F	1218
Perth - Inner	0-4	M	1394
Perth - Inner	5-14	F	9064
Perth - Inner	5-14	M	9469
Perth - Inner	15-19	F	4625
Perth - Inner	15-19	M	4470
Perth - Inner	20-24	F	4090
Perth - Inner	20-24	M	3581
Perth - Inner	25+	F	6027
Perth - Inner	25+	M	4551
Perth - North East	0-4	F	2404
Perth - North East	0-4	M	2705
Perth - North East	5-14	F	15998
Perth - North East	5-14	M	17325
Perth - North East	15-19	F	5864
Perth - North East	15-19	M	6055
Perth - North East	20-24	F	2948
Perth - North East	20-24	M	2669
Perth - North East	25+	F	6603
Perth - North East	25+	M	3921
Perth - North West	0-4	F	5174
Perth - North West	0-4	M	5413
Perth - North West	5-14	F	35024
Perth - North West	5-14	M	37109
Perth - North West	15-19	F	13628
Perth - North West	15-19	M	13823
Perth - North West	20-24	F	7422
Perth - North West	20-24	M	6664
Perth - North West	25+	F	13850
Perth - North West	25+	M	8272
Perth - South East	0-4	F	4478
Perth - South East	0-4	M	4741
Perth - South East	5-14	F	31598
Perth - South East	5-14	M	33658
Perth - South East	15-19	F	11896
Perth - South East	15-19	M	11851
Perth - South East	20-24	F	7868
Perth - South East	20-24	M	7630
Perth - South East	25+	F	14097
Perth - South East	25+	M	9470
Perth - South West	0-4	F	3869
Perth - South West	0-4	M	4237
Perth - South West	5-14	F	27336
Perth - South West	5-14	M	28425
Perth - South West	15-19	F	10300
Perth - South West	15-19	M	10068
Perth - South West	20-24	F	5529
Perth - South West	20-24	M	4628
Perth - South West	25+	F	10558
Perth - South West	25+	M	5945
Western Australia - Wheat Belt	0-4	F	790
Western Australia - Wheat Belt	0-4	M	831
Western Australia - Wheat Belt	5-14	F	7340
Western Australia - Wheat Belt	5-14	M	7676
Western Australia - Wheat Belt	15-19	F	2362
Western Australia - Wheat Belt	15-19	M	2362
Western Australia - Wheat Belt	20-24	F	487
Western Australia - Wheat Belt	20-24	M	378
Western Australia - Wheat Belt	25+	F	2128
Western Australia - Wheat Belt	25+	M	771
Western Australia - Outback (North)	0-4	F	730
Western Australia - Outback (North)	0-4	M	815
Western Australia - Outback (North)	5-14	F	5612
Western Australia - Outback (North)	5-14	M	5880
Western Australia - Outback (North)	15-19	F	1158
Western Australia - Outback (North)	15-19	M	1197
Western Australia - Outback (North)	20-24	F	270
Western Australia - Outback (North)	20-24	M	217
Western Australia - Outback (North)	25+	F	1681
Western Australia - Outback (North)	25+	M	865
Western Australia - Outback (South)	0-4	F	893
Western Australia - Outback (South)	0-4	M	818
Western Australia - Outback (South)	5-14	F	6594
Western Australia - Outback (South)	5-14	M	6982
Western Australia - Outback (South)	15-19	F	1841
Western Australia - Outback (South)	15-19	M	1896
Western Australia - Outback (South)	20-24	F	504
Western Australia - Outback (South)	20-24	M	396
Western Australia - Outback (South)	25+	F	2082
Western Australia - Outback (South)	25+	M	1033
Migratory - Offshore - Shipping (WA)	25+	M	15
No usual address (WA)	0-4	F	17
No usual address (WA)	0-4	M	22
No usual address (WA)	5-14	F	164
No usual address (WA)	5-14	M	163
No usual address (WA)	15-19	F	44
No usual address (WA)	15-19	M	38
No usual address (WA)	20-24	F	33
No usual address (WA)	20-24	M	26
No usual address (WA)	25+	F	106
No usual address (WA)	25+	M	63
Hobart	0-4	F	1706
Hobart	0-4	M	1765
Hobart	5-14	F	13229
Hobart	5-14	M	13889
Hobart	15-19	F	5067
Hobart	15-19	M	5207
Hobart	20-24	F	2917
Hobart	20-24	M	2738
Hobart	25+	F	7856
Hobart	25+	M	6168
Launceston and North East	0-4	F	960
Launceston and North East	0-4	M	957
Launceston and North East	5-14	F	7856
Launceston and North East	5-14	M	8415
Launceston and North East	15-19	F	3009
Launceston and North East	15-19	M	2999
Launceston and North East	20-24	F	1272
Launceston and North East	20-24	M	1072
Launceston and North East	25+	F	3352
Launceston and North East	25+	M	2280
South East	0-4	F	219
South East	0-4	M	211
South East	5-14	F	2046
South East	5-14	M	2065
South East	15-19	F	665
South East	15-19	M	713
South East	20-24	F	176
South East	20-24	M	150
South East	25+	F	744
South East	25+	M	448
West and North West	0-4	F	668
West and North West	0-4	M	698
West and North West	5-14	F	6137
West and North West	5-14	M	6413
West and North West	15-19	F	2289
West and North West	15-19	M	2229
West and North West	20-24	F	668
West and North West	20-24	M	488
West and North West	25+	F	2082
West and North West	25+	M	1188
No usual address (Tas.)	0-4	M	6
No usual address (Tas.)	5-14	F	34
No usual address (Tas.)	5-14	M	36
No usual address (Tas.)	15-19	F	22
No usual address (Tas.)	15-19	M	12
No usual address (Tas.)	20-24	F	11
No usual address (Tas.)	20-24	M	9
No usual address (Tas.)	25+	F	32
No usual address (Tas.)	25+	M	18
Darwin	0-4	F	1244
Darwin	0-4	M	1287
Darwin	5-14	F	8291
Darwin	5-14	M	8591
Darwin	15-19	F	2616
Darwin	15-19	M	2482
Darwin	20-24	F	1350
Darwin	20-24	M	1092
Darwin	25+	F	5390
Darwin	25+	M	3126
Northern Territory - Outback	0-4	F	751
Northern Territory - Outback	0-4	M	805
Northern Territory - Outback	5-14	F	5690
Northern Territory - Outback	5-14	M	6145
Northern Territory - Outback	15-19	F	1255
Northern Territory - Outback	15-19	M	1310
Northern Territory - Outback	20-24	F	291
Northern Territory - Outback	20-24	M	188
Northern Territory - Outback	25+	F	1779
Northern Territory - Outback	25+	M	991
Migratory - Offshore - Shipping (NT)	25+	M	3
No usual address (NT)	0-4	F	8
No usual address (NT)	0-4	M	4
No usual address (NT)	5-14	F	72
No usual address (NT)	5-14	M	104
No usual address (NT)	15-19	F	12
No usual address (NT)	15-19	M	12
No usual address (NT)	20-24	F	7
No usual address (NT)	20-24	M	6
No usual address (NT)	25+	F	41
No usual address (NT)	25+	M	19
Australian Capital Territory	0-4	F	3861
Australian Capital Territory	0-4	M	4017
Australian Capital Territory	5-14	F	26038
Australian Capital Territory	5-14	M	27766
Australian Capital Territory	15-19	F	10748
Australian Capital Territory	15-19	M	10855
Australian Capital Territory	20-24	F	8985
Australian Capital Territory	20-24	M	8275
Australian Capital Territory	25+	F	15753
Australian Capital Territory	25+	M	12458
No usual address (ACT)	0-4	M	3
No usual address (ACT)	5-14	F	10
No usual address (ACT)	5-14	M	4
No usual address (ACT)	15-19	F	28
No usual address (ACT)	15-19	M	12
No usual address (ACT)	20-24	F	14
No usual address (ACT)	20-24	M	16
No usual address (ACT)	25+	F	12
No usual address (ACT)	25+	M	7
Other Territories	0-4	F	30
Other Territories	0-4	M	40
Other Territories	5-14	F	224
Other Territories	5-14	M	260
Other Territories	15-19	F	66
Other Territories	15-19	M	53
Other Territories	20-24	F	23
Other Territories	20-24	M	11
Other Territories	25+	F	70
Other Territories	25+	M	43
