SA4_NAME16	Age	persons
Bunbury	35-44	24032
Bunbury	45-54	25548
Bunbury	55-64	25879
Bunbury	65-74	23091
Bunbury	75-84	11650
Bunbury	85+	3986
Mandurah	0-4	5672
Mandurah	5-14	13159
Mandurah	15-19	5986
Mandurah	20-24	5306
Mandurah	25-34	10886
Mandurah	35-44	11904
Mandurah	45-54	13147
Mandurah	55-64	14327
Mandurah	65-74	14903
Mandurah	75-84	9248
Mandurah	85+	3095
Perth - Inner	0-4	8158
Perth - Inner	5-14	19246
Perth - Inner	15-19	10172
Perth - Inner	20-24	13265
Perth - Inner	25-34	31226
Perth - Inner	35-44	26204
Perth - Inner	45-54	23348
Perth - Inner	55-64	20445
Perth - Inner	65-74	16415
Perth - Inner	75-84	9364
Perth - Inner	85+	4406
Perth - North East	0-4	18158
Perth - North East	5-14	35364
Perth - North East	15-19	15820
Perth - North East	20-24	16571
Perth - North East	25-34	41245
Perth - North East	35-44	40744
Perth - North East	45-54	36289
Perth - North East	55-64	32139
Perth - North East	65-74	23530
Perth - North East	75-84	12238
Perth - North East	85+	4488
Perth - North West	0-4	35798
Perth - North West	5-14	75758
Perth - North West	15-19	34435
Perth - North West	20-24	34506
Perth - North West	25-34	79404
Perth - North West	35-44	84122
Perth - North West	45-54	77506
Perth - North West	55-64	65784
Perth - North West	65-74	51388
Perth - North West	75-84	27668
Perth - North West	85+	10928
Perth - South East	0-4	33926
Perth - South East	5-14	69242
Perth - South East	15-19	30444
Perth - South East	20-24	35999
Perth - South East	25-34	80825
Perth - South East	35-44	80385
Perth - South East	45-54	65525
Perth - South East	55-64	56276
Perth - South East	65-74	44457
Perth - South East	75-84	23222
Perth - South East	85+	9154
Perth - South West	0-4	27888
Perth - South West	5-14	58876
Perth - South West	15-19	26454
Perth - South West	20-24	26979
Perth - South West	25-34	60317
Perth - South West	35-44	63557
Perth - South West	45-54	58745
Perth - South West	55-64	51211
Perth - South West	65-74	39261
Perth - South West	75-84	21356
Perth - South West	85+	8752
Western Australia - Wheat Belt	0-4	7079
Western Australia - Wheat Belt	5-14	16828
Western Australia - Wheat Belt	15-19	7320
Western Australia - Wheat Belt	20-24	5712
Western Australia - Wheat Belt	25-34	13823
Western Australia - Wheat Belt	35-44	15284
Western Australia - Wheat Belt	45-54	18137
Western Australia - Wheat Belt	55-64	21212
Western Australia - Wheat Belt	65-74	18757
Western Australia - Wheat Belt	75-84	9724
Western Australia - Wheat Belt	85+	3308
Western Australia - Outback (North)	0-4	7142
Western Australia - Outback (North)	5-14	13889
Western Australia - Outback (North)	15-19	4829
Western Australia - Outback (North)	20-24	5265
Western Australia - Outback (North)	25-34	17080
Western Australia - Outback (North)	35-44	15963
Western Australia - Outback (North)	45-54	12321
Western Australia - Outback (North)	55-64	9031
Western Australia - Outback (North)	65-74	3443
Western Australia - Outback (North)	75-84	949
Western Australia - Outback (North)	85+	204
Western Australia - Outback (South)	0-4	7403
Western Australia - Outback (South)	5-14	15741
Western Australia - Outback (South)	15-19	6553
Western Australia - Outback (South)	20-24	6674
Western Australia - Outback (South)	25-34	15956
Western Australia - Outback (South)	35-44	15584
Western Australia - Outback (South)	45-54	16262
Western Australia - Outback (South)	55-64	15931
Western Australia - Outback (South)	65-74	11367
Western Australia - Outback (South)	75-84	5542
Western Australia - Outback (South)	85+	1749
Migratory - Offshore - Shipping (WA)	15-19	6
Migratory - Offshore - Shipping (WA)	20-24	31
Migratory - Offshore - Shipping (WA)	25-34	116
Migratory - Offshore - Shipping (WA)	35-44	170
Migratory - Offshore - Shipping (WA)	45-54	109
Migratory - Offshore - Shipping (WA)	55-64	62
Migratory - Offshore - Shipping (WA)	65-74	18
No usual address (WA)	0-4	300
No usual address (WA)	5-14	473
No usual address (WA)	15-19	261
No usual address (WA)	20-24	562
No usual address (WA)	25-34	1512
No usual address (WA)	35-44	1543
No usual address (WA)	45-54	1313
No usual address (WA)	55-64	1144
No usual address (WA)	65-74	758
No usual address (WA)	75-84	155
No usual address (WA)	85+	30
Hobart	0-4	12856
Hobart	5-14	28727
Hobart	15-19	13323
Hobart	20-24	14817
Hobart	25-34	39761
Hobart	35-44	31656
Hobart	45-54	29653
Hobart	55-64	29934
Hobart	65-74	26145
Hobart	75-84	14594
Hobart	85+	5631
Launceston and North East	0-4	7610
Launceston and North East	5-14	17411
Launceston and North East	15-19	8241
Launceston and North East	20-24	8480
Launceston and North East	25-34	19292
Launceston and North East	35-44	16981
Launceston and North East	45-54	18961
Launceston and North East	55-64	20938
Launceston and North East	65-74	18944
Launceston and North East	75-84	10599
Launceston and North East	85+	3742
South East	0-4	1908
South East	5-14	4533
South East	15-19	2076
South East	20-24	1742
South East	25-34	4013
South East	35-44	4662
South East	45-54	5484
South East	55-64	7233
South East	65-74	6486
South East	75-84	2862
South East	85+	733
West and North West	0-4	5869
West and North West	5-14	13596
West and North West	15-19	6336
West and North West	20-24	5864
West and North West	25-34	13363
West and North West	35-44	12453
West and North West	45-54	14892
West and North West	55-64	17082
West and North West	65-74	15263
West and North West	75-84	8560
West and North West	85+	2887
Migratory - Offshore - Shipping (Tas.)	25-34	4
Migratory - Offshore - Shipping (Tas.)	35-44	4
Migratory - Offshore - Shipping (Tas.)	45-54	7
No usual address (Tas.)	0-4	42
No usual address (Tas.)	5-14	92
No usual address (Tas.)	15-19	95
No usual address (Tas.)	20-24	119
No usual address (Tas.)	25-34	228
No usual address (Tas.)	35-44	198
No usual address (Tas.)	45-54	203
No usual address (Tas.)	55-64	199
No usual address (Tas.)	65-74	163
No usual address (Tas.)	75-84	31
No usual address (Tas.)	85+	3
Darwin	0-4	9555
Darwin	5-14	18738
Darwin	15-19	7651
Darwin	20-24	9046
Darwin	25-34	25950
Darwin	35-44	22108
Darwin	45-54	18400
Darwin	55-64	14637
Darwin	65-74	9374
Darwin	75-84	3608
Darwin	85+	833
Northern Territory - Outback	0-4	6503
Northern Territory - Outback	5-14	13655
Northern Territory - Outback	15-19	6424
Northern Territory - Outback	20-24	6550
Northern Territory - Outback	25-34	16263
Northern Territory - Outback	35-44	13120
Northern Territory - Outback	45-54	10954
Northern Territory - Outback	55-64	8995
Northern Territory - Outback	65-74	4809
Northern Territory - Outback	75-84	1499
Northern Territory - Outback	85+	326
Migratory - Offshore - Shipping (NT)	15-19	4
Migratory - Offshore - Shipping (NT)	20-24	6
Migratory - Offshore - Shipping (NT)	25-34	23
Migratory - Offshore - Shipping (NT)	35-44	22
Migratory - Offshore - Shipping (NT)	45-54	19
Migratory - Offshore - Shipping (NT)	55-64	17
No usual address (NT)	0-4	164
No usual address (NT)	5-14	285
No usual address (NT)	15-19	95
No usual address (NT)	20-24	183
No usual address (NT)	25-34	661
No usual address (NT)	35-44	573
No usual address (NT)	45-54	591
No usual address (NT)	55-64	579
No usual address (NT)	65-74	318
No usual address (NT)	75-84	49
No usual address (NT)	85+	7
Australian Capital Territory	0-4	26660
Australian Capital Territory	5-14	56236
Australian Capital Territory	15-19	26286
Australian Capital Territory	20-24	34174
Australian Capital Territory	25-34	77634
Australian Capital Territory	35-44	69285
Australian Capital Territory	45-54	56126
Australian Capital Territory	55-64	45328
Australian Capital Territory	65-74	35639
Australian Capital Territory	75-84	19340
Australian Capital Territory	85+	7180
No usual address (ACT)	0-4	19
No usual address (ACT)	5-14	25
No usual address (ACT)	15-19	58
No usual address (ACT)	20-24	82
No usual address (ACT)	25-34	108
No usual address (ACT)	35-44	104
No usual address (ACT)	45-54	77
No usual address (ACT)	55-64	78
No usual address (ACT)	65-74	34
No usual address (ACT)	75-84	10
No usual address (ACT)	85+	4
Other Territories	0-4	243
Other Territories	5-14	587
Other Territories	15-19	189
Other Territories	20-24	218
Other Territories	25-34	577
Other Territories	35-44	638
Other Territories	45-54	665
Other Territories	55-64	765
Other Territories	65-74	587
Other Territories	75-84	257
Other Territories	85+	62
No usual address (OT)	25-34	4
No usual address (OT)	55-64	3
