SA4_NAME16	Age5yr	Indigenous	Sex	persons
Migratory - Offshore - Shipping (WA)	15-19	0	M	3
Migratory - Offshore - Shipping (WA)	20-24		F	5
Migratory - Offshore - Shipping (WA)	20-24		M	13
Migratory - Offshore - Shipping (WA)	20-24	0	F	5
Migratory - Offshore - Shipping (WA)	20-24	0	M	9
Migratory - Offshore - Shipping (WA)	25-29		F	3
Migratory - Offshore - Shipping (WA)	25-29		M	22
Migratory - Offshore - Shipping (WA)	25-29	0	F	8
Migratory - Offshore - Shipping (WA)	25-29	0	M	26
Migratory - Offshore - Shipping (WA)	30-34		M	22
Migratory - Offshore - Shipping (WA)	30-34	0	F	5
Migratory - Offshore - Shipping (WA)	30-34	0	M	28
Migratory - Offshore - Shipping (WA)	35-39		F	3
Migratory - Offshore - Shipping (WA)	35-39		M	40
Migratory - Offshore - Shipping (WA)	35-39	0	F	4
Migratory - Offshore - Shipping (WA)	35-39	0	M	44
Migratory - Offshore - Shipping (WA)	35-39	1	M	4
Migratory - Offshore - Shipping (WA)	40-44		M	33
Migratory - Offshore - Shipping (WA)	40-44	0	M	46
Migratory - Offshore - Shipping (WA)	45-49		M	22
Migratory - Offshore - Shipping (WA)	45-49	0	M	30
Migratory - Offshore - Shipping (WA)	50-54		M	24
Migratory - Offshore - Shipping (WA)	50-54	0	M	28
Migratory - Offshore - Shipping (WA)	50-54	1	M	4
Migratory - Offshore - Shipping (WA)	55-59		M	11
Migratory - Offshore - Shipping (WA)	55-59	0	M	15
Migratory - Offshore - Shipping (WA)	60-64		M	11
Migratory - Offshore - Shipping (WA)	60-64	0	F	5
Migratory - Offshore - Shipping (WA)	60-64	0	M	18
Migratory - Offshore - Shipping (WA)	65+		M	7
Migratory - Offshore - Shipping (WA)	65+	0	F	5
Migratory - Offshore - Shipping (WA)	65+	0	M	6
No usual address (WA)	0-4		F	16
No usual address (WA)	0-4		M	25
No usual address (WA)	0-4	0	F	91
No usual address (WA)	0-4	0	M	92
No usual address (WA)	0-4	1	F	37
No usual address (WA)	0-4	1	M	36
No usual address (WA)	5-9		F	11
No usual address (WA)	5-9		M	8
No usual address (WA)	5-9	0	F	86
No usual address (WA)	5-9	0	M	103
No usual address (WA)	5-9	1	F	30
No usual address (WA)	5-9	1	M	17
No usual address (WA)	10-14		F	7
No usual address (WA)	10-14		M	13
No usual address (WA)	10-14	0	F	76
No usual address (WA)	10-14	0	M	83
No usual address (WA)	10-14	1	F	14
No usual address (WA)	10-14	1	M	18
No usual address (WA)	15-19		F	13
No usual address (WA)	15-19		M	18
No usual address (WA)	15-19	0	F	91
No usual address (WA)	15-19	0	M	74
No usual address (WA)	15-19	1	F	42
No usual address (WA)	15-19	1	M	28
No usual address (WA)	20-24		F	51
No usual address (WA)	20-24		M	43
No usual address (WA)	20-24	0	F	145
No usual address (WA)	20-24	0	M	194
No usual address (WA)	20-24	1	F	61
No usual address (WA)	20-24	1	M	61
No usual address (WA)	25-29		F	59
No usual address (WA)	25-29		M	77
No usual address (WA)	25-29	0	F	244
No usual address (WA)	25-29	0	M	248
No usual address (WA)	25-29	1	F	59
No usual address (WA)	25-29	1	M	59
No usual address (WA)	30-34		F	43
No usual address (WA)	30-34		M	80
No usual address (WA)	30-34	0	F	226
No usual address (WA)	30-34	0	M	291
No usual address (WA)	30-34	1	F	66
No usual address (WA)	30-34	1	M	61
No usual address (WA)	35-39		F	37
No usual address (WA)	35-39		M	74
No usual address (WA)	35-39	0	F	210
No usual address (WA)	35-39	0	M	286
No usual address (WA)	35-39	1	F	72
No usual address (WA)	35-39	1	M	87
No usual address (WA)	40-44		F	30
No usual address (WA)	40-44		M	76
No usual address (WA)	40-44	0	F	192
No usual address (WA)	40-44	0	M	277
No usual address (WA)	40-44	1	F	79
No usual address (WA)	40-44	1	M	121
No usual address (WA)	45-49		F	36
No usual address (WA)	45-49		M	83
No usual address (WA)	45-49	0	F	139
No usual address (WA)	45-49	0	M	260
No usual address (WA)	45-49	1	F	67
No usual address (WA)	45-49	1	M	99
No usual address (WA)	50-54		F	27
No usual address (WA)	50-54		M	71
No usual address (WA)	50-54	0	F	150
No usual address (WA)	50-54	0	M	249
No usual address (WA)	50-54	1	F	51
No usual address (WA)	50-54	1	M	87
No usual address (WA)	55-59		F	35
No usual address (WA)	55-59		M	60
No usual address (WA)	55-59	0	F	164
No usual address (WA)	55-59	0	M	227
No usual address (WA)	55-59	1	F	30
No usual address (WA)	55-59	1	M	43
No usual address (WA)	60-64		F	38
No usual address (WA)	60-64		M	59
No usual address (WA)	60-64	0	F	177
No usual address (WA)	60-64	0	M	231
No usual address (WA)	60-64	1	F	32
No usual address (WA)	60-64	1	M	47
No usual address (WA)	65+		F	53
No usual address (WA)	65+		M	94
No usual address (WA)	65+	0	F	281
No usual address (WA)	65+	0	M	434
No usual address (WA)	65+	1	F	40
No usual address (WA)	65+	1	M	46
Hobart	0-4		F	214
Hobart	0-4		M	225
Hobart	0-4	0	F	5503
Hobart	0-4	0	M	5818
Hobart	0-4	1	F	500
Hobart	0-4	1	M	585
Hobart	5-9		F	306
Hobart	5-9		M	305
Hobart	5-9	0	F	6034
Hobart	5-9	0	M	6223
Hobart	5-9	1	F	578
Hobart	5-9	1	M	593
Hobart	10-14		F	264
Hobart	10-14		M	301
Hobart	10-14	0	F	6191
Hobart	10-14	0	M	6613
Hobart	10-14	1	F	638
Hobart	10-14	1	M	671
Hobart	15-19		F	262
Hobart	15-19		M	280
Hobart	15-19	0	F	5676
Hobart	15-19	0	M	6028
Hobart	15-19	1	F	518
Hobart	15-19	1	M	563
Hobart	20-24		F	290
Hobart	20-24		M	274
Hobart	20-24	0	F	6581
Hobart	20-24	0	M	6710
Hobart	20-24	1	F	472
Hobart	20-24	1	M	489
Hobart	25-29		F	407
Hobart	25-29		M	365
Hobart	25-29	0	F	9034
Hobart	25-29	0	M	9277
Hobart	25-29	1	F	442
Hobart	25-29	1	M	399
Hobart	30-34		F	354
Hobart	30-34		M	404
Hobart	30-34	0	F	9147
Hobart	30-34	0	M	9105
Hobart	30-34	1	F	452
Hobart	30-34	1	M	367
Hobart	35-39		F	342
Hobart	35-39		M	334
Hobart	35-39	0	F	8039
Hobart	35-39	0	M	7712
Hobart	35-39	1	F	367
Hobart	35-39	1	M	331
Hobart	40-44		F	255
Hobart	40-44		M	271
Hobart	40-44	0	F	6944
Hobart	40-44	0	M	6500
Hobart	40-44	1	F	303
Hobart	40-44	1	M	257
Hobart	45-49		F	261
Hobart	45-49		M	282
Hobart	45-49	0	F	7126
Hobart	45-49	0	M	6531
Hobart	45-49	1	F	264
Hobart	45-49	1	M	253
Hobart	50-54		F	271
Hobart	50-54		M	294
Hobart	50-54	0	F	7224
Hobart	50-54	0	M	6606
Hobart	50-54	1	F	290
Hobart	50-54	1	M	250
Hobart	55-59		F	265
Hobart	55-59		M	272
Hobart	55-59	0	F	7184
Hobart	55-59	0	M	6591
Hobart	55-59	1	F	264
Hobart	55-59	1	M	216
Hobart	60-64		F	245
Hobart	60-64		M	282
Hobart	60-64	0	F	7489
Hobart	60-64	0	M	6698
Hobart	60-64	1	F	226
Hobart	60-64	1	M	210
Hobart	65+		F	1121
Hobart	65+		M	911
Hobart	65+	0	F	23846
Hobart	65+	0	M	19756
Hobart	65+	1	F	385
Hobart	65+	1	M	346
Launceston and North East	0-4		F	169
Launceston and North East	0-4		M	179
Launceston and North East	0-4	0	F	3265
Launceston and North East	0-4	0	M	3415
Launceston and North East	0-4	1	F	279
Launceston and North East	0-4	1	M	299
Launceston and North East	5-9		F	177
Launceston and North East	5-9		M	195
Launceston and North East	5-9	0	F	3542
Launceston and North East	5-9	0	M	3842
Launceston and North East	5-9	1	F	319
Launceston and North East	5-9	1	M	309
Launceston and North East	10-14		F	180
Launceston and North East	10-14		M	197
Launceston and North East	10-14	0	F	3858
Launceston and North East	10-14	0	M	4088
Launceston and North East	10-14	1	F	355
Launceston and North East	10-14	1	M	357
Launceston and North East	15-19		F	161
Launceston and North East	15-19		M	215
Launceston and North East	15-19	0	F	3593
Launceston and North East	15-19	0	M	3747
Launceston and North East	15-19	1	F	264
Launceston and North East	15-19	1	M	259
Launceston and North East	20-24		F	206
Launceston and North East	20-24		M	258
Launceston and North East	20-24	0	F	3655
Launceston and North East	20-24	0	M	3860
Launceston and North East	20-24	1	F	255
Launceston and North East	20-24	1	M	250
Launceston and North East	25-29		F	209
Launceston and North East	25-29		M	260
Launceston and North East	25-29	0	F	4477
Launceston and North East	25-29	0	M	4723
Launceston and North East	25-29	1	F	210
Launceston and North East	25-29	1	M	184
Launceston and North East	30-34		F	195
Launceston and North East	30-34		M	234
Launceston and North East	30-34	0	F	4252
Launceston and North East	30-34	0	M	4224
Launceston and North East	30-34	1	F	186
Launceston and North East	30-34	1	M	145
Launceston and North East	35-39		F	203
Launceston and North East	35-39		M	206
Launceston and North East	35-39	0	F	4158
Launceston and North East	35-39	0	M	3848
Launceston and North East	35-39	1	F	191
Launceston and North East	35-39	1	M	151
Launceston and North East	40-44		F	181
Launceston and North East	40-44		M	215
Launceston and North East	40-44	0	F	3924
Launceston and North East	40-44	0	M	3632
Launceston and North East	40-44	1	F	163
Launceston and North East	40-44	1	M	107
Launceston and North East	45-49		F	166
Launceston and North East	45-49		M	215
Launceston and North East	45-49	0	F	4393
Launceston and North East	45-49	0	M	3903
Launceston and North East	45-49	1	F	162
Launceston and North East	45-49	1	M	116
Launceston and North East	50-54		F	215
Launceston and North East	50-54		M	223
Launceston and North East	50-54	0	F	4782
Launceston and North East	50-54	0	M	4435
Launceston and North East	50-54	1	F	183
Launceston and North East	50-54	1	M	167
Launceston and North East	55-59		F	223
Launceston and North East	55-59		M	248
Launceston and North East	55-59	0	F	4887
Launceston and North East	55-59	0	M	4595
Launceston and North East	55-59	1	F	130
Launceston and North East	55-59	1	M	114
Launceston and North East	60-64		F	239
Launceston and North East	60-64		M	243
Launceston and North East	60-64	0	F	5217
Launceston and North East	60-64	0	M	4771
Launceston and North East	60-64	1	F	129
Launceston and North East	60-64	1	M	130
Launceston and North East	65+		F	820
Launceston and North East	65+		M	771
Launceston and North East	65+	0	F	16468
Launceston and North East	65+	0	M	14795
Launceston and North East	65+	1	F	222
Launceston and North East	65+	1	M	206
South East	0-4		F	54
South East	0-4		M	60
South East	0-4	0	F	733
South East	0-4	0	M	791
South East	0-4	1	F	138
South East	0-4	1	M	134
South East	5-9		F	62
South East	5-9		M	62
South East	5-9	0	F	872
South East	5-9	0	M	833
South East	5-9	1	F	166
South East	5-9	1	M	174
South East	10-14		F	79
South East	10-14		M	86
South East	10-14	0	F	909
South East	10-14	0	M	954
South East	10-14	1	F	165
South East	10-14	1	M	178
South East	15-19		F	61
South East	15-19		M	75
South East	15-19	0	F	747
South East	15-19	0	M	898
South East	15-19	1	F	127
South East	15-19	1	M	171
South East	20-24		F	73
South East	20-24		M	67
South East	20-24	0	F	624
South East	20-24	0	M	740
South East	20-24	1	F	109
South East	20-24	1	M	128
South East	25-29		F	75
South East	25-29		M	64
South East	25-29	0	F	789
South East	25-29	0	M	782
South East	25-29	1	F	96
South East	25-29	1	M	90
South East	30-34		F	76
South East	30-34		M	89
South East	30-34	0	F	913
South East	30-34	0	M	847
South East	30-34	1	F	91
South East	30-34	1	M	103
South East	35-39		F	71
South East	35-39		M	74
South East	35-39	0	F	1016
South East	35-39	0	M	997
South East	35-39	1	F	108
South East	35-39	1	M	75
South East	40-44		F	71
South East	40-44		M	79
South East	40-44	0	F	1045
South East	40-44	0	M	971
South East	40-44	1	F	81
South East	40-44	1	M	76
South East	45-49		F	65
South East	45-49		M	93
South East	45-49	0	F	1076
South East	45-49	0	M	1149
South East	45-49	1	F	82
South East	45-49	1	M	82
South East	50-54		F	108
South East	50-54		M	91
South East	50-54	0	F	1301
South East	50-54	0	M	1256
South East	50-54	1	F	99
South East	50-54	1	M	94
South East	55-59		F	123
South East	55-59		M	137
South East	55-59	0	F	1535
South East	55-59	0	M	1494
South East	55-59	1	F	96
South East	55-59	1	M	69
South East	60-64		F	122
South East	60-64		M	121
South East	60-64	0	F	1648
South East	60-64	0	M	1728
South East	60-64	1	F	95
South East	60-64	1	M	77
South East	65+		F	304
South East	65+		M	410
South East	65+	0	F	4291
South East	65+	0	M	4772
South East	65+	1	F	145
South East	65+	1	M	155
West and North West	0-4		F	143
West and North West	0-4		M	141
West and North West	0-4	0	F	2289
West and North West	0-4	0	M	2350
West and North West	0-4	1	F	444
West and North West	0-4	1	M	490
West and North West	5-9		F	159
West and North West	5-9		M	179
West and North West	5-9	0	F	2538
West and North West	5-9	0	M	2612
West and North West	5-9	1	F	501
West and North West	5-9	1	M	515
West and North West	10-14		F	193
West and North West	10-14		M	202
West and North West	10-14	0	F	2700
West and North West	10-14	0	M	2900
West and North West	10-14	1	F	549
West and North West	10-14	1	M	548
West and North West	15-19		F	167
West and North West	15-19		M	184
West and North West	15-19	0	F	2478
West and North West	15-19	0	M	2560
West and North West	15-19	1	F	451
West and North West	15-19	1	M	505
West and North West	20-24		F	142
West and North West	20-24		M	157
West and North West	20-24	0	F	2401
West and North West	20-24	0	M	2447
West and North West	20-24	1	F	358
West and North West	20-24	1	M	358
West and North West	25-29		F	156
West and North West	25-29		M	183
West and North West	25-29	0	F	2888
West and North West	25-29	0	M	2883
West and North West	25-29	1	F	344
West and North West	25-29	1	M	306
West and North West	30-34		F	197
West and North West	30-34		M	168
West and North West	30-34	0	F	2897
West and North West	30-34	0	M	2750
West and North West	30-34	1	F	317
West and North West	30-34	1	M	273
West and North West	35-39		F	172
West and North West	35-39		M	203
West and North West	35-39	0	F	2818
West and North West	35-39	0	M	2647
West and North West	35-39	1	F	311
West and North West	35-39	1	M	236
West and North West	40-44		F	157
West and North West	40-44		M	161
West and North West	40-44	0	F	2761
West and North West	40-44	0	M	2503
West and North West	40-44	1	F	277
West and North West	40-44	1	M	204
West and North West	45-49		F	164
West and North West	45-49		M	215
West and North West	45-49	0	F	3067
West and North West	45-49	0	M	2964
West and North West	45-49	1	F	277
West and North West	45-49	1	M	232
West and North West	50-54		F	211
West and North West	50-54		M	232
West and North West	50-54	0	F	3711
West and North West	50-54	0	M	3283
West and North West	50-54	1	F	298
West and North West	50-54	1	M	230
West and North West	55-59		F	180
West and North West	55-59		M	221
West and North West	55-59	0	F	3900
West and North West	55-59	0	M	3667
West and North West	55-59	1	F	279
West and North West	55-59	1	M	204
West and North West	60-64		F	214
West and North West	60-64		M	211
West and North West	60-64	0	F	4030
West and North West	60-64	0	M	3760
West and North West	60-64	1	F	218
West and North West	60-64	1	M	194
West and North West	65+		F	689
West and North West	65+		M	722
West and North West	65+	0	F	12878
West and North West	65+	0	M	11579
West and North West	65+	1	F	423
West and North West	65+	1	M	414
Migratory - Offshore - Shipping (Tas.)	45-49	0	M	3
No usual address (Tas.)	0-4	0	F	19
No usual address (Tas.)	0-4	0	M	14
No usual address (Tas.)	5-9		M	6
No usual address (Tas.)	5-9	0	F	19
No usual address (Tas.)	5-9	0	M	21
No usual address (Tas.)	10-14	0	F	9
No usual address (Tas.)	10-14	0	M	13
No usual address (Tas.)	10-14	1	F	3
No usual address (Tas.)	10-14	1	M	3
No usual address (Tas.)	15-19		F	5
No usual address (Tas.)	15-19		M	6
No usual address (Tas.)	15-19	0	F	34
No usual address (Tas.)	15-19	0	M	24
No usual address (Tas.)	15-19	1	F	14
No usual address (Tas.)	15-19	1	M	15
No usual address (Tas.)	20-24		F	8
No usual address (Tas.)	20-24		M	10
No usual address (Tas.)	20-24	0	F	38
No usual address (Tas.)	20-24	0	M	54
No usual address (Tas.)	20-24	1	F	4
No usual address (Tas.)	20-24	1	M	9
No usual address (Tas.)	25-29		F	3
No usual address (Tas.)	25-29		M	4
No usual address (Tas.)	25-29	0	F	38
No usual address (Tas.)	25-29	0	M	51
No usual address (Tas.)	25-29	1	F	5
No usual address (Tas.)	25-29	1	M	6
No usual address (Tas.)	30-34		M	9
No usual address (Tas.)	30-34	0	F	40
No usual address (Tas.)	30-34	0	M	51
No usual address (Tas.)	30-34	1	M	9
No usual address (Tas.)	35-39		F	5
No usual address (Tas.)	35-39	0	F	32
No usual address (Tas.)	35-39	0	M	33
No usual address (Tas.)	35-39	1	F	3
No usual address (Tas.)	35-39	1	M	5
No usual address (Tas.)	40-44		F	7
No usual address (Tas.)	40-44		M	9
No usual address (Tas.)	40-44	0	F	39
No usual address (Tas.)	40-44	0	M	42
No usual address (Tas.)	40-44	1	F	6
No usual address (Tas.)	40-44	1	M	8
No usual address (Tas.)	45-49		F	4
No usual address (Tas.)	45-49		M	8
No usual address (Tas.)	45-49	0	F	22
No usual address (Tas.)	45-49	0	M	44
No usual address (Tas.)	45-49	1	F	7
No usual address (Tas.)	45-49	1	M	9
No usual address (Tas.)	50-54		F	7
No usual address (Tas.)	50-54		M	5
No usual address (Tas.)	50-54	0	F	39
No usual address (Tas.)	50-54	0	M	54
No usual address (Tas.)	50-54	1	F	5
No usual address (Tas.)	50-54	1	M	8
No usual address (Tas.)	55-59		F	14
No usual address (Tas.)	55-59		M	12
No usual address (Tas.)	55-59	0	F	40
No usual address (Tas.)	55-59	0	M	39
No usual address (Tas.)	55-59	1	F	3
No usual address (Tas.)	60-64		F	14
No usual address (Tas.)	60-64		M	9
No usual address (Tas.)	60-64	0	F	30
No usual address (Tas.)	60-64	0	M	38
No usual address (Tas.)	65+		F	33
No usual address (Tas.)	65+		M	40
No usual address (Tas.)	65+	0	F	55
No usual address (Tas.)	65+	0	M	62
No usual address (Tas.)	65+	1	M	4
Darwin	0-4		F	323
Darwin	0-4		M	319
Darwin	0-4	0	F	3620
Darwin	0-4	0	M	3827
Darwin	0-4	1	F	709
Darwin	0-4	1	M	755
Darwin	5-9		F	418
Darwin	5-9		M	381
Darwin	5-9	0	F	3709
Darwin	5-9	0	M	3744
Darwin	5-9	1	F	736
Darwin	5-9	1	M	741
Darwin	10-14		F	329
Darwin	10-14		M	362
Darwin	10-14	0	F	3256
Darwin	10-14	0	M	3521
Darwin	10-14	1	F	754
Darwin	10-14	1	M	782
Darwin	15-19		F	280
Darwin	15-19		M	286
Darwin	15-19	0	F	2784
Darwin	15-19	0	M	2976
Darwin	15-19	1	F	675
Darwin	15-19	1	M	652
Darwin	20-24		F	330
Darwin	20-24		M	446
Darwin	20-24	0	F	3271
Darwin	20-24	0	M	3755
Darwin	20-24	1	F	543
Darwin	20-24	1	M	703
Darwin	25-29		F	504
Darwin	25-29		M	556
Darwin	25-29	0	F	5295
Darwin	25-29	0	M	4963
Darwin	25-29	1	F	580
Darwin	25-29	1	M	685
Darwin	30-34		F	505
Darwin	30-34		M	601
Darwin	30-34	0	F	5804
Darwin	30-34	0	M	5361
Darwin	30-34	1	F	512
Darwin	30-34	1	M	579
Darwin	35-39		F	456
Darwin	35-39		M	485
Darwin	35-39	0	F	5155
Darwin	35-39	0	M	4829
Darwin	35-39	1	F	447
Darwin	35-39	1	M	476
Darwin	40-44		F	401
Darwin	40-44		M	449
Darwin	40-44	0	F	4399
Darwin	40-44	0	M	4166
Darwin	40-44	1	F	428
Darwin	40-44	1	M	415
Darwin	45-49		F	360
