SA4_NAME16	AustCitizen	persons
Queensland - Outback	1	66626
Sunshine Coast	0	52566
Sunshine Coast	1	346274
Toowoomba	0	20612
Toowoomba	1	141447
Townsville	0	31066
Townsville	1	203217
Wide Bay	0	34890
Wide Bay	1	272855
Migratory - Offshore - Shipping (Qld)	0	154
Migratory - Offshore - Shipping (Qld)	1	29
No usual address (Qld)	0	5049
No usual address (Qld)	1	9621
Adelaide - Central and Hills	0	49125
Adelaide - Central and Hills	1	263252
Adelaide - North	0	65012
Adelaide - North	1	390695
Adelaide - South	0	40660
Adelaide - South	1	334199
Adelaide - West	0	34686
Adelaide - West	1	209661
Barossa - Yorke - Mid North	0	9869
Barossa - Yorke - Mid North	1	104618
South Australia - Outback	0	10429
South Australia - Outback	1	72217
South Australia - South East	0	21588
South Australia - South East	1	172121
Migratory - Offshore - Shipping (SA)	0	12
Migratory - Offshore - Shipping (SA)	1	0
No usual address (SA)	0	1042
No usual address (SA)	1	2335
Bunbury	0	24545
Bunbury	1	164202
Mandurah	0	14691
Mandurah	1	92950
Perth - Inner	0	35527
Perth - Inner	1	146740
Perth - North East	0	43230
Perth - North East	1	233343
Perth - North West	0	88850
Perth - North West	1	488447
Perth - South East	0	109146
Perth - South East	1	420320
Perth - South West	0	68460
Perth - South West	1	374947
Western Australia - Wheat Belt	0	20646
Western Australia - Wheat Belt	1	116529
Western Australia - Outback (North)	0	22776
Western Australia - Outback (North)	1	67352
Western Australia - Outback (South)	0	24165
Western Australia - Outback (South)	1	94593
Migratory - Offshore - Shipping (WA)	0	298
Migratory - Offshore - Shipping (WA)	1	216
No usual address (WA)	0	4112
No usual address (WA)	1	3943
Hobart	0	36974
Hobart	1	210112
Launceston and North East	0	17195
Launceston and North East	1	134000
South East	0	4542
South East	1	37192
West and North West	0	11303
West and North West	1	104853
Migratory - Offshore - Shipping (Tas.)	0	13
Migratory - Offshore - Shipping (Tas.)	1	6
No usual address (Tas.)	0	392
No usual address (Tas.)	1	985
Darwin	0	31084
Darwin	1	108818
Northern Territory - Outback	0	14667
Northern Territory - Outback	1	74436
Migratory - Offshore - Shipping (NT)	0	38
Migratory - Offshore - Shipping (NT)	1	61
No usual address (NT)	0	1244
No usual address (NT)	1	2256
Australian Capital Territory	0	64294
Australian Capital Territory	1	389596
Migratory - Offshore - Shipping (ACT)	0	0
Migratory - Offshore - Shipping (ACT)	1	0
No usual address (ACT)	0	188
No usual address (ACT)	1	417
Other Territories	0	1357
Other Territories	1	3421
Migratory - Offshore - Shipping (OT)	0	0
Migratory - Offshore - Shipping (OT)	1	0
No usual address (OT)	0	-1
No usual address (OT)	1	12
