CED_NAME16	OnlyEnglishSpokenHome	persons
Banks	0	75423
Banks	1	79993
Barton	0	103562
Barton	1	67338
Bennelong	0	100168
Bennelong	1	83398
Berowra	0	46439
Berowra	1	102018
Blaxland	0	126652
Blaxland	1	45785
Bradfield	0	65166
Bradfield	1	99107
Calare	0	8186
Calare	1	148123
Chifley	0	94772
Chifley	1	92904
Cook	0	32629
Cook	1	110423
Cowper	0	9390
Cowper	1	149279
Cunningham	0	26909
Cunningham	1	127483
Dobell	0	10654
Dobell	1	143308
Eden-Monaro	0	12747
Eden-Monaro	1	138683
Farrer	0	14907
Farrer	1	144778
Fowler	0	117459
Fowler	1	43208
Gilmore	0	7647
Gilmore	1	145381
Grayndler	0	35890
Grayndler	1	108065
Greenway	0	95478
Greenway	1	95650
Hughes	0	26315
Hughes	1	119048
Hume	0	13200
Hume	1	150163
Hunter	0	7486
Hunter	1	156851
Kingsford Smith	0	62272
Kingsford Smith	1	108550
Lindsay	0	35601
Lindsay	1	140101
Lyne	0	4348
Lyne	1	143609
Macarthur	0	67186
Macarthur	1	126911
Mackellar	0	22912
Mackellar	1	126909
Macquarie	0	9827
Macquarie	1	129796
McMahon	0	94350
McMahon	1	68913
Mitchell	0	75950
Mitchell	1	107097
New England	0	8717
New England	1	136639
Newcastle	0	17670
Newcastle	1	140700
North Sydney	0	50150
North Sydney	1	110241
Page	0	7771
Page	1	148134
Parkes	0	7218
Parkes	1	129567
Parramatta	0	124462
Parramatta	1	64772
Paterson	0	8412
Paterson	1	159215
Reid	0	109040
Reid	1	81637
Richmond	0	10026
Richmond	1	145033
Riverina	0	9410
Riverina	1	140614
Robertson	0	13046
Robertson	1	131452
Shortland	0	7216
Shortland	1	138593
Sydney	0	72381
Sydney	1	117313
Warringah	0	25534
Warringah	1	120160
Watson	0	115098
Watson	1	54984
Wentworth	0	26271
Wentworth	1	111590
Werriwa	0	111483
Werriwa	1	74934
Whitlam	0	17493
Whitlam	1	143112
No usual address (NSW)	0	1150
No usual address (NSW)	1	6417
Aston	0	45732
Aston	1	108159
Ballarat	0	9407
Ballarat	1	134667
Bendigo	0	9085
Bendigo	1	133894
Bruce	0	83669
Bruce	1	84612
Calwell	0	109831
Calwell	1	66341
Casey	0	12500
Casey	1	139114
Chisholm	0	92059
Chisholm	1	84386
Cooper	0	49861
Cooper	1	99594
Corangamite	0	10675
Corangamite	1	135313
Corio	0	22788
Corio	1	127478
Deakin	0	42387
Deakin	1	118998
Dunkley	0	16921
Dunkley	1	133390
Flinders	0	8011
Flinders	1	133808
Fraser	0	93895
Fraser	1	70818
Gellibrand	0	77173
Gellibrand	1	102615
Gippsland	0	7887
Gippsland	1	134378
Goldstein	0	31584
Goldstein	1	117819
Gorton	0	88841
Gorton	1	78373
Hawke	0	35100
Hawke	1	121179
Higgins	0	38194
Higgins	1	110412
Holt	0	78879
Holt	1	98187
Hotham	0	110949
Hotham	1	75459
Indi	0	7822
Indi	1	138386
Isaacs	0	43368
Isaacs	1	111369
Jagajaga	0	31331
Jagajaga	1	122659
Kooyong	0	48247
Kooyong	1	110140
La Trobe	0	42571
La Trobe	1	118865
Lalor	0	94570
Lalor	1	94342
Macnamara	0	43454
Macnamara	1	114513
Mallee	0	13953
Mallee	1	140635
Maribyrnong	0	43935
Maribyrnong	1	103430
McEwen	0	25340
McEwen	1	127556
Melbourne	0	72018
Melbourne	1	114188
Menzies	0	76877
Menzies	1	90405
Monash	0	7095
Monash	1	129986
Nicholls	0	16208
Nicholls	1	131544
Scullin	0	86788
Scullin	1	75286
Wannon	0	6161
Wannon	1	137470
Wills	0	55638
Wills	1	95531
No usual address (Vic.)	0	977
No usual address (Vic.)	1	4485
Migratory - Offshore - Shipping (Vic.)	0	5
Migratory - Offshore - Shipping (Vic.)	1	13
Blair	0	18069
Blair	1	160014
Bonner	0	35899
Bonner	1	121271
Bowman	0	11835
Bowman	1	141607
Brisbane	0	33591
Brisbane	1	140323
Capricornia	0	8144
Capricornia	1	135107
Dawson	0	11728
Dawson	1	135094
Dickson	0	14003
Dickson	1	140402
Fadden	0	27325
Fadden	1	155747
Fairfax	0	10412
Fairfax	1	150378
Fisher	0	10537
Fisher	1	152874
Flynn	0	7697
Flynn	1	136827
Forde	0	26920
Forde	1	154134
Griffith	0	34803
Griffith	1	133983
Groom	0	15178
Groom	1	137383
Herbert	0	13748
Herbert	1	137454
Hinkler	0	7976
Hinkler	1	139368
Kennedy	0	15147
Kennedy	1	138101
Leichhardt	0	32482
Leichhardt	1	125859
Lilley	0	25196
Lilley	1	129719
Longman	0	11554
Longman	1	163809
Maranoa	0	5725
Maranoa	1	131789
McPherson	0	18049
McPherson	1	137166
Moncrieff	0	32419
Moncrieff	1	136093
Moreton	0	60842
Moreton	1	100457
Oxley	0	57825
Oxley	1	116176
Petrie	0	27197
Petrie	1	149896
Rankin	0	59615
Rankin	1	115039
Ryan	0	28920
Ryan	1	130004
Wide Bay	0	5767
Wide Bay	1	136092
Wright	0	12069
Wright	1	159046
No usual address (Qld)	0	1184
No usual address (Qld)	1	9972
Migratory - Offshore - Shipping (Qld)	0	22
Migratory - Offshore - Shipping (Qld)	1	32
Adelaide	0	70728
Adelaide	1	118480
Barker	0	10033
Barker	1	149959
Boothby	0	31529
Boothby	1	138771
Grey	0	9597
Grey	1	148871
Hindmarsh	0	39957
Hindmarsh	1	126449
Kingston	0	14170
Kingston	1	146082
Makin	0	40772
Makin	1	126383
Mayo	0	7369
Mayo	1	158912
Spence	0	35418
Spence	1	142501
Sturt	0	57405
Sturt	1	124276
No usual address (SA)	0	314
No usual address (SA)	1	2261
Migratory - Offshore - Shipping (SA)	0	8
Brand	0	20865
Brand	1	149187
Burt	0	55709
Burt	1	116105
Canning	0	11547
Canning	1	138997
Cowan	0	62443
Cowan	1	108238
Curtin	0	28698
Curtin	1	136913
Durack	0	21894
Durack	1	151157
Forrest	0	11256
Forrest	1	136986
Fremantle	0	31209
Fremantle	1	127670
Hasluck	0	29311
Hasluck	1	135282
Moore	0	17418
Moore	1	141710
O'Connor	0	13141
O'Connor	1	145037
Pearce	0	31434
Pearce	1	138285
Perth	0	45189
Perth	1	126392
Swan	0	53251
Swan	1	124871
Tangney	0	55133
Tangney	1	121643
No usual address (WA)	0	486
No usual address (WA)	1	4079
Migratory - Offshore - Shipping (WA)	0	66
Migratory - Offshore - Shipping (WA)	1	232
Bass	0	9380
Bass	1	94958
Braddon	0	4341
Braddon	1	99113
Clark	0	21543
Clark	1	85174
Franklin	0	9535
Franklin	1	97140
Lyons	0	3808
Lyons	1	102497
No usual address (Tas.)	0	74
No usual address (Tas.)	1	978
Migratory - Offshore - Shipping (Tas.)	1	11
Lingiari	0	46293
Lingiari	1	61412
Solomon	0	29619
Solomon	1	70784
No usual address (NT)	0	551
No usual address (NT)	1	1605
Migratory - Offshore - Shipping (NT)	0	11
Migratory - Offshore - Shipping (NT)	1	63
Bean	0	30360
Bean	1	116516
Canberra	0	32031
Canberra	1	105717
Fenner	0	49988
Fenner	1	102568
No usual address (ACT)	0	81
No usual address (ACT)	1	400
No usual address (OT)	0	5
No usual address (OT)	1	5
