CED_NAME16	Age	IncomeTotPersonal.max	Sex	adults
Wannon	55-64	0	M	486
Wannon	55-64	7875	F	372
Wannon	55-64	7875	M	184
Wannon	55-64	15750	F	720
Wannon	55-64	15750	M	436
Wannon	55-64	21000	F	1012
Wannon	55-64	21000	M	655
Wannon	55-64	26250	F	1096
Wannon	55-64	26250	M	710
Wannon	55-64	34125	F	1135
Wannon	55-64	34125	M	660
Wannon	55-64	42000	F	1053
Wannon	55-64	42000	M	767
Wannon	55-64	52500	F	1136
Wannon	55-64	52500	M	1077
Wannon	55-64	65625	F	1083
Wannon	55-64	65625	M	1388
Wannon	55-64	78750	F	721
Wannon	55-64	78750	M	993
Wannon	55-64	91875	F	585
Wannon	55-64	91875	M	821
Wannon	55-64	105000	F	357
Wannon	55-64	105000	M	583
Wannon	55-64	157500	F	452
Wannon	55-64	157500	M	885
Wannon	55-64	183750	F	88
Wannon	55-64	183750	M	190
Wannon	55-64	Inf	F	186
Wannon	55-64	Inf	M	408
Wannon	65-74		F	839
Wannon	65-74		M	979
Wannon	65-74	0	F	654
Wannon	65-74	0	M	478
Wannon	65-74	7875	F	331
Wannon	65-74	7875	M	245
Wannon	65-74	15750	F	728
Wannon	65-74	15750	M	581
Wannon	65-74	21000	F	1786
Wannon	65-74	21000	M	1572
Wannon	65-74	26250	F	1860
Wannon	65-74	26250	M	1520
Wannon	65-74	34125	F	1272
Wannon	65-74	34125	M	1130
Wannon	65-74	42000	F	937
Wannon	65-74	42000	M	933
Wannon	65-74	52500	F	648
Wannon	65-74	52500	M	837
Wannon	65-74	65625	F	487
Wannon	65-74	65625	M	800
Wannon	65-74	78750	F	290
Wannon	65-74	78750	M	436
Wannon	65-74	91875	F	226
Wannon	65-74	91875	M	353
Wannon	65-74	105000	F	131
Wannon	65-74	105000	M	200
Wannon	65-74	157500	F	147
Wannon	65-74	157500	M	302
Wannon	65-74	183750	F	42
Wannon	65-74	183750	M	85
Wannon	65-74	Inf	F	109
Wannon	65-74	Inf	M	195
Wannon	75-84		F	687
Wannon	75-84		M	604
Wannon	75-84	0	F	228
Wannon	75-84	0	M	192
Wannon	75-84	7875	F	132
Wannon	75-84	7875	M	99
Wannon	75-84	15750	F	330
Wannon	75-84	15750	M	301
Wannon	75-84	21000	F	1074
Wannon	75-84	21000	M	1090
Wannon	75-84	26250	F	1533
Wannon	75-84	26250	M	952
Wannon	75-84	34125	F	708
Wannon	75-84	34125	M	630
Wannon	75-84	42000	F	445
Wannon	75-84	42000	M	469
Wannon	75-84	52500	F	293
Wannon	75-84	52500	M	333
Wannon	75-84	65625	F	168
Wannon	75-84	65625	M	253
Wannon	75-84	78750	F	95
Wannon	75-84	78750	M	135
Wannon	75-84	91875	F	84
Wannon	75-84	91875	M	97
Wannon	75-84	105000	F	29
Wannon	75-84	105000	M	54
Wannon	75-84	157500	F	49
Wannon	75-84	157500	M	82
Wannon	75-84	183750	F	14
Wannon	75-84	183750	M	28
Wannon	75-84	Inf	F	53
Wannon	75-84	Inf	M	90
Wannon	85+		F	545
Wannon	85+		M	285
Wannon	85+	0	F	106
Wannon	85+	0	M	54
Wannon	85+	7875	F	57
Wannon	85+	7875	M	32
Wannon	85+	15750	F	120
Wannon	85+	15750	M	78
Wannon	85+	21000	F	310
Wannon	85+	21000	M	340
Wannon	85+	26250	F	900
Wannon	85+	26250	M	385
Wannon	85+	34125	F	410
Wannon	85+	34125	M	183
Wannon	85+	42000	F	164
Wannon	85+	42000	M	129
Wannon	85+	52500	F	82
Wannon	85+	52500	M	70
Wannon	85+	65625	F	60
Wannon	85+	65625	M	48
Wannon	85+	78750	F	17
Wannon	85+	78750	M	25
Wannon	85+	91875	F	32
Wannon	85+	91875	M	33
Wannon	85+	105000	F	11
Wannon	85+	105000	M	13
Wannon	85+	157500	F	18
Wannon	85+	157500	M	22
Wannon	85+	183750	F	3
Wannon	85+	183750	M	11
Wannon	85+	Inf	F	16
Wannon	85+	Inf	M	17
Wills	15-19		F	161
Wills	15-19		M	187
Wills	15-19	0	F	1453
Wills	15-19	0	M	1697
Wills	15-19	7875	F	767
Wills	15-19	7875	M	643
Wills	15-19	15750	F	414
Wills	15-19	15750	M	343
Wills	15-19	21000	F	157
Wills	15-19	21000	M	127
Wills	15-19	26250	F	77
Wills	15-19	26250	M	113
Wills	15-19	34125	F	82
Wills	15-19	34125	M	118
Wills	15-19	42000	F	43
Wills	15-19	42000	M	76
Wills	15-19	52500	F	21
Wills	15-19	52500	M	42
Wills	15-19	65625	F	4
Wills	15-19	65625	M	16
Wills	15-19	78750	M	11
Wills	20-24		F	315
Wills	20-24		M	351
Wills	20-24	0	F	390
Wills	20-24	0	M	436
Wills	20-24	7875	F	247
Wills	20-24	7875	M	219
Wills	20-24	15750	F	616
Wills	20-24	15750	M	442
Wills	20-24	21000	F	676
Wills	20-24	21000	M	473
Wills	20-24	26250	F	593
Wills	20-24	26250	M	562
Wills	20-24	34125	F	805
Wills	20-24	34125	M	761
Wills	20-24	42000	F	641
Wills	20-24	42000	M	706
Wills	20-24	52500	F	577
Wills	20-24	52500	M	729
Wills	20-24	65625	F	498
Wills	20-24	65625	M	558
Wills	20-24	78750	F	284
Wills	20-24	78750	M	301
Wills	20-24	91875	F	113
Wills	20-24	91875	M	139
Wills	20-24	105000	F	45
Wills	20-24	105000	M	69
Wills	20-24	157500	F	26
Wills	20-24	157500	M	62
Wills	20-24	183750	F	8
Wills	20-24	183750	M	16
Wills	20-24	Inf	F	9
Wills	20-24	Inf	M	12
Wills	25-34		F	924
Wills	25-34		M	1007
Wills	25-34	0	F	1073
Wills	25-34	0	M	454
Wills	25-34	7875	F	217
Wills	25-34	7875	M	101
Wills	25-34	15750	F	439
Wills	25-34	15750	M	295
Wills	25-34	21000	F	711
Wills	25-34	21000	M	604
Wills	25-34	26250	F	620
Wills	25-34	26250	M	549
Wills	25-34	34125	F	1164
Wills	25-34	34125	M	979
Wills	25-34	42000	F	1285
Wills	25-34	42000	M	1206
Wills	25-34	52500	F	1682
Wills	25-34	52500	M	1858
Wills	25-34	65625	F	2147
Wills	25-34	65625	M	2286
Wills	25-34	78750	F	2101
Wills	25-34	78750	M	1872
Wills	25-34	91875	F	1899
Wills	25-34	91875	M	1705
Wills	25-34	105000	F	1280
Wills	25-34	105000	M	1158
Wills	25-34	157500	F	1564
Wills	25-34	157500	M	2069
Wills	25-34	183750	F	172
Wills	25-34	183750	M	322
Wills	25-34	Inf	F	152
Wills	25-34	Inf	M	363
Wills	35-44		F	563
Wills	35-44		M	710
Wills	35-44	0	F	1029
Wills	35-44	0	M	354
Wills	35-44	7875	F	231
Wills	35-44	7875	M	77
Wills	35-44	15750	F	372
Wills	35-44	15750	M	203
Wills	35-44	21000	F	438
Wills	35-44	21000	M	337
Wills	35-44	26250	F	428
Wills	35-44	26250	M	304
Wills	35-44	34125	F	693
Wills	35-44	34125	M	443
Wills	35-44	42000	F	796
Wills	35-44	42000	M	530
Wills	35-44	52500	F	928
Wills	35-44	52500	M	837
Wills	35-44	65625	F	1232
Wills	35-44	65625	M	1222
Wills	35-44	78750	F	1142
Wills	35-44	78750	M	1086
Wills	35-44	91875	F	1270
Wills	35-44	91875	M	1245
Wills	35-44	105000	F	1062
Wills	35-44	105000	M	1089
Wills	35-44	157500	F	2010
Wills	35-44	157500	M	2772
Wills	35-44	183750	F	416
Wills	35-44	183750	M	741
Wills	35-44	Inf	F	502
Wills	35-44	Inf	M	1187
Wills	45-54		F	439
Wills	45-54		M	497
Wills	45-54	0	F	632
Wills	45-54	0	M	384
Wills	45-54	7875	F	188
Wills	45-54	7875	M	102
Wills	45-54	15750	F	384
Wills	45-54	15750	M	229
Wills	45-54	21000	F	480
Wills	45-54	21000	M	323
Wills	45-54	26250	F	509
Wills	45-54	26250	M	340
Wills	45-54	34125	F	559
Wills	45-54	34125	M	387
Wills	45-54	42000	F	613
Wills	45-54	42000	M	391
Wills	45-54	52500	F	781
Wills	45-54	52500	M	617
Wills	45-54	65625	F	883
Wills	45-54	65625	M	907
Wills	45-54	78750	F	765
Wills	45-54	78750	M	720
Wills	45-54	91875	F	826
Wills	45-54	91875	M	810
Wills	45-54	105000	F	635
Wills	45-54	105000	M	722
Wills	45-54	157500	F	1231
Wills	45-54	157500	M	1624
Wills	45-54	183750	F	281
Wills	45-54	183750	M	461
Wills	45-54	Inf	F	432
Wills	45-54	Inf	M	869
Wills	55-64		F	352
Wills	55-64		M	390
Wills	55-64	0	F	745
Wills	55-64	0	M	428
Wills	55-64	7875	F	232
Wills	55-64	7875	M	130
Wills	55-64	15750	F	378
Wills	55-64	15750	M	264
Wills	55-64	21000	F	661
Wills	55-64	21000	M	449
Wills	55-64	26250	F	616
Wills	55-64	26250	M	429
Wills	55-64	34125	F	561
Wills	55-64	34125	M	366
Wills	55-64	42000	F	536
Wills	55-64	42000	M	365
Wills	55-64	52500	F	575
Wills	55-64	52500	M	602
Wills	55-64	65625	F	678
Wills	55-64	65625	M	684
Wills	55-64	78750	F	484
Wills	55-64	78750	M	581
Wills	55-64	91875	F	501
Wills	55-64	91875	M	544
Wills	55-64	105000	F	380
Wills	55-64	105000	M	453
Wills	55-64	157500	F	571
Wills	55-64	157500	M	877
Wills	55-64	183750	F	120
Wills	55-64	183750	M	198
Wills	55-64	Inf	F	172
Wills	55-64	Inf	M	349
Wills	65-74		F	330
Wills	65-74		M	294
Wills	65-74	0	F	517
Wills	65-74	0	M	369
Wills	65-74	7875	F	154
Wills	65-74	7875	M	128
Wills	65-74	15750	F	347
Wills	65-74	15750	M	275
Wills	65-74	21000	F	980
Wills	65-74	21000	M	724
Wills	65-74	26250	F	1011
Wills	65-74	26250	M	590
Wills	65-74	34125	F	571
Wills	65-74	34125	M	476
Wills	65-74	42000	F	400
Wills	65-74	42000	M	305
Wills	65-74	52500	F	333
Wills	65-74	52500	M	338
Wills	65-74	65625	F	238
Wills	65-74	65625	M	276
Wills	65-74	78750	F	149
Wills	65-74	78750	M	203
Wills	65-74	91875	F	101
Wills	65-74	91875	M	155
Wills	65-74	105000	F	60
Wills	65-74	105000	M	129
Wills	65-74	157500	F	85
Wills	65-74	157500	M	151
Wills	65-74	183750	F	20
Wills	65-74	183750	M	29
Wills	65-74	Inf	F	24
Wills	65-74	Inf	M	70
Wills	75-84		F	365
Wills	75-84		M	289
Wills	75-84	0	F	307
Wills	75-84	0	M	231
Wills	75-84	7875	F	107
Wills	75-84	7875	M	84
Wills	75-84	15750	F	321
Wills	75-84	15750	M	213
Wills	75-84	21000	F	941
Wills	75-84	21000	M	872
Wills	75-84	26250	F	1238
Wills	75-84	26250	M	493
Wills	75-84	34125	F	386
Wills	75-84	34125	M	255
Wills	75-84	42000	F	193
Wills	75-84	42000	M	212
Wills	75-84	52500	F	129
Wills	75-84	52500	M	106
Wills	75-84	65625	F	59
Wills	75-84	65625	M	79
Wills	75-84	78750	F	24
Wills	75-84	78750	M	33
Wills	75-84	91875	F	28
Wills	75-84	91875	M	34
Wills	75-84	105000	F	8
Wills	75-84	105000	M	20
Wills	75-84	157500	F	17
Wills	75-84	157500	M	29
Wills	75-84	183750	M	4
Wills	75-84	Inf	F	15
Wills	75-84	Inf	M	11
Wills	85+		F	471
Wills	85+		M	224
Wills	85+	0	F	204
Wills	85+	0	M	133
Wills	85+	7875	F	60
Wills	85+	7875	M	49
Wills	85+	15750	F	148
Wills	85+	15750	M	130
Wills	85+	21000	F	376
Wills	85+	21000	M	439
Wills	85+	26250	F	956
Wills	85+	26250	M	394
Wills	85+	34125	F	304
Wills	85+	34125	M	157
Wills	85+	42000	F	94
Wills	85+	42000	M	65
Wills	85+	52500	F	81
Wills	85+	52500	M	51
Wills	85+	65625	F	35
Wills	85+	65625	M	30
Wills	85+	78750	F	11
Wills	85+	78750	M	16
Wills	85+	91875	F	12
Wills	85+	91875	M	13
Wills	85+	105000	F	9
Wills	85+	105000	M	7
Wills	85+	157500	F	4
Wills	85+	157500	M	5
Wills	85+	183750	F	4
Wills	85+	Inf	F	6
Wills	85+	Inf	M	5
No usual address (Vic.)	15-19		F	81
No usual address (Vic.)	15-19		M	89
No usual address (Vic.)	15-19	0	F	53
No usual address (Vic.)	15-19	0	M	56
No usual address (Vic.)	15-19	7875	F	16
No usual address (Vic.)	15-19	7875	M	11
No usual address (Vic.)	15-19	15750	F	41
No usual address (Vic.)	15-19	15750	M	36
No usual address (Vic.)	15-19	21000	F	11
No usual address (Vic.)	15-19	21000	M	9
No usual address (Vic.)	15-19	26250	F	7
No usual address (Vic.)	15-19	26250	M	4
No usual address (Vic.)	15-19	34125	F	9
No usual address (Vic.)	15-19	34125	M	6
No usual address (Vic.)	15-19	52500	F	4
No usual address (Vic.)	15-19	52500	M	5
No usual address (Vic.)	15-19	65625	M	9
No usual address (Vic.)	20-24		F	91
No usual address (Vic.)	20-24		M	120
No usual address (Vic.)	20-24	0	F	25
No usual address (Vic.)	20-24	0	M	23
No usual address (Vic.)	20-24	7875	F	12
No usual address (Vic.)	20-24	7875	M	6
No usual address (Vic.)	20-24	15750	F	41
No usual address (Vic.)	20-24	15750	M	49
No usual address (Vic.)	20-24	21000	F	34
No usual address (Vic.)	20-24	21000	M	27
No usual address (Vic.)	20-24	26250	F	33
No usual address (Vic.)	20-24	26250	M	21
No usual address (Vic.)	20-24	34125	F	35
No usual address (Vic.)	20-24	34125	M	18
No usual address (Vic.)	20-24	42000	F	15
No usual address (Vic.)	20-24	42000	M	21
No usual address (Vic.)	20-24	52500	F	18
No usual address (Vic.)	20-24	52500	M	24
No usual address (Vic.)	20-24	65625	F	9
No usual address (Vic.)	20-24	65625	M	23
No usual address (Vic.)	20-24	78750	F	5
No usual address (Vic.)	20-24	78750	M	11
No usual address (Vic.)	20-24	91875	M	4
No usual address (Vic.)	20-24	105000	F	3
No usual address (Vic.)	20-24	105000	M	5
No usual address (Vic.)	25-34		F	297
No usual address (Vic.)	25-34		M	360
No usual address (Vic.)	25-34	0	F	53
No usual address (Vic.)	25-34	0	M	53
No usual address (Vic.)	25-34	7875	F	9
No usual address (Vic.)	25-34	7875	M	12
No usual address (Vic.)	25-34	15750	F	43
No usual address (Vic.)	25-34	15750	M	56
No usual address (Vic.)	25-34	21000	F	59
No usual address (Vic.)	25-34	21000	M	83
No usual address (Vic.)	25-34	26250	F	60
No usual address (Vic.)	25-34	26250	M	32
No usual address (Vic.)	25-34	34125	F	78
No usual address (Vic.)	25-34	34125	M	34
No usual address (Vic.)	25-34	42000	F	72
No usual address (Vic.)	25-34	42000	M	42
No usual address (Vic.)	25-34	52500	F	57
No usual address (Vic.)	25-34	52500	M	64
No usual address (Vic.)	25-34	65625	F	44
No usual address (Vic.)	25-34	65625	M	72
No usual address (Vic.)	25-34	78750	F	28
No usual address (Vic.)	25-34	78750	M	31
No usual address (Vic.)	25-34	91875	F	30
No usual address (Vic.)	25-34	91875	M	42
No usual address (Vic.)	25-34	105000	F	19
No usual address (Vic.)	25-34	105000	M	22
No usual address (Vic.)	25-34	157500	F	21
No usual address (Vic.)	25-34	157500	M	35
No usual address (Vic.)	25-34	183750	M	6
No usual address (Vic.)	25-34	Inf	F	10
No usual address (Vic.)	25-34	Inf	M	11
No usual address (Vic.)	35-44		F	337
No usual address (Vic.)	35-44		M	487
No usual address (Vic.)	35-44	0	F	42
No usual address (Vic.)	35-44	0	M	63
No usual address (Vic.)	35-44	7875	F	12
No usual address (Vic.)	35-44	7875	M	13
No usual address (Vic.)	35-44	15750	F	36
No usual address (Vic.)	35-44	15750	M	60
No usual address (Vic.)	35-44	21000	F	63
No usual address (Vic.)	35-44	21000	M	87
No usual address (Vic.)	35-44	26250	F	51
No usual address (Vic.)	35-44	26250	M	44
No usual address (Vic.)	35-44	34125	F	49
No usual address (Vic.)	35-44	34125	M	35
No usual address (Vic.)	35-44	42000	F	30
No usual address (Vic.)	35-44	42000	M	26
No usual address (Vic.)	35-44	52500	F	21
No usual address (Vic.)	35-44	52500	M	28
No usual address (Vic.)	35-44	65625	F	16
No usual address (Vic.)	35-44	65625	M	39
No usual address (Vic.)	35-44	78750	F	12
No usual address (Vic.)	35-44	78750	M	23
No usual address (Vic.)	35-44	91875	F	12
No usual address (Vic.)	35-44	91875	M	28
No usual address (Vic.)	35-44	105000	F	7
No usual address (Vic.)	35-44	105000	M	12
No usual address (Vic.)	35-44	157500	F	21
No usual address (Vic.)	35-44	157500	M	25
No usual address (Vic.)	35-44	183750	F	3
No usual address (Vic.)	35-44	183750	M	9
No usual address (Vic.)	35-44	Inf	F	11
No usual address (Vic.)	35-44	Inf	M	29
No usual address (Vic.)	45-54		F	180
No usual address (Vic.)	45-54		M	440
No usual address (Vic.)	45-54	0	F	33
No usual address (Vic.)	45-54	0	M	54
No usual address (Vic.)	45-54	7875	F	13
No usual address (Vic.)	45-54	7875	M	16
No usual address (Vic.)	45-54	15750	F	38
No usual address (Vic.)	45-54	15750	M	58
No usual address (Vic.)	45-54	21000	F	49
No usual address (Vic.)	45-54	21000	M	77
No usual address (Vic.)	45-54	26250	F	50
No usual address (Vic.)	45-54	26250	M	59
No usual address (Vic.)	45-54	34125	F	35
No usual address (Vic.)	45-54	34125	M	34
No usual address (Vic.)	45-54	42000	F	29
No usual address (Vic.)	45-54	42000	M	28
No usual address (Vic.)	45-54	52500	F	23
No usual address (Vic.)	45-54	52500	M	25
No usual address (Vic.)	45-54	65625	F	17
No usual address (Vic.)	45-54	65625	M	27
No usual address (Vic.)	45-54	78750	F	6
No usual address (Vic.)	45-54	78750	M	22
No usual address (Vic.)	45-54	91875	F	5
No usual address (Vic.)	45-54	91875	M	21
No usual address (Vic.)	45-54	105000	F	3
No usual address (Vic.)	45-54	105000	M	11
No usual address (Vic.)	45-54	157500	F	6
No usual address (Vic.)	45-54	157500	M	16
No usual address (Vic.)	45-54	183750	M	5
No usual address (Vic.)	45-54	Inf	F	3
No usual address (Vic.)	45-54	Inf	M	19
No usual address (Vic.)	55-64		F	119
No usual address (Vic.)	55-64		M	283
No usual address (Vic.)	55-64	0	F	44
No usual address (Vic.)	55-64	0	M	39
No usual address (Vic.)	55-64	7875	F	13
No usual address (Vic.)	55-64	7875	M	13
No usual address (Vic.)	55-64	15750	F	31
No usual address (Vic.)	55-64	15750	M	23
No usual address (Vic.)	55-64	21000	F	44
No usual address (Vic.)	55-64	21000	M	67
No usual address (Vic.)	55-64	26250	F	62
No usual address (Vic.)	55-64	26250	M	50
No usual address (Vic.)	55-64	34125	F	28
No usual address (Vic.)	55-64	34125	M	21
No usual address (Vic.)	55-64	42000	F	19
No usual address (Vic.)	55-64	42000	M	20
No usual address (Vic.)	55-64	52500	F	17
No usual address (Vic.)	55-64	52500	M	23
No usual address (Vic.)	55-64	65625	F	19
No usual address (Vic.)	55-64	65625	M	22
No usual address (Vic.)	55-64	78750	F	12
No usual address (Vic.)	55-64	78750	M	24
No usual address (Vic.)	55-64	91875	F	8
No usual address (Vic.)	55-64	91875	M	19
No usual address (Vic.)	55-64	105000	F	5
No usual address (Vic.)	55-64	105000	M	14
No usual address (Vic.)	55-64	157500	F	6
No usual address (Vic.)	55-64	157500	M	8
No usual address (Vic.)	55-64	183750	F	5
No usual address (Vic.)	55-64	183750	M	7
No usual address (Vic.)	55-64	Inf	F	5
No usual address (Vic.)	55-64	Inf	M	4
No usual address (Vic.)	65-74		F	59
No usual address (Vic.)	65-74		M	133
No usual address (Vic.)	65-74	0	F	16
No usual address (Vic.)	65-74	0	M	24
No usual address (Vic.)	65-74	7875	F	5
No usual address (Vic.)	65-74	7875	M	10
No usual address (Vic.)	65-74	15750	F	7
No usual address (Vic.)	65-74	15750	M	16
No usual address (Vic.)	65-74	21000	F	42
No usual address (Vic.)	65-74	21000	M	56
No usual address (Vic.)	65-74	26250	F	43
No usual address (Vic.)	65-74	26250	M	69
No usual address (Vic.)	65-74	34125	F	18
No usual address (Vic.)	65-74	34125	M	20
No usual address (Vic.)	65-74	42000	F	9
No usual address (Vic.)	65-74	42000	M	16
No usual address (Vic.)	65-74	52500	F	7
No usual address (Vic.)	65-74	52500	M	12
No usual address (Vic.)	65-74	65625	F	5
No usual address (Vic.)	65-74	65625	M	12
No usual address (Vic.)	65-74	78750	F	9
No usual address (Vic.)	65-74	78750	M	14
No usual address (Vic.)	65-74	91875	F	5
No usual address (Vic.)	65-74	91875	M	3
No usual address (Vic.)	65-74	105000	M	3
No usual address (Vic.)	65-74	157500	M	5
No usual address (Vic.)	65-74	183750	M	3
No usual address (Vic.)	75-84		F	13
No usual address (Vic.)	75-84		M	26
No usual address (Vic.)	75-84	0	F	7
No usual address (Vic.)	75-84	7875	M	5
No usual address (Vic.)	75-84	15750	M	9
No usual address (Vic.)	75-84	21000	F	6
No usual address (Vic.)	75-84	21000	M	15
No usual address (Vic.)	75-84	26250	F	19
No usual address (Vic.)	75-84	26250	M	23
No usual address (Vic.)	75-84	34125	F	7
No usual address (Vic.)	75-84	34125	M	10
No usual address (Vic.)	75-84	42000	F	3
No usual address (Vic.)	75-84	42000	M	4
No usual address (Vic.)	75-84	52500	M	5
No usual address (Vic.)	85+		F	8
No usual address (Vic.)	85+		M	8
No usual address (Vic.)	85+	26250	F	6
No usual address (Vic.)	85+	26250	M	4
Migratory - Offshore - Shipping (Vic.)	35-44		M	9
Migratory - Offshore - Shipping (Vic.)	35-44	105000	M	4
Migratory - Offshore - Shipping (Vic.)	45-54		M	3
Migratory - Offshore - Shipping (Vic.)	55-64		F	3
Migratory - Offshore - Shipping (Vic.)	55-64		M	7
Migratory - Offshore - Shipping (Vic.)	55-64	157500	M	3
Blair	15-19		F	465
Blair	15-19		M	507
Blair	15-19	0	F	2220
Blair	15-19	0	M	2765
Blair	15-19	7875	F	1299
Blair	15-19	7875	M	977
Blair	15-19	15750	F	794
Blair	15-19	15750	M	585
Blair	15-19	21000	F	345
Blair	15-19	21000	M	280
Blair	15-19	26250	F	249
Blair	15-19	26250	M	212
Blair	15-19	34125	F	291
Blair	15-19	34125	M	320
Blair	15-19	42000	F	188
Blair	15-19	42000	M	234
Blair	15-19	52500	F	106
Blair	15-19	52500	M	198
Blair	15-19	65625	F	61
Blair	15-19	65625	M	111
Blair	15-19	78750	F	24
Blair	15-19	78750	M	44
Blair	15-19	91875	F	3
Blair	15-19	91875	M	8
Blair	15-19	105000	M	3
Blair	15-19	157500	M	5
Blair	15-19	Inf	F	6
Blair	15-19	Inf	M	3
Blair	20-24		F	444
Blair	20-24		M	656
Blair	20-24	0	F	368
Blair	20-24	0	M	419
Blair	20-24	7875	F	156
Blair	20-24	7875	M	157
Blair	20-24	15750	F	502
Blair	20-24	15750	M	428
Blair	20-24	21000	F	427
Blair	20-24	21000	M	413
Blair	20-24	26250	F	474
Blair	20-24	26250	M	354
Blair	20-24	34125	F	754
Blair	20-24	34125	M	451
Blair	20-24	42000	F	815
Blair	20-24	42000	M	664
Blair	20-24	52500	F	890
Blair	20-24	52500	M	973
Blair	20-24	65625	F	629
Blair	20-24	65625	M	799
Blair	20-24	78750	F	355
Blair	20-24	78750	M	452
Blair	20-24	91875	F	132
Blair	20-24	91875	M	204
Blair	20-24	105000	F	53
Blair	20-24	105000	M	94
Blair	20-24	157500	F	36
Blair	20-24	157500	M	77
Blair	20-24	183750	F	3
Blair	20-24	183750	M	10
Blair	20-24	Inf	F	17
Blair	20-24	Inf	M	14
Blair	25-34		F	910
Blair	25-34		M	1407
Blair	25-34	0	F	815
Blair	25-34	0	M	369
Blair	25-34	7875	F	246
Blair	25-34	7875	M	74
Blair	25-34	15750	F	530
Blair	25-34	15750	M	340
Blair	25-34	21000	F	770
Blair	25-34	21000	M	525
Blair	25-34	26250	F	828
Blair	25-34	26250	M	427
Blair	25-34	34125	F	1383
Blair	25-34	34125	M	498
Blair	25-34	42000	F	1648
Blair	25-34	42000	M	729
Blair	25-34	52500	F	2009
Blair	25-34	52500	M	1716
Blair	25-34	65625	F	1817
Blair	25-34	65625	M	2184
Blair	25-34	78750	F	1330
Blair	25-34	78750	M	1735
Blair	25-34	91875	F	972
Blair	25-34	91875	M	1385
Blair	25-34	105000	F	555
Blair	25-34	105000	M	879
Blair	25-34	157500	F	454
Blair	25-34	157500	M	969
Blair	25-34	183750	F	45
Blair	25-34	183750	M	121
Blair	25-34	Inf	F	37
Blair	25-34	Inf	M	121
Blair	35-44		F	780
Blair	35-44		M	1097
Blair	35-44	0	F	777
Blair	35-44	0	M	294
Blair	35-44	7875	F	275
Blair	35-44	7875	M	71
Blair	35-44	15750	F	435
Blair	35-44	15750	M	265
Blair	35-44	21000	F	584
Blair	35-44	21000	M	413
Blair	35-44	26250	F	694
Blair	35-44	26250	M	411
Blair	35-44	34125	F	1127
Blair	35-44	34125	M	431
Blair	35-44	42000	F	1347
Blair	35-44	42000	M	540
Blair	35-44	52500	F	1556
Blair	35-44	52500	M	1196
Blair	35-44	65625	F	1493
Blair	35-44	65625	M	1696
Blair	35-44	78750	F	1092
Blair	35-44	78750	M	1544
Blair	35-44	91875	F	998
Blair	35-44	91875	M	1377
Blair	35-44	105000	F	711
Blair	35-44	105000	M	1146
Blair	35-44	157500	F	878
Blair	35-44	157500	M	1665
Blair	35-44	183750	F	86
Blair	35-44	183750	M	286
Blair	35-44	Inf	F	108
Blair	35-44	Inf	M	291
Blair	45-54		F	723
Blair	45-54		M	877
Blair	45-54	0	F	775
Blair	45-54	0	M	355
Blair	45-54	7875	F	238
Blair	45-54	7875	M	92
Blair	45-54	15750	F	430
Blair	45-54	15750	M	263
Blair	45-54	21000	F	642
Blair	45-54	21000	M	477
Blair	45-54	26250	F	832
Blair	45-54	26250	M	456
Blair	45-54	34125	F	954
Blair	45-54	34125	M	438
Blair	45-54	42000	F	1113
Blair	45-54	42000	M	523
Blair	45-54	52500	F	1347
Blair	45-54	52500	M	948
Blair	45-54	65625	F	1357
Blair	45-54	65625	M	1487
Blair	45-54	78750	F	1050
Blair	45-54	78750	M	1152
Blair	45-54	91875	F	832
Blair	45-54	91875	M	1116
Blair	45-54	105000	F	641
Blair	45-54	105000	M	949
Blair	45-54	157500	F	815
Blair	45-54	157500	M	1517
Blair	45-54	183750	F	98
Blair	45-54	183750	M	257
Blair	45-54	Inf	F	121
Blair	45-54	Inf	M	377
Blair	55-64		F	565
Blair	55-64		M	706
Blair	55-64	0	F	1226
Blair	55-64	0	M	576
Blair	55-64	7875	F	316
Blair	55-64	7875	M	159
Blair	55-64	15750	F	565
Blair	55-64	15750	M	365
Blair	55-64	21000	F	965
Blair	55-64	21000	M	718
Blair	55-64	26250	F	955
Blair	55-64	26250	M	634
Blair	55-64	34125	F	999
Blair	55-64	34125	M	589
Blair	55-64	42000	F	889
Blair	55-64	42000	M	581
Blair	55-64	52500	F	994
Blair	55-64	52500	M	915
Blair	55-64	65625	F	995
Blair	55-64	65625	M	1228
Blair	55-64	78750	F	642
Blair	55-64	78750	M	939
Blair	55-64	91875	F	500
Blair	55-64	91875	M	802
Blair	55-64	105000	F	398
Blair	55-64	105000	M	580
Blair	55-64	157500	F	437
Blair	55-64	157500	M	983
Blair	55-64	183750	F	56
Blair	55-64	183750	M	167
Blair	55-64	Inf	F	64
Blair	55-64	Inf	M	254
Blair	65-74		F	491
Blair	65-74		M	503
Blair	65-74	0	F	587
Blair	65-74	0	M	441
Blair	65-74	7875	F	263
Blair	65-74	7875	M	196
Blair	65-74	15750	F	544
Blair	65-74	15750	M	451
Blair	65-74	21000	F	1651
Blair	65-74	21000	M	1419
Blair	65-74	26250	F	1684
Blair	65-74	26250	M	1182
Blair	65-74	34125	F	1047
Blair	65-74	34125	M	890
Blair	65-74	42000	F	562
Blair	65-74	42000	M	591
Blair	65-74	52500	F	360
Blair	65-74	52500	M	529
Blair	65-74	65625	F	249
Blair	65-74	65625	M	444
