CED_NAME16	Age.min	Sex	persons
Wentworth	15	F	692
Wentworth	15	M	682
Wentworth	16	F	700
Wentworth	16	M	716
Wentworth	17	F	610
Wentworth	17	M	633
Wentworth	18	F	605
Wentworth	18	M	620
Wentworth	19	F	510
Wentworth	19	M	579
Wentworth	20	F	576
Wentworth	20	M	532
Wentworth	21	F	653
Wentworth	21	M	613
Wentworth	22	F	736
Wentworth	22	M	674
Wentworth	23	F	978
Wentworth	23	M	741
Wentworth	24	F	1104
Wentworth	24	M	791
Wentworth	25	F	1271
Wentworth	25	M	958
Wentworth	26	F	1489
Wentworth	26	M	1125
Wentworth	27	F	1563
Wentworth	27	M	1267
Wentworth	28	F	1618
Wentworth	28	M	1437
Wentworth	29	F	1757
Wentworth	29	M	1522
Wentworth	30	F	1780
Wentworth	30	M	1535
Wentworth	31	F	1699
Wentworth	31	M	1500
Wentworth	32	F	1646
Wentworth	32	M	1525
Wentworth	33	F	1547
Wentworth	33	M	1474
Wentworth	34	F	1473
Wentworth	34	M	1342
Wentworth	35	F	1439
Wentworth	35	M	1309
Wentworth	36	F	1379
Wentworth	36	M	1220
Wentworth	37	F	1188
Wentworth	37	M	1218
Wentworth	38	F	1226
Wentworth	38	M	1233
Wentworth	39	F	1202
Wentworth	39	M	1104
Wentworth	40	F	1088
Wentworth	40	M	1180
Wentworth	41	F	1084
Wentworth	41	M	1036
Wentworth	42	F	1009
Wentworth	42	M	1004
Wentworth	43	F	1055
Wentworth	43	M	963
Wentworth	44	F	996
Wentworth	44	M	957
Wentworth	45	F	969
Wentworth	45	M	952
Wentworth	46	F	987
Wentworth	46	M	973
Wentworth	47	F	1007
Wentworth	47	M	956
Wentworth	48	F	1070
Wentworth	48	M	970
Wentworth	49	F	1088
Wentworth	49	M	970
Wentworth	50	F	1065
Wentworth	50	M	1068
Wentworth	51	F	1007
Wentworth	51	M	934
Wentworth	52	F	951
Wentworth	52	M	864
Wentworth	53	F	836
Wentworth	53	M	848
Wentworth	54	F	827
Wentworth	54	M	836
Wentworth	55	F	773
Wentworth	55	M	804
Wentworth	56	F	777
Wentworth	56	M	790
Wentworth	57	F	810
Wentworth	57	M	772
Wentworth	58	F	788
Wentworth	58	M	796
Wentworth	59	F	769
Wentworth	59	M	755
Wentworth	60	F	821
Wentworth	60	M	728
Wentworth	61	F	737
Wentworth	61	M	696
Wentworth	62	F	743
Wentworth	62	M	668
Wentworth	63	F	673
Wentworth	63	M	642
Wentworth	64	F	666
Wentworth	64	M	638
Wentworth	65	F	671
Wentworth	65	M	633
Wentworth	66	F	620
Wentworth	66	M	555
Wentworth	67	F	626
Wentworth	67	M	568
Wentworth	68	F	646
Wentworth	68	M	533
Wentworth	69	F	560
Wentworth	69	M	523
Wentworth	70	F	629
Wentworth	70	M	558
Wentworth	71	F	636
Wentworth	71	M	583
Wentworth	72	F	690
Wentworth	72	M	563
Wentworth	73	F	688
Wentworth	73	M	631
Wentworth	74	F	691
Wentworth	74	M	604
Wentworth	75	F	587
Wentworth	75	M	507
Wentworth	76	F	563
Wentworth	76	M	437
Wentworth	77	F	509
Wentworth	77	M	422
Wentworth	78	F	426
Wentworth	78	M	374
Wentworth	79	F	430
Wentworth	79	M	390
Wentworth	80	F	1875
Wentworth	80	M	1434
Wentworth	85	F	1226
Wentworth	90	M	462
Wentworth	95	F	317
Wentworth	95	M	147
Wentworth	100	F	53
Wentworth	100	M	18
Werriwa	0	F	1245
Werriwa	0	M	1349
Werriwa	1	F	1364
Werriwa	1	M	1458
Werriwa	2	F	1350
Werriwa	2	M	1483
Werriwa	3	F	1391
Werriwa	3	M	1519
Werriwa	4	F	1451
Werriwa	4	M	1512
Werriwa	5	F	1514
Werriwa	5	M	1562
Werriwa	6	F	1480
Werriwa	6	M	1583
Werriwa	7	F	1490
Werriwa	7	M	1584
Werriwa	8	F	1458
Werriwa	8	M	1591
Werriwa	9	F	1458
Werriwa	9	M	1690
Werriwa	10	F	1547
Werriwa	10	M	1631
Werriwa	11	F	1470
Werriwa	11	M	1565
Werriwa	12	F	1538
Werriwa	12	M	1519
Werriwa	13	F	1501
Werriwa	13	M	1579
Werriwa	14	F	1520
Werriwa	14	M	1584
Werriwa	15	F	1438
Werriwa	15	M	1566
Werriwa	16	F	1409
Werriwa	16	M	1558
Werriwa	17	F	1383
Werriwa	17	M	1536
Werriwa	18	F	1417
Werriwa	18	M	1465
Werriwa	19	F	1403
Werriwa	19	M	1424
Werriwa	20	F	1341
Werriwa	20	M	1493
Werriwa	21	F	1385
Werriwa	21	M	1491
Werriwa	22	F	1307
Werriwa	22	M	1409
Werriwa	23	F	1345
Werriwa	23	M	1376
Werriwa	24	F	1357
Werriwa	24	M	1448
Werriwa	25	F	1330
Werriwa	25	M	1347
Werriwa	26	F	1391
Werriwa	26	M	1342
Werriwa	27	F	1303
Werriwa	27	M	1285
Werriwa	28	F	1391
Werriwa	28	M	1313
Werriwa	29	F	1378
Werriwa	29	M	1251
Werriwa	30	F	1389
Werriwa	30	M	1239
Werriwa	31	F	1467
Werriwa	31	M	1218
Werriwa	32	F	1554
Werriwa	32	M	1289
Werriwa	33	F	1424
Werriwa	33	M	1298
Werriwa	34	F	1546
Werriwa	34	M	1293
Werriwa	35	F	1567
Werriwa	35	M	1403
Werriwa	36	F	1667
Werriwa	36	M	1380
Werriwa	37	F	1572
Werriwa	37	M	1427
Werriwa	38	F	1572
Werriwa	38	M	1515
Werriwa	39	F	1557
Werriwa	39	M	1463
Werriwa	40	F	1491
Werriwa	40	M	1450
Werriwa	41	F	1374
Werriwa	41	M	1362
Werriwa	42	F	1454
Werriwa	42	M	1321
Werriwa	43	F	1325
Werriwa	43	M	1282
Werriwa	44	F	1263
Werriwa	44	M	1223
Werriwa	45	F	1327
Werriwa	45	M	1225
Werriwa	46	F	1399
Werriwa	46	M	1226
Werriwa	47	F	1349
Werriwa	47	M	1218
Werriwa	48	F	1329
Werriwa	48	M	1263
Werriwa	49	F	1358
Werriwa	49	M	1365
Werriwa	50	F	1350
Werriwa	50	M	1225
Werriwa	51	F	1288
Werriwa	51	M	1213
Werriwa	52	F	1227
Werriwa	52	M	1176
Werriwa	53	F	1184
Werriwa	53	M	1174
Werriwa	54	F	1162
Werriwa	54	M	1157
Werriwa	55	F	1189
Werriwa	55	M	1206
Werriwa	56	F	1231
Werriwa	56	M	1211
Werriwa	57	F	1228
Werriwa	57	M	1222
Werriwa	58	F	1152
Werriwa	58	M	1195
Werriwa	59	F	1099
Werriwa	59	M	1174
Werriwa	60	F	1116
Werriwa	60	M	1102
Werriwa	61	F	1121
Werriwa	61	M	1012
Werriwa	62	F	997
Werriwa	62	M	1018
Werriwa	63	F	1019
Werriwa	63	M	984
Werriwa	64	F	956
Werriwa	64	M	908
Werriwa	65	F	944
Werriwa	65	M	842
Werriwa	66	F	918
Werriwa	66	M	818
Werriwa	67	F	794
Werriwa	67	M	739
Werriwa	68	F	735
Werriwa	68	M	761
Werriwa	69	F	664
Werriwa	69	M	665
Werriwa	70	F	697
Werriwa	70	M	586
Werriwa	71	F	616
Werriwa	71	M	648
Werriwa	72	F	603
Werriwa	72	M	553
Werriwa	73	F	529
Werriwa	73	M	571
Werriwa	74	F	579
Werriwa	74	M	522
Werriwa	75	F	461
Werriwa	75	M	419
Werriwa	76	F	411
Werriwa	76	M	397
Werriwa	77	F	410
Werriwa	77	M	413
Werriwa	78	F	348
Werriwa	78	M	328
Werriwa	79	F	328
Werriwa	79	M	329
Werriwa	80	F	1446
Werriwa	80	M	1180
Werriwa	85	F	836
Werriwa	90	M	254
Werriwa	95	F	115
Werriwa	95	M	60
Werriwa	100	F	25
Werriwa	100	M	8
Whitlam	0	F	950
Whitlam	0	M	975
Whitlam	1	F	903
Whitlam	1	M	1013
Whitlam	2	F	951
Whitlam	2	M	998
Whitlam	3	F	977
Whitlam	3	M	1012
Whitlam	4	F	964
Whitlam	4	M	986
Whitlam	5	F	970
Whitlam	5	M	1100
Whitlam	6	F	1019
Whitlam	6	M	1030
Whitlam	7	F	999
Whitlam	7	M	1063
Whitlam	8	F	1046
Whitlam	8	M	1138
Whitlam	9	F	1040
Whitlam	9	M	1102
Whitlam	10	F	1014
Whitlam	10	M	1111
Whitlam	11	F	1145
Whitlam	11	M	1118
Whitlam	12	F	1056
Whitlam	12	M	1188
Whitlam	13	F	1142
Whitlam	13	M	1147
Whitlam	14	F	1022
Whitlam	14	M	1121
Whitlam	15	F	1061
Whitlam	15	M	1066
Whitlam	16	F	1039
Whitlam	16	M	1060
Whitlam	17	F	993
Whitlam	17	M	1092
Whitlam	18	F	933
Whitlam	18	M	984
Whitlam	19	F	1012
Whitlam	19	M	1022
Whitlam	20	F	892
Whitlam	20	M	999
Whitlam	21	F	952
Whitlam	21	M	1008
Whitlam	22	F	931
Whitlam	22	M	938
Whitlam	23	F	868
Whitlam	23	M	903
Whitlam	24	F	925
Whitlam	24	M	888
Whitlam	25	F	931
Whitlam	25	M	934
Whitlam	26	F	1010
Whitlam	26	M	940
Whitlam	27	F	963
Whitlam	27	M	932
Whitlam	28	F	952
Whitlam	28	M	953
Whitlam	29	F	1017
Whitlam	29	M	943
Whitlam	30	F	1010
Whitlam	30	M	940
Whitlam	31	F	1031
Whitlam	31	M	994
Whitlam	32	F	1047
Whitlam	32	M	974
Whitlam	33	F	1070
Whitlam	33	M	968
Whitlam	34	F	1043
Whitlam	34	M	962
Whitlam	35	F	1075
Whitlam	35	M	987
Whitlam	36	F	1075
Whitlam	36	M	1021
Whitlam	37	F	1045
Whitlam	37	M	962
Whitlam	38	F	1032
Whitlam	38	M	997
Whitlam	39	F	1005
Whitlam	39	M	965
Whitlam	40	F	1031
Whitlam	40	M	1004
Whitlam	41	F	994
Whitlam	41	M	911
Whitlam	42	F	1057
Whitlam	42	M	940
Whitlam	43	F	1001
Whitlam	43	M	925
Whitlam	44	F	982
Whitlam	44	M	991
Whitlam	45	F	1044
Whitlam	45	M	970
Whitlam	46	F	1006
Whitlam	46	M	935
Whitlam	47	F	1136
Whitlam	47	M	1003
Whitlam	48	F	1159
Whitlam	48	M	1114
Whitlam	49	F	1149
Whitlam	49	M	1179
Whitlam	50	F	1164
Whitlam	50	M	1110
Whitlam	51	F	1134
Whitlam	51	M	986
Whitlam	52	F	1053
Whitlam	52	M	950
Whitlam	53	F	1016
Whitlam	53	M	952
Whitlam	54	F	1049
Whitlam	54	M	988
Whitlam	55	F	1053
Whitlam	55	M	971
Whitlam	56	F	1027
Whitlam	56	M	983
Whitlam	57	F	1126
Whitlam	57	M	996
Whitlam	58	F	1157
Whitlam	58	M	1081
Whitlam	59	F	1148
Whitlam	59	M	1054
Whitlam	60	F	1132
Whitlam	60	M	1084
Whitlam	61	F	1156
Whitlam	61	M	1047
Whitlam	62	F	1106
Whitlam	62	M	982
Whitlam	63	F	1097
Whitlam	63	M	975
Whitlam	64	F	1085
Whitlam	64	M	971
Whitlam	65	F	1080
Whitlam	65	M	928
Whitlam	66	F	1049
Whitlam	66	M	874
Whitlam	67	F	1062
Whitlam	67	M	885
Whitlam	68	F	1018
Whitlam	68	M	856
Whitlam	69	F	1033
Whitlam	69	M	876
Whitlam	70	F	1006
Whitlam	70	M	870
Whitlam	71	F	979
Whitlam	71	M	899
Whitlam	72	F	960
Whitlam	72	M	887
Whitlam	73	F	932
Whitlam	73	M	890
Whitlam	74	F	1029
Whitlam	74	M	963
Whitlam	75	F	814
Whitlam	75	M	761
Whitlam	76	F	786
Whitlam	76	M	751
Whitlam	77	F	823
Whitlam	77	M	681
Whitlam	78	F	706
Whitlam	78	M	585
Whitlam	79	F	668
Whitlam	79	M	534
Whitlam	80	F	2760
Whitlam	80	M	2264
Whitlam	85	F	1617
Whitlam	90	M	468
Whitlam	95	F	241
Whitlam	95	M	108
Whitlam	100	F	26
No usual address (NSW)	0	F	33
No usual address (NSW)	0	M	51
No usual address (NSW)	1	F	46
No usual address (NSW)	1	M	55
No usual address (NSW)	2	F	37
No usual address (NSW)	2	M	50
No usual address (NSW)	3	F	50
No usual address (NSW)	3	M	48
No usual address (NSW)	4	F	38
No usual address (NSW)	4	M	45
No usual address (NSW)	5	F	44
No usual address (NSW)	5	M	39
No usual address (NSW)	6	F	45
No usual address (NSW)	6	M	44
No usual address (NSW)	7	F	46
No usual address (NSW)	7	M	34
No usual address (NSW)	8	F	45
No usual address (NSW)	8	M	49
No usual address (NSW)	9	F	50
No usual address (NSW)	9	M	42
No usual address (NSW)	10	F	44
No usual address (NSW)	10	M	28
No usual address (NSW)	11	F	41
No usual address (NSW)	11	M	41
No usual address (NSW)	12	F	33
No usual address (NSW)	12	M	28
No usual address (NSW)	13	F	43
No usual address (NSW)	13	M	48
No usual address (NSW)	14	F	26
No usual address (NSW)	14	M	34
No usual address (NSW)	15	F	50
No usual address (NSW)	15	M	33
No usual address (NSW)	16	F	49
No usual address (NSW)	16	M	47
No usual address (NSW)	17	F	60
No usual address (NSW)	17	M	51
No usual address (NSW)	18	F	67
No usual address (NSW)	18	M	58
No usual address (NSW)	19	F	60
No usual address (NSW)	19	M	62
No usual address (NSW)	20	F	70
No usual address (NSW)	20	M	60
No usual address (NSW)	21	F	87
No usual address (NSW)	21	M	75
No usual address (NSW)	22	F	77
No usual address (NSW)	22	M	91
No usual address (NSW)	23	F	90
No usual address (NSW)	23	M	89
No usual address (NSW)	24	F	99
No usual address (NSW)	24	M	91
No usual address (NSW)	25	F	106
No usual address (NSW)	25	M	115
No usual address (NSW)	26	F	103
No usual address (NSW)	26	M	122
No usual address (NSW)	27	F	117
No usual address (NSW)	27	M	101
No usual address (NSW)	28	F	123
No usual address (NSW)	28	M	120
No usual address (NSW)	29	F	82
No usual address (NSW)	29	M	127
No usual address (NSW)	30	F	109
No usual address (NSW)	30	M	117
No usual address (NSW)	31	F	99
No usual address (NSW)	31	M	111
No usual address (NSW)	32	F	99
No usual address (NSW)	32	M	143
No usual address (NSW)	33	F	87
No usual address (NSW)	33	M	103
No usual address (NSW)	34	F	98
No usual address (NSW)	34	M	102
No usual address (NSW)	35	F	77
No usual address (NSW)	35	M	124
No usual address (NSW)	36	F	79
No usual address (NSW)	36	M	90
No usual address (NSW)	37	F	87
No usual address (NSW)	37	M	129
No usual address (NSW)	38	F	68
No usual address (NSW)	38	M	117
No usual address (NSW)	39	F	78
No usual address (NSW)	39	M	103
No usual address (NSW)	40	F	79
No usual address (NSW)	40	M	111
No usual address (NSW)	41	F	61
No usual address (NSW)	41	M	101
No usual address (NSW)	42	F	79
No usual address (NSW)	42	M	134
No usual address (NSW)	43	F	72
No usual address (NSW)	43	M	94
No usual address (NSW)	44	F	62
No usual address (NSW)	44	M	105
No usual address (NSW)	45	F	63
No usual address (NSW)	45	M	101
No usual address (NSW)	46	F	76
No usual address (NSW)	46	M	104
No usual address (NSW)	47	F	68
No usual address (NSW)	47	M	130
No usual address (NSW)	48	F	65
No usual address (NSW)	48	M	117
No usual address (NSW)	49	F	64
No usual address (NSW)	49	M	97
No usual address (NSW)	50	F	75
No usual address (NSW)	50	M	106
No usual address (NSW)	51	F	66
No usual address (NSW)	51	M	78
No usual address (NSW)	52	F	69
No usual address (NSW)	52	M	113
No usual address (NSW)	53	F	49
No usual address (NSW)	53	M	84
No usual address (NSW)	54	F	72
No usual address (NSW)	54	M	82
No usual address (NSW)	55	F	62
No usual address (NSW)	55	M	103
No usual address (NSW)	56	F	65
No usual address (NSW)	56	M	88
No usual address (NSW)	57	F	65
No usual address (NSW)	57	M	99
No usual address (NSW)	58	F	70
No usual address (NSW)	58	M	111
No usual address (NSW)	59	F	96
No usual address (NSW)	59	M	87
No usual address (NSW)	60	F	78
No usual address (NSW)	60	M	112
No usual address (NSW)	61	F	61
No usual address (NSW)	61	M	85
No usual address (NSW)	62	F	78
No usual address (NSW)	62	M	102
No usual address (NSW)	63	F	50
No usual address (NSW)	63	M	78
No usual address (NSW)	64	F	74
No usual address (NSW)	64	M	91
No usual address (NSW)	65	F	48
No usual address (NSW)	65	M	81
No usual address (NSW)	66	F	71
No usual address (NSW)	66	M	74
No usual address (NSW)	67	F	36
No usual address (NSW)	67	M	94
No usual address (NSW)	68	F	41
No usual address (NSW)	68	M	78
No usual address (NSW)	69	F	36
No usual address (NSW)	69	M	75
No usual address (NSW)	70	F	46
No usual address (NSW)	70	M	70
No usual address (NSW)	71	F	30
No usual address (NSW)	71	M	55
No usual address (NSW)	72	F	39
No usual address (NSW)	72	M	42
No usual address (NSW)	73	F	25
No usual address (NSW)	73	M	32
No usual address (NSW)	74	F	26
No usual address (NSW)	74	M	50
No usual address (NSW)	75	F	17
No usual address (NSW)	75	M	43
No usual address (NSW)	76	F	11
No usual address (NSW)	76	M	29
No usual address (NSW)	77	F	13
No usual address (NSW)	77	M	18
No usual address (NSW)	78	F	17
No usual address (NSW)	78	M	18
No usual address (NSW)	79	F	7
No usual address (NSW)	79	M	17
No usual address (NSW)	80	F	39
No usual address (NSW)	80	M	48
No usual address (NSW)	85	F	17
No usual address (NSW)	90	M	11
No usual address (NSW)	95	F	4
Aston	0	F	742
Aston	0	M	839
Aston	1	F	846
Aston	1	M	837
Aston	2	F	828
Aston	2	M	845
Aston	3	F	835
Aston	3	M	829
Aston	4	F	892
Aston	4	M	937
Aston	5	F	919
Aston	5	M	971
Aston	6	F	876
Aston	6	M	960
Aston	7	F	939
Aston	7	M	947
Aston	8	F	929
Aston	8	M	979
Aston	9	F	923
Aston	9	M	963
Aston	10	F	859
Aston	10	M	985
Aston	11	F	837
Aston	11	M	1018
Aston	12	F	864
Aston	12	M	971
Aston	13	F	910
Aston	13	M	992
Aston	14	F	846
Aston	14	M	991
Aston	15	F	921
Aston	15	M	976
Aston	16	F	885
Aston	16	M	976
Aston	17	F	863
Aston	17	M	959
Aston	18	F	892
Aston	18	M	983
Aston	19	F	915
Aston	19	M	955
Aston	20	F	867
Aston	20	M	951
Aston	21	F	983
Aston	21	M	1011
Aston	22	F	913
Aston	22	M	1057
Aston	23	F	937
Aston	23	M	1027
Aston	24	F	925
Aston	24	M	995
Aston	25	F	941
Aston	25	M	1008
Aston	26	F	928
Aston	26	M	987
Aston	27	F	911
Aston	27	M	927
Aston	28	F	951
Aston	28	M	956
Aston	29	F	952
Aston	29	M	952
Aston	30	F	1001
Aston	30	M	1002
Aston	31	F	1077
Aston	31	M	1044
Aston	32	F	1125
Aston	32	M	1030
Aston	33	F	1121
Aston	33	M	1086
Aston	34	F	1185
Aston	34	M	1038
Aston	35	F	1187
Aston	35	M	1091
Aston	36	F	1160
Aston	36	M	1101
Aston	37	F	1173
Aston	37	M	1183
Aston	38	F	1137
Aston	38	M	1081
Aston	39	F	1224
Aston	39	M	1064
Aston	40	F	1123
Aston	40	M	1138
Aston	41	F	1166
Aston	41	M	1093
Aston	42	F	1123
Aston	42	M	1073
Aston	43	F	1034
Aston	43	M	1036
Aston	44	F	1071
Aston	44	M	1015
Aston	45	F	1069
Aston	45	M	990
Aston	46	F	1064
Aston	46	M	1042
Aston	47	F	1090
Aston	47	M	1072
Aston	48	F	1152
Aston	48	M	1016
Aston	49	F	1149
Aston	49	M	1048
Aston	50	F	1206
Aston	50	M	1116
Aston	51	F	1173
Aston	51	M	1055
Aston	52	F	1147
Aston	52	M	1018
Aston	53	F	1095
Aston	53	M	1000
Aston	54	F	1056
Aston	54	M	998
Aston	55	F	1099
Aston	55	M	980
Aston	56	F	1075
Aston	56	M	1006
Aston	57	F	1051
Aston	57	M	985
Aston	58	F	1146
Aston	58	M	1039
Aston	59	F	1151
Aston	59	M	1072
Aston	60	F	1092
Aston	60	M	1031
Aston	61	F	1061
Aston	61	M	925
Aston	62	F	995
Aston	62	M	947
Aston	63	F	1026
Aston	63	M	909
Aston	64	F	998
Aston	64	M	931
Aston	65	F	956
Aston	65	M	876
Aston	66	F	942
Aston	66	M	812
Aston	67	F	897
Aston	67	M	787
Aston	68	F	881
Aston	68	M	782
Aston	69	F	908
Aston	69	M	769
Aston	70	F	863
Aston	70	M	734
Aston	71	F	762
Aston	71	M	733
Aston	72	F	780
Aston	72	M	673
Aston	73	F	756
Aston	73	M	675
Aston	74	F	740
Aston	74	M	674
Aston	75	F	599
Aston	75	M	524
Aston	76	F	626
Aston	76	M	529
Aston	77	F	552
Aston	77	M	471
Aston	78	F	531
Aston	78	M	416
Aston	79	F	493
Aston	79	M	418
Aston	80	F	2050
Aston	80	M	1689
Aston	85	F	1274
Aston	90	M	357
Aston	95	F	210
Aston	95	M	84
Aston	100	F	27
Aston	100	M	13
Ballarat	0	F	810
Ballarat	0	M	840
Ballarat	1	F	803
Ballarat	1	M	811
Ballarat	2	F	853
Ballarat	2	M	823
Ballarat	3	F	796
Ballarat	3	M	926
Ballarat	4	F	932
Ballarat	4	M	876
Ballarat	5	F	906
Ballarat	5	M	1015
Ballarat	6	F	911
Ballarat	6	M	950
Ballarat	7	F	935
Ballarat	7	M	987
Ballarat	8	F	912
Ballarat	8	M	1010
Ballarat	9	F	931
Ballarat	9	M	1018
Ballarat	10	F	894
Ballarat	10	M	991
Ballarat	11	F	992
Ballarat	11	M	996
Ballarat	12	F	1022
Ballarat	12	M	1055
Ballarat	13	F	955
Ballarat	13	M	1001
Ballarat	14	F	980
Ballarat	14	M	1102
Ballarat	15	F	972
Ballarat	15	M	976
Ballarat	16	F	881
Ballarat	16	M	1000
Ballarat	17	F	927
Ballarat	17	M	959
Ballarat	18	F	836
Ballarat	18	M	855
Ballarat	19	F	833
Ballarat	19	M	872
Ballarat	20	F	868
Ballarat	20	M	877
Ballarat	21	F	844
Ballarat	21	M	819
Ballarat	22	F	904
Ballarat	22	M	885
Ballarat	23	F	840
Ballarat	23	M	843
Ballarat	24	F	854
Ballarat	24	M	897
Ballarat	25	F	931
Ballarat	25	M	956
Ballarat	26	F	946
Ballarat	26	M	973
Ballarat	27	F	971
Ballarat	27	M	974
Ballarat	28	F	926
Ballarat	28	M	921
Ballarat	29	F	1017
Ballarat	29	M	921
Ballarat	30	F	922
Ballarat	30	M	997
Ballarat	31	F	941
Ballarat	31	M	934
Ballarat	32	F	948
Ballarat	32	M	898
Ballarat	33	F	976
Ballarat	33	M	900
Ballarat	34	F	947
Ballarat	34	M	881
Ballarat	35	F	1008
Ballarat	35	M	887
Ballarat	36	F	973
Ballarat	36	M	931
Ballarat	37	F	1004
Ballarat	37	M	891
Ballarat	38	F	979
Ballarat	38	M	915
Ballarat	39	F	968
Ballarat	39	M	855
Ballarat	40	F	1011
Ballarat	40	M	853
Ballarat	41	F	925
Ballarat	41	M	858
Ballarat	42	F	945
Ballarat	42	M	858
Ballarat	43	F	922
Ballarat	43	M	928
Ballarat	44	F	1006
Ballarat	44	M	850
Ballarat	45	F	955
Ballarat	45	M	889
Ballarat	46	F	924
Ballarat	46	M	911
Ballarat	47	F	1025
Ballarat	47	M	955
Ballarat	48	F	1026
Ballarat	48	M	938
Ballarat	49	F	1099
Ballarat	49	M	993
Ballarat	50	F	1125
Ballarat	50	M	1050
Ballarat	51	F	1015
Ballarat	51	M	957
Ballarat	52	F	1081
Ballarat	52	M	1004
Ballarat	53	F	949
Ballarat	53	M	886
Ballarat	54	F	954
Ballarat	54	M	874
Ballarat	55	F	1022
Ballarat	55	M	849
Ballarat	56	F	966
Ballarat	56	M	964
Ballarat	57	F	971
Ballarat	57	M	923
Ballarat	58	F	1067
Ballarat	58	M	967
Ballarat	59	F	1053
Ballarat	59	M	1031
Ballarat	60	F	1083
Ballarat	60	M	928
Ballarat	61	F	973
Ballarat	61	M	878
Ballarat	62	F	1046
Ballarat	62	M	929
Ballarat	63	F	1010
Ballarat	63	M	933
Ballarat	64	F	982
Ballarat	64	M	928
Ballarat	65	F	987
Ballarat	65	M	893
Ballarat	66	F	967
Ballarat	66	M	919
Ballarat	67	F	960
Ballarat	67	M	868
Ballarat	68	F	953
Ballarat	68	M	856
Ballarat	69	F	968
Ballarat	69	M	859
Ballarat	70	F	912
Ballarat	70	M	818
Ballarat	71	F	841
Ballarat	71	M	805
Ballarat	72	F	835
Ballarat	72	M	780
Ballarat	73	F	820
Ballarat	73	M	759
Ballarat	74	F	807
Ballarat	74	M	772
Ballarat	75	F	659
Ballarat	75	M	630
Ballarat	76	F	622
Ballarat	76	M	541
Ballarat	77	F	590
Ballarat	77	M	511
Ballarat	78	F	516
Ballarat	78	M	449
Ballarat	79	F	487
Ballarat	79	M	466
Ballarat	80	F	1908
Ballarat	80	M	1604
Ballarat	85	F	1265
Ballarat	90	M	356
Ballarat	95	F	226
Ballarat	95	M	93
Ballarat	100	F	26
Ballarat	100	M	7
Bendigo	0	F	829
Bendigo	0	M	804
Bendigo	1	F	798
Bendigo	1	M	878
Bendigo	2	F	820
Bendigo	2	M	854
Bendigo	3	F	864
Bendigo	3	M	863
Bendigo	4	F	834
Bendigo	4	M	923
Bendigo	5	F	943
Bendigo	5	M	900
Bendigo	6	F	863
Bendigo	6	M	953
Bendigo	7	F	955
Bendigo	7	M	1021
Bendigo	8	F	965
Bendigo	8	M	940
Bendigo	9	F	959
Bendigo	9	M	1015
Bendigo	10	F	862
Bendigo	10	M	988
Bendigo	11	F	851
Bendigo	11	M	942
Bendigo	12	F	906
Bendigo	12	M	1061
Bendigo	13	F	898
Bendigo	13	M	982
Bendigo	14	F	957
Bendigo	14	M	1029
Bendigo	15	F	925
Bendigo	15	M	914
Bendigo	16	F	833
Bendigo	16	M	860
Bendigo	17	F	826
Bendigo	17	M	858
Bendigo	18	F	824
Bendigo	18	M	839
Bendigo	19	F	803
Bendigo	19	M	828
Bendigo	20	F	781
Bendigo	20	M	851
Bendigo	21	F	824
Bendigo	21	M	832
Bendigo	22	F	890
Bendigo	22	M	810
Bendigo	23	F	805
Bendigo	23	M	871
Bendigo	24	F	807
Bendigo	24	M	822
Bendigo	25	F	849
Bendigo	25	M	865
Bendigo	26	F	899
Bendigo	26	M	908
Bendigo	27	F	948
Bendigo	27	M	874
Bendigo	28	F	956
Bendigo	28	M	907
Bendigo	29	F	966
Bendigo	29	M	934
Bendigo	30	F	952
Bendigo	30	M	911
Bendigo	31	F	996
Bendigo	31	M	852
Bendigo	32	F	916
Bendigo	32	M	921
Bendigo	33	F	959
Bendigo	33	M	913
Bendigo	34	F	1003
Bendigo	34	M	852
Bendigo	35	F	969
Bendigo	35	M	951
Bendigo	36	F	1011
Bendigo	36	M	898
Bendigo	37	F	952
Bendigo	37	M	866
Bendigo	38	F	975
Bendigo	38	M	939
Bendigo	39	F	952
Bendigo	39	M	807
Bendigo	40	F	991
Bendigo	40	M	876
Bendigo	41	F	892
Bendigo	41	M	803
Bendigo	42	F	895
Bendigo	42	M	822
Bendigo	43	F	945
Bendigo	43	M	935
Bendigo	44	F	945
Bendigo	44	M	825
Bendigo	45	F	924
Bendigo	45	M	845
Bendigo	46	F	974
Bendigo	46	M	909
Bendigo	47	F	962
Bendigo	47	M	945
Bendigo	48	F	1032
Bendigo	48	M	895
Bendigo	49	F	1040
Bendigo	49	M	959
Bendigo	50	F	1093
Bendigo	50	M	996
Bendigo	51	F	971
Bendigo	51	M	946
Bendigo	52	F	942
Bendigo	52	M	973
Bendigo	53	F	1003
Bendigo	53	M	887
Bendigo	54	F	944
Bendigo	54	M	876
Bendigo	55	F	984
Bendigo	55	M	863
Bendigo	56	F	985
Bendigo	56	M	920
Bendigo	57	F	1070
Bendigo	57	M	930
Bendigo	58	F	1092
Bendigo	58	M	1030
Bendigo	59	F	1130
Bendigo	59	M	909
Bendigo	60	F	1102
Bendigo	60	M	1022
Bendigo	61	F	1027
Bendigo	61	M	966
Bendigo	62	F	1100
Bendigo	62	M	967
Bendigo	63	F	1083
Bendigo	63	M	959
Bendigo	64	F	1032
Bendigo	64	M	945
Bendigo	65	F	993
Bendigo	65	M	907
