CED_NAME21	AustCitizen	persons
Blair	1	163698
Bonner	0	24445
Bonner	1	138438
Bowman	0	17616
Bowman	1	141606
Brisbane	0	37334
Brisbane	1	145921
Capricornia	0	23456
Capricornia	1	136336
Dawson	0	25105
Dawson	1	136978
Dickson	0	16154
Dickson	1	143417
Fadden	0	39491
Fadden	1	155126
Fairfax	0	22386
Fairfax	1	147080
Fisher	0	22644
Fisher	1	149541
Flynn	0	22123
Flynn	1	136554
Forde	0	38306
Forde	1	155039
Griffith	0	33249
Griffith	1	144340
Groom	0	19222
Groom	1	141642
Herbert	0	21647
Herbert	1	142399
Hinkler	0	17507
Hinkler	1	139058
Kennedy	0	26004
Kennedy	1	145398
Leichhardt	0	31059
Leichhardt	1	144561
Lilley	0	22674
Lilley	1	138884
Longman	0	24672
Longman	1	161917
Maranoa	0	19083
Maranoa	1	132339
McPherson	0	24979
McPherson	1	138629
Moncrieff	0	42756
Moncrieff	1	139387
Moreton	0	35812
Moreton	1	132664
Oxley	0	37989
Oxley	1	148530
Petrie	0	28396
Petrie	1	156889
Rankin	0	43684
Rankin	1	143172
Ryan	0	23628
Ryan	1	140169
Wide Bay	0	17757
Wide Bay	1	134479
Wright	0	23535
Wright	1	158130
No usual address (Qld)	0	5049
No usual address (Qld)	1	9621
Migratory - Offshore - Shipping (Qld)	0	154
Migratory - Offshore - Shipping (Qld)	1	29
Adelaide	0	42308
Adelaide	1	155313
Barker	0	19059
Barker	1	152628
Boothby	0	22329
Boothby	1	153297
Grey	0	18451
Grey	1	153034
Hindmarsh	0	20613
Hindmarsh	1	151919
Kingston	0	15585
Kingston	1	150520
Makin	0	22198
Makin	1	151559
Mayo	0	14605
Mayo	1	159130
Spence	0	24959
Spence	1	163268
Sturt	0	31258
Sturt	1	156096
No usual address (SA)	0	1042
No usual address (SA)	1	2335
Migratory - Offshore - Shipping (SA)	0	12
Migratory - Offshore - Shipping (SA)	1	0
Brand	0	31372
Brand	1	150175
Burt	0	36972
Burt	1	145358
Canning	0	21469
Canning	1	138477
Cowan	0	31849
Cowan	1	148328
Curtin	0	26664
Curtin	1	146376
Durack	0	41461
Durack	1	159984
Forrest	0	20631
Forrest	1	137368
Fremantle	0	24379
Fremantle	1	142403
Hasluck	0	26181
Hasluck	1	148558
Moore	0	18452
Moore	1	145661
O'Connor	0	30136
O'Connor	1	145935
Pearce	0	28008
Pearce	1	149505
Perth	0	37585
Perth	1	144343
Swan	0	44851
Swan	1	145021
Tangney	0	32036
Tangney	1	151923
No usual address (WA)	0	4112
No usual address (WA)	1	3943
Migratory - Offshore - Shipping (WA)	0	298
Migratory - Offshore - Shipping (WA)	1	216
Bass	0	13538
Bass	1	96439
Braddon	0	10553
Braddon	1	99003
Clark	0	22087
Clark	1	89663
Franklin	0	13227
Franklin	1	98606
Lyons	0	10615
Lyons	1	102452
No usual address (Tas.)	0	392
No usual address (Tas.)	1	985
Migratory - Offshore - Shipping (Tas.)	0	13
Migratory - Offshore - Shipping (Tas.)	1	6
Lingiari	0	20736
Lingiari	1	100268
Solomon	0	25828
Solomon	1	84460
No usual address (NT)	0	1244
No usual address (NT)	1	2256
Migratory - Offshore - Shipping (NT)	0	38
Migratory - Offshore - Shipping (NT)	1	61
Bean	0	16203
Bean	1	136407
Canberra	0	23485
Canberra	1	122022
Fenner	0	25150
Fenner	1	133117
No usual address (ACT)	0	188
No usual address (ACT)	1	417
Migratory - Offshore - Shipping (ACT)	0	0
Migratory - Offshore - Shipping (ACT)	1	0
No usual address (OT)	0	-1
No usual address (OT)	1	12
Migratory - Offshore - Shipping (OT)	0	0
Migratory - Offshore - Shipping (OT)	1	0
