CED_NAME21	Age	NeedsAssistance	Sex	persons
Perth	75-84	0	F	3178
Perth	75-84	0	M	2777
Perth	75-84	1	F	1115
Perth	75-84	1	M	694
Perth	85+		F	196
Perth	85+		M	131
Perth	85+	0	F	956
Perth	85+	0	M	705
Perth	85+	1	F	1602
Perth	85+	1	M	697
Swan	0-4		F	272
Swan	0-4		M	279
Swan	0-4	0	F	5143
Swan	0-4	0	M	5375
Swan	0-4	1	F	38
Swan	0-4	1	M	66
Swan	5-14		F	496
Swan	5-14		M	526
Swan	5-14	0	F	8717
Swan	5-14	0	M	9157
Swan	5-14	1	F	207
Swan	5-14	1	M	429
Swan	15-19		F	216
Swan	15-19		M	231
Swan	15-19	0	F	4160
Swan	15-19	0	M	4466
Swan	15-19	1	F	83
Swan	15-19	1	M	145
Swan	20-24		F	412
Swan	20-24		M	565
Swan	20-24	0	F	6907
Swan	20-24	0	M	7123
Swan	20-24	1	F	103
Swan	20-24	1	M	116
Swan	25-34		F	1097
Swan	25-34		M	1377
Swan	25-34	0	F	16262
Swan	25-34	0	M	16730
Swan	25-34	1	F	185
Swan	25-34	1	M	213
Swan	35-44		F	783
Swan	35-44		M	973
Swan	35-44	0	F	12985
Swan	35-44	0	M	13427
Swan	35-44	1	F	220
Swan	35-44	1	M	225
Swan	45-54		F	562
Swan	45-54		M	797
Swan	45-54	0	F	10045
Swan	45-54	0	M	10166
Swan	45-54	1	F	314
Swan	45-54	1	M	294
Swan	55-64		F	496
Swan	55-64		M	637
Swan	55-64	0	F	9029
Swan	55-64	0	M	8737
Swan	55-64	1	F	510
Swan	55-64	1	M	426
Swan	65-74		F	370
Swan	65-74		M	380
Swan	65-74	0	F	7202
Swan	65-74	0	M	6500
Swan	65-74	1	F	659
Swan	65-74	1	M	573
Swan	75-84		F	378
Swan	75-84		M	249
Swan	75-84	0	F	3244
Swan	75-84	0	M	2791
Swan	75-84	1	F	1028
Swan	75-84	1	M	707
Swan	85+		F	429
Swan	85+		M	197
Swan	85+	0	F	917
Swan	85+	0	M	692
Swan	85+	1	F	1241
Swan	85+	1	M	580
Tangney	0-4		F	116
Tangney	0-4		M	136
Tangney	0-4	0	F	4191
Tangney	0-4	0	M	4371
Tangney	0-4	1	F	37
Tangney	0-4	1	M	60
Tangney	5-14		F	299
Tangney	5-14		M	316
Tangney	5-14	0	F	11555
Tangney	5-14	0	M	11745
Tangney	5-14	1	F	246
Tangney	5-14	1	M	477
Tangney	15-19		F	182
Tangney	15-19		M	184
Tangney	15-19	0	F	5795
Tangney	15-19	0	M	5859
Tangney	15-19	1	F	129
Tangney	15-19	1	M	182
Tangney	20-24		F	174
Tangney	20-24		M	305
Tangney	20-24	0	F	5291
Tangney	20-24	0	M	5625
Tangney	20-24	1	F	87
Tangney	20-24	1	M	125
Tangney	25-34		F	433
Tangney	25-34		M	833
Tangney	25-34	0	F	9065
Tangney	25-34	0	M	8873
Tangney	25-34	1	F	170
Tangney	25-34	1	M	176
Tangney	35-44		F	434
Tangney	35-44		M	849
Tangney	35-44	0	F	12748
Tangney	35-44	0	M	11190
Tangney	35-44	1	F	149
Tangney	35-44	1	M	134
Tangney	45-54		F	378
Tangney	45-54		M	641
Tangney	45-54	0	F	12241
Tangney	45-54	0	M	11267
Tangney	45-54	1	F	201
Tangney	45-54	1	M	166
Tangney	55-64		F	339
Tangney	55-64		M	473
Tangney	55-64	0	F	11036
Tangney	55-64	0	M	9909
Tangney	55-64	1	F	314
Tangney	55-64	1	M	257
Tangney	65-74		F	269
Tangney	65-74		M	269
Tangney	65-74	0	F	9157
Tangney	65-74	0	M	8336
Tangney	65-74	1	F	585
Tangney	65-74	1	M	471
Tangney	75-84		F	255
Tangney	75-84		M	192
Tangney	75-84	0	F	4232
Tangney	75-84	0	M	3879
Tangney	75-84	1	F	1070
Tangney	75-84	1	M	741
Tangney	85+		F	206
Tangney	85+		M	149
Tangney	85+	0	F	1157
Tangney	85+	0	M	951
Tangney	85+	1	F	1555
Tangney	85+	1	M	723
No usual address (WA)	0-4		F	39
No usual address (WA)	0-4		M	38
No usual address (WA)	0-4	0	F	108
No usual address (WA)	0-4	0	M	113
No usual address (WA)	0-4	1	M	6
No usual address (WA)	5-14		F	46
No usual address (WA)	5-14		M	51
No usual address (WA)	5-14	0	F	182
No usual address (WA)	5-14	0	M	181
No usual address (WA)	5-14	1	F	6
No usual address (WA)	5-14	1	M	10
No usual address (WA)	15-19		F	58
No usual address (WA)	15-19		M	40
No usual address (WA)	15-19	0	F	85
No usual address (WA)	15-19	0	M	69
No usual address (WA)	15-19	1	F	5
No usual address (WA)	15-19	1	M	9
No usual address (WA)	20-24		F	104
No usual address (WA)	20-24		M	124
No usual address (WA)	20-24	0	F	147
No usual address (WA)	20-24	0	M	160
No usual address (WA)	20-24	1	F	4
No usual address (WA)	20-24	1	M	12
No usual address (WA)	25-34		F	256
No usual address (WA)	25-34		M	385
No usual address (WA)	25-34	0	F	426
No usual address (WA)	25-34	0	M	424
No usual address (WA)	25-34	1	F	9
No usual address (WA)	25-34	1	M	11
No usual address (WA)	35-44		F	274
No usual address (WA)	35-44		M	528
No usual address (WA)	35-44	0	F	319
No usual address (WA)	35-44	0	M	385
No usual address (WA)	35-44	1	F	17
No usual address (WA)	35-44	1	M	16
No usual address (WA)	45-54		F	224
No usual address (WA)	45-54		M	518
No usual address (WA)	45-54	0	F	225
No usual address (WA)	45-54	0	M	311
No usual address (WA)	45-54	1	F	20
No usual address (WA)	45-54	1	M	16
No usual address (WA)	55-64		F	152
No usual address (WA)	55-64		M	334
No usual address (WA)	55-64	0	F	303
No usual address (WA)	55-64	0	M	310
No usual address (WA)	55-64	1	F	18
No usual address (WA)	55-64	1	M	23
No usual address (WA)	65-74		F	86
No usual address (WA)	65-74		M	144
No usual address (WA)	65-74	0	F	216
No usual address (WA)	65-74	0	M	273
No usual address (WA)	65-74	1	F	13
No usual address (WA)	65-74	1	M	26
No usual address (WA)	75-84		F	16
No usual address (WA)	75-84		M	47
No usual address (WA)	75-84	0	F	21
No usual address (WA)	75-84	0	M	61
No usual address (WA)	75-84	1	F	4
No usual address (WA)	75-84	1	M	3
No usual address (WA)	85+		F	12
No usual address (WA)	85+		M	10
No usual address (WA)	85+	0	M	4
No usual address (WA)	85+	1	F	5
No usual address (WA)	85+	1	M	5
Migratory - Offshore - Shipping (WA)	15-19		M	3
Migratory - Offshore - Shipping (WA)	15-19	0	M	3
Migratory - Offshore - Shipping (WA)	20-24		F	5
Migratory - Offshore - Shipping (WA)	20-24		M	13
Migratory - Offshore - Shipping (WA)	20-24	0	F	5
Migratory - Offshore - Shipping (WA)	20-24	0	M	12
Migratory - Offshore - Shipping (WA)	25-34		F	3
Migratory - Offshore - Shipping (WA)	25-34		M	43
Migratory - Offshore - Shipping (WA)	25-34	0	F	8
Migratory - Offshore - Shipping (WA)	25-34	0	M	55
Migratory - Offshore - Shipping (WA)	35-44		F	5
Migratory - Offshore - Shipping (WA)	35-44		M	68
Migratory - Offshore - Shipping (WA)	35-44	0	F	4
Migratory - Offshore - Shipping (WA)	35-44	0	M	93
Migratory - Offshore - Shipping (WA)	45-54		F	8
Migratory - Offshore - Shipping (WA)	45-54		M	43
Migratory - Offshore - Shipping (WA)	45-54	0	F	5
Migratory - Offshore - Shipping (WA)	45-54	0	M	57
Migratory - Offshore - Shipping (WA)	55-64		M	24
Migratory - Offshore - Shipping (WA)	55-64	0	F	5
Migratory - Offshore - Shipping (WA)	55-64	0	M	33
Migratory - Offshore - Shipping (WA)	65-74		M	4
Migratory - Offshore - Shipping (WA)	65-74	0	F	5
Migratory - Offshore - Shipping (WA)	65-74	0	M	5
Bass	0-4		F	161
Bass	0-4		M	161
Bass	0-4	0	F	2557
Bass	0-4	0	M	2663
Bass	0-4	1	F	39
Bass	0-4	1	M	53
Bass	5-14		F	309
Bass	5-14		M	353
Bass	5-14	0	F	5658
Bass	5-14	0	M	5749
Bass	5-14	1	F	236
Bass	5-14	1	M	493
Bass	15-19		F	136
Bass	15-19		M	179
Bass	15-19	0	F	2805
Bass	15-19	0	M	2795
Bass	15-19	1	F	111
Bass	15-19	1	M	177
Bass	20-24		F	194
Bass	20-24		M	245
Bass	20-24	0	F	2838
Bass	20-24	0	M	3036
Bass	20-24	1	F	107
Bass	20-24	1	M	135
Bass	25-34		F	365
Bass	25-34		M	469
Bass	25-34	0	F	6777
Bass	25-34	0	M	6938
Bass	25-34	1	F	187
Bass	25-34	1	M	225
Bass	35-44		F	318
Bass	35-44		M	349
Bass	35-44	0	F	6052
Bass	35-44	0	M	5577
Bass	35-44	1	F	225
Bass	35-44	1	M	187
Bass	45-54		F	297
Bass	45-54		M	350
Bass	45-54	0	F	6467
Bass	45-54	0	M	5871
Bass	45-54	1	F	367
Bass	45-54	1	M	297
Bass	55-64		F	323
Bass	55-64		M	341
Bass	55-64	0	F	6703
Bass	55-64	0	M	6166
Bass	55-64	1	F	472
Bass	55-64	1	M	457
Bass	65-74		F	330
Bass	65-74		M	320
Bass	65-74	0	F	5704
Bass	65-74	0	M	5247
Bass	65-74	1	F	618
Bass	65-74	1	M	631
Bass	75-84		F	224
Bass	75-84		M	176
Bass	75-84	0	F	2876
Bass	75-84	0	M	2645
Bass	75-84	1	F	835
Bass	75-84	1	M	608
Bass	85+		F	135
Bass	85+		M	85
Bass	85+	0	F	695
Bass	85+	0	M	533
Bass	85+	1	F	883
Bass	85+	1	M	434
Braddon	0-4		F	162
Braddon	0-4		M	170
Braddon	0-4	0	F	2535
Braddon	0-4	0	M	2607
Braddon	0-4	1	F	40
Braddon	0-4	1	M	72
Braddon	5-14		F	381
Braddon	5-14		M	404
Braddon	5-14	0	F	5663
Braddon	5-14	0	M	5651
Braddon	5-14	1	F	256
Braddon	5-14	1	M	515
Braddon	15-19		F	155
Braddon	15-19		M	181
Braddon	15-19	0	F	2640
Braddon	15-19	0	M	2687
Braddon	15-19	1	F	132
Braddon	15-19	1	M	192
Braddon	20-24		F	148
Braddon	20-24		M	151
Braddon	20-24	0	F	2544
Braddon	20-24	0	M	2510
Braddon	20-24	1	F	79
Braddon	20-24	1	M	138
Braddon	25-34		F	385
Braddon	25-34		M	368
Braddon	25-34	0	F	5937
Braddon	25-34	0	M	5666
Braddon	25-34	1	F	178
Braddon	25-34	1	M	188
Braddon	35-44		F	333
Braddon	35-44		M	387
Braddon	35-44	0	F	5577
Braddon	35-44	0	M	5024
Braddon	35-44	1	F	229
Braddon	35-44	1	M	212
Braddon	45-54		F	370
Braddon	45-54		M	428
Braddon	45-54	0	F	6449
Braddon	45-54	0	M	5935
Braddon	45-54	1	F	419
Braddon	45-54	1	M	362
Braddon	55-64		F	395
Braddon	55-64		M	428
Braddon	55-64	0	F	7205
Braddon	55-64	0	M	6652
Braddon	55-64	1	F	624
Braddon	55-64	1	M	548
Braddon	65-74		F	375
Braddon	65-74		M	405
Braddon	65-74	0	F	6233
Braddon	65-74	0	M	5791
Braddon	65-74	1	F	741
Braddon	65-74	1	M	794
Braddon	75-84		F	253
Braddon	75-84		M	245
Braddon	75-84	0	F	3118
Braddon	75-84	0	M	2917
Braddon	75-84	1	F	893
Braddon	75-84	1	M	712
Braddon	85+		F	130
Braddon	85+		M	110
Braddon	85+	0	F	739
Braddon	85+	0	M	573
Braddon	85+	1	F	824
Braddon	85+	1	M	410
Clark	0-4		F	122
Clark	0-4		M	109
Clark	0-4	0	F	2380
Clark	0-4	0	M	2476
Clark	0-4	1	F	25
Clark	0-4	1	M	51
Clark	5-14		F	258
Clark	5-14		M	261
Clark	5-14	0	F	5165
Clark	5-14	0	M	5350
Clark	5-14	1	F	182
Clark	5-14	1	M	332
Clark	15-19		F	134
Clark	15-19		M	114
Clark	15-19	0	F	2699
Clark	15-19	0	M	2751
Clark	15-19	1	F	106
Clark	15-19	1	M	133
Clark	20-24		F	153
Clark	20-24		M	157
Clark	20-24	0	F	3519
Clark	20-24	0	M	3494
Clark	20-24	1	F	91
Clark	20-24	1	M	100
Clark	25-34		F	464
Clark	25-34		M	542
Clark	25-34	0	F	9660
Clark	25-34	0	M	10023
Clark	25-34	1	F	160
Clark	25-34	1	M	193
Clark	35-44		F	311
Clark	35-44		M	339
Clark	35-44	0	F	6777
Clark	35-44	0	M	6511
Clark	35-44	1	F	173
Clark	35-44	1	M	174
Clark	45-54		F	262
Clark	45-54		M	325
Clark	45-54	0	F	6246
Clark	45-54	0	M	5819
Clark	45-54	1	F	308
Clark	45-54	1	M	245
Clark	55-64		F	263
Clark	55-64		M	275
Clark	55-64	0	F	6126
Clark	55-64	0	M	5586
Clark	55-64	1	F	378
Clark	55-64	1	M	348
Clark	65-74		F	235
Clark	65-74		M	228
Clark	65-74	0	F	5092
Clark	65-74	0	M	4555
Clark	65-74	1	F	537
Clark	65-74	1	M	428
Clark	75-84		F	179
Clark	75-84		M	162
Clark	75-84	0	F	2555
Clark	75-84	0	M	2120
Clark	75-84	1	F	781
Clark	75-84	1	M	508
Clark	85+		F	122
Clark	85+		M	57
Clark	85+	0	F	672
Clark	85+	0	M	501
Clark	85+	1	F	913
Clark	85+	1	M	422
Franklin	0-4		F	116
Franklin	0-4		M	126
Franklin	0-4	0	F	2733
Franklin	0-4	0	M	2920
Franklin	0-4	1	F	33
Franklin	0-4	1	M	42
Franklin	5-14		F	278
Franklin	5-14		M	315
Franklin	5-14	0	F	6151
Franklin	5-14	0	M	6180
Franklin	5-14	1	F	200
Franklin	5-14	1	M	459
Franklin	15-19		F	121
Franklin	15-19		M	139
Franklin	15-19	0	F	2605
Franklin	15-19	0	M	2831
Franklin	15-19	1	F	96
Franklin	15-19	1	M	153
Franklin	20-24		F	129
Franklin	20-24		M	173
Franklin	20-24	0	F	2458
Franklin	20-24	0	M	2634
Franklin	20-24	1	F	80
Franklin	20-24	1	M	99
Franklin	25-34		F	334
Franklin	25-34		M	470
Franklin	25-34	0	F	6915
Franklin	25-34	0	M	6633
Franklin	25-34	1	F	143
Franklin	25-34	1	M	147
Franklin	35-44		F	310
Franklin	35-44		M	446
Franklin	35-44	0	F	6914
Franklin	35-44	0	M	6277
Franklin	35-44	1	F	184
Franklin	35-44	1	M	174
Franklin	45-54		F	280
Franklin	45-54		M	324
Franklin	45-54	0	F	6611
Franklin	45-54	0	M	6065
Franklin	45-54	1	F	286
Franklin	45-54	1	M	233
Franklin	55-64		F	298
Franklin	55-64		M	346
Franklin	55-64	0	F	6988
Franklin	55-64	0	M	6237
Franklin	55-64	1	F	435
Franklin	55-64	1	M	335
Franklin	65-74		F	295
Franklin	65-74		M	308
Franklin	65-74	0	F	6095
Franklin	65-74	0	M	5523
Franklin	65-74	1	F	572
Franklin	65-74	1	M	545
Franklin	75-84		F	214
Franklin	75-84		M	198
Franklin	75-84	0	F	2972
Franklin	75-84	0	M	2671
Franklin	75-84	1	F	765
Franklin	75-84	1	M	569
Franklin	85+		F	126
Franklin	85+		M	94
Franklin	85+	0	F	641
Franklin	85+	0	M	533
Franklin	85+	1	F	869
Franklin	85+	1	M	400
Lyons	0-4		F	173
Lyons	0-4		M	205
Lyons	0-4	0	F	2609
Lyons	0-4	0	M	2772
Lyons	0-4	1	F	47
Lyons	0-4	1	M	66
Lyons	5-14		F	417
Lyons	5-14		M	421
Lyons	5-14	0	F	5883
Lyons	5-14	0	M	5927
Lyons	5-14	1	F	275
Lyons	5-14	1	M	546
Lyons	15-19		F	184
Lyons	15-19		M	227
Lyons	15-19	0	F	2454
Lyons	15-19	0	M	2737
Lyons	15-19	1	F	111
Lyons	15-19	1	M	177
Lyons	20-24		F	185
Lyons	20-24		M	180
Lyons	20-24	0	F	2567
Lyons	20-24	0	M	2555
Lyons	20-24	1	F	71
Lyons	20-24	1	M	132
Lyons	25-34		F	422
Lyons	25-34		M	425
Lyons	25-34	0	F	6114
Lyons	25-34	0	M	5754
Lyons	25-34	1	F	153
Lyons	25-34	1	M	181
Lyons	35-44		F	400
Lyons	35-44		M	415
Lyons	35-44	0	F	5958
Lyons	35-44	0	M	5537
Lyons	35-44	1	F	217
Lyons	35-44	1	M	183
Lyons	45-54		F	417
Lyons	45-54		M	453
Lyons	45-54	0	F	6586
Lyons	45-54	0	M	6106
Lyons	45-54	1	F	433
Lyons	45-54	1	M	397
Lyons	55-64		F	489
Lyons	55-64		M	534
Lyons	55-64	0	F	7607
Lyons	55-64	0	M	7360
Lyons	55-64	1	F	625
Lyons	55-64	1	M	653
Lyons	65-74		F	385
Lyons	65-74		M	485
Lyons	65-74	0	F	6306
Lyons	65-74	0	M	6488
Lyons	65-74	1	F	749
Lyons	65-74	1	M	822
Lyons	75-84		F	240
Lyons	75-84		M	246
Lyons	75-84	0	F	2744
Lyons	75-84	0	M	2781
Lyons	75-84	1	F	744
Lyons	75-84	1	M	662
Lyons	85+		F	83
Lyons	85+		M	65
Lyons	85+	0	F	504
Lyons	85+	0	M	488
Lyons	85+	1	F	604
Lyons	85+	1	M	354
No usual address (Tas.)	0-4	0	F	21
No usual address (Tas.)	0-4	0	M	15
No usual address (Tas.)	5-14		F	7
No usual address (Tas.)	5-14		M	14
No usual address (Tas.)	5-14	0	F	34
No usual address (Tas.)	5-14	0	M	38
No usual address (Tas.)	5-14	1	F	4
No usual address (Tas.)	5-14	1	M	4
No usual address (Tas.)	15-19		F	9
No usual address (Tas.)	15-19		M	15
No usual address (Tas.)	15-19	0	F	43
No usual address (Tas.)	15-19	0	M	23
No usual address (Tas.)	15-19	1	M	4
No usual address (Tas.)	20-24		F	7
No usual address (Tas.)	20-24		M	7
No usual address (Tas.)	20-24	0	F	44
No usual address (Tas.)	20-24	0	M	54
No usual address (Tas.)	20-24	1	F	6
No usual address (Tas.)	20-24	1	M	9
No usual address (Tas.)	25-34		F	12
No usual address (Tas.)	25-34		M	41
No usual address (Tas.)	25-34	0	F	82
No usual address (Tas.)	25-34	0	M	91
No usual address (Tas.)	25-34	1	F	3
No usual address (Tas.)	25-34	1	M	5
No usual address (Tas.)	35-44		F	23
No usual address (Tas.)	35-44		M	26
No usual address (Tas.)	35-44	0	F	65
No usual address (Tas.)	35-44	0	M	67
No usual address (Tas.)	35-44	1	F	10
No usual address (Tas.)	35-44	1	M	3
No usual address (Tas.)	45-54		F	19
No usual address (Tas.)	45-54		M	31
No usual address (Tas.)	45-54	0	F	49
No usual address (Tas.)	45-54	0	M	85
No usual address (Tas.)	45-54	1	F	7
No usual address (Tas.)	45-54	1	M	16
No usual address (Tas.)	55-64		F	21
No usual address (Tas.)	55-64		M	33
No usual address (Tas.)	55-64	0	F	70
No usual address (Tas.)	55-64	0	M	65
No usual address (Tas.)	55-64	1	F	3
No usual address (Tas.)	55-64	1	M	8
No usual address (Tas.)	65-74		F	29
No usual address (Tas.)	65-74		M	46
No usual address (Tas.)	65-74	0	F	43
No usual address (Tas.)	65-74	0	M	42
No usual address (Tas.)	75-84		F	7
No usual address (Tas.)	75-84		M	4
No usual address (Tas.)	75-84	0	F	10
No usual address (Tas.)	75-84	0	M	8
Migratory - Offshore - Shipping (Tas.)	35-44	0	M	3
Migratory - Offshore - Shipping (Tas.)	45-54	0	M	3
Lingiari	0-4		F	344
Lingiari	0-4		M	403
Lingiari	0-4	0	F	3732
Lingiari	0-4	0	M	4108
Lingiari	0-4	1	F	42
Lingiari	0-4	1	M	50
Lingiari	5-14		F	806
Lingiari	5-14		M	831
Lingiari	5-14	0	F	7844
Lingiari	5-14	0	M	8117
Lingiari	5-14	1	F	135
Lingiari	5-14	1	M	306
Lingiari	15-19		F	354
Lingiari	15-19		M	458
Lingiari	15-19	0	F	3524
Lingiari	15-19	0	M	3784
Lingiari	15-19	1	F	46
Lingiari	15-19	1	M	92
Lingiari	20-24		F	415
Lingiari	20-24		M	711
Lingiari	20-24	0	F	3599
Lingiari	20-24	0	M	3813
Lingiari	20-24	1	F	58
Lingiari	20-24	1	M	69
Lingiari	25-34		F	1099
Lingiari	25-34		M	1889
Lingiari	25-34	0	F	9479
Lingiari	25-34	0	M	8643
Lingiari	25-34	1	F	92
Lingiari	25-34	1	M	102
Lingiari	35-44		F	945
Lingiari	35-44		M	1538
Lingiari	35-44	0	F	7909
Lingiari	35-44	0	M	7399
Lingiari	35-44	1	F	165
Lingiari	35-44	1	M	140
Lingiari	45-54		F	794
Lingiari	45-54		M	1203
Lingiari	45-54	0	F	6640
Lingiari	45-54	0	M	6354
Lingiari	45-54	1	F	263
Lingiari	45-54	1	M	229
Lingiari	55-64		F	662
Lingiari	55-64		M	862
Lingiari	55-64	0	F	5179
Lingiari	55-64	0	M	5245
Lingiari	55-64	1	F	393
Lingiari	55-64	1	M	320
Lingiari	65-74		F	352
Lingiari	65-74		M	470
Lingiari	65-74	0	F	2503
Lingiari	65-74	0	M	2939
Lingiari	65-74	1	F	448
Lingiari	65-74	1	M	354
Lingiari	75-84		F	93
Lingiari	75-84		M	161
Lingiari	75-84	0	F	633
Lingiari	75-84	0	M	801
Lingiari	75-84	1	F	309
Lingiari	75-84	1	M	253
Lingiari	85+		F	22
Lingiari	85+		M	16
Lingiari	85+	0	F	80
Lingiari	85+	0	M	78
Lingiari	85+	1	F	178
Lingiari	85+	1	M	104
Solomon	0-4		F	328
Solomon	0-4		M	316
Solomon	0-4	0	F	3295
Solomon	0-4	0	M	3482
Solomon	0-4	1	F	23
Solomon	0-4	1	M	60
Solomon	5-14		F	634
Solomon	5-14		M	690
Solomon	5-14	0	F	6297
Solomon	5-14	0	M	6439
Solomon	5-14	1	F	188
Solomon	5-14	1	M	400
Solomon	15-19		F	249
Solomon	15-19		M	237
Solomon	15-19	0	F	2594
Solomon	15-19	0	M	2615
Solomon	15-19	1	F	62
Solomon	15-19	1	M	120
Solomon	20-24		F	293
Solomon	20-24		M	430
Solomon	20-24	0	F	2990
Solomon	20-24	0	M	3191
Solomon	20-24	1	F	53
Solomon	20-24	1	M	80
Solomon	25-34		F	954
Solomon	25-34		M	1072
Solomon	25-34	0	F	9996
Solomon	25-34	0	M	9043
Solomon	25-34	1	F	94
Solomon	25-34	1	M	122
Solomon	35-44		F	752
Solomon	35-44		M	801
Solomon	35-44	0	F	8135
Solomon	35-44	0	M	7524
Solomon	35-44	1	F	137
Solomon	35-44	1	M	120
Solomon	45-54		F	567
Solomon	45-54		M	709
Solomon	45-54	0	F	6322
Solomon	45-54	0	M	6210
Solomon	45-54	1	F	185
Solomon	45-54	1	M	194
Solomon	55-64		F	442
Solomon	55-64		M	533
Solomon	55-64	0	F	4878
Solomon	55-64	0	M	4924
Solomon	55-64	1	F	260
Solomon	55-64	1	M	261
Solomon	65-74		F	262
Solomon	65-74		M	315
Solomon	65-74	0	F	2988
Solomon	65-74	0	M	3093
Solomon	65-74	1	F	352
Solomon	65-74	1	M	349
Solomon	75-84		F	127
Solomon	75-84		M	119
Solomon	75-84	0	F	978
Solomon	75-84	0	M	1024
Solomon	75-84	1	F	385
Solomon	75-84	1	M	293
Solomon	85+		F	61
Solomon	85+		M	35
Solomon	85+	0	F	89
Solomon	85+	0	M	135
Solomon	85+	1	F	239
Solomon	85+	1	M	129
No usual address (NT)	0-4		F	18
No usual address (NT)	0-4		M	34
No usual address (NT)	0-4	0	F	57
No usual address (NT)	0-4	0	M	55
No usual address (NT)	5-14		F	30
No usual address (NT)	5-14		M	37
No usual address (NT)	5-14	0	F	85
No usual address (NT)	5-14	0	M	124
No usual address (NT)	5-14	1	M	4
No usual address (NT)	15-19		F	34
No usual address (NT)	15-19		M	11
No usual address (NT)	15-19	0	F	27
No usual address (NT)	15-19	0	M	18
No usual address (NT)	20-24		F	35
No usual address (NT)	20-24		M	43
No usual address (NT)	20-24	0	F	64
No usual address (NT)	20-24	0	M	37
No usual address (NT)	25-34		F	134
No usual address (NT)	25-34		M	112
No usual address (NT)	25-34	0	F	231
No usual address (NT)	25-34	0	M	177
No usual address (NT)	35-44		F	106
No usual address (NT)	35-44		M	135
No usual address (NT)	35-44	0	F	165
No usual address (NT)	35-44	0	M	164
No usual address (NT)	35-44	1	M	7
No usual address (NT)	45-54		F	128
No usual address (NT)	45-54		M	164
No usual address (NT)	45-54	0	F	137
No usual address (NT)	45-54	0	M	139
No usual address (NT)	45-54	1	F	8
No usual address (NT)	45-54	1	M	13
No usual address (NT)	55-64		F	111
No usual address (NT)	55-64		M	121
No usual address (NT)	55-64	0	F	152
No usual address (NT)	55-64	0	M	165
No usual address (NT)	55-64	1	F	19
No usual address (NT)	55-64	1	M	17
No usual address (NT)	65-74		F	29
No usual address (NT)	65-74		M	54
No usual address (NT)	65-74	0	F	81
No usual address (NT)	65-74	0	M	141
No usual address (NT)	65-74	1	F	6
No usual address (NT)	65-74	1	M	7
No usual address (NT)	75-84		F	5
No usual address (NT)	75-84		M	10
No usual address (NT)	75-84	0	F	10
No usual address (NT)	75-84	0	M	18
No usual address (NT)	75-84	1	M	3
No usual address (NT)	85+	0	M	4
Migratory - Offshore - Shipping (NT)	15-19	0	M	5
Migratory - Offshore - Shipping (NT)	20-24	0	M	6
Migratory - Offshore - Shipping (NT)	25-34		M	4
Migratory - Offshore - Shipping (NT)	25-34	0	M	16
Migratory - Offshore - Shipping (NT)	35-44		M	4
Migratory - Offshore - Shipping (NT)	35-44	0	M	13
Migratory - Offshore - Shipping (NT)	45-54		M	5
Migratory - Offshore - Shipping (NT)	45-54	0	F	3
Migratory - Offshore - Shipping (NT)	45-54	0	M	11
Migratory - Offshore - Shipping (NT)	55-64		M	3
Migratory - Offshore - Shipping (NT)	55-64	0	M	11
Bean	0-4		F	163
Bean	0-4		M	153
Bean	0-4	0	F	4216
Bean	0-4	0	M	4576
Bean	0-4	1	F	32
Bean	0-4	1	M	55
Bean	5-14		F	352
Bean	5-14		M	370
Bean	5-14	0	F	8958
Bean	5-14	0	M	9208
Bean	5-14	1	F	285
Bean	5-14	1	M	588
Bean	15-19		F	124
Bean	15-19		M	166
Bean	15-19	0	F	3689
Bean	15-19	0	M	4074
Bean	15-19	1	F	125
Bean	15-19	1	M	217
Bean	20-24		F	149
Bean	20-24		M	207
Bean	20-24	0	F	4045
Bean	20-24	0	M	4125
Bean	20-24	1	F	132
Bean	20-24	1	M	168
Bean	25-34		F	426
Bean	25-34		M	618
Bean	25-34	0	F	10616
Bean	25-34	0	M	10197
Bean	25-34	1	F	260
Bean	25-34	1	M	205
Bean	35-44		F	392
Bean	35-44		M	502
Bean	35-44	0	F	10474
Bean	35-44	0	M	10070
Bean	35-44	1	F	275
Bean	35-44	1	M	207
Bean	45-54		F	314
Bean	45-54		M	387
Bean	45-54	0	F	9420
Bean	45-54	0	M	8918
Bean	45-54	1	F	350
Bean	45-54	1	M	282
Bean	55-64		F	273
Bean	55-64		M	304
Bean	55-64	0	F	8787
Bean	55-64	0	M	7944
Bean	55-64	1	F	431
Bean	55-64	1	M	336
Bean	65-74		F	283
Bean	65-74		M	257
Bean	65-74	0	F	6584
Bean	65-74	0	M	5861
Bean	65-74	1	F	650
Bean	65-74	1	M	540
Bean	75-84		F	208
Bean	75-84		M	194
Bean	75-84	0	F	3036
Bean	75-84	0	M	2701
Bean	75-84	1	F	933
Bean	75-84	1	M	577
Bean	85+		F	119
Bean	85+		M	94
Bean	85+	0	F	628
Bean	85+	0	M	565
Bean	85+	1	F	802
Bean	85+	1	M	411
Canberra	0-4		F	129
Canberra	0-4		M	124
Canberra	0-4	0	F	2913
Canberra	0-4	0	M	3008
Canberra	0-4	1	F	21
Canberra	0-4	1	M	35
Canberra	5-14		F	254
Canberra	5-14		M	279
Canberra	5-14	0	F	6543
Canberra	5-14	0	M	6786
Canberra	5-14	1	F	148
Canberra	5-14	1	M	303
Canberra	15-19		F	366
Canberra	15-19		M	322
Canberra	15-19	0	F	4316
Canberra	15-19	0	M	4131
Canberra	15-19	1	F	88
Canberra	15-19	1	M	107
