CED_NAME21	CountryOfBirth	persons
Franklin	HRV	51
Franklin	IDN	115
Franklin	IND	901
Franklin	IRL	170
Franklin	IRN	80
Franklin	IRQ	18
Franklin	ITA	156
Franklin	JPN	126
Franklin	KHM	7
Franklin	KOR	243
Franklin	LBN	15
Franklin	LKA	230
Franklin	MKD	9
Franklin	MLT	25
Franklin	MMR	10
Franklin	MUS	23
Franklin	MYS	293
Franklin	NLD	506
Franklin	NPL	944
Franklin	NZL	1144
Franklin	PAK	198
Franklin	PHL	376
Franklin	PNG	86
Franklin	POL	91
Franklin	SGP	134
Franklin	THA	182
Franklin	TUR	30
Franklin	TWN	114
Franklin	USA	547
Franklin	VNM	263
Franklin	WSM	4
Franklin	ZAF	662
Franklin	ZWE	106
Lyons		8886
Lyons	AFG	15
Lyons	AUS	94156
Lyons	BGD	33
Lyons	BIH	12
Lyons	BRA	37
Lyons	CAN	171
Lyons	CHL	28
Lyons	CHN	241
Lyons	DEU	389
Lyons	EGY	12
Lyons	FJI	27
Lyons	FRA	76
Lyons	GBR	4329
Lyons	GRC	34
Lyons	HKG	62
Lyons	HRV	25
Lyons	IDN	83
Lyons	IND	333
Lyons	IRL	124
Lyons	IRN	28
Lyons	IRQ	16
Lyons	ITA	109
Lyons	JPN	46
Lyons	KHM	7
Lyons	KOR	54
Lyons	LBN	8
Lyons	LKA	111
Lyons	MLT	28
Lyons	MMR	9
Lyons	MUS	10
Lyons	MYS	109
Lyons	NLD	373
Lyons	NPL	300
Lyons	NZL	1140
Lyons	PAK	106
Lyons	PHL	391
Lyons	PNG	68
Lyons	POL	82
Lyons	SGP	61
Lyons	THA	103
Lyons	TUR	5
Lyons	TWN	52
Lyons	USA	335
Lyons	VNM	78
Lyons	WSM	4
Lyons	ZAF	272
Lyons	ZWE	71
No usual address (Tas.)		267
No usual address (Tas.)	AUS	973
No usual address (Tas.)	BRA	3
No usual address (Tas.)	CAN	4
No usual address (Tas.)	CHN	6
No usual address (Tas.)	DEU	5
No usual address (Tas.)	GBR	45
No usual address (Tas.)	HKG	4
No usual address (Tas.)	IDN	3
No usual address (Tas.)	IRL	3
No usual address (Tas.)	MYS	3
No usual address (Tas.)	NLD	4
No usual address (Tas.)	NPL	6
No usual address (Tas.)	NZL	25
No usual address (Tas.)	PAK	6
No usual address (Tas.)	USA	3
No usual address (Tas.)	VNM	3
Migratory - Offshore - Shipping (Tas.)		3
Migratory - Offshore - Shipping (Tas.)	AUS	6
Lingiari		12646
Lingiari	AFG	17
Lingiari	AUS	93143
Lingiari	BGD	102
Lingiari	BIH	15
Lingiari	BRA	56
Lingiari	CAN	137
Lingiari	CHL	33
Lingiari	CHN	362
Lingiari	DEU	327
Lingiari	EGY	19
Lingiari	FJI	271
Lingiari	FRA	151
Lingiari	GBR	2318
Lingiari	GRC	92
Lingiari	HKG	61
Lingiari	HRV	14
Lingiari	IDN	292
Lingiari	IND	1605
Lingiari	IRL	225
Lingiari	IRN	43
Lingiari	IRQ	34
Lingiari	ITA	160
Lingiari	JPN	60
Lingiari	KHM	85
Lingiari	KOR	117
Lingiari	LBN	18
Lingiari	LKA	244
Lingiari	MKD	4
Lingiari	MLT	16
Lingiari	MMR	43
Lingiari	MUS	40
Lingiari	MYS	511
Lingiari	NLD	166
Lingiari	NPL	527
Lingiari	NZL	2063
Lingiari	PAK	122
Lingiari	PHL	1880
Lingiari	PNG	234
Lingiari	POL	50
Lingiari	SGP	104
Lingiari	THA	358
Lingiari	TUR	11
Lingiari	TWN	123
Lingiari	USA	827
Lingiari	VNM	382
Lingiari	WSM	44
Lingiari	ZAF	424
Lingiari	ZWE	430
Solomon		13000
Solomon	AFG	24
Solomon	AUS	67397
Solomon	BGD	595
Solomon	BIH	41
Solomon	BRA	159
Solomon	CAN	218
Solomon	CHL	50
Solomon	CHN	1343
Solomon	DEU	477
Solomon	EGY	53
Solomon	FJI	259
Solomon	FRA	193
Solomon	GBR	3377
Solomon	GRC	1091
Solomon	HKG	264
Solomon	HRV	22
Solomon	IDN	1161
Solomon	IND	3449
Solomon	IRL	527
Solomon	IRN	79
Solomon	IRQ	15
Solomon	ITA	332
Solomon	JPN	156
Solomon	KHM	140
Solomon	KOR	256
Solomon	LBN	36
Solomon	LKA	1021
Solomon	MKD	5
Solomon	MLT	18
Solomon	MMR	157
Solomon	MUS	66
Solomon	MYS	581
Solomon	NLD	176
Solomon	NPL	2461
Solomon	NZL	1933
Solomon	PAK	570
Solomon	PHL	4526
Solomon	PNG	351
Solomon	POL	85
Solomon	SGP	250
Solomon	THA	755
Solomon	TUR	36
Solomon	TWN	388
Solomon	USA	357
Solomon	VNM	980
Solomon	WSM	29
Solomon	ZAF	534
Solomon	ZWE	296
No usual address (NT)		987
No usual address (NT)	AUS	2106
No usual address (NT)	BRA	3
No usual address (NT)	CAN	3
No usual address (NT)	CHL	4
No usual address (NT)	CHN	5
No usual address (NT)	DEU	24
No usual address (NT)	FJI	3
No usual address (NT)	FRA	27
No usual address (NT)	GBR	137
No usual address (NT)	GRC	3
No usual address (NT)	HKG	5
No usual address (NT)	IDN	4
No usual address (NT)	IND	14
No usual address (NT)	IRL	5
No usual address (NT)	ITA	19
No usual address (NT)	LKA	3
No usual address (NT)	MYS	3
No usual address (NT)	NLD	13
No usual address (NT)	NZL	77
No usual address (NT)	PAK	4
No usual address (NT)	PHL	4
No usual address (NT)	PNG	3
No usual address (NT)	SGP	3
No usual address (NT)	THA	3
No usual address (NT)	USA	14
No usual address (NT)	ZAF	3
No usual address (NT)	ZWE	3
Migratory - Offshore - Shipping (NT)		21
Migratory - Offshore - Shipping (NT)	AUS	56
Migratory - Offshore - Shipping (NT)	GBR	8
Migratory - Offshore - Shipping (NT)	IDN	5
Migratory - Offshore - Shipping (NT)	LKA	5
Migratory - Offshore - Shipping (NT)	NZL	7
Migratory - Offshore - Shipping (NT)	PNG	3
Bean		10270
Bean	AFG	121
Bean	AUS	109931
Bean	BGD	423
Bean	BIH	120
Bean	BRA	120
Bean	CAN	408
Bean	CHL	203
Bean	CHN	1634
Bean	DEU	755
Bean	EGY	143
Bean	FJI	323
Bean	FRA	228
Bean	GBR	5635
Bean	GRC	321
Bean	HKG	479
Bean	HRV	416
Bean	IDN	282
Bean	IND	5055
Bean	IRL	330
Bean	IRN	307
Bean	IRQ	351
Bean	ITA	615
Bean	JPN	201
Bean	KHM	87
Bean	KOR	434
Bean	LBN	249
Bean	LKA	972
Bean	MKD	143
Bean	MLT	119
Bean	MMR	135
Bean	MUS	100
Bean	MYS	842
Bean	NLD	351
Bean	NPL	1707
Bean	NZL	1930
Bean	PAK	558
Bean	PHL	1950
Bean	PNG	225
Bean	POL	377
Bean	SGP	328
Bean	THA	525
Bean	TUR	75
Bean	TWN	109
Bean	USA	915
Bean	VNM	824
Bean	WSM	112
Bean	ZAF	673
Bean	ZWE	220
Canberra		12948
Canberra	AFG	167
Canberra	AUS	96554
Canberra	BGD	434
Canberra	BIH	89
Canberra	BRA	210
Canberra	CAN	640
Canberra	CHL	230
Canberra	CHN	4713
Canberra	DEU	852
Canberra	EGY	103
Canberra	FJI	257
Canberra	FRA	408
Canberra	GBR	5765
Canberra	GRC	406
Canberra	HKG	738
Canberra	HRV	364
Canberra	IDN	570
Canberra	IND	3608
Canberra	IRL	301
Canberra	IRN	355
Canberra	IRQ	130
Canberra	ITA	744
Canberra	JPN	373
Canberra	KHM	157
Canberra	KOR	790
Canberra	LBN	96
Canberra	LKA	834
Canberra	MKD	127
Canberra	MLT	67
Canberra	MMR	169
Canberra	MUS	64
Canberra	MYS	1069
Canberra	NLD	391
Canberra	NPL	1450
Canberra	NZL	1874
Canberra	PAK	593
Canberra	PHL	1031
Canberra	PNG	272
Canberra	POL	338
Canberra	SGP	464
Canberra	THA	481
Canberra	TUR	113
Canberra	TWN	324
Canberra	USA	1647
Canberra	VNM	1212
Canberra	WSM	78
Canberra	ZAF	745
Canberra	ZWE	151
Fenner		10808
Fenner	AFG	456
Fenner	AUS	101597
Fenner	BGD	1082
Fenner	BIH	198
Fenner	BRA	275
Fenner	CAN	348
Fenner	CHL	402
Fenner	CHN	5794
Fenner	DEU	612
Fenner	EGY	296
Fenner	FJI	512
Fenner	FRA	124
Fenner	GBR	4164
Fenner	GRC	279
Fenner	HKG	682
Fenner	HRV	575
Fenner	IDN	470
Fenner	IND	8533
Fenner	IRL	271
Fenner	IRN	454
Fenner	IRQ	255
Fenner	ITA	550
Fenner	JPN	276
Fenner	KHM	208
Fenner	KOR	1328
Fenner	LBN	123
Fenner	LKA	1496
Fenner	MKD	202
Fenner	MLT	67
Fenner	MMR	360
Fenner	MUS	201
Fenner	MYS	940
Fenner	NLD	263
Fenner	NPL	2528
Fenner	NZL	1607
Fenner	PAK	1754
Fenner	PHL	2103
Fenner	PNG	219
Fenner	POL	294
Fenner	SGP	377
Fenner	THA	613
Fenner	TUR	105
Fenner	TWN	256
Fenner	USA	822
Fenner	VNM	2043
Fenner	WSM	102
Fenner	ZAF	930
Fenner	ZWE	318
No usual address (ACT)		130
No usual address (ACT)	AUS	384
No usual address (ACT)	CHN	12
No usual address (ACT)	GBR	8
No usual address (ACT)	HKG	4
No usual address (ACT)	IND	12
No usual address (ACT)	IRN	4
No usual address (ACT)	IRQ	6
No usual address (ACT)	NPL	4
No usual address (ACT)	NZL	24
No usual address (ACT)	PHL	4
No usual address (ACT)	THA	5
No usual address (ACT)	USA	5
No usual address (ACT)	ZAF	4
No usual address (OT)		3
No usual address (OT)	AUS	12
