CED_NAME16	Age5yr	Indigenous	persons
No usual address (Tas.)	10-14		3
No usual address (Tas.)	10-14	0	31
No usual address (Tas.)	10-14	1	8
No usual address (Tas.)	15-19		12
No usual address (Tas.)	15-19	0	52
No usual address (Tas.)	15-19	1	28
No usual address (Tas.)	20-24		15
No usual address (Tas.)	20-24	0	88
No usual address (Tas.)	20-24	1	15
No usual address (Tas.)	25-29		5
No usual address (Tas.)	25-29	0	92
No usual address (Tas.)	25-29	1	11
No usual address (Tas.)	30-34		17
No usual address (Tas.)	30-34	0	89
No usual address (Tas.)	30-34	1	12
No usual address (Tas.)	35-39		8
No usual address (Tas.)	35-39	0	71
No usual address (Tas.)	35-39	1	10
No usual address (Tas.)	40-44		12
No usual address (Tas.)	40-44	0	81
No usual address (Tas.)	40-44	1	19
No usual address (Tas.)	45-49		10
No usual address (Tas.)	45-49	0	64
No usual address (Tas.)	45-49	1	12
No usual address (Tas.)	50-54		16
No usual address (Tas.)	50-54	0	91
No usual address (Tas.)	50-54	1	13
No usual address (Tas.)	55-59		23
No usual address (Tas.)	55-59	0	86
No usual address (Tas.)	55-59	1	5
No usual address (Tas.)	60-64		23
No usual address (Tas.)	60-64	0	65
No usual address (Tas.)	65+		70
No usual address (Tas.)	65+	0	118
No usual address (Tas.)	65+	1	7
Migratory - Offshore - Shipping (Tas.)	35-39	0	4
Migratory - Offshore - Shipping (Tas.)	45-49	0	3
Lingiari	0-4		493
Lingiari	0-4	0	4068
Lingiari	0-4	1	4113
Lingiari	5-9		592
Lingiari	5-9	0	4056
Lingiari	5-9	1	4529
Lingiari	10-14		557
Lingiari	10-14	0	3571
Lingiari	10-14	1	4738
Lingiari	15-19		520
Lingiari	15-19	0	2959
Lingiari	15-19	1	4790
Lingiari	20-24		647
Lingiari	20-24	0	3463
Lingiari	20-24	1	4557
Lingiari	25-29		882
Lingiari	25-29	0	5246
Lingiari	25-29	1	4274
Lingiari	30-34		911
Lingiari	30-34	0	5951
Lingiari	30-34	1	4049
Lingiari	35-39		819
Lingiari	35-39	0	5494
Lingiari	35-39	1	3604
Lingiari	40-44		709
Lingiari	40-44	0	4362
Lingiari	40-44	1	3116
Lingiari	45-49		712
Lingiari	45-49	0	4170
Lingiari	45-49	1	2769
Lingiari	50-54		741
Lingiari	50-54	0	4495
Lingiari	50-54	1	2600
Lingiari	55-59		721
Lingiari	55-59	0	4234
Lingiari	55-59	1	1897
Lingiari	60-64		544
Lingiari	60-64	0	3746
Lingiari	60-64	1	1524
Lingiari	65+		972
Lingiari	65+	0	6638
Lingiari	65+	1	2180
Solomon	0-4		513
Solomon	0-4	0	5814
Solomon	0-4	1	1182
Solomon	5-9		623
Solomon	5-9	0	5826
Solomon	5-9	1	1204
Solomon	10-14		530
Solomon	10-14	0	5223
Solomon	10-14	1	1238
Solomon	15-19		434
Solomon	15-19	0	4397
Solomon	15-19	1	1054
Solomon	20-24		629
Solomon	20-24	0	5498
Solomon	20-24	1	900
Solomon	25-29		914
Solomon	25-29	0	8574
Solomon	25-29	1	897
Solomon	30-34		900
Solomon	30-34	0	9241
Solomon	30-34	1	753
Solomon	35-39		746
Solomon	35-39	0	8007
Solomon	35-39	1	627
Solomon	40-44		662
Solomon	40-44	0	6839
Solomon	40-44	1	597
Solomon	45-49		612
Solomon	45-49	0	6038
Solomon	45-49	1	599
Solomon	50-54		519
Solomon	50-54	0	5837
Solomon	50-54	1	591
Solomon	55-59		464
Solomon	55-59	0	5152
Solomon	55-59	1	480
Solomon	60-64		346
Solomon	60-64	0	4482
Solomon	60-64	1	366
Solomon	65+		779
Solomon	65+	0	9592
Solomon	65+	1	604
No usual address (NT)	0-4		20
No usual address (NT)	0-4	0	78
No usual address (NT)	0-4	1	75
No usual address (NT)	5-9		14
No usual address (NT)	5-9	0	101
No usual address (NT)	5-9	1	58
No usual address (NT)	10-14		10
No usual address (NT)	10-14	0	61
No usual address (NT)	10-14	1	42
No usual address (NT)	15-19		24
No usual address (NT)	15-19	0	25
No usual address (NT)	15-19	1	52
No usual address (NT)	20-24		46
No usual address (NT)	20-24	0	61
No usual address (NT)	20-24	1	81
No usual address (NT)	25-29		73
No usual address (NT)	25-29	0	168
No usual address (NT)	25-29	1	86
No usual address (NT)	30-34		60
No usual address (NT)	30-34	0	159
No usual address (NT)	30-34	1	112
No usual address (NT)	35-39		53
No usual address (NT)	35-39	0	141
No usual address (NT)	35-39	1	117
No usual address (NT)	40-44		37
No usual address (NT)	40-44	0	118
No usual address (NT)	40-44	1	116
No usual address (NT)	45-49		52
No usual address (NT)	45-49	0	90
No usual address (NT)	45-49	1	155
No usual address (NT)	50-54		43
No usual address (NT)	50-54	0	113
No usual address (NT)	50-54	1	139
No usual address (NT)	55-59		56
No usual address (NT)	55-59	0	121
No usual address (NT)	55-59	1	122
No usual address (NT)	60-64		61
No usual address (NT)	60-64	0	155
No usual address (NT)	60-64	1	73
No usual address (NT)	65+		59
No usual address (NT)	65+	0	252
No usual address (NT)	65+	1	56
Migratory - Offshore - Shipping (NT)	15-19	0	3
Migratory - Offshore - Shipping (NT)	20-24	0	6
Migratory - Offshore - Shipping (NT)	25-29	0	4
Migratory - Offshore - Shipping (NT)	25-29	1	3
Migratory - Offshore - Shipping (NT)	30-34		6
Migratory - Offshore - Shipping (NT)	30-34	0	12
Migratory - Offshore - Shipping (NT)	35-39	0	9
Migratory - Offshore - Shipping (NT)	40-44		3
Migratory - Offshore - Shipping (NT)	40-44	0	4
Migratory - Offshore - Shipping (NT)	45-49		6
Migratory - Offshore - Shipping (NT)	45-49	0	3
Migratory - Offshore - Shipping (NT)	50-54	0	5
Migratory - Offshore - Shipping (NT)	55-59	0	4
Migratory - Offshore - Shipping (NT)	60-64		10
Migratory - Offshore - Shipping (NT)	60-64	0	8
Bean	0-4		229
Bean	0-4	0	8600
Bean	0-4	1	379
Bean	5-9		313
Bean	5-9	0	9422
Bean	5-9	1	416
Bean	10-14		288
Bean	10-14	0	8917
Bean	10-14	1	396
Bean	15-19		236
Bean	15-19	0	7777
Bean	15-19	1	370
Bean	20-24		248
Bean	20-24	0	8206
Bean	20-24	1	371
Bean	25-29		365
Bean	25-29	0	10082
Bean	25-29	1	330
Bean	30-34		378
Bean	30-34	0	10894
Bean	30-34	1	269
Bean	35-39		349
Bean	35-39	0	11096
Bean	35-39	1	231
Bean	40-44		313
Bean	40-44	0	9747
Bean	40-44	1	201
Bean	45-49		277
Bean	45-49	0	9499
Bean	45-49	1	195
Bean	50-54		288
Bean	50-54	0	9241
Bean	50-54	1	179
Bean	55-59		271
Bean	55-59	0	8999
Bean	55-59	1	169
Bean	60-64		231
Bean	60-64	0	8299
Bean	60-64	1	103
Bean	65+		936
Bean	65+	0	23303
Bean	65+	1	187
Canberra	0-4		201
Canberra	0-4	0	5857
Canberra	0-4	1	164
Canberra	5-9		249
Canberra	5-9	0	6678
Canberra	5-9	1	163
Canberra	10-14		207
Canberra	10-14	0	6866
Canberra	10-14	1	147
Canberra	15-19		641
Canberra	15-19	0	8465
Canberra	15-19	1	216
Canberra	20-24		1057
Canberra	20-24	0	13610
Canberra	20-24	1	256
Canberra	25-29		731
Canberra	25-29	0	13690
Canberra	25-29	1	231
Canberra	30-34		651
Canberra	30-34	0	11618
Canberra	30-34	1	184
Canberra	35-39		481
Canberra	35-39	0	10229
Canberra	35-39	1	122
Canberra	40-44		410
Canberra	40-44	0	8825
Canberra	40-44	1	117
Canberra	45-49		327
Canberra	45-49	0	8123
Canberra	45-49	1	88
Canberra	50-54		344
Canberra	50-54	0	8041
Canberra	50-54	1	114
Canberra	55-59		312
Canberra	55-59	0	7167
Canberra	55-59	1	74
Canberra	60-64		308
Canberra	60-64	0	6585
Canberra	60-64	1	66
Canberra	65+		988
Canberra	65+	0	20796
Canberra	65+	1	107
Fenner	0-4		333
Fenner	0-4	0	10654
Fenner	0-4	1	356
Fenner	5-9		322
Fenner	5-9	0	11355
Fenner	5-9	1	377
Fenner	10-14		323
Fenner	10-14	0	9768
Fenner	10-14	1	310
Fenner	15-19		236
Fenner	15-19	0	8150
Fenner	15-19	1	307
Fenner	20-24		344
Fenner	20-24	0	9870
Fenner	20-24	1	328
Fenner	25-29		511
Fenner	25-29	0	13089
Fenner	25-29	1	298
Fenner	30-34		458
Fenner	30-34	0	13804
Fenner	30-34	1	255
Fenner	35-39		445
Fenner	35-39	0	14159
Fenner	35-39	1	220
Fenner	40-44		321
Fenner	40-44	0	12104
Fenner	40-44	1	194
Fenner	45-49		310
Fenner	45-49	0	10416
Fenner	45-49	1	173
Fenner	50-54		222
Fenner	50-54	0	8501
Fenner	50-54	1	133
Fenner	55-59		201
Fenner	55-59	0	6818
Fenner	55-59	1	98
Fenner	60-64		135
Fenner	60-64	0	5847
Fenner	60-64	1	85
Fenner	65+		413
Fenner	65+	0	15882
Fenner	65+	1	134
No usual address (ACT)	0-4	0	11
No usual address (ACT)	0-4	1	4
No usual address (ACT)	5-9	0	6
No usual address (ACT)	10-14		3
No usual address (ACT)	10-14	0	12
No usual address (ACT)	15-19	0	53
No usual address (ACT)	15-19	1	10
No usual address (ACT)	20-24		8
No usual address (ACT)	20-24	0	66
No usual address (ACT)	20-24	1	5
No usual address (ACT)	25-29		10
No usual address (ACT)	25-29	0	58
No usual address (ACT)	25-29	1	3
No usual address (ACT)	30-34		6
No usual address (ACT)	30-34	0	35
No usual address (ACT)	35-39		7
No usual address (ACT)	35-39	0	32
No usual address (ACT)	35-39	1	3
No usual address (ACT)	40-44		13
No usual address (ACT)	40-44	0	39
No usual address (ACT)	40-44	1	4
No usual address (ACT)	45-49		8
No usual address (ACT)	45-49	0	28
No usual address (ACT)	45-49	1	5
No usual address (ACT)	50-54		5
No usual address (ACT)	50-54	0	29
No usual address (ACT)	55-59		7
No usual address (ACT)	55-59	0	20
No usual address (ACT)	55-59	1	4
No usual address (ACT)	60-64		9
No usual address (ACT)	60-64	0	32
No usual address (ACT)	60-64	1	3
No usual address (ACT)	65+		9
No usual address (ACT)	65+	0	34
No usual address (OT)	60-64	0	5
No usual address (OT)	60-64	1	4
