CED_NAME21	Age.min	persons
O'Connor	68	2133
O'Connor	69	2092
O'Connor	70	2062
O'Connor	71	1922
O'Connor	72	1887
O'Connor	73	1850
O'Connor	74	1823
O'Connor	75	1482
O'Connor	76	1383
O'Connor	77	1266
O'Connor	78	1125
O'Connor	79	1170
O'Connor	80	4212
O'Connor	85	2301
O'Connor	90	1020
O'Connor	95	254
O'Connor	100	38
Pearce	0	2413
Pearce	1	2468
Pearce	2	2530
Pearce	3	2675
Pearce	4	2706
Pearce	5	2896
Pearce	6	2734
Pearce	7	2783
Pearce	8	2738
Pearce	9	2733
Pearce	10	2717
Pearce	11	2699
Pearce	12	2619
Pearce	13	2694
Pearce	14	2647
Pearce	15	2538
Pearce	16	2400
Pearce	17	2442
Pearce	18	2264
Pearce	19	2263
Pearce	20	2307
Pearce	21	2260
Pearce	22	2246
Pearce	23	2202
Pearce	24	2188
Pearce	25	2186
Pearce	26	2282
Pearce	27	2284
Pearce	28	2319
Pearce	29	2441
Pearce	30	2550
Pearce	31	2628
Pearce	32	2565
Pearce	33	2636
Pearce	34	2961
Pearce	35	2794
Pearce	36	2867
Pearce	37	2867
Pearce	38	2908
Pearce	39	2719
Pearce	40	2626
Pearce	41	2515
Pearce	42	2460
Pearce	43	2500
Pearce	44	2408
Pearce	45	2492
Pearce	46	2499
Pearce	47	2433
Pearce	48	2521
Pearce	49	2597
Pearce	50	2734
Pearce	51	2484
Pearce	52	2437
Pearce	53	2285
Pearce	54	2171
Pearce	55	2192
Pearce	56	2059
Pearce	57	1990
Pearce	58	1943
Pearce	59	1830
Pearce	60	1846
Pearce	61	1650
Pearce	62	1551
Pearce	63	1449
Pearce	64	1396
Pearce	65	1313
Pearce	66	1357
Pearce	67	1255
Pearce	68	1249
Pearce	69	1142
Pearce	70	1110
Pearce	71	1135
Pearce	72	1070
Pearce	73	1076
Pearce	74	1113
Pearce	75	849
Pearce	76	804
Pearce	77	779
Pearce	78	636
Pearce	79	679
Pearce	80	2575
Pearce	85	1372
Pearce	90	568
Pearce	95	153
Pearce	100	20
Perth	0	2102
Perth	1	2032
Perth	2	1920
Perth	3	1805
Perth	4	1818
Perth	5	1770
Perth	6	1644
Perth	7	1709
Perth	8	1569
Perth	9	1609
Perth	10	1581
Perth	11	1537
Perth	12	1503
Perth	13	1515
Perth	14	1474
Perth	15	1398
Perth	16	1297
Perth	17	1381
Perth	18	1378
Perth	19	1644
Perth	20	2020
Perth	21	2168
Perth	22	2349
Perth	23	2670
Perth	24	3109
Perth	25	3250
Perth	26	3486
Perth	27	3591
Perth	28	3686
Perth	29	3845
Perth	30	3885
Perth	31	3952
Perth	32	3858
Perth	33	4013
Perth	34	3738
Perth	35	3658
Perth	36	3623
Perth	37	3461
Perth	38	3263
Perth	39	3036
Perth	40	2912
Perth	41	2682
Perth	42	2637
Perth	43	2462
Perth	44	2264
Perth	45	2265
Perth	46	2394
Perth	47	2285
Perth	48	2274
Perth	49	2432
Perth	50	2375
Perth	51	2164
Perth	52	2279
Perth	53	2156
Perth	54	2067
Perth	55	2019
Perth	56	2082
Perth	57	2130
Perth	58	2066
Perth	59	2032
Perth	60	2007
Perth	61	1945
Perth	62	1765
Perth	63	1831
Perth	64	1746
Perth	65	1736
Perth	66	1642
Perth	67	1581
Perth	68	1534
Perth	69	1487
Perth	70	1435
Perth	71	1370
Perth	72	1360
Perth	73	1302
Perth	74	1328
Perth	75	1088
Perth	76	979
Perth	77	978
Perth	78	806
Perth	79	850
Perth	80	3579
Perth	85	2420
Perth	90	1381
Perth	95	427
Perth	100	49
Swan	0	2393
Swan	1	2242
Swan	2	2240
Swan	3	2209
Swan	4	2103
Swan	5	2151
Swan	6	2091
Swan	7	2026
Swan	8	1950
Swan	9	1953
Swan	10	1877
Swan	11	1814
Swan	12	1869
Swan	13	1893
Swan	14	1893
Swan	15	1819
Swan	16	1708
Swan	17	1644
Swan	18	1841
Swan	19	2283
Swan	20	2579
Swan	21	2962
Swan	22	3164
Swan	23	3166
Swan	24	3355
Swan	25	3615
Swan	26	3618
Swan	27	3659
Swan	28	3575
Swan	29	3464
Swan	30	3650
Swan	31	3595
Swan	32	3585
Swan	33	3614
Swan	34	3486
Swan	35	3428
Swan	36	3348
Swan	37	3098
Swan	38	3108
Swan	39	2947
Swan	40	2861
Swan	41	2674
Swan	42	2450
Swan	43	2386
Swan	44	2319
Swan	45	2286
Swan	46	2246
Swan	47	2241
Swan	48	2186
Swan	49	2294
Swan	50	2344
Swan	51	2304
Swan	52	2170
Swan	53	2040
Swan	54	2052
Swan	55	2010
Swan	56	2014
Swan	57	2019
Swan	58	2127
Swan	59	2076
Swan	60	2036
Swan	61	1912
Swan	62	1937
Swan	63	1856
Swan	64	1850
Swan	65	1860
Swan	66	1722
Swan	67	1661
Swan	68	1578
Swan	69	1598
Swan	70	1603
Swan	71	1466
Swan	72	1431
Swan	73	1357
Swan	74	1394
Swan	75	1084
Swan	76	996
Swan	77	984
Swan	78	862
Swan	79	857
Swan	80	3611
Swan	85	2350
Swan	90	1287
Swan	95	381
Swan	100	49
Tangney	0	1494
Tangney	1	1701
Tangney	2	1730
Tangney	3	1897
Tangney	4	2088
Tangney	5	2180
Tangney	6	2274
Tangney	7	2333
Tangney	8	2492
Tangney	9	2407
Tangney	10	2589
Tangney	11	2588
Tangney	12	2493
Tangney	13	2660
Tangney	14	2631
Tangney	15	2558
Tangney	16	2491
Tangney	17	2461
Tangney	18	2490
Tangney	19	2320
Tangney	20	2477
Tangney	21	2483
Tangney	22	2406
Tangney	23	2215
Tangney	24	2029
Tangney	25	2007
Tangney	26	1922
Tangney	27	1968
Tangney	28	1768
Tangney	29	1809
Tangney	30	1843
Tangney	31	1955
Tangney	32	2085
Tangney	33	2071
Tangney	34	2130
Tangney	35	2302
Tangney	36	2351
Tangney	37	2556
Tangney	38	2638
Tangney	39	2654
Tangney	40	2616
Tangney	41	2575
Tangney	42	2614
Tangney	43	2553
Tangney	44	2644
Tangney	45	2541
Tangney	46	2568
Tangney	47	2473
Tangney	48	2479
Tangney	49	2660
Tangney	50	2666
Tangney	51	2411
Tangney	52	2522
Tangney	53	2324
Tangney	54	2258
Tangney	55	2281
Tangney	56	2300
Tangney	57	2335
Tangney	58	2340
Tangney	59	2165
Tangney	60	2173
Tangney	61	2312
Tangney	62	2144
Tangney	63	2139
Tangney	64	2112
Tangney	65	2144
Tangney	66	2127
Tangney	67	2002
Tangney	68	2038
Tangney	69	1939
Tangney	70	1850
Tangney	71	1795
Tangney	72	1746
Tangney	73	1697
Tangney	74	1755
Tangney	75	1346
Tangney	76	1281
Tangney	77	1288
Tangney	78	1096
Tangney	79	1105
Tangney	80	4259
Tangney	85	2702
Tangney	90	1520
Tangney	95	448
Tangney	100	66
No usual address (WA)	0	53
No usual address (WA)	1	58
No usual address (WA)	2	73
No usual address (WA)	3	53
No usual address (WA)	4	63
No usual address (WA)	5	60
No usual address (WA)	6	46
No usual address (WA)	7	53
No usual address (WA)	8	57
No usual address (WA)	9	49
No usual address (WA)	10	67
No usual address (WA)	11	40
No usual address (WA)	12	27
No usual address (WA)	13	44
No usual address (WA)	14	41
No usual address (WA)	15	38
No usual address (WA)	16	42
No usual address (WA)	17	52
No usual address (WA)	18	71
No usual address (WA)	19	65
No usual address (WA)	20	123
No usual address (WA)	21	88
No usual address (WA)	22	103
No usual address (WA)	23	102
No usual address (WA)	24	141
No usual address (WA)	25	148
No usual address (WA)	26	153
No usual address (WA)	27	136
No usual address (WA)	28	161
No usual address (WA)	29	139
No usual address (WA)	30	230
No usual address (WA)	31	128
No usual address (WA)	32	141
No usual address (WA)	33	141
No usual address (WA)	34	130
No usual address (WA)	35	240
No usual address (WA)	36	141
No usual address (WA)	37	128
No usual address (WA)	38	145
No usual address (WA)	39	113
No usual address (WA)	40	277
No usual address (WA)	41	126
No usual address (WA)	42	118
No usual address (WA)	43	117
No usual address (WA)	44	135
No usual address (WA)	45	195
No usual address (WA)	46	118
No usual address (WA)	47	107
No usual address (WA)	48	131
No usual address (WA)	49	132
No usual address (WA)	50	202
No usual address (WA)	51	97
No usual address (WA)	52	121
No usual address (WA)	53	118
No usual address (WA)	54	94
No usual address (WA)	55	133
No usual address (WA)	56	105
No usual address (WA)	57	89
No usual address (WA)	58	110
No usual address (WA)	59	114
No usual address (WA)	60	172
No usual address (WA)	61	84
No usual address (WA)	62	117
No usual address (WA)	63	107
No usual address (WA)	64	116
No usual address (WA)	65	128
No usual address (WA)	66	111
No usual address (WA)	67	67
No usual address (WA)	68	91
No usual address (WA)	69	83
No usual address (WA)	70	86
No usual address (WA)	71	71
No usual address (WA)	72	45
No usual address (WA)	73	48
No usual address (WA)	74	37
No usual address (WA)	75	41
No usual address (WA)	76	36
No usual address (WA)	77	17
No usual address (WA)	78	13
No usual address (WA)	79	7
No usual address (WA)	80	42
No usual address (WA)	85	17
No usual address (WA)	90	13
No usual address (WA)	95	4
Migratory - Offshore - Shipping (WA)	18	5
Migratory - Offshore - Shipping (WA)	21	6
Migratory - Offshore - Shipping (WA)	22	4
Migratory - Offshore - Shipping (WA)	23	7
Migratory - Offshore - Shipping (WA)	24	10
Migratory - Offshore - Shipping (WA)	25	6
Migratory - Offshore - Shipping (WA)	26	10
Migratory - Offshore - Shipping (WA)	27	10
Migratory - Offshore - Shipping (WA)	28	18
Migratory - Offshore - Shipping (WA)	29	12
Migratory - Offshore - Shipping (WA)	30	3
Migratory - Offshore - Shipping (WA)	31	10
Migratory - Offshore - Shipping (WA)	32	10
Migratory - Offshore - Shipping (WA)	33	11
Migratory - Offshore - Shipping (WA)	34	20
Migratory - Offshore - Shipping (WA)	35	17
Migratory - Offshore - Shipping (WA)	36	12
Migratory - Offshore - Shipping (WA)	37	34
Migratory - Offshore - Shipping (WA)	38	26
Migratory - Offshore - Shipping (WA)	39	8
Migratory - Offshore - Shipping (WA)	40	22
Migratory - Offshore - Shipping (WA)	41	14
Migratory - Offshore - Shipping (WA)	42	18
Migratory - Offshore - Shipping (WA)	43	22
Migratory - Offshore - Shipping (WA)	44	13
Migratory - Offshore - Shipping (WA)	45	5
Migratory - Offshore - Shipping (WA)	46	17
Migratory - Offshore - Shipping (WA)	47	17
Migratory - Offshore - Shipping (WA)	48	8
Migratory - Offshore - Shipping (WA)	49	11
Migratory - Offshore - Shipping (WA)	50	8
Migratory - Offshore - Shipping (WA)	51	13
Migratory - Offshore - Shipping (WA)	52	10
Migratory - Offshore - Shipping (WA)	53	9
Migratory - Offshore - Shipping (WA)	54	3
Migratory - Offshore - Shipping (WA)	55	4
Migratory - Offshore - Shipping (WA)	56	10
Migratory - Offshore - Shipping (WA)	58	11
Migratory - Offshore - Shipping (WA)	59	4
Migratory - Offshore - Shipping (WA)	60	12
Migratory - Offshore - Shipping (WA)	61	10
Migratory - Offshore - Shipping (WA)	62	7
Migratory - Offshore - Shipping (WA)	63	8
Migratory - Offshore - Shipping (WA)	65	4
Migratory - Offshore - Shipping (WA)	66	4
Migratory - Offshore - Shipping (WA)	67	3
Migratory - Offshore - Shipping (WA)	69	3
Migratory - Offshore - Shipping (WA)	70	3
Bass	0	1121
Bass	1	1110
Bass	2	1106
Bass	3	1136
Bass	4	1171
Bass	5	1233
Bass	6	1173
Bass	7	1288
Bass	8	1238
Bass	9	1239
Bass	10	1291
Bass	11	1296
Bass	12	1381
Bass	13	1323
Bass	14	1334
Bass	15	1347
Bass	16	1246
Bass	17	1190
Bass	18	1231
Bass	19	1198
Bass	20	1183
Bass	21	1334
Bass	22	1318
Bass	23	1306
Bass	24	1404
Bass	25	1477
Bass	26	1609
Bass	27	1629
Bass	28	1565
Bass	29	1598
Bass	30	1460
Bass	31	1561
Bass	32	1392
Bass	33	1374
Bass	34	1284
Bass	35	1350
Bass	36	1350
Bass	37	1328
Bass	38	1306
Bass	39	1240
Bass	40	1294
Bass	41	1181
Bass	42	1289
Bass	43	1199
Bass	44	1171
Bass	45	1227
Bass	46	1248
Bass	47	1296
Bass	48	1352
Bass	49	1398
Bass	50	1527
Bass	51	1433
Bass	52	1441
Bass	53	1400
Bass	54	1323
Bass	55	1381
Bass	56	1385
Bass	57	1450
Bass	58	1417
Bass	59	1504
Bass	60	1519
Bass	61	1496
Bass	62	1480
Bass	63	1449
Bass	64	1392
Bass	65	1426
Bass	66	1403
Bass	67	1355
Bass	68	1305
Bass	69	1257
Bass	70	1254
Bass	71	1240
Bass	72	1198
Bass	73	1121
Bass	74	1283
Bass	75	998
Bass	76	956
Bass	77	927
Bass	78	735
Bass	79	801
Bass	80	2954
Bass	85	1710
Bass	90	833
Bass	95	211
Bass	100	21
Braddon	0	1078
Braddon	1	1105
Braddon	2	1134
Braddon	3	1126
Braddon	4	1146
Braddon	5	1142
Braddon	6	1228
Braddon	7	1235
Braddon	8	1291
Braddon	9	1277
Braddon	10	1288
Braddon	11	1253
Braddon	12	1415
Braddon	13	1362
Braddon	14	1374
Braddon	15	1333
Braddon	16	1279
Braddon	17	1238
Braddon	18	1104
Braddon	19	1040
Braddon	20	1083
Braddon	21	1073
Braddon	22	1136
Braddon	23	1092
Braddon	24	1183
Braddon	25	1151
Braddon	26	1317
Braddon	27	1321
Braddon	28	1353
Braddon	29	1313
Braddon	30	1326
Braddon	31	1200
Braddon	32	1244
Braddon	33	1240
Braddon	34	1257
Braddon	35	1193
Braddon	36	1226
Braddon	37	1235
Braddon	38	1159
Braddon	39	1216
Braddon	40	1169
Braddon	41	1123
Braddon	42	1177
Braddon	43	1111
Braddon	44	1141
Braddon	45	1213
Braddon	46	1220
Braddon	47	1216
Braddon	48	1425
Braddon	49	1458
Braddon	50	1548
Braddon	51	1469
Braddon	52	1509
Braddon	53	1427
Braddon	54	1479
Braddon	55	1399
Braddon	56	1503
Braddon	57	1591
Braddon	58	1640
Braddon	59	1701
Braddon	60	1726
Braddon	61	1598
Braddon	62	1589
Braddon	63	1568
Braddon	64	1527
Braddon	65	1490
Braddon	66	1545
Braddon	67	1507
Braddon	68	1477
Braddon	69	1434
Braddon	70	1430
Braddon	71	1379
Braddon	72	1344
Braddon	73	1338
Braddon	74	1379
Braddon	75	1124
Braddon	76	1060
Braddon	77	1016
Braddon	78	896
Braddon	79	787
Braddon	80	3259
Braddon	85	1788
Braddon	90	779
Braddon	95	201
Braddon	100	13
Clark	0	1098
Clark	1	1066
Clark	2	1002
Clark	3	972
Clark	4	1030
Clark	5	1091
Clark	6	1072
Clark	7	1133
Clark	8	1183
Clark	9	1090
Clark	10	1256
Clark	11	1163
Clark	12	1147
Clark	13	1222
Clark	14	1196
Clark	15	1190
Clark	16	1221
Clark	17	1143
Clark	18	1163
Clark	19	1214
Clark	20	1310
Clark	21	1391
Clark	22	1529
Clark	23	1538
Clark	24	1755
Clark	25	1959
Clark	26	2157
Clark	27	2228
Clark	28	2239
Clark	29	2235
Clark	30	2246
Clark	31	2183
Clark	32	2111
Clark	33	1908
Clark	34	1776
Clark	35	1709
Clark	36	1619
Clark	37	1571
Clark	38	1461
Clark	39	1480
Clark	40	1389
Clark	41	1360
Clark	42	1224
Clark	43	1244
Clark	44	1224
Clark	45	1279
Clark	46	1296
Clark	47	1316
Clark	48	1266
Clark	49	1387
Clark	50	1471
Clark	51	1321
Clark	52	1403
Clark	53	1234
Clark	54	1225
Clark	55	1167
Clark	56	1260
Clark	57	1384
Clark	58	1314
Clark	59	1408
Clark	60	1354
Clark	61	1273
Clark	62	1291
Clark	63	1250
Clark	64	1272
Clark	65	1253
Clark	66	1217
Clark	67	1053
Clark	68	1177
Clark	69	1163
Clark	70	1127
Clark	71	1100
Clark	72	962
Clark	73	949
Clark	74	1073
Clark	75	797
Clark	76	794
Clark	77	776
Clark	78	681
Clark	79	618
Clark	80	2638
Clark	85	1616
Clark	90	823
Clark	95	218
Clark	100	30
Franklin	0	1097
Franklin	1	1208
Franklin	2	1247
Franklin	3	1140
Franklin	4	1278
Franklin	5	1338
Franklin	6	1341
Franklin	7	1335
Franklin	8	1299
Franklin	9	1333
Franklin	10	1382
Franklin	11	1368
Franklin	12	1430
Franklin	13	1358
Franklin	14	1392
Franklin	15	1250
Franklin	16	1307
Franklin	17	1172
Franklin	18	1111
Franklin	19	1099
Franklin	20	1166
Franklin	21	1050
Franklin	22	1087
Franklin	23	1128
Franklin	24	1142
Franklin	25	1281
Franklin	26	1351
Franklin	27	1471
Franklin	28	1480
Franklin	29	1509
Franklin	30	1544
Franklin	31	1545
Franklin	32	1486
Franklin	33	1481
Franklin	34	1508
Franklin	35	1571
Franklin	36	1581
Franklin	37	1455
Franklin	38	1486
Franklin	39	1487
Franklin	40	1401
Franklin	41	1326
Franklin	42	1376
Franklin	43	1364
Franklin	44	1248
Franklin	45	1278
Franklin	46	1319
Franklin	47	1430
Franklin	48	1389
Franklin	49	1450
Franklin	50	1444
Franklin	51	1447
Franklin	52	1390
Franklin	53	1367
Franklin	54	1296
Franklin	55	1221
Franklin	56	1340
Franklin	57	1460
Franklin	58	1502
Franklin	59	1521
Franklin	60	1567
Franklin	61	1552
Franklin	62	1484
Franklin	63	1478
Franklin	64	1513
Franklin	65	1421
Franklin	66	1327
Franklin	67	1392
Franklin	68	1378
Franklin	69	1398
Franklin	70	1283
Franklin	71	1263
Franklin	72	1240
Franklin	73	1273
Franklin	74	1350
Franklin	75	1070
Franklin	76	899
Franklin	77	900
Franklin	78	766
Franklin	79	777
Franklin	80	2981
Franklin	85	1627
Franklin	90	805
Franklin	95	202
Franklin	100	22
Lyons	0	1095
Lyons	1	1146
Lyons	2	1165
Lyons	3	1243
Lyons	4	1225
Lyons	5	1323
Lyons	6	1291
Lyons	7	1291
Lyons	8	1321
Lyons	9	1324
Lyons	10	1334
Lyons	11	1328
Lyons	12	1438
Lyons	13	1398
Lyons	14	1425
Lyons	15	1346
Lyons	16	1194
Lyons	17	1168
Lyons	18	1103
Lyons	19	1076
Lyons	20	1114
Lyons	21	1122
Lyons	22	1139
Lyons	23	1135
Lyons	24	1174
Lyons	25	1234
Lyons	26	1312
Lyons	27	1316
Lyons	28	1271
Lyons	29	1248
Lyons	30	1405
Lyons	31	1367
Lyons	32	1291
Lyons	33	1279
Lyons	34	1321
Lyons	35	1320
Lyons	36	1352
Lyons	37	1312
Lyons	38	1271
Lyons	39	1327
Lyons	40	1252
Lyons	41	1212
Lyons	42	1221
Lyons	43	1216
Lyons	44	1219
Lyons	45	1264
Lyons	46	1266
Lyons	47	1286
Lyons	48	1368
Lyons	49	1508
Lyons	50	1592
Lyons	51	1517
Lyons	52	1515
Lyons	53	1541
Lyons	54	1534
Lyons	55	1491
Lyons	56	1541
Lyons	57	1706
Lyons	58	1764
Lyons	59	1859
Lyons	60	1861
Lyons	61	1841
Lyons	62	1801
Lyons	63	1723
Lyons	64	1697
Lyons	65	1752
Lyons	66	1566
Lyons	67	1572
Lyons	68	1575
Lyons	69	1582
Lyons	70	1486
Lyons	71	1520
Lyons	72	1364
Lyons	73	1400
Lyons	74	1426
Lyons	75	1086
Lyons	76	999
Lyons	77	948
Lyons	78	811
Lyons	79	791
Lyons	80	2782
Lyons	85	1404
Lyons	90	564
Lyons	95	124
Lyons	100	8
No usual address (Tas.)	0	3
No usual address (Tas.)	1	15
No usual address (Tas.)	2	11
No usual address (Tas.)	3	8
No usual address (Tas.)	4	6
No usual address (Tas.)	5	8
No usual address (Tas.)	6	8
No usual address (Tas.)	7	7
No usual address (Tas.)	8	12
No usual address (Tas.)	9	14
No usual address (Tas.)	10	13
No usual address (Tas.)	11	8
No usual address (Tas.)	12	5
No usual address (Tas.)	13	10
No usual address (Tas.)	14	4
No usual address (Tas.)	15	14
No usual address (Tas.)	16	11
No usual address (Tas.)	17	22
No usual address (Tas.)	18	20
No usual address (Tas.)	19	27
No usual address (Tas.)	20	38
No usual address (Tas.)	21	26
No usual address (Tas.)	22	16
No usual address (Tas.)	23	20
No usual address (Tas.)	24	15
No usual address (Tas.)	25	20
No usual address (Tas.)	26	30
No usual address (Tas.)	27	23
No usual address (Tas.)	28	23
No usual address (Tas.)	29	18
No usual address (Tas.)	30	34
No usual address (Tas.)	31	20
No usual address (Tas.)	32	24
No usual address (Tas.)	33	19
No usual address (Tas.)	34	16
No usual address (Tas.)	35	18
No usual address (Tas.)	36	15
No usual address (Tas.)	37	20
No usual address (Tas.)	38	6
No usual address (Tas.)	39	24
No usual address (Tas.)	40	29
No usual address (Tas.)	41	27
No usual address (Tas.)	42	20
No usual address (Tas.)	43	19
No usual address (Tas.)	44	14
No usual address (Tas.)	45	23
No usual address (Tas.)	46	20
No usual address (Tas.)	47	7
No usual address (Tas.)	48	20
No usual address (Tas.)	49	17
No usual address (Tas.)	50	35
No usual address (Tas.)	51	16
No usual address (Tas.)	52	22
No usual address (Tas.)	53	29
No usual address (Tas.)	54	15
No usual address (Tas.)	55	19
No usual address (Tas.)	56	22
No usual address (Tas.)	57	24
No usual address (Tas.)	58	17
No usual address (Tas.)	59	24
No usual address (Tas.)	60	28
No usual address (Tas.)	61	24
No usual address (Tas.)	62	14
No usual address (Tas.)	63	19
No usual address (Tas.)	64	17
No usual address (Tas.)	65	14
No usual address (Tas.)	66	14
No usual address (Tas.)	67	23
No usual address (Tas.)	68	18
No usual address (Tas.)	69	22
No usual address (Tas.)	70	13
No usual address (Tas.)	71	21
No usual address (Tas.)	72	10
No usual address (Tas.)	73	9
No usual address (Tas.)	74	13
No usual address (Tas.)	75	8
No usual address (Tas.)	76	5
No usual address (Tas.)	79	9
No usual address (Tas.)	80	6
No usual address (Tas.)	85	3
Lingiari	0	1527
Lingiari	1	1855
Lingiari	2	1696
Lingiari	3	1781
Lingiari	4	1808
Lingiari	5	1864
Lingiari	6	1935
Lingiari	7	1760
Lingiari	8	1783
Lingiari	9	1835
Lingiari	10	1892
Lingiari	11	1830
Lingiari	12	1785
Lingiari	13	1664
Lingiari	14	1703
Lingiari	15	1650
Lingiari	16	1558
Lingiari	17	1614
Lingiari	18	1674
Lingiari	19	1776
Lingiari	20	1839
Lingiari	21	1678
Lingiari	22	1710
Lingiari	23	1710
Lingiari	24	1729
Lingiari	25	1975
Lingiari	26	2048
Lingiari	27	2067
Lingiari	28	2120
Lingiari	29	2193
Lingiari	30	2357
Lingiari	31	2219
Lingiari	32	2153
Lingiari	33	2091
Lingiari	34	2088
Lingiari	35	2172
Lingiari	36	2021
Lingiari	37	1984
Lingiari	38	1964
Lingiari	39	1776
Lingiari	40	2009
Lingiari	41	1612
Lingiari	42	1623
Lingiari	43	1490
Lingiari	44	1451
Lingiari	45	1562
Lingiari	46	1399
Lingiari	47	1521
Lingiari	48	1576
Lingiari	49	1592
Lingiari	50	1809
Lingiari	51	1603
Lingiari	52	1533
Lingiari	53	1459
Lingiari	54	1435
Lingiari	55	1444
Lingiari	56	1354
Lingiari	57	1345
Lingiari	58	1375
Lingiari	59	1333
Lingiari	60	1354
Lingiari	61	1119
Lingiari	62	1152
Lingiari	63	1101
Lingiari	64	1082
Lingiari	65	1012
Lingiari	66	914
Lingiari	67	829
Lingiari	68	787
Lingiari	69	712
Lingiari	70	711
Lingiari	71	641
Lingiari	72	521
Lingiari	73	472
Lingiari	74	462
Lingiari	75	369
Lingiari	76	327
Lingiari	77	279
Lingiari	78	253
Lingiari	79	229
Lingiari	80	793
Lingiari	85	309
Lingiari	90	132
Lingiari	95	28
Lingiari	100	7
Solomon	0	1523
Solomon	1	1470
Solomon	2	1537
Solomon	3	1450
Solomon	4	1529
Solomon	5	1487
Solomon	6	1546
Solomon	7	1540
Solomon	8	1515
Solomon	9	1560
Solomon	10	1397
Solomon	11	1455
Solomon	12	1357
Solomon	13	1436
Solomon	14	1342
Solomon	15	1281
Solomon	16	1276
Solomon	17	1170
Solomon	18	1167
Solomon	19	997
Solomon	20	1120
Solomon	21	1201
Solomon	22	1380
Solomon	23	1611
Solomon	24	1724
Solomon	25	1929
Solomon	26	2013
Solomon	27	2119
Solomon	28	2192
Solomon	29	2126
Solomon	30	2313
Solomon	31	2254
Solomon	32	2133
Solomon	33	2143
Solomon	34	2054
Solomon	35	1992
Solomon	36	1930
Solomon	37	1942
Solomon	38	1808
Solomon	39	1708
Solomon	40	1737
Solomon	41	1644
Solomon	42	1673
Solomon	43	1538
Solomon	44	1513
Solomon	45	1496
Solomon	46	1454
Solomon	47	1432
Solomon	48	1434
Solomon	49	1436
Solomon	50	1549
Solomon	51	1447
Solomon	52	1381
Solomon	53	1282
Solomon	54	1287
Solomon	55	1292
Solomon	56	1212
Solomon	57	1183
Solomon	58	1216
Solomon	59	1195
Solomon	60	1192
Solomon	61	1081
Solomon	62	1051
Solomon	63	958
Solomon	64	919
Solomon	65	893
Solomon	66	857
Solomon	67	857
Solomon	68	775
Solomon	69	720
Solomon	70	732
Solomon	71	703
Solomon	72	626
Solomon	73	596
Solomon	74	602
Solomon	75	456
Solomon	76	378
Solomon	77	359
Solomon	78	316
Solomon	79	324
Solomon	80	1093
Solomon	85	457
Solomon	90	191
Solomon	95	42
Solomon	100	7
No usual address (NT)	0	22
No usual address (NT)	1	35
No usual address (NT)	2	34
No usual address (NT)	3	44
No usual address (NT)	4	25
No usual address (NT)	5	42
No usual address (NT)	6	31
No usual address (NT)	7	35
No usual address (NT)	8	23
No usual address (NT)	9	40
No usual address (NT)	10	34
No usual address (NT)	11	29
No usual address (NT)	12	26
No usual address (NT)	13	15
No usual address (NT)	14	11
No usual address (NT)	15	18
No usual address (NT)	16	15
No usual address (NT)	17	8
No usual address (NT)	18	23
No usual address (NT)	19	31
No usual address (NT)	20	31
No usual address (NT)	21	32
No usual address (NT)	22	33
No usual address (NT)	23	42
No usual address (NT)	24	41
No usual address (NT)	25	67
No usual address (NT)	26	64
No usual address (NT)	27	72
No usual address (NT)	28	56
No usual address (NT)	29	70
No usual address (NT)	30	69
No usual address (NT)	31	67
No usual address (NT)	32	65
No usual address (NT)	33	71
No usual address (NT)	34	58
No usual address (NT)	35	57
No usual address (NT)	36	66
No usual address (NT)	37	60
No usual address (NT)	38	44
No usual address (NT)	39	65
No usual address (NT)	40	54
No usual address (NT)	41	69
No usual address (NT)	42	45
No usual address (NT)	43	56
No usual address (NT)	44	46
No usual address (NT)	45	64
No usual address (NT)	46	45
No usual address (NT)	47	62
No usual address (NT)	48	55
No usual address (NT)	49	69
No usual address (NT)	50	61
No usual address (NT)	51	62
No usual address (NT)	52	57
No usual address (NT)	53	62
No usual address (NT)	54	55
No usual address (NT)	55	46
No usual address (NT)	56	64
No usual address (NT)	57	51
No usual address (NT)	58	72
No usual address (NT)	59	57
No usual address (NT)	60	54
No usual address (NT)	61	61
No usual address (NT)	62	54
No usual address (NT)	63	50
No usual address (NT)	64	57
No usual address (NT)	65	51
No usual address (NT)	66	40
No usual address (NT)	67	45
No usual address (NT)	68	35
No usual address (NT)	69	38
No usual address (NT)	70	27
No usual address (NT)	71	23
