STE_NAME21	Age	MaxSchoolingCompleted	Sex	adults
Tasmania	65-74	Year 11	F	2145
Tasmania	65-74	Year 11	M	1578
Tasmania	65-74	Year 12	F	10752
Tasmania	65-74	Year 12	M	11022
Tasmania	75-84		F	2192
Tasmania	75-84		M	1731
Tasmania	75-84	Did not go to school	F	117
Tasmania	75-84	Did not go to school	M	108
Tasmania	75-84	Year 8 or below	F	1892
Tasmania	75-84	Year 8 or below	M	2118
Tasmania	75-84	Year 9	F	3500
Tasmania	75-84	Year 9	M	3127
Tasmania	75-84	Year 10	F	6345
Tasmania	75-84	Year 10	M	4680
Tasmania	75-84	Year 11	F	857
Tasmania	75-84	Year 11	M	765
Tasmania	75-84	Year 12	F	4488
Tasmania	75-84	Year 12	M	4703
Tasmania	85+		F	1219
Tasmania	85+		M	771
Tasmania	85+	Did not go to school	F	71
Tasmania	85+	Did not go to school	M	59
Tasmania	85+	Year 8 or below	F	1998
Tasmania	85+	Year 8 or below	M	1204
Tasmania	85+	Year 9	F	936
Tasmania	85+	Year 9	M	561
Tasmania	85+	Year 10	F	2066
Tasmania	85+	Year 10	M	1038
Tasmania	85+	Year 11	F	229
Tasmania	85+	Year 11	M	186
Tasmania	85+	Year 12	F	1408
Tasmania	85+	Year 12	M	1238
Northern Territory	15-19		F	617
Northern Territory	15-19		M	638
Northern Territory	15-19	Did not go to school	F	32
Northern Territory	15-19	Did not go to school	M	36
Northern Territory	15-19	Year 8 or below	F	241
Northern Territory	15-19	Year 8 or below	M	312
Northern Territory	15-19	Year 9	F	290
Northern Territory	15-19	Year 9	M	382
Northern Territory	15-19	Year 10	F	562
Northern Territory	15-19	Year 10	M	854
Northern Territory	15-19	Year 11	F	419
Northern Territory	15-19	Year 11	M	559
Northern Territory	15-19	Year 12	F	1423
Northern Territory	15-19	Year 12	M	1271
Northern Territory	20-24		F	742
Northern Territory	20-24		M	959
Northern Territory	20-24	Did not go to school	F	45
Northern Territory	20-24	Did not go to school	M	73
Northern Territory	20-24	Year 8 or below	F	227
Northern Territory	20-24	Year 8 or below	M	269
Northern Territory	20-24	Year 9	F	286
Northern Territory	20-24	Year 9	M	339
Northern Territory	20-24	Year 10	F	833
Northern Territory	20-24	Year 10	M	1169
Northern Territory	20-24	Year 11	F	774
Northern Territory	20-24	Year 11	M	951
Northern Territory	20-24	Year 12	F	4548
Northern Territory	20-24	Year 12	M	4531
Northern Territory	25-34		F	2186
Northern Territory	25-34		M	2446
Northern Territory	25-34	Did not go to school	F	97
Northern Territory	25-34	Did not go to school	M	151
Northern Territory	25-34	Year 8 or below	F	513
Northern Territory	25-34	Year 8 or below	M	597
Northern Territory	25-34	Year 9	F	693
Northern Territory	25-34	Year 9	M	769
Northern Territory	25-34	Year 10	F	2265
Northern Territory	25-34	Year 10	M	3030
Northern Territory	25-34	Year 11	F	1853
Northern Territory	25-34	Year 11	M	2122
Northern Territory	25-34	Year 12	F	14337
Northern Territory	25-34	Year 12	M	11801
Northern Territory	35-44		F	1758
Northern Territory	35-44		M	1951
Northern Territory	35-44	Did not go to school	F	148
Northern Territory	35-44	Did not go to school	M	150
Northern Territory	35-44	Year 8 or below	F	560
Northern Territory	35-44	Year 8 or below	M	640
Northern Territory	35-44	Year 9	F	702
Northern Territory	35-44	Year 9	M	781
Northern Territory	35-44	Year 10	F	2217
Northern Territory	35-44	Year 10	M	2947
Northern Territory	35-44	Year 11	F	1667
Northern Territory	35-44	Year 11	M	1833
Northern Territory	35-44	Year 12	F	11094
Northern Territory	35-44	Year 12	M	9343
Northern Territory	45-54		F	1513
Northern Territory	45-54		M	1856
Northern Territory	45-54	Did not go to school	F	184
Northern Territory	45-54	Did not go to school	M	188
Northern Territory	45-54	Year 8 or below	F	638
Northern Territory	45-54	Year 8 or below	M	714
Northern Territory	45-54	Year 9	F	676
Northern Territory	45-54	Year 9	M	762
Northern Territory	45-54	Year 10	F	2453
Northern Territory	45-54	Year 10	M	3080
Northern Territory	45-54	Year 11	F	1830
Northern Territory	45-54	Year 11	M	2008
Northern Territory	45-54	Year 12	F	7608
Northern Territory	45-54	Year 12	M	6428
Northern Territory	55-64		F	1266
Northern Territory	55-64		M	1491
Northern Territory	55-64	Did not go to school	F	231
Northern Territory	55-64	Did not go to school	M	195
Northern Territory	55-64	Year 8 or below	F	709
Northern Territory	55-64	Year 8 or below	M	685
Northern Territory	55-64	Year 9	F	603
Northern Territory	55-64	Year 9	M	748
Northern Territory	55-64	Year 10	F	2553
Northern Territory	55-64	Year 10	M	3128
Northern Territory	55-64	Year 11	F	1785
Northern Territory	55-64	Year 11	M	1839
Northern Territory	55-64	Year 12	F	4778
Northern Territory	55-64	Year 12	M	4201
Northern Territory	65-74		F	794
Northern Territory	65-74		M	938
Northern Territory	65-74	Did not go to school	F	280
Northern Territory	65-74	Did not go to school	M	189
Northern Territory	65-74	Year 8 or below	F	736
Northern Territory	65-74	Year 8 or below	M	767
Northern Territory	65-74	Year 9	F	441
Northern Territory	65-74	Year 9	M	533
Northern Territory	65-74	Year 10	F	1612
Northern Territory	65-74	Year 10	M	1748
Northern Territory	65-74	Year 11	F	716
Northern Territory	65-74	Year 11	M	749
Northern Territory	65-74	Year 12	F	2341
Northern Territory	65-74	Year 12	M	2637
Northern Territory	75-84		F	320
Northern Territory	75-84		M	379
Northern Territory	75-84	Did not go to school	F	146
Northern Territory	75-84	Did not go to school	M	104
Northern Territory	75-84	Year 8 or below	F	422
Northern Territory	75-84	Year 8 or below	M	412
Northern Territory	75-84	Year 9	F	176
Northern Territory	75-84	Year 9	M	209
Northern Territory	75-84	Year 10	F	529
Northern Territory	75-84	Year 10	M	497
Northern Territory	75-84	Year 11	F	184
Northern Territory	75-84	Year 11	M	176
Northern Territory	75-84	Year 12	F	736
Northern Territory	75-84	Year 12	M	855
Northern Territory	85+		F	123
Northern Territory	85+		M	98
Northern Territory	85+	Did not go to school	F	65
Northern Territory	85+	Did not go to school	M	37
Northern Territory	85+	Year 8 or below	F	152
Northern Territory	85+	Year 8 or below	M	108
Northern Territory	85+	Year 9	F	44
Northern Territory	85+	Year 9	M	39
Northern Territory	85+	Year 10	F	105
Northern Territory	85+	Year 10	M	84
Northern Territory	85+	Year 11	F	36
Northern Territory	85+	Year 11	M	17
Northern Territory	85+	Year 12	F	135
Northern Territory	85+	Year 12	M	121
Australian Capital Territory	15-19		F	561
Australian Capital Territory	15-19		M	581
Australian Capital Territory	15-19	Did not go to school	F	10
Australian Capital Territory	15-19	Did not go to school	M	12
Australian Capital Territory	15-19	Year 8 or below	F	38
Australian Capital Territory	15-19	Year 8 or below	M	39
Australian Capital Territory	15-19	Year 9	F	91
Australian Capital Territory	15-19	Year 9	M	131
Australian Capital Territory	15-19	Year 10	F	398
Australian Capital Territory	15-19	Year 10	M	618
Australian Capital Territory	15-19	Year 11	F	269
Australian Capital Territory	15-19	Year 11	M	325
Australian Capital Territory	15-19	Year 12	F	4508
Australian Capital Territory	15-19	Year 12	M	4195
Australian Capital Territory	20-24		F	877
Australian Capital Territory	20-24		M	1013
Australian Capital Territory	20-24	Did not go to school	F	26
Australian Capital Territory	20-24	Did not go to school	M	26
Australian Capital Territory	20-24	Year 8 or below	F	34
Australian Capital Territory	20-24	Year 8 or below	M	39
Australian Capital Territory	20-24	Year 9	F	72
Australian Capital Territory	20-24	Year 9	M	94
Australian Capital Territory	20-24	Year 10	F	540
Australian Capital Territory	20-24	Year 10	M	856
Australian Capital Territory	20-24	Year 11	F	361
Australian Capital Territory	20-24	Year 11	M	548
Australian Capital Territory	20-24	Year 12	F	15245
Australian Capital Territory	20-24	Year 12	M	14485
Australian Capital Territory	25-34		F	1715
Australian Capital Territory	25-34		M	2016
Australian Capital Territory	25-34	Did not go to school	F	107
Australian Capital Territory	25-34	Did not go to school	M	169
Australian Capital Territory	25-34	Year 8 or below	F	119
Australian Capital Territory	25-34	Year 8 or below	M	177
Australian Capital Territory	25-34	Year 9	F	260
Australian Capital Territory	25-34	Year 9	M	320
Australian Capital Territory	25-34	Year 10	F	1745
Australian Capital Territory	25-34	Year 10	M	2389
Australian Capital Territory	25-34	Year 11	F	849
Australian Capital Territory	25-34	Year 11	M	1170
Australian Capital Territory	25-34	Year 12	F	34225
Australian Capital Territory	25-34	Year 12	M	32434
Australian Capital Territory	35-44		F	1181
Australian Capital Territory	35-44		M	1442
Australian Capital Territory	35-44	Did not go to school	F	90
Australian Capital Territory	35-44	Did not go to school	M	144
Australian Capital Territory	35-44	Year 8 or below	F	171
Australian Capital Territory	35-44	Year 8 or below	M	221
Australian Capital Territory	35-44	Year 9	F	256
Australian Capital Territory	35-44	Year 9	M	331
Australian Capital Territory	35-44	Year 10	F	1709
Australian Capital Territory	35-44	Year 10	M	2164
Australian Capital Territory	35-44	Year 11	F	884
Australian Capital Territory	35-44	Year 11	M	1158
Australian Capital Territory	35-44	Year 12	F	30740
Australian Capital Territory	35-44	Year 12	M	28861
Australian Capital Territory	45-54		F	900
Australian Capital Territory	45-54		M	1078
Australian Capital Territory	45-54	Did not go to school	F	134
Australian Capital Territory	45-54	Did not go to school	M	130
Australian Capital Territory	45-54	Year 8 or below	F	238
Australian Capital Territory	45-54	Year 8 or below	M	236
Australian Capital Territory	45-54	Year 9	F	333
Australian Capital Territory	45-54	Year 9	M	399
Australian Capital Territory	45-54	Year 10	F	2888
Australian Capital Territory	45-54	Year 10	M	3157
Australian Capital Territory	45-54	Year 11	F	992
Australian Capital Territory	45-54	Year 11	M	1164
Australian Capital Territory	45-54	Year 12	F	22877
Australian Capital Territory	45-54	Year 12	M	21650
Australian Capital Territory	55-64		F	721
Australian Capital Territory	55-64		M	880
Australian Capital Territory	55-64	Did not go to school	F	183
Australian Capital Territory	55-64	Did not go to school	M	107
Australian Capital Territory	55-64	Year 8 or below	F	493
Australian Capital Territory	55-64	Year 8 or below	M	359
Australian Capital Territory	55-64	Year 9	F	555
Australian Capital Territory	55-64	Year 9	M	466
Australian Capital Territory	55-64	Year 10	F	4388
Australian Capital Territory	55-64	Year 10	M	3878
Australian Capital Territory	55-64	Year 11	F	1127
Australian Capital Territory	55-64	Year 11	M	1088
Australian Capital Territory	55-64	Year 12	F	16016
Australian Capital Territory	55-64	Year 12	M	15123
Australian Capital Territory	65-74		F	895
Australian Capital Territory	65-74		M	792
Australian Capital Territory	65-74	Did not go to school	F	165
Australian Capital Territory	65-74	Did not go to school	M	105
Australian Capital Territory	65-74	Year 8 or below	F	911
Australian Capital Territory	65-74	Year 8 or below	M	640
Australian Capital Territory	65-74	Year 9	F	1038
Australian Capital Territory	65-74	Year 9	M	691
Australian Capital Territory	65-74	Year 10	F	4513
Australian Capital Territory	65-74	Year 10	M	2693
Australian Capital Territory	65-74	Year 11	F	843
Australian Capital Territory	65-74	Year 11	M	683
Australian Capital Territory	65-74	Year 12	F	10653
Australian Capital Territory	65-74	Year 12	M	11032
Australian Capital Territory	75-84		F	730
Australian Capital Territory	75-84		M	604
Australian Capital Territory	75-84	Did not go to school	F	195
Australian Capital Territory	75-84	Did not go to school	M	88
Australian Capital Territory	75-84	Year 8 or below	F	992
Australian Capital Territory	75-84	Year 8 or below	M	696
Australian Capital Territory	75-84	Year 9	F	777
Australian Capital Territory	75-84	Year 9	M	502
Australian Capital Territory	75-84	Year 10	F	2688
Australian Capital Territory	75-84	Year 10	M	1420
Australian Capital Territory	75-84	Year 11	F	484
Australian Capital Territory	75-84	Year 11	M	313
Australian Capital Territory	75-84	Year 12	F	4694
Australian Capital Territory	75-84	Year 12	M	5144
Australian Capital Territory	85+		F	516
Australian Capital Territory	85+		M	298
Australian Capital Territory	85+	Did not go to school	F	118
Australian Capital Territory	85+	Did not go to school	M	34
Australian Capital Territory	85+	Year 8 or below	F	634
Australian Capital Territory	85+	Year 8 or below	M	361
Australian Capital Territory	85+	Year 9	F	400
Australian Capital Territory	85+	Year 9	M	180
Australian Capital Territory	85+	Year 10	F	1047
Australian Capital Territory	85+	Year 10	M	453
Australian Capital Territory	85+	Year 11	F	183
Australian Capital Territory	85+	Year 11	M	98
Australian Capital Territory	85+	Year 12	F	1420
Australian Capital Territory	85+	Year 12	M	1436
Other Territories	15-19		F	14
Other Territories	15-19		M	10
Other Territories	15-19	Year 9	M	4
Other Territories	15-19	Year 10	F	7
Other Territories	15-19	Year 10	M	12
Other Territories	15-19	Year 11	F	4
Other Territories	15-19	Year 12	F	20
Other Territories	15-19	Year 12	M	22
Other Territories	20-24		F	14
Other Territories	20-24		M	39
Other Territories	20-24	Year 9	M	5
Other Territories	20-24	Year 10	F	3
Other Territories	20-24	Year 10	M	4
Other Territories	20-24	Year 11	M	7
Other Territories	20-24	Year 12	F	89
Other Territories	20-24	Year 12	M	53
Other Territories	25-34		F	52
Other Territories	25-34		M	164
Other Territories	25-34	Year 8 or below	F	3
Other Territories	25-34	Year 8 or below	M	6
Other Territories	25-34	Year 9	F	3
Other Territories	25-34	Year 10	F	10
Other Territories	25-34	Year 10	M	28
Other Territories	25-34	Year 11	F	13
Other Territories	25-34	Year 11	M	9
Other Territories	25-34	Year 12	F	163
Other Territories	25-34	Year 12	M	129
Other Territories	35-44		F	49
Other Territories	35-44		M	104
Other Territories	35-44	Year 8 or below	F	5
Other Territories	35-44	Year 8 or below	M	5
Other Territories	35-44	Year 9	M	3
Other Territories	35-44	Year 10	F	23
Other Territories	35-44	Year 10	M	21
Other Territories	35-44	Year 11	F	13
Other Territories	35-44	Year 11	M	23
Other Territories	35-44	Year 12	F	214
Other Territories	35-44	Year 12	M	169
Other Territories	45-54		F	46
Other Territories	45-54		M	89
Other Territories	45-54	Year 8 or below	F	12
Other Territories	45-54	Year 8 or below	M	6
Other Territories	45-54	Year 9	F	7
Other Territories	45-54	Year 9	M	13
Other Territories	45-54	Year 10	F	69
Other Territories	45-54	Year 10	M	85
Other Territories	45-54	Year 11	F	32
Other Territories	45-54	Year 11	M	29
Other Territories	45-54	Year 12	F	158
Other Territories	45-54	Year 12	M	122
Other Territories	55-64		F	62
Other Territories	55-64		M	66
Other Territories	55-64	Did not go to school	F	13
Other Territories	55-64	Did not go to school	M	13
Other Territories	55-64	Year 8 or below	F	20
Other Territories	55-64	Year 8 or below	M	12
Other Territories	55-64	Year 9	F	10
Other Territories	55-64	Year 9	M	12
Other Territories	55-64	Year 10	F	106
Other Territories	55-64	Year 10	M	130
Other Territories	55-64	Year 11	F	33
Other Territories	55-64	Year 11	M	35
Other Territories	55-64	Year 12	F	139
Other Territories	55-64	Year 12	M	117
Other Territories	65-74		F	30
Other Territories	65-74		M	59
Other Territories	65-74	Did not go to school	F	20
Other Territories	65-74	Did not go to school	M	22
Other Territories	65-74	Year 8 or below	F	21
Other Territories	65-74	Year 8 or below	M	48
Other Territories	65-74	Year 9	F	22
Other Territories	65-74	Year 9	M	11
Other Territories	65-74	Year 10	F	83
Other Territories	65-74	Year 10	M	76
Other Territories	65-74	Year 11	F	10
Other Territories	65-74	Year 11	M	11
Other Territories	65-74	Year 12	F	81
Other Territories	65-74	Year 12	M	87
Other Territories	75-84		F	26
Other Territories	75-84		M	28
Other Territories	75-84	Did not go to school	F	19
Other Territories	75-84	Did not go to school	M	14
Other Territories	75-84	Year 8 or below	F	5
Other Territories	75-84	Year 8 or below	M	16
Other Territories	75-84	Year 9	F	7
Other Territories	75-84	Year 9	M	13
Other Territories	75-84	Year 10	F	26
Other Territories	75-84	Year 10	M	23
Other Territories	75-84	Year 11	F	7
Other Territories	75-84	Year 11	M	3
Other Territories	75-84	Year 12	F	38
Other Territories	75-84	Year 12	M	28
Other Territories	85+		F	3
Other Territories	85+	Did not go to school	F	7
Other Territories	85+	Did not go to school	M	3
Other Territories	85+	Year 8 or below	M	3
Other Territories	85+	Year 9	M	3
Other Territories	85+	Year 10	F	9
Other Territories	85+	Year 10	M	15
Other Territories	85+	Year 12	F	10
Other Territories	85+	Year 12	M	4
