STE_NAME21	Age5yr	ChildrenEverBorn	females
Other Territories	30-34		29
Other Territories	30-34	0	33
Other Territories	30-34	1	12
Other Territories	30-34	2	25
Other Territories	30-34	3	26
Other Territories	30-34	4	3
Other Territories	35-39		25
Other Territories	35-39	0	35
Other Territories	35-39	1	21
Other Territories	35-39	2	57
Other Territories	35-39	3	23
Other Territories	35-39	4	10
Other Territories	40-44		28
Other Territories	40-44	0	13
Other Territories	40-44	1	15
Other Territories	40-44	2	40
Other Territories	40-44	3	37
Other Territories	40-44	4	6
Other Territories	45-49		15
Other Territories	45-49	0	24
Other Territories	45-49	1	21
Other Territories	45-49	2	45
Other Territories	45-49	3	23
Other Territories	45-49	4	6
Other Territories	45-49	5	3
Other Territories	45-49	6	4
Other Territories	50-54		26
Other Territories	50-54	0	30
Other Territories	50-54	1	17
Other Territories	50-54	2	49
Other Territories	50-54	3	16
Other Territories	50-54	4	19
Other Territories	50-54	5	4
Other Territories	50-54	6	3
Other Territories	55-59		31
Other Territories	55-59	0	36
Other Territories	55-59	1	14
Other Territories	55-59	2	60
Other Territories	55-59	3	30
Other Territories	55-59	4	13
Other Territories	55-59	5	7
Other Territories	55-59	6	3
Other Territories	60-64		27
Other Territories	60-64	0	23
Other Territories	60-64	1	23
Other Territories	60-64	2	61
Other Territories	60-64	3	43
Other Territories	60-64	4	19
Other Territories	60-64	6	6
Other Territories	65-69		17
Other Territories	65-69	0	31
Other Territories	65-69	1	14
Other Territories	65-69	2	44
Other Territories	65-69	3	18
Other Territories	65-69	4	21
Other Territories	65-69	5	7
Other Territories	65-69	6	6
Other Territories	70-74		16
Other Territories	70-74	0	14
Other Territories	70-74	1	12
Other Territories	70-74	2	24
Other Territories	70-74	3	18
Other Territories	70-74	4	6
Other Territories	70-74	5	4
Other Territories	70-74	6	5
Other Territories	75-79		17
Other Territories	75-79	0	10
Other Territories	75-79	1	5
Other Territories	75-79	2	20
Other Territories	75-79	3	15
Other Territories	75-79	4	9
Other Territories	75-79	5	10
Other Territories	75-79	6	4
Other Territories	80-84		9
Other Territories	80-84	0	5
Other Territories	80-84	1	3
Other Territories	80-84	2	9
Other Territories	80-84	3	11
Other Territories	80-84	4	3
Other Territories	80-84	5	10
Other Territories	85+		7
Other Territories	85+	0	3
Other Territories	85+	1	3
Other Territories	85+	2	3
Other Territories	85+	3	11
Other Territories	85+	5	8
Other Territories	85+	6	5
