STE_NAME21	Age	HoursHousekeeping	Sex	adults
Australian Capital Territory	35-44	15-29	M	3940
Australian Capital Territory	35-44	30+	F	5138
Australian Capital Territory	35-44	30+	M	1301
Australian Capital Territory	45-54		F	933
Australian Capital Territory	45-54		M	1147
Australian Capital Territory	45-54	0	F	2807
Australian Capital Territory	45-54	0	M	4310
Australian Capital Territory	45-54	<5	F	3769
Australian Capital Territory	45-54	<5	M	6979
Australian Capital Territory	45-54	5-14	F	11955
Australian Capital Territory	45-54	5-14	M	11408
Australian Capital Territory	45-54	15-29	F	6167
Australian Capital Territory	45-54	15-29	M	3068
Australian Capital Territory	45-54	30+	F	2740
Australian Capital Territory	45-54	30+	M	928
Australian Capital Territory	55-64		F	732
Australian Capital Territory	55-64		M	895
Australian Capital Territory	55-64	0	F	3037
Australian Capital Territory	55-64	0	M	3680
Australian Capital Territory	55-64	<5	F	3086
Australian Capital Territory	55-64	<5	M	5270
Australian Capital Territory	55-64	5-14	F	9174
Australian Capital Territory	55-64	5-14	M	8623
Australian Capital Territory	55-64	15-29	F	5034
Australian Capital Territory	55-64	15-29	M	2523
Australian Capital Territory	55-64	30+	F	2433
Australian Capital Territory	55-64	30+	M	914
Australian Capital Territory	65-74		F	792
Australian Capital Territory	65-74		M	712
Australian Capital Territory	65-74	0	F	3296
Australian Capital Territory	65-74	0	M	3268
Australian Capital Territory	65-74	<5	F	1795
Australian Capital Territory	65-74	<5	M	3118
Australian Capital Territory	65-74	5-14	F	5678
Australian Capital Territory	65-74	5-14	M	6178
Australian Capital Territory	65-74	15-29	F	4584
Australian Capital Territory	65-74	15-29	M	2418
Australian Capital Territory	65-74	30+	F	2889
Australian Capital Territory	65-74	30+	M	949
Australian Capital Territory	75-84		F	627
Australian Capital Territory	75-84		M	515
Australian Capital Territory	75-84	0	F	2690
Australian Capital Territory	75-84	0	M	2217
Australian Capital Territory	75-84	<5	F	988
Australian Capital Territory	75-84	<5	M	1545
Australian Capital Territory	75-84	5-14	F	2560
Australian Capital Territory	75-84	5-14	M	2657
Australian Capital Territory	75-84	15-29	F	2086
Australian Capital Territory	75-84	15-29	M	1239
Australian Capital Territory	75-84	30+	F	1611
Australian Capital Territory	75-84	30+	M	616
Australian Capital Territory	85+		F	477
Australian Capital Territory	85+		M	266
Australian Capital Territory	85+	0	F	1814
Australian Capital Territory	85+	0	M	1164
Australian Capital Territory	85+	<5	F	550
Australian Capital Territory	85+	<5	M	465
Australian Capital Territory	85+	5-14	F	774
Australian Capital Territory	85+	5-14	M	545
Australian Capital Territory	85+	15-29	F	416
Australian Capital Territory	85+	15-29	M	269
Australian Capital Territory	85+	30+	F	283
Australian Capital Territory	85+	30+	M	153
Other Territories	15-19		F	18
Other Territories	15-19		M	17
Other Territories	15-19	0	F	28
Other Territories	15-19	0	M	27
Other Territories	15-19	<5	F	41
Other Territories	15-19	<5	M	35
Other Territories	15-19	5-14	F	14
Other Territories	15-19	5-14	M	9
Other Territories	15-19	15-29	F	6
Other Territories	20-24		F	13
Other Territories	20-24		M	41
Other Territories	20-24	0	F	31
Other Territories	20-24	0	M	25
Other Territories	20-24	<5	F	17
Other Territories	20-24	<5	M	26
Other Territories	20-24	5-14	F	26
Other Territories	20-24	5-14	M	16
Other Territories	20-24	15-29	F	6
Other Territories	20-24	30+	F	6
Other Territories	25-34		F	51
Other Territories	25-34		M	162
Other Territories	25-34	0	F	50
Other Territories	25-34	0	M	55
Other Territories	25-34	<5	F	28
Other Territories	25-34	<5	M	53
Other Territories	25-34	5-14	F	64
Other Territories	25-34	5-14	M	41
Other Territories	25-34	15-29	F	29
Other Territories	25-34	15-29	M	12
Other Territories	25-34	30+	F	24
Other Territories	25-34	30+	M	8
Other Territories	35-44		F	48
Other Territories	35-44		M	101
Other Territories	35-44	0	F	42
Other Territories	35-44	0	M	58
Other Territories	35-44	<5	F	28
Other Territories	35-44	<5	M	53
Other Territories	35-44	5-14	F	98
Other Territories	35-44	5-14	M	75
Other Territories	35-44	15-29	F	64
Other Territories	35-44	15-29	M	25
Other Territories	35-44	30+	F	38
Other Territories	35-44	30+	M	15
Other Territories	45-54		F	36
Other Territories	45-54		M	86
Other Territories	45-54	0	F	40
Other Territories	45-54	0	M	57
Other Territories	45-54	<5	F	42
Other Territories	45-54	<5	M	61
Other Territories	45-54	5-14	F	97
Other Territories	45-54	5-14	M	92
Other Territories	45-54	15-29	F	64
Other Territories	45-54	15-29	M	29
Other Territories	45-54	30+	F	36
Other Territories	45-54	30+	M	23
Other Territories	55-64		F	47
Other Territories	55-64		M	55
Other Territories	55-64	0	F	66
Other Territories	55-64	0	M	72
Other Territories	55-64	<5	F	49
Other Territories	55-64	<5	M	91
Other Territories	55-64	5-14	F	121
Other Territories	55-64	5-14	M	106
Other Territories	55-64	15-29	F	63
Other Territories	55-64	15-29	M	41
Other Territories	55-64	30+	F	39
Other Territories	55-64	30+	M	17
Other Territories	65-74		F	32
Other Territories	65-74		M	51
Other Territories	65-74	0	F	63
Other Territories	65-74	0	M	83
Other Territories	65-74	<5	F	26
Other Territories	65-74	<5	M	34
Other Territories	65-74	5-14	F	59
Other Territories	65-74	5-14	M	89
Other Territories	65-74	15-29	F	40
Other Territories	65-74	15-29	M	30
Other Territories	65-74	30+	F	46
Other Territories	65-74	30+	M	32
Other Territories	75-84		F	22
Other Territories	75-84		M	24
Other Territories	75-84	0	F	40
Other Territories	75-84	0	M	44
Other Territories	75-84	<5	F	10
Other Territories	75-84	<5	M	14
Other Territories	75-84	5-14	F	31
Other Territories	75-84	5-14	M	19
Other Territories	75-84	15-29	F	13
Other Territories	75-84	15-29	M	7
Other Territories	75-84	30+	F	24
Other Territories	75-84	30+	M	10
Other Territories	85+		F	3
Other Territories	85+		M	3
Other Territories	85+	0	F	9
Other Territories	85+	0	M	15
Other Territories	85+	<5	F	3
Other Territories	85+	<5	M	3
Other Territories	85+	5-14	F	5
Other Territories	85+	5-14	M	3
Other Territories	85+	15-29	F	3
Other Territories	85+	15-29	M	7
Other Territories	85+	30+	F	3
Other Territories	85+	30+	M	3
