STE_NAME16	PrivateDwelling	persons
New South Wales	0	536091
New South Wales	1	7516437
Victoria	0	393437
Victoria	1	6066554
Queensland	0	461754
Queensland	1	4733990
South Australia	0	114199
South Australia	1	1659054
Western Australia	0	255034
Western Australia	1	2414327
Tasmania	0	39194
Tasmania	1	513671
Northern Territory	0	58258
Northern Territory	1	203048
Australian Capital Territory	0	27889
Australian Capital Territory	1	424415
Other Territories	0	1771
Other Territories	1	3647
