STE_NAME16	Age.min	Sex	persons
Northern Territory	49	F	1503
Northern Territory	49	M	1551
Northern Territory	50	F	1672
Northern Territory	50	M	1710
Northern Territory	51	F	1523
Northern Territory	51	M	1551
Northern Territory	52	F	1471
Northern Territory	52	M	1468
Northern Territory	53	F	1447
Northern Territory	53	M	1336
Northern Territory	54	F	1352
Northern Territory	54	M	1388
Northern Territory	55	F	1358
Northern Territory	55	M	1390
Northern Territory	56	F	1265
Northern Territory	56	M	1335
Northern Territory	57	F	1263
Northern Territory	57	M	1292
Northern Territory	58	F	1293
Northern Territory	58	M	1338
Northern Territory	59	F	1233
Northern Territory	59	M	1320
Northern Territory	60	F	1286
Northern Territory	60	M	1283
Northern Territory	61	F	1122
Northern Territory	61	M	1116
Northern Territory	62	F	1088
Northern Territory	62	M	1139
Northern Territory	63	F	1024
Northern Territory	63	M	1056
Northern Territory	64	F	1009
Northern Territory	64	M	1027
Northern Territory	65	F	911
Northern Territory	65	M	1026
Northern Territory	66	F	882
Northern Territory	66	M	896
Northern Territory	67	F	831
Northern Territory	67	M	891
Northern Territory	68	F	764
Northern Territory	68	M	800
Northern Territory	69	F	667
Northern Territory	69	M	768
Northern Territory	70	F	714
Northern Territory	70	M	713
Northern Territory	71	F	612
Northern Territory	71	M	720
Northern Territory	72	F	528
Northern Territory	72	M	623
Northern Territory	73	F	513
Northern Territory	73	M	565
Northern Territory	74	F	501
Northern Territory	74	M	562
Northern Territory	75	F	398
Northern Territory	75	M	435
Northern Territory	76	F	329
Northern Territory	76	M	383
Northern Territory	77	F	308
Northern Territory	77	M	327
Northern Territory	78	F	258
Northern Territory	78	M	307
Northern Territory	79	F	253
Northern Territory	79	M	287
Northern Territory	80	F	974
Northern Territory	80	M	903
Northern Territory	85	F	421
Northern Territory	90	M	131
Northern Territory	95	F	43
Northern Territory	95	M	32
Northern Territory	100	F	3
Northern Territory	100	M	4
Australian Capital Territory	0	F	2399
Australian Capital Territory	0	M	2719
Australian Capital Territory	1	F	2610
Australian Capital Territory	1	M	2695
Australian Capital Territory	2	F	2597
Australian Capital Territory	2	M	2724
Australian Capital Territory	3	F	2582
Australian Capital Territory	3	M	2683
Australian Capital Territory	4	F	2719
Australian Capital Territory	4	M	2938
Australian Capital Territory	5	F	2816
Australian Capital Territory	5	M	3005
Australian Capital Territory	6	F	2829
Australian Capital Territory	6	M	3066
Australian Capital Territory	7	F	2834
Australian Capital Territory	7	M	3040
Australian Capital Territory	8	F	2900
Australian Capital Territory	8	M	2987
Australian Capital Territory	9	F	2770
Australian Capital Territory	9	M	2914
Australian Capital Territory	10	F	2729
Australian Capital Territory	10	M	2907
Australian Capital Territory	11	F	2778
Australian Capital Territory	11	M	2950
Australian Capital Territory	12	F	2575
Australian Capital Territory	12	M	2788
Australian Capital Territory	13	F	2526
Australian Capital Territory	13	M	2671
Australian Capital Territory	14	F	2479
Australian Capital Territory	14	M	2701
Australian Capital Territory	15	F	2411
Australian Capital Territory	15	M	2666
Australian Capital Territory	16	F	2272
Australian Capital Territory	16	M	2456
Australian Capital Territory	17	F	2294
Australian Capital Territory	17	M	2414
Australian Capital Territory	18	F	2847
Australian Capital Territory	18	M	2867
Australian Capital Territory	19	F	3103
Australian Capital Territory	19	M	3012
Australian Capital Territory	20	F	3114
Australian Capital Territory	20	M	3199
Australian Capital Territory	21	F	3313
Australian Capital Territory	21	M	3395
Australian Capital Territory	22	F	3397
Australian Capital Territory	22	M	3477
Australian Capital Territory	23	F	3640
Australian Capital Territory	23	M	3490
Australian Capital Territory	24	F	3701
Australian Capital Territory	24	M	3528
Australian Capital Territory	25	F	3678
Australian Capital Territory	25	M	3711
Australian Capital Territory	26	F	3862
Australian Capital Territory	26	M	3977
Australian Capital Territory	27	F	3976
Australian Capital Territory	27	M	4010
Australian Capital Territory	28	F	4019
Australian Capital Territory	28	M	4067
Australian Capital Territory	29	F	4007
Australian Capital Territory	29	M	3966
Australian Capital Territory	30	F	4008
Australian Capital Territory	30	M	3923
Australian Capital Territory	31	F	3987
Australian Capital Territory	31	M	3960
Australian Capital Territory	32	F	3889
Australian Capital Territory	32	M	3730
Australian Capital Territory	33	F	3807
Australian Capital Territory	33	M	3653
Australian Capital Territory	34	F	3815
Australian Capital Territory	34	M	3698
Australian Capital Territory	35	F	3795
Australian Capital Territory	35	M	3742
Australian Capital Territory	36	F	3934
Australian Capital Territory	36	M	3646
Australian Capital Territory	37	F	3830
Australian Capital Territory	37	M	3675
Australian Capital Territory	38	F	3649
Australian Capital Territory	38	M	3673
Australian Capital Territory	39	F	3709
Australian Capital Territory	39	M	3589
Australian Capital Territory	40	F	3542
Australian Capital Territory	40	M	3519
Australian Capital Territory	41	F	3414
Australian Capital Territory	41	M	3170
Australian Capital Territory	42	F	3207
Australian Capital Territory	42	M	3223
Australian Capital Territory	43	F	2943
Australian Capital Territory	43	M	3101
Australian Capital Territory	44	F	3016
Australian Capital Territory	44	M	2994
Australian Capital Territory	45	F	2832
Australian Capital Territory	45	M	2893
Australian Capital Territory	46	F	2987
Australian Capital Territory	46	M	2978
Australian Capital Territory	47	F	2912
Australian Capital Territory	47	M	2852
Australian Capital Territory	48	F	3042
Australian Capital Territory	48	M	2857
Australian Capital Territory	49	F	3027
Australian Capital Territory	49	M	2911
Australian Capital Territory	50	F	3028
Australian Capital Territory	50	M	3024
Australian Capital Territory	51	F	2808
Australian Capital Territory	51	M	2751
Australian Capital Territory	52	F	2749
Australian Capital Territory	52	M	2609
Australian Capital Territory	53	F	2544
Australian Capital Territory	53	M	2560
Australian Capital Territory	54	F	2440
Australian Capital Territory	54	M	2416
Australian Capital Territory	55	F	2543
Australian Capital Territory	55	M	2327
Australian Capital Territory	56	F	2422
Australian Capital Territory	56	M	2383
Australian Capital Territory	57	F	2468
Australian Capital Territory	57	M	2303
Australian Capital Territory	58	F	2356
Australian Capital Territory	58	M	2329
Australian Capital Territory	59	F	2479
Australian Capital Territory	59	M	2322
Australian Capital Territory	60	F	2383
Australian Capital Territory	60	M	2227
Australian Capital Territory	61	F	2271
Australian Capital Territory	61	M	2166
Australian Capital Territory	62	F	2253
Australian Capital Territory	62	M	2001
Australian Capital Territory	63	F	2185
Australian Capital Territory	63	M	1957
Australian Capital Territory	64	F	2148
Australian Capital Territory	64	M	1889
Australian Capital Territory	65	F	2094
Australian Capital Territory	65	M	1827
Australian Capital Territory	66	F	1961
Australian Capital Territory	66	M	1683
Australian Capital Territory	67	F	1915
Australian Capital Territory	67	M	1752
Australian Capital Territory	68	F	1953
Australian Capital Territory	68	M	1755
Australian Capital Territory	69	F	1950
Australian Capital Territory	69	M	1618
Australian Capital Territory	70	F	1918
Australian Capital Territory	70	M	1617
Australian Capital Territory	71	F	1866
Australian Capital Territory	71	M	1620
Australian Capital Territory	72	F	1741
Australian Capital Territory	72	M	1555
Australian Capital Territory	73	F	1766
Australian Capital Territory	73	M	1579
Australian Capital Territory	74	F	1879
Australian Capital Territory	74	M	1630
Australian Capital Territory	75	F	1470
Australian Capital Territory	75	M	1362
Australian Capital Territory	76	F	1331
Australian Capital Territory	76	M	1157
Australian Capital Territory	77	F	1283
Australian Capital Territory	77	M	1069
Australian Capital Territory	78	F	1112
Australian Capital Territory	78	M	924
Australian Capital Territory	79	F	1095
Australian Capital Territory	79	M	944
Australian Capital Territory	80	F	4271
Australian Capital Territory	80	M	3328
Australian Capital Territory	85	F	2576
Australian Capital Territory	90	M	804
Australian Capital Territory	95	F	426
Australian Capital Territory	95	M	190
Australian Capital Territory	100	F	53
Australian Capital Territory	100	M	11
Other Territories	0	F	17
Other Territories	0	M	24
Other Territories	1	F	18
Other Territories	1	M	28
Other Territories	2	F	24
Other Territories	2	M	24
Other Territories	3	F	25
Other Territories	3	M	26
Other Territories	4	F	27
Other Territories	4	M	26
Other Territories	5	F	35
Other Territories	5	M	19
Other Territories	6	F	31
Other Territories	6	M	25
Other Territories	7	F	26
Other Territories	7	M	40
Other Territories	8	F	15
Other Territories	8	M	28
Other Territories	9	F	27
Other Territories	9	M	36
Other Territories	10	F	21
Other Territories	10	M	39
Other Territories	11	F	30
Other Territories	11	M	25
Other Territories	12	F	18
Other Territories	12	M	48
Other Territories	13	F	29
Other Territories	13	M	24
Other Territories	14	F	26
Other Territories	14	M	30
Other Territories	15	F	20
Other Territories	15	M	27
Other Territories	16	F	22
Other Territories	16	M	20
Other Territories	17	F	23
Other Territories	17	M	16
Other Territories	18	F	20
Other Territories	18	M	11
Other Territories	19	F	14
Other Territories	19	M	18
Other Territories	20	F	21
Other Territories	20	M	12
Other Territories	21	F	14
Other Territories	21	M	20
Other Territories	22	F	18
Other Territories	22	M	16
Other Territories	23	F	34
Other Territories	23	M	21
Other Territories	24	F	28
Other Territories	24	M	32
Other Territories	25	F	20
Other Territories	25	M	23
Other Territories	26	F	16
Other Territories	26	M	36
Other Territories	27	F	22
Other Territories	27	M	40
Other Territories	28	F	29
Other Territories	28	M	33
Other Territories	29	F	31
Other Territories	29	M	35
Other Territories	30	F	18
Other Territories	30	M	37
Other Territories	31	F	23
Other Territories	31	M	30
Other Territories	32	F	32
Other Territories	32	M	22
Other Territories	33	F	29
Other Territories	33	M	52
Other Territories	34	F	26
Other Territories	34	M	38
Other Territories	35	F	28
Other Territories	35	M	33
Other Territories	36	F	28
Other Territories	36	M	33
Other Territories	37	F	41
Other Territories	37	M	34
Other Territories	38	F	31
Other Territories	38	M	46
Other Territories	39	F	41
Other Territories	39	M	27
Other Territories	40	F	24
Other Territories	40	M	32
Other Territories	41	F	26
Other Territories	41	M	34
Other Territories	42	F	33
Other Territories	42	M	27
Other Territories	43	F	30
Other Territories	43	M	29
Other Territories	44	F	20
Other Territories	44	M	25
Other Territories	45	F	24
Other Territories	45	M	27
Other Territories	46	F	25
Other Territories	46	M	22
Other Territories	47	F	29
Other Territories	47	M	39
Other Territories	48	F	32
Other Territories	48	M	37
Other Territories	49	F	37
Other Territories	49	M	38
Other Territories	50	F	38
Other Territories	50	M	42
Other Territories	51	F	36
Other Territories	51	M	44
Other Territories	52	F	39
Other Territories	52	M	37
Other Territories	53	F	31
Other Territories	53	M	30
Other Territories	54	F	26
Other Territories	54	M	34
Other Territories	55	F	42
Other Territories	55	M	39
Other Territories	56	F	33
Other Territories	56	M	35
Other Territories	57	F	37
Other Territories	57	M	36
Other Territories	58	F	35
Other Territories	58	M	42
Other Territories	59	F	49
Other Territories	59	M	43
Other Territories	60	F	40
Other Territories	60	M	30
Other Territories	61	F	41
Other Territories	61	M	45
Other Territories	62	F	42
Other Territories	62	M	42
Other Territories	63	F	33
Other Territories	63	M	43
Other Territories	64	F	40
Other Territories	64	M	34
Other Territories	65	F	35
Other Territories	65	M	38
Other Territories	66	F	38
Other Territories	66	M	37
Other Territories	67	F	21
Other Territories	67	M	29
Other Territories	68	F	34
Other Territories	68	M	28
Other Territories	69	F	28
Other Territories	69	M	29
Other Territories	70	F	23
Other Territories	70	M	48
Other Territories	71	F	33
Other Territories	71	M	42
Other Territories	72	F	28
Other Territories	72	M	30
Other Territories	73	F	14
Other Territories	73	M	22
Other Territories	74	F	11
Other Territories	74	M	15
Other Territories	75	F	14
Other Territories	75	M	11
Other Territories	76	F	24
Other Territories	76	M	15
Other Territories	77	F	8
Other Territories	77	M	15
Other Territories	78	F	14
Other Territories	78	M	18
Other Territories	79	F	11
Other Territories	79	M	7
Other Territories	80	F	56
Other Territories	80	M	49
Other Territories	85	F	25
Other Territories	90	M	9
