STE_NAME16	Age	ProvidedUnpaidChildcare	ForOwnChild	ForOtherChild	Sex	adults
Other Territories	45-54				F	36
Other Territories	45-54				M	86
Other Territories	45-54	0			F	177
Other Territories	45-54	0			M	173
Other Territories	45-54	1	0	1	F	14
Other Territories	45-54	1	0	1	M	8
Other Territories	45-54	1	1	0	F	75
Other Territories	45-54	1	1	0	M	81
Other Territories	45-54	1	1	1	F	6
Other Territories	45-54	1	1	1	M	5
Other Territories	55-64				F	47
Other Territories	55-64				M	57
Other Territories	55-64	0			F	267
Other Territories	55-64	0			M	273
Other Territories	55-64	1	0	1	F	56
Other Territories	55-64	1	0	1	M	23
Other Territories	55-64	1	1	0	F	14
Other Territories	55-64	1	1	0	M	24
Other Territories	65-74				F	32
Other Territories	65-74				M	47
Other Territories	65-74	0			F	209
Other Territories	65-74	0			M	247
Other Territories	65-74	1	0	1	F	29
Other Territories	65-74	1	0	1	M	25
Other Territories	65-74	1	1	0	M	8
Other Territories	75-84				F	27
Other Territories	75-84				M	24
Other Territories	75-84	0			F	100
Other Territories	75-84	0			M	93
Other Territories	75-84	1	0	1	F	11
Other Territories	75-84	1	0	1	M	8
Other Territories	85+				F	3
Other Territories	85+	0			F	25
Other Territories	85+	0			M	32
