STE_NAME16	CountryOfBirth	YearOfArrival.max	persons_born_overseas
Tasmania	LBN	2019	9
Tasmania	LBN	2020	4
Tasmania	LKA		20
Tasmania	LKA	1960	3
Tasmania	LKA	1970	13
Tasmania	LKA	1980	19
Tasmania	LKA	1990	54
Tasmania	LKA	2000	34
Tasmania	LKA	2010	154
Tasmania	LKA	2015	430
Tasmania	LKA	2016	187
Tasmania	LKA	2017	150
Tasmania	LKA	2018	135
Tasmania	LKA	2019	107
Tasmania	LKA	2020	42
Tasmania	LKA	2021	11
Tasmania	MKD	1960	3
Tasmania	MKD	1970	9
Tasmania	MKD	1980	6
Tasmania	MKD	1990	6
Tasmania	MKD	2000	3
Tasmania	MYS		17
Tasmania	MYS	1951	4
Tasmania	MYS	1960	42
Tasmania	MYS	1970	98
Tasmania	MYS	1980	101
Tasmania	MYS	1990	109
Tasmania	MYS	2000	90
Tasmania	MYS	2010	260
Tasmania	MYS	2015	292
Tasmania	MYS	2016	123
Tasmania	MYS	2017	107
Tasmania	MYS	2018	88
Tasmania	MYS	2019	79
Tasmania	MYS	2020	41
Tasmania	NLD		66
Tasmania	NLD	1951	130
Tasmania	NLD	1960	1000
Tasmania	NLD	1970	276
Tasmania	NLD	1980	176
Tasmania	NLD	1990	184
Tasmania	NLD	2000	102
Tasmania	NLD	2010	119
Tasmania	NLD	2015	37
Tasmania	NLD	2016	8
Tasmania	NLD	2017	8
Tasmania	NLD	2018	18
Tasmania	NLD	2019	12
Tasmania	NLD	2020	8
Tasmania	NPL		115
Tasmania	NPL	2000	18
Tasmania	NPL	2010	559
Tasmania	NPL	2015	2065
Tasmania	NPL	2016	973
Tasmania	NPL	2017	1141
Tasmania	NPL	2018	801
Tasmania	NPL	2019	440
Tasmania	NPL	2020	88
Tasmania	NPL	2021	13
Tasmania	NZL		220
Tasmania	NZL	1951	40
Tasmania	NZL	1960	73
Tasmania	NZL	1970	441
Tasmania	NZL	1980	1047
Tasmania	NZL	1990	1251
Tasmania	NZL	2000	915
Tasmania	NZL	2010	846
Tasmania	NZL	2015	350
Tasmania	NZL	2016	60
Tasmania	NZL	2017	46
Tasmania	NZL	2018	46
Tasmania	NZL	2019	64
Tasmania	NZL	2020	49
Tasmania	NZL	2021	32
Tasmania	PAK		29
Tasmania	PAK	1970	4
Tasmania	PAK	1990	4
Tasmania	PAK	2000	7
Tasmania	PAK	2010	108
Tasmania	PAK	2015	686
Tasmania	PAK	2016	115
Tasmania	PAK	2017	105
Tasmania	PAK	2018	159
Tasmania	PAK	2019	182
Tasmania	PAK	2020	62
Tasmania	PAK	2021	9
Tasmania	PHL		99
Tasmania	PHL	1970	12
Tasmania	PHL	1980	62
Tasmania	PHL	1990	335
Tasmania	PHL	2000	266
Tasmania	PHL	2010	494
Tasmania	PHL	2015	484
Tasmania	PHL	2016	162
Tasmania	PHL	2017	122
Tasmania	PHL	2018	181
Tasmania	PHL	2019	139
Tasmania	PHL	2020	73
Tasmania	PHL	2021	8
Tasmania	POL		13
Tasmania	POL	1951	36
Tasmania	POL	1960	49
Tasmania	POL	1970	56
Tasmania	POL	1980	53
Tasmania	POL	1990	194
Tasmania	POL	2000	81
Tasmania	POL	2010	60
Tasmania	POL	2015	35
Tasmania	POL	2016	7
Tasmania	POL	2017	4
Tasmania	POL	2018	5
Tasmania	POL	2019	7
Tasmania	SGP		11
Tasmania	SGP	1951	6
Tasmania	SGP	1960	26
Tasmania	SGP	1970	40
Tasmania	SGP	1980	44
Tasmania	SGP	1990	42
Tasmania	SGP	2000	54
Tasmania	SGP	2010	105
Tasmania	SGP	2015	99
Tasmania	SGP	2016	26
Tasmania	SGP	2017	33
Tasmania	SGP	2018	40
Tasmania	SGP	2019	30
Tasmania	SGP	2020	14
Tasmania	SGP	2021	3
Tasmania	THA		35
Tasmania	THA	1980	19
Tasmania	THA	1990	51
Tasmania	THA	2000	76
Tasmania	THA	2010	292
Tasmania	THA	2015	174
Tasmania	THA	2016	59
Tasmania	THA	2017	39
Tasmania	THA	2018	42
Tasmania	THA	2019	34
Tasmania	THA	2020	21
Tasmania	THA	2021	8
Tasmania	TWN		22
Tasmania	TWN	1990	9
Tasmania	TWN	2000	16
Tasmania	TWN	2010	77
Tasmania	TWN	2015	295
Tasmania	TWN	2016	35
Tasmania	TWN	2017	68
Tasmania	TWN	2018	84
Tasmania	TWN	2019	66
Tasmania	TWN	2020	16
Tasmania	USA		40
Tasmania	USA	1951	5
Tasmania	USA	1960	25
Tasmania	USA	1970	129
Tasmania	USA	1980	274
Tasmania	USA	1990	228
Tasmania	USA	2000	269
Tasmania	USA	2010	500
Tasmania	USA	2015	293
Tasmania	USA	2016	55
Tasmania	USA	2017	44
Tasmania	USA	2018	65
Tasmania	USA	2019	70
Tasmania	USA	2020	43
Tasmania	USA	2021	17
Tasmania	VNM		58
Tasmania	VNM	1960	3
Tasmania	VNM	1970	3
Tasmania	VNM	1980	34
Tasmania	VNM	1990	40
Tasmania	VNM	2000	33
Tasmania	VNM	2010	158
Tasmania	VNM	2015	486
Tasmania	VNM	2016	145
Tasmania	VNM	2017	111
Tasmania	VNM	2018	102
Tasmania	VNM	2019	156
Tasmania	VNM	2020	68
Tasmania	VNM	2021	6
Tasmania	ZAF		28
Tasmania	ZAF	1951	3
Tasmania	ZAF	1960	40
Tasmania	ZAF	1970	94
Tasmania	ZAF	1980	199
Tasmania	ZAF	1990	251
Tasmania	ZAF	2000	291
Tasmania	ZAF	2010	644
Tasmania	ZAF	2015	183
Tasmania	ZAF	2016	54
Tasmania	ZAF	2017	39
Tasmania	ZAF	2018	88
Tasmania	ZAF	2019	88
Tasmania	ZAF	2020	43
Tasmania	ZAF	2021	35
Northern Territory			253
Northern Territory		1951	24
Northern Territory		1960	113
Northern Territory		1970	385
Northern Territory		1980	916
Northern Territory		1990	887
Northern Territory		2000	716
Northern Territory		2010	1861
Northern Territory		2015	1331
Northern Territory		2016	436
Northern Territory		2017	319
Northern Territory		2018	334
Northern Territory		2019	525
Northern Territory		2020	249
Northern Territory		2021	64
Northern Territory	AFG		5
Northern Territory	AFG	2010	17
Northern Territory	AFG	2015	6
Northern Territory	AFG	2020	3
Northern Territory	BGD		9
Northern Territory	BGD	1980	5
Northern Territory	BGD	1990	12
Northern Territory	BGD	2000	17
Northern Territory	BGD	2010	122
Northern Territory	BGD	2015	218
Northern Territory	BGD	2016	59
Northern Territory	BGD	2017	88
Northern Territory	BGD	2018	76
Northern Territory	BGD	2019	67
Northern Territory	BGD	2020	28
Northern Territory	BGD	2021	3
Northern Territory	CAN		5
Northern Territory	CAN	1960	6
Northern Territory	CAN	1970	27
Northern Territory	CAN	1980	47
Northern Territory	CAN	1990	38
Northern Territory	CAN	2000	33
Northern Territory	CAN	2010	74
Northern Territory	CAN	2015	68
Northern Territory	CAN	2016	10
Northern Territory	CAN	2017	12
Northern Territory	CAN	2018	7
Northern Territory	CAN	2019	12
Northern Territory	CAN	2020	4
Northern Territory	CAN	2021	3
Northern Territory	CHN		52
Northern Territory	CHN	1951	4
Northern Territory	CHN	1960	16
Northern Territory	CHN	1970	13
Northern Territory	CHN	1980	7
Northern Territory	CHN	1990	49
Northern Territory	CHN	2000	53
Northern Territory	CHN	2010	419
Northern Territory	CHN	2015	382
Northern Territory	CHN	2016	134
Northern Territory	CHN	2017	147
Northern Territory	CHN	2018	168
Northern Territory	CHN	2019	190
Northern Territory	CHN	2020	53
Northern Territory	DEU		28
Northern Territory	DEU	1951	38
Northern Territory	DEU	1960	108
Northern Territory	DEU	1970	92
Northern Territory	DEU	1980	48
Northern Territory	DEU	1990	75
Northern Territory	DEU	2000	75
Northern Territory	DEU	2010	157
Northern Territory	DEU	2015	110
Northern Territory	DEU	2016	10
Northern Territory	DEU	2017	15
Northern Territory	DEU	2018	22
Northern Territory	DEU	2019	30
Northern Territory	DEU	2020	8
Northern Territory	DEU	2021	9
Northern Territory	EGY		4
Northern Territory	EGY	1960	3
Northern Territory	EGY	1970	6
Northern Territory	EGY	1980	8
Northern Territory	EGY	2000	11
Northern Territory	EGY	2010	22
Northern Territory	EGY	2015	5
Northern Territory	EGY	2016	5
Northern Territory	EGY	2018	4
Northern Territory	EGY	2020	7
Northern Territory	FJI		22
Northern Territory	FJI	1960	3
Northern Territory	FJI	1970	9
Northern Territory	FJI	1980	18
Northern Territory	FJI	1990	76
Northern Territory	FJI	2000	59
Northern Territory	FJI	2010	108
Northern Territory	FJI	2015	100
Northern Territory	FJI	2016	17
Northern Territory	FJI	2017	28
Northern Territory	FJI	2018	40
Northern Territory	FJI	2019	32
Northern Territory	FJI	2020	17
Northern Territory	GBR		192
Northern Territory	GBR	1951	63
Northern Territory	GBR	1960	323
Northern Territory	GBR	1970	1213
Northern Territory	GBR	1980	841
Northern Territory	GBR	1990	559
Northern Territory	GBR	2000	462
Northern Territory	GBR	2010	960
Northern Territory	GBR	2015	726
Northern Territory	GBR	2016	118
Northern Territory	GBR	2017	93
Northern Territory	GBR	2018	120
Northern Territory	GBR	2019	196
Northern Territory	GBR	2020	96
Northern Territory	GBR	2021	36
Northern Territory	GRC		57
Northern Territory	GRC	1960	83
Northern Territory	GRC	1970	270
Northern Territory	GRC	1980	188
Northern Territory	GRC	1990	96
Northern Territory	GRC	2000	111
Northern Territory	GRC	2010	119
Northern Territory	GRC	2015	203
Northern Territory	GRC	2016	21
Northern Territory	GRC	2017	11
Northern Territory	GRC	2019	5
Northern Territory	GRC	2020	4
Northern Territory	HKG		10
Northern Territory	HKG	1960	7
Northern Territory	HKG	1970	12
Northern Territory	HKG	1980	30
Northern Territory	HKG	1990	59
Northern Territory	HKG	2000	54
Northern Territory	HKG	2010	38
Northern Territory	HKG	2015	64
Northern Territory	HKG	2016	17
Northern Territory	HKG	2017	7
Northern Territory	HKG	2018	14
Northern Territory	HKG	2019	20
Northern Territory	HKG	2020	11
Northern Territory	HKG	2021	4
Northern Territory	HRV		3
Northern Territory	HRV	1960	4
Northern Territory	HRV	1970	15
Northern Territory	HRV	1990	5
Northern Territory	IDN		34
Northern Territory	IDN	1951	8
Northern Territory	IDN	1960	7
Northern Territory	IDN	1970	8
Northern Territory	IDN	1980	85
Northern Territory	IDN	1990	110
Northern Territory	IDN	2000	217
Northern Territory	IDN	2010	296
Northern Territory	IDN	2015	254
Northern Territory	IDN	2016	78
Northern Territory	IDN	2017	83
Northern Territory	IDN	2018	102
Northern Territory	IDN	2019	105
Northern Territory	IDN	2020	54
Northern Territory	IDN	2021	7
Northern Territory	IND		86
Northern Territory	IND	1951	9
Northern Territory	IND	1960	10
Northern Territory	IND	1970	38
Northern Territory	IND	1980	43
Northern Territory	IND	1990	82
Northern Territory	IND	2000	108
Northern Territory	IND	2010	1259
Northern Territory	IND	2015	1402
Northern Territory	IND	2016	420
Northern Territory	IND	2017	431
Northern Territory	IND	2018	448
Northern Territory	IND	2019	484
Northern Territory	IND	2020	168
Northern Territory	IND	2021	50
Northern Territory	IRL		13
Northern Territory	IRL	1960	7
Northern Territory	IRL	1970	49
Northern Territory	IRL	1980	40
Northern Territory	IRL	1990	46
Northern Territory	IRL	2000	33
Northern Territory	IRL	2010	181
Northern Territory	IRL	2015	231
Northern Territory	IRL	2016	24
Northern Territory	IRL	2017	19
Northern Territory	IRL	2018	22
Northern Territory	IRL	2019	58
Northern Territory	IRL	2020	21
Northern Territory	IRL	2021	3
Northern Territory	IRN		6
Northern Territory	IRN	1951	4
Northern Territory	IRN	1990	7
Northern Territory	IRN	2000	12
Northern Territory	IRN	2010	29
Northern Territory	IRN	2015	34
Northern Territory	IRN	2016	3
Northern Territory	IRN	2018	7
Northern Territory	IRN	2019	11
Northern Territory	IRQ	2000	12
Northern Territory	IRQ	2010	16
Northern Territory	IRQ	2015	3
Northern Territory	ITA		25
Northern Territory	ITA	1951	5
Northern Territory	ITA	1960	68
Northern Territory	ITA	1970	101
Northern Territory	ITA	1980	53
Northern Territory	ITA	1990	6
Northern Territory	ITA	2000	22
Northern Territory	ITA	2010	42
Northern Territory	ITA	2015	90
Northern Territory	ITA	2016	11
Northern Territory	ITA	2017	22
Northern Territory	ITA	2018	20
Northern Territory	ITA	2019	36
Northern Territory	ITA	2020	16
Northern Territory	JPN		4
Northern Territory	JPN	1970	3
Northern Territory	JPN	1980	8
Northern Territory	JPN	1990	13
Northern Territory	JPN	2000	31
Northern Territory	JPN	2010	57
Northern Territory	JPN	2015	56
Northern Territory	JPN	2016	8
Northern Territory	JPN	2017	10
Northern Territory	JPN	2019	22
Northern Territory	JPN	2020	4
Northern Territory	JPN	2021	5
Northern Territory	KOR		10
Northern Territory	KOR	1980	6
Northern Territory	KOR	1990	15
Northern Territory	KOR	2000	29
Northern Territory	KOR	2010	129
Northern Territory	KOR	2015	93
Northern Territory	KOR	2016	30
Northern Territory	KOR	2017	22
Northern Territory	KOR	2018	12
Northern Territory	KOR	2019	15
Northern Territory	KOR	2021	3
Northern Territory	LBN	1980	3
Northern Territory	LBN	2000	3
Northern Territory	LBN	2010	13
Northern Territory	LBN	2015	13
Northern Territory	LKA		24
Northern Territory	LKA	1970	13
Northern Territory	LKA	1980	31
Northern Territory	LKA	1990	72
Northern Territory	LKA	2000	52
Northern Territory	LKA	2010	161
Northern Territory	LKA	2015	303
Northern Territory	LKA	2016	154
Northern Territory	LKA	2017	138
Northern Territory	LKA	2018	143
Northern Territory	LKA	2019	118
Northern Territory	LKA	2020	34
Northern Territory	LKA	2021	10
Northern Territory	MKD	1970	6
Northern Territory	MKD	1980	3
Northern Territory	MKD	2000	4
Northern Territory	MYS		14
Northern Territory	MYS	1951	6
Northern Territory	MYS	1960	10
Northern Territory	MYS	1970	56
Northern Territory	MYS	1980	102
Northern Territory	MYS	1990	147
Northern Territory	MYS	2000	58
Northern Territory	MYS	2010	101
Northern Territory	MYS	2015	90
Northern Territory	MYS	2016	39
Northern Territory	MYS	2017	43
Northern Territory	MYS	2018	25
Northern Territory	MYS	2019	36
Northern Territory	MYS	2020	16
Northern Territory	NLD		14
Northern Territory	NLD	1951	9
Northern Territory	NLD	1960	93
Northern Territory	NLD	1970	58
Northern Territory	NLD	1980	28
Northern Territory	NLD	1990	31
Northern Territory	NLD	2000	19
Northern Territory	NLD	2010	42
Northern Territory	NLD	2015	17
Northern Territory	NLD	2016	6
Northern Territory	NLD	2017	12
Northern Territory	NLD	2018	9
Northern Territory	NLD	2019	7
Northern Territory	NLD	2020	3
Northern Territory	NPL		50
Northern Territory	NPL	1990	3
Northern Territory	NPL	2000	8
Northern Territory	NPL	2010	373
Northern Territory	NPL	2015	751
Northern Territory	NPL	2016	484
Northern Territory	NPL	2017	522
Northern Territory	NPL	2018	415
Northern Territory	NPL	2019	299
Northern Territory	NPL	2020	83
Northern Territory	NPL	2021	4
Northern Territory	NZL		175
Northern Territory	NZL	1951	3
Northern Territory	NZL	1960	23
Northern Territory	NZL	1970	175
Northern Territory	NZL	1980	626
Northern Territory	NZL	1990	703
Northern Territory	NZL	2000	562
Northern Territory	NZL	2010	693
Northern Territory	NZL	2015	642
Northern Territory	NZL	2016	80
Northern Territory	NZL	2017	69
Northern Territory	NZL	2018	100
Northern Territory	NZL	2019	106
Northern Territory	NZL	2020	46
Northern Territory	NZL	2021	46
Northern Territory	PAK		9
Northern Territory	PAK	1980	3
Northern Territory	PAK	1990	20
Northern Territory	PAK	2000	11
Northern Territory	PAK	2010	106
Northern Territory	PAK	2015	255
Northern Territory	PAK	2016	49
Northern Territory	PAK	2017	60
Northern Territory	PAK	2018	64
Northern Territory	PAK	2019	79
Northern Territory	PAK	2020	30
Northern Territory	PAK	2021	3
Northern Territory	PHL		147
Northern Territory	PHL	1960	4
Northern Territory	PHL	1970	5
Northern Territory	PHL	1980	134
Northern Territory	PHL	1990	610
Northern Territory	PHL	2000	432
Northern Territory	PHL	2010	1737
Northern Territory	PHL	2015	1722
Northern Territory	PHL	2016	385
Northern Territory	PHL	2017	338
Northern Territory	PHL	2018	326
Northern Territory	PHL	2019	396
Northern Territory	PHL	2020	120
Northern Territory	PHL	2021	35
Northern Territory	POL		5
Northern Territory	POL	1951	4
Northern Territory	POL	1970	7
Northern Territory	POL	1980	11
Northern Territory	POL	1990	35
Northern Territory	POL	2000	13
Northern Territory	POL	2010	19
Northern Territory	POL	2015	11
Northern Territory	POL	2016	9
Northern Territory	POL	2017	12
Northern Territory	SGP		5
Northern Territory	SGP	1960	5
Northern Territory	SGP	1970	27
Northern Territory	SGP	1980	52
Northern Territory	SGP	1990	44
Northern Territory	SGP	2000	33
Northern Territory	SGP	2010	36
Northern Territory	SGP	2015	27
Northern Territory	SGP	2016	5
Northern Territory	SGP	2017	22
Northern Territory	SGP	2018	12
Northern Territory	SGP	2019	17
Northern Territory	SGP	2020	12
Northern Territory	THA		43
Northern Territory	THA	1970	9
Northern Territory	THA	1980	53
Northern Territory	THA	1990	113
Northern Territory	THA	2000	121
Northern Territory	THA	2010	324
Northern Territory	THA	2015	201
Northern Territory	THA	2016	58
Northern Territory	THA	2017	41
Northern Territory	THA	2018	50
Northern Territory	THA	2019	59
Northern Territory	THA	2020	28
Northern Territory	THA	2021	6
Northern Territory	TWN		15
Northern Territory	TWN	1980	6
Northern Territory	TWN	1990	12
Northern Territory	TWN	2000	27
Northern Territory	TWN	2010	108
Northern Territory	TWN	2015	221
Northern Territory	TWN	2016	46
Northern Territory	TWN	2017	35
Northern Territory	TWN	2018	22
Northern Territory	TWN	2019	20
Northern Territory	TWN	2020	3
Northern Territory	USA		21
Northern Territory	USA	1970	42
Northern Territory	USA	1980	69
Northern Territory	USA	1990	59
Northern Territory	USA	2000	96
Northern Territory	USA	2010	125
Northern Territory	USA	2015	188
Northern Territory	USA	2016	42
Northern Territory	USA	2017	64
Northern Territory	USA	2018	100
Northern Territory	USA	2019	140
Northern Territory	USA	2020	134
Northern Territory	USA	2021	110
Northern Territory	VNM		52
Northern Territory	VNM	1980	76
Northern Territory	VNM	1990	179
Northern Territory	VNM	2000	118
Northern Territory	VNM	2010	188
Northern Territory	VNM	2015	274
Northern Territory	VNM	2016	92
Northern Territory	VNM	2017	93
Northern Territory	VNM	2018	86
Northern Territory	VNM	2019	121
Northern Territory	VNM	2020	57
Northern Territory	VNM	2021	9
Northern Territory	ZAF		18
Northern Territory	ZAF	1951	3
Northern Territory	ZAF	1960	3
Northern Territory	ZAF	1970	13
Northern Territory	ZAF	1980	28
Northern Territory	ZAF	1990	44
Northern Territory	ZAF	2000	73
Northern Territory	ZAF	2010	340
Northern Territory	ZAF	2015	175
Northern Territory	ZAF	2016	49
Northern Territory	ZAF	2017	38
Northern Territory	ZAF	2018	48
Northern Territory	ZAF	2019	81
Northern Territory	ZAF	2020	29
Northern Territory	ZAF	2021	8
Australian Capital Territory			433
Australian Capital Territory		1951	298
Australian Capital Territory		1960	701
Australian Capital Territory		1970	1840
Australian Capital Territory		1980	2144
Australian Capital Territory		1990	2362
Australian Capital Territory		2000	2551
Australian Capital Territory		2010	4452
Australian Capital Territory		2015	3126
Australian Capital Territory		2016	797
Australian Capital Territory		2017	953
Australian Capital Territory		2018	1100
Australian Capital Territory		2019	1201
Australian Capital Territory		2020	545
Australian Capital Territory		2021	134
Australian Capital Territory	AFG		4
Australian Capital Territory	AFG	1980	6
Australian Capital Territory	AFG	1990	35
Australian Capital Territory	AFG	2000	107
Australian Capital Territory	AFG	2010	196
Australian Capital Territory	AFG	2015	260
Australian Capital Territory	AFG	2016	23
Australian Capital Territory	AFG	2017	29
Australian Capital Territory	AFG	2018	32
Australian Capital Territory	AFG	2019	18
Australian Capital Territory	AFG	2020	8
Australian Capital Territory	AFG	2021	11
Australian Capital Territory	BGD		25
Australian Capital Territory	BGD	1970	6
Australian Capital Territory	BGD	1980	16
Australian Capital Territory	BGD	1990	65
Australian Capital Territory	BGD	2000	284
Australian Capital Territory	BGD	2010	770
Australian Capital Territory	BGD	2015	387
Australian Capital Territory	BGD	2016	86
Australian Capital Territory	BGD	2017	104
Australian Capital Territory	BGD	2018	79
Australian Capital Territory	BGD	2019	56
Australian Capital Territory	BGD	2020	61
Australian Capital Territory	BGD	2021	11
Australian Capital Territory	CAN		16
Australian Capital Territory	CAN	1960	20
Australian Capital Territory	CAN	1970	84
Australian Capital Territory	CAN	1980	195
Australian Capital Territory	CAN	1990	164
Australian Capital Territory	CAN	2000	214
Australian Capital Territory	CAN	2010	281
Australian Capital Territory	CAN	2015	191
Australian Capital Territory	CAN	2016	23
Australian Capital Territory	CAN	2017	48
Australian Capital Territory	CAN	2018	43
Australian Capital Territory	CAN	2019	52
Australian Capital Territory	CAN	2020	46
Australian Capital Territory	CAN	2021	12
Australian Capital Territory	CHN		232
Australian Capital Territory	CHN	1951	17
Australian Capital Territory	CHN	1960	40
Australian Capital Territory	CHN	1970	47
Australian Capital Territory	CHN	1980	99
Australian Capital Territory	CHN	1990	585
Australian Capital Territory	CHN	2000	1124
Australian Capital Territory	CHN	2010	3297
Australian Capital Territory	CHN	2015	2794
Australian Capital Territory	CHN	2016	901
Australian Capital Territory	CHN	2017	1011
Australian Capital Territory	CHN	2018	881
Australian Capital Territory	CHN	2019	813
Australian Capital Territory	CHN	2020	274
Australian Capital Territory	CHN	2021	33
Australian Capital Territory	DEU		45
Australian Capital Territory	DEU	1951	378
Australian Capital Territory	DEU	1960	470
Australian Capital Territory	DEU	1970	242
Australian Capital Territory	DEU	1980	154
Australian Capital Territory	DEU	1990	190
Australian Capital Territory	DEU	2000	197
Australian Capital Territory	DEU	2010	280
Australian Capital Territory	DEU	2015	123
Australian Capital Territory	DEU	2016	32
Australian Capital Territory	DEU	2017	28
Australian Capital Territory	DEU	2018	23
Australian Capital Territory	DEU	2019	38
Australian Capital Territory	DEU	2020	12
Australian Capital Territory	DEU	2021	3
Australian Capital Territory	EGY		9
Australian Capital Territory	EGY	1951	17
Australian Capital Territory	EGY	1960	13
Australian Capital Territory	EGY	1970	47
Australian Capital Territory	EGY	1980	32
Australian Capital Territory	EGY	1990	37
Australian Capital Territory	EGY	2000	40
Australian Capital Territory	EGY	2010	120
Australian Capital Territory	EGY	2015	112
Australian Capital Territory	EGY	2016	22
Australian Capital Territory	EGY	2017	31
Australian Capital Territory	EGY	2018	33
Australian Capital Territory	EGY	2019	23
Australian Capital Territory	EGY	2020	7
Australian Capital Territory	EGY	2021	5
Australian Capital Territory	FJI		30
Australian Capital Territory	FJI	1951	4
Australian Capital Territory	FJI	1960	10
Australian Capital Territory	FJI	1970	21
Australian Capital Territory	FJI	1980	56
Australian Capital Territory	FJI	1990	226
Australian Capital Territory	FJI	2000	213
Australian Capital Territory	FJI	2010	289
Australian Capital Territory	FJI	2015	110
Australian Capital Territory	FJI	2016	17
Australian Capital Territory	FJI	2017	21
Australian Capital Territory	FJI	2018	17
Australian Capital Territory	FJI	2019	17
Australian Capital Territory	FJI	2020	19
Australian Capital Territory	FJI	2021	13
Australian Capital Territory	GBR		316
Australian Capital Territory	GBR	1951	454
Australian Capital Territory	GBR	1960	1570
Australian Capital Territory	GBR	1970	3824
Australian Capital Territory	GBR	1980	2551
Australian Capital Territory	GBR	1990	1836
Australian Capital Territory	GBR	2000	1219
Australian Capital Territory	GBR	2010	2210
Australian Capital Territory	GBR	2015	1224
Australian Capital Territory	GBR	2016	180
Australian Capital Territory	GBR	2017	157
Australian Capital Territory	GBR	2018	164
Australian Capital Territory	GBR	2019	151
Australian Capital Territory	GBR	2020	99
Australian Capital Territory	GBR	2021	54
Australian Capital Territory	GRC		41
Australian Capital Territory	GRC	1951	27
Australian Capital Territory	GRC	1960	216
Australian Capital Territory	GRC	1970	399
Australian Capital Territory	GRC	1980	156
Australian Capital Territory	GRC	1990	37
Australian Capital Territory	GRC	2000	21
Australian Capital Territory	GRC	2010	23
Australian Capital Territory	GRC	2015	50
Australian Capital Territory	GRC	2016	3
Australian Capital Territory	GRC	2017	5
Australian Capital Territory	GRC	2018	7
Australian Capital Territory	GRC	2019	4
Australian Capital Territory	GRC	2020	5
Australian Capital Territory	HKG		38
Australian Capital Territory	HKG	1951	10
Australian Capital Territory	HKG	1960	22
Australian Capital Territory	HKG	1970	70
Australian Capital Territory	HKG	1980	184
Australian Capital Territory	HKG	1990	387
Australian Capital Territory	HKG	2000	348
Australian Capital Territory	HKG	2010	335
Australian Capital Territory	HKG	2015	244
Australian Capital Territory	HKG	2016	49
Australian Capital Territory	HKG	2017	51
Australian Capital Territory	HKG	2018	39
Australian Capital Territory	HKG	2019	48
Australian Capital Territory	HKG	2020	50
Australian Capital Territory	HKG	2021	16
Australian Capital Territory	HRV		27
Australian Capital Territory	HRV	1951	7
Australian Capital Territory	HRV	1960	137
Australian Capital Territory	HRV	1970	623
Australian Capital Territory	HRV	1980	235
Australian Capital Territory	HRV	1990	113
Australian Capital Territory	HRV	2000	127
Australian Capital Territory	HRV	2010	38
Australian Capital Territory	HRV	2015	33
Australian Capital Territory	HRV	2016	4
Australian Capital Territory	HRV	2018	6
Australian Capital Territory	IDN		13
Australian Capital Territory	IDN	1951	9
Australian Capital Territory	IDN	1960	31
Australian Capital Territory	IDN	1970	35
Australian Capital Territory	IDN	1980	69
Australian Capital Territory	IDN	1990	121
Australian Capital Territory	IDN	2000	163
Australian Capital Territory	IDN	2010	299
Australian Capital Territory	IDN	2015	203
Australian Capital Territory	IDN	2016	45
Australian Capital Territory	IDN	2017	75
Australian Capital Territory	IDN	2018	85
Australian Capital Territory	IDN	2019	90
Australian Capital Territory	IDN	2020	68
Australian Capital Territory	IDN	2021	15
Australian Capital Territory	IND		270
Australian Capital Territory	IND	1951	28
Australian Capital Territory	IND	1960	27
Australian Capital Territory	IND	1970	130
Australian Capital Territory	IND	1980	218
Australian Capital Territory	IND	1990	439
Australian Capital Territory	IND	2000	1111
Australian Capital Territory	IND	2010	5555
Australian Capital Territory	IND	2015	4232
Australian Capital Territory	IND	2016	1001
Australian Capital Territory	IND	2017	1160
Australian Capital Territory	IND	2018	1283
Australian Capital Territory	IND	2019	1186
Australian Capital Territory	IND	2020	461
Australian Capital Territory	IND	2021	95
Australian Capital Territory	IRL		10
Australian Capital Territory	IRL	1951	11
Australian Capital Territory	IRL	1960	48
Australian Capital Territory	IRL	1970	94
Australian Capital Territory	IRL	1980	98
Australian Capital Territory	IRL	1990	159
Australian Capital Territory	IRL	2000	90
Australian Capital Territory	IRL	2010	152
Australian Capital Territory	IRL	2015	182
Australian Capital Territory	IRL	2016	13
Australian Capital Territory	IRL	2017	10
Australian Capital Territory	IRL	2018	8
Australian Capital Territory	IRL	2019	22
Australian Capital Territory	IRL	2020	3
Australian Capital Territory	IRN		15
Australian Capital Territory	IRN	1970	6
Australian Capital Territory	IRN	1980	22
Australian Capital Territory	IRN	1990	123
Australian Capital Territory	IRN	2000	122
Australian Capital Territory	IRN	2010	219
Australian Capital Territory	IRN	2015	334
Australian Capital Territory	IRN	2016	38
Australian Capital Territory	IRN	2017	49
Australian Capital Territory	IRN	2018	50
Australian Capital Territory	IRN	2019	70
Australian Capital Territory	IRN	2020	45
Australian Capital Territory	IRN	2021	12
Australian Capital Territory	IRQ		14
Australian Capital Territory	IRQ	1970	5
Australian Capital Territory	IRQ	1980	3
Australian Capital Territory	IRQ	1990	19
Australian Capital Territory	IRQ	2000	81
Australian Capital Territory	IRQ	2010	237
Australian Capital Territory	IRQ	2015	156
Australian Capital Territory	IRQ	2016	105
Australian Capital Territory	IRQ	2017	35
Australian Capital Territory	IRQ	2018	41
Australian Capital Territory	IRQ	2019	34
Australian Capital Territory	IRQ	2020	7
Australian Capital Territory	IRQ	2021	3
Australian Capital Territory	ITA		62
Australian Capital Territory	ITA	1951	42
Australian Capital Territory	ITA	1960	558
Australian Capital Territory	ITA	1970	593
Australian Capital Territory	ITA	1980	202
