STE_NAME16	DwellingStructure	MortgageRepayment.min	occupied_private_dwellings_being_purchased
Western Australia	Separate house	28800	37502
Western Australia	Separate house	36000	29938
Western Australia	Separate house	48000	22998
Tasmania		0	11
Tasmania		7200	6
Tasmania		9600	3
Tasmania		12000	14
Tasmania		16800	5
Tasmania		21600	16
Tasmania		28800	7
Tasmania		36000	5
Tasmania		48000	4
Tasmania	(Other)	0	8
Tasmania	(Other)	3600	10
Tasmania	(Other)	5400	6
Tasmania	(Other)	7200	13
Tasmania	(Other)	9600	7
Tasmania	(Other)	12000	24
Tasmania	(Other)	16800	24
Tasmania	(Other)	21600	12
Tasmania	(Other)	28800	4
Tasmania	(Other)	36000	4
Tasmania	(Other)	48000	6
Tasmania	Flat/apartment	0	68
Tasmania	Flat/apartment	3600	45
Tasmania	Flat/apartment	5400	43
Tasmania	Flat/apartment	7200	113
Tasmania	Flat/apartment	9600	141
Tasmania	Flat/apartment	12000	340
Tasmania	Flat/apartment	16800	189
Tasmania	Flat/apartment	21600	98
Tasmania	Flat/apartment	28800	27
Tasmania	Flat/apartment	36000	29
Tasmania	Flat/apartment	48000	23
Tasmania	Semi-detached, row/terrace house, townhouse etc.	0	110
Tasmania	Semi-detached, row/terrace house, townhouse etc.	3600	67
Tasmania	Semi-detached, row/terrace house, townhouse etc.	5400	62
Tasmania	Semi-detached, row/terrace house, townhouse etc.	7200	140
Tasmania	Semi-detached, row/terrace house, townhouse etc.	9600	155
Tasmania	Semi-detached, row/terrace house, townhouse etc.	12000	377
Tasmania	Semi-detached, row/terrace house, townhouse etc.	16800	261
Tasmania	Semi-detached, row/terrace house, townhouse etc.	21600	189
Tasmania	Semi-detached, row/terrace house, townhouse etc.	28800	63
Tasmania	Semi-detached, row/terrace house, townhouse etc.	36000	45
Tasmania	Semi-detached, row/terrace house, townhouse etc.	48000	34
Tasmania	Separate house	0	3536
Tasmania	Separate house	3600	2254
Tasmania	Separate house	5400	2159
Tasmania	Separate house	7200	4259
Tasmania	Separate house	9600	6138
Tasmania	Separate house	12000	16144
Tasmania	Separate house	16800	13443
Tasmania	Separate house	21600	10413
Tasmania	Separate house	28800	3438
Tasmania	Separate house	36000	2545
Tasmania	Separate house	48000	1685
Northern Territory		7200	3
Northern Territory		12000	7
Northern Territory		16800	6
Northern Territory		21600	11
Northern Territory		28800	3
Northern Territory		36000	6
Northern Territory		48000	5
Northern Territory	(Other)	0	11
Northern Territory	(Other)	5400	3
Northern Territory	(Other)	7200	9
Northern Territory	(Other)	9600	5
Northern Territory	(Other)	12000	13
Northern Territory	(Other)	16800	7
Northern Territory	(Other)	21600	10
Northern Territory	(Other)	28800	4
Northern Territory	(Other)	36000	4
Northern Territory	(Other)	48000	4
Northern Territory	Flat/apartment	0	76
Northern Territory	Flat/apartment	3600	26
Northern Territory	Flat/apartment	5400	36
Northern Territory	Flat/apartment	7200	79
Northern Territory	Flat/apartment	9600	139
Northern Territory	Flat/apartment	12000	389
Northern Territory	Flat/apartment	16800	442
Northern Territory	Flat/apartment	21600	397
Northern Territory	Flat/apartment	28800	166
Northern Territory	Flat/apartment	36000	118
Northern Territory	Flat/apartment	48000	77
Northern Territory	Semi-detached, row/terrace house, townhouse etc.	0	42
Northern Territory	Semi-detached, row/terrace house, townhouse etc.	3600	26
Northern Territory	Semi-detached, row/terrace house, townhouse etc.	5400	27
Northern Territory	Semi-detached, row/terrace house, townhouse etc.	7200	70
Northern Territory	Semi-detached, row/terrace house, townhouse etc.	9600	101
Northern Territory	Semi-detached, row/terrace house, townhouse etc.	12000	359
Northern Territory	Semi-detached, row/terrace house, townhouse etc.	16800	377
Northern Territory	Semi-detached, row/terrace house, townhouse etc.	21600	308
Northern Territory	Semi-detached, row/terrace house, townhouse etc.	28800	114
Northern Territory	Semi-detached, row/terrace house, townhouse etc.	36000	76
Northern Territory	Semi-detached, row/terrace house, townhouse etc.	48000	42
Northern Territory	Separate house	0	555
Northern Territory	Separate house	3600	184
Northern Territory	Separate house	5400	172
Northern Territory	Separate house	7200	351
Northern Territory	Separate house	9600	506
Northern Territory	Separate house	12000	1758
Northern Territory	Separate house	16800	2618
Northern Territory	Separate house	21600	4558
Northern Territory	Separate house	28800	2630
Northern Territory	Separate house	36000	2066
Northern Territory	Separate house	48000	1259
Australian Capital Territory		12000	3
Australian Capital Territory		16800	6
Australian Capital Territory		28800	5
Australian Capital Territory		36000	6
Australian Capital Territory		48000	4
Australian Capital Territory	Flat/apartment	0	235
Australian Capital Territory	Flat/apartment	3600	71
Australian Capital Territory	Flat/apartment	5400	96
Australian Capital Territory	Flat/apartment	7200	226
Australian Capital Territory	Flat/apartment	9600	385
Australian Capital Territory	Flat/apartment	12000	1936
Australian Capital Territory	Flat/apartment	16800	2383
Australian Capital Territory	Flat/apartment	21600	1985
Australian Capital Territory	Flat/apartment	28800	602
Australian Capital Territory	Flat/apartment	36000	512
Australian Capital Territory	Flat/apartment	48000	302
Australian Capital Territory	Semi-detached, row/terrace house, townhouse etc.	0	350
Australian Capital Territory	Semi-detached, row/terrace house, townhouse etc.	3600	96
Australian Capital Territory	Semi-detached, row/terrace house, townhouse etc.	5400	115
Australian Capital Territory	Semi-detached, row/terrace house, townhouse etc.	7200	215
Australian Capital Territory	Semi-detached, row/terrace house, townhouse etc.	9600	313
Australian Capital Territory	Semi-detached, row/terrace house, townhouse etc.	12000	1234
Australian Capital Territory	Semi-detached, row/terrace house, townhouse etc.	16800	2352
Australian Capital Territory	Semi-detached, row/terrace house, townhouse etc.	21600	2757
Australian Capital Territory	Semi-detached, row/terrace house, townhouse etc.	28800	956
Australian Capital Territory	Semi-detached, row/terrace house, townhouse etc.	36000	693
Australian Capital Territory	Semi-detached, row/terrace house, townhouse etc.	48000	404
Australian Capital Territory	Separate house	0	2146
Australian Capital Territory	Separate house	3600	609
Australian Capital Territory	Separate house	5400	527
Australian Capital Territory	Separate house	7200	890
Australian Capital Territory	Separate house	9600	1187
Australian Capital Territory	Separate house	12000	3751
Australian Capital Territory	Separate house	16800	5687
Australian Capital Territory	Separate house	21600	11788
Australian Capital Territory	Separate house	28800	7979
Australian Capital Territory	Separate house	36000	7238
Australian Capital Territory	Separate house	48000	4984
Other Territories	Flat/apartment	0	3
Other Territories	Flat/apartment	12000	6
Other Territories	Semi-detached, row/terrace house, townhouse etc.	7200	3
Other Territories	Semi-detached, row/terrace house, townhouse etc.	12000	8
Other Territories	Semi-detached, row/terrace house, townhouse etc.	21600	4
Other Territories	Separate house	0	16
Other Territories	Separate house	3600	9
Other Territories	Separate house	5400	5
Other Territories	Separate house	7200	20
Other Territories	Separate house	9600	20
Other Territories	Separate house	12000	65
Other Territories	Separate house	16800	45
Other Territories	Separate house	21600	40
Other Territories	Separate house	28800	14
Other Territories	Separate house	36000	6
Other Territories	Separate house	48000	3
