LGA_NAME21	Age	NeedsAssistance	Sex	persons
Bayside (NSW)	5-14	1	F	130
Bayside (NSW)	5-14	1	M	348
Bayside (NSW)	15-19		F	181
Bayside (NSW)	15-19		M	232
Bayside (NSW)	15-19	0	F	3454
Bayside (NSW)	15-19	0	M	3721
Bayside (NSW)	15-19	1	F	53
Bayside (NSW)	15-19	1	M	128
Bayside (NSW)	20-24		F	420
Bayside (NSW)	20-24		M	466
Bayside (NSW)	20-24	0	F	6050
Bayside (NSW)	20-24	0	M	6616
Bayside (NSW)	20-24	1	F	64
Bayside (NSW)	20-24	1	M	106
Bayside (NSW)	25-34		F	1187
Bayside (NSW)	25-34		M	1281
Bayside (NSW)	25-34	0	F	16779
Bayside (NSW)	25-34	0	M	16983
Bayside (NSW)	25-34	1	F	156
Bayside (NSW)	25-34	1	M	151
Bayside (NSW)	35-44		F	711
Bayside (NSW)	35-44		M	814
Bayside (NSW)	35-44	0	F	12128
Bayside (NSW)	35-44	0	M	12530
Bayside (NSW)	35-44	1	F	200
Bayside (NSW)	35-44	1	M	158
Bayside (NSW)	45-54		F	500
Bayside (NSW)	45-54		M	533
Bayside (NSW)	45-54	0	F	9772
Bayside (NSW)	45-54	0	M	9248
Bayside (NSW)	45-54	1	F	316
Bayside (NSW)	45-54	1	M	256
Bayside (NSW)	55-64		F	423
Bayside (NSW)	55-64		M	472
Bayside (NSW)	55-64	0	F	7995
Bayside (NSW)	55-64	0	M	7663
Bayside (NSW)	55-64	1	F	526
Bayside (NSW)	55-64	1	M	416
Bayside (NSW)	65-74		F	347
Bayside (NSW)	65-74		M	380
Bayside (NSW)	65-74	0	F	5868
Bayside (NSW)	65-74	0	M	5395
Bayside (NSW)	65-74	1	F	838
Bayside (NSW)	65-74	1	M	661
Bayside (NSW)	75-84		F	349
Bayside (NSW)	75-84		M	324
Bayside (NSW)	75-84	0	F	3004
Bayside (NSW)	75-84	0	M	2767
Bayside (NSW)	75-84	1	F	1396
Bayside (NSW)	75-84	1	M	874
Bayside (NSW)	85+		F	352
Bayside (NSW)	85+		M	246
Bayside (NSW)	85+	0	F	640
Bayside (NSW)	85+	0	M	576
Bayside (NSW)	85+	1	F	1246
Bayside (NSW)	85+	1	M	730
Bega Valley	0-4		F	62
Bega Valley	0-4		M	53
Bega Valley	0-4	0	F	662
Bega Valley	0-4	0	M	718
Bega Valley	0-4	1	F	8
Bega Valley	0-4	1	M	8
Bega Valley	5-14		F	125
Bega Valley	5-14		M	169
Bega Valley	5-14	0	F	1722
Bega Valley	5-14	0	M	1755
Bega Valley	5-14	1	F	53
Bega Valley	5-14	1	M	104
Bega Valley	15-19		F	66
Bega Valley	15-19		M	78
Bega Valley	15-19	0	F	746
Bega Valley	15-19	0	M	820
Bega Valley	15-19	1	F	19
Bega Valley	15-19	1	M	40
Bega Valley	20-24		F	51
Bega Valley	20-24		M	52
Bega Valley	20-24	0	F	543
Bega Valley	20-24	0	M	586
Bega Valley	20-24	1	F	20
Bega Valley	20-24	1	M	34
Bega Valley	25-34		F	111
Bega Valley	25-34		M	125
Bega Valley	25-34	0	F	1404
Bega Valley	25-34	0	M	1297
Bega Valley	25-34	1	F	39
Bega Valley	25-34	1	M	58
Bega Valley	35-44		F	105
Bega Valley	35-44		M	108
Bega Valley	35-44	0	F	1619
Bega Valley	35-44	0	M	1404
Bega Valley	35-44	1	F	54
Bega Valley	35-44	1	M	55
Bega Valley	45-54		F	147
Bega Valley	45-54		M	161
Bega Valley	45-54	0	F	2047
Bega Valley	45-54	0	M	1815
Bega Valley	45-54	1	F	94
Bega Valley	45-54	1	M	90
Bega Valley	55-64		F	198
Bega Valley	55-64		M	197
Bega Valley	55-64	0	F	3021
Bega Valley	55-64	0	M	2613
Bega Valley	55-64	1	F	162
Bega Valley	55-64	1	M	147
Bega Valley	65-74		F	153
Bega Valley	65-74		M	187
Bega Valley	65-74	0	F	2699
Bega Valley	65-74	0	M	2759
Bega Valley	65-74	1	F	198
Bega Valley	65-74	1	M	222
Bega Valley	75-84		F	89
Bega Valley	75-84		M	109
Bega Valley	75-84	0	F	1244
Bega Valley	75-84	0	M	1210
Bega Valley	75-84	1	F	233
Bega Valley	75-84	1	M	212
Bega Valley	85+		F	96
Bega Valley	85+		M	72
Bega Valley	85+	0	F	243
Bega Valley	85+	0	M	256
Bega Valley	85+	1	F	277
Bega Valley	85+	1	M	148
Bellingen	0-4		F	21
Bellingen	0-4		M	22
Bellingen	0-4	0	F	247
Bellingen	0-4	0	M	252
Bellingen	0-4	1	F	3
Bellingen	0-4	1	M	4
Bellingen	5-14		F	73
Bellingen	5-14		M	80
Bellingen	5-14	0	F	709
Bellingen	5-14	0	M	723
Bellingen	5-14	1	F	33
Bellingen	5-14	1	M	49
Bellingen	15-19		F	35
Bellingen	15-19		M	35
Bellingen	15-19	0	F	305
Bellingen	15-19	0	M	315
Bellingen	15-19	1	F	6
Bellingen	15-19	1	M	12
Bellingen	20-24		F	11
Bellingen	20-24		M	17
Bellingen	20-24	0	F	172
Bellingen	20-24	0	M	183
Bellingen	20-24	1	F	4
Bellingen	20-24	1	M	9
Bellingen	25-34		F	37
Bellingen	25-34		M	41
Bellingen	25-34	0	F	477
Bellingen	25-34	0	M	455
Bellingen	25-34	1	F	12
Bellingen	25-34	1	M	19
Bellingen	35-44		F	56
Bellingen	35-44		M	62
Bellingen	35-44	0	F	615
Bellingen	35-44	0	M	545
Bellingen	35-44	1	F	18
Bellingen	35-44	1	M	16
Bellingen	45-54		F	77
Bellingen	45-54		M	81
Bellingen	45-54	0	F	863
Bellingen	45-54	0	M	702
Bellingen	45-54	1	F	28
Bellingen	45-54	1	M	18
Bellingen	55-64		F	66
Bellingen	55-64		M	64
Bellingen	55-64	0	F	1085
Bellingen	55-64	0	M	934
Bellingen	55-64	1	F	71
Bellingen	55-64	1	M	45
Bellingen	65-74		F	72
Bellingen	65-74		M	64
Bellingen	65-74	0	F	886
Bellingen	65-74	0	M	946
Bellingen	65-74	1	F	65
Bellingen	65-74	1	M	72
Bellingen	75-84		F	40
Bellingen	75-84		M	37
Bellingen	75-84	0	F	403
Bellingen	75-84	0	M	404
Bellingen	75-84	1	F	105
Bellingen	75-84	1	M	64
Bellingen	85+		F	25
Bellingen	85+		M	14
Bellingen	85+	0	F	95
Bellingen	85+	0	M	89
Bellingen	85+	1	F	122
Bellingen	85+	1	M	51
Berrigan	0-4		F	13
Berrigan	0-4		M	21
Berrigan	0-4	0	F	170
Berrigan	0-4	0	M	162
Berrigan	0-4	1	M	6
Berrigan	5-14		F	54
Berrigan	5-14		M	49
Berrigan	5-14	0	F	436
Berrigan	5-14	0	M	393
Berrigan	5-14	1	F	10
Berrigan	5-14	1	M	27
Berrigan	15-19		F	20
Berrigan	15-19		M	16
Berrigan	15-19	0	F	183
Berrigan	15-19	0	M	200
Berrigan	15-19	1	F	9
Berrigan	15-19	1	M	8
Berrigan	20-24		F	14
Berrigan	20-24		M	15
Berrigan	20-24	0	F	124
Berrigan	20-24	0	M	120
Berrigan	20-24	1	F	3
Berrigan	20-24	1	M	5
Berrigan	25-34		F	40
Berrigan	25-34		M	32
Berrigan	25-34	0	F	327
Berrigan	25-34	0	M	314
Berrigan	25-34	1	F	7
Berrigan	25-34	1	M	9
Berrigan	35-44		F	28
Berrigan	35-44		M	32
Berrigan	35-44	0	F	387
Berrigan	35-44	0	M	315
Berrigan	35-44	1	F	10
Berrigan	35-44	1	M	11
Berrigan	45-54		F	50
Berrigan	45-54		M	45
Berrigan	45-54	0	F	412
Berrigan	45-54	0	M	420
Berrigan	45-54	1	F	20
Berrigan	45-54	1	M	20
Berrigan	55-64		F	48
Berrigan	55-64		M	56
Berrigan	55-64	0	F	592
Berrigan	55-64	0	M	505
Berrigan	55-64	1	F	32
Berrigan	55-64	1	M	45
Berrigan	65-74		F	73
Berrigan	65-74		M	77
Berrigan	65-74	0	F	649
Berrigan	65-74	0	M	683
Berrigan	65-74	1	F	47
Berrigan	65-74	1	M	64
Berrigan	75-84		F	49
Berrigan	75-84		M	40
Berrigan	75-84	0	F	326
Berrigan	75-84	0	M	330
Berrigan	75-84	1	F	85
Berrigan	75-84	1	M	73
Berrigan	85+		F	13
Berrigan	85+		M	20
Berrigan	85+	0	F	70
Berrigan	85+	0	M	84
Berrigan	85+	1	F	94
Berrigan	85+	1	M	52
Blacktown	0-4		F	958
Blacktown	0-4		M	999
Blacktown	0-4	0	F	13432
Blacktown	0-4	0	M	14062
Blacktown	0-4	1	F	144
Blacktown	0-4	1	M	303
Blacktown	5-14		F	1912
Blacktown	5-14		M	1983
Blacktown	5-14	0	F	26733
Blacktown	5-14	0	M	27294
Blacktown	5-14	1	F	727
Blacktown	5-14	1	M	1563
Blacktown	15-19		F	662
Blacktown	15-19		M	791
Blacktown	15-19	0	F	10810
Blacktown	15-19	0	M	11325
Blacktown	15-19	1	F	257
Blacktown	15-19	1	M	526
Blacktown	20-24		F	749
Blacktown	20-24		M	1084
Blacktown	20-24	0	F	11596
Blacktown	20-24	0	M	12412
Blacktown	20-24	1	F	232
Blacktown	20-24	1	M	357
Blacktown	25-34		F	1922
Blacktown	25-34		M	2442
Blacktown	25-34	0	F	28145
Blacktown	25-34	0	M	25800
Blacktown	25-34	1	F	430
Blacktown	25-34	1	M	518
Blacktown	35-44		F	1865
Blacktown	35-44		M	2126
Blacktown	35-44	0	F	31101
Blacktown	35-44	0	M	31163
Blacktown	35-44	1	F	586
Blacktown	35-44	1	M	545
Blacktown	45-54		F	1191
Blacktown	45-54		M	1422
Blacktown	45-54	0	F	21479
Blacktown	45-54	0	M	21719
Blacktown	45-54	1	F	987
Blacktown	45-54	1	M	759
Blacktown	55-64		F	864
Blacktown	55-64		M	962
Blacktown	55-64	0	F	16946
Blacktown	55-64	0	M	16382
Blacktown	55-64	1	F	1489
Blacktown	55-64	1	M	1234
Blacktown	65-74		F	691
Blacktown	65-74		M	608
Blacktown	65-74	0	F	11326
Blacktown	65-74	0	M	10452
Blacktown	65-74	1	F	2259
Blacktown	65-74	1	M	1688
Blacktown	75-84		F	404
Blacktown	75-84		M	360
Blacktown	75-84	0	F	3936
Blacktown	75-84	0	M	3887
Blacktown	75-84	1	F	2306
Blacktown	75-84	1	M	1538
Blacktown	85+		F	320
Blacktown	85+		M	148
Blacktown	85+	0	F	688
Blacktown	85+	0	M	580
Blacktown	85+	1	F	1740
Blacktown	85+	1	M	827
Bland	0-4		F	21
Bland	0-4		M	24
Bland	0-4	0	F	144
Bland	0-4	0	M	163
Bland	5-14		F	47
Bland	5-14		M	37
Bland	5-14	0	F	314
Bland	5-14	0	M	327
Bland	5-14	1	F	9
Bland	5-14	1	M	7
Bland	15-19		F	12
Bland	15-19		M	9
Bland	15-19	0	F	143
Bland	15-19	0	M	121
Bland	15-19	1	F	5
Bland	15-19	1	M	8
Bland	20-24		F	8
Bland	20-24		M	5
Bland	20-24	0	F	114
Bland	20-24	0	M	112
Bland	20-24	1	F	3
Bland	20-24	1	M	6
Bland	25-34		F	18
Bland	25-34		M	26
Bland	25-34	0	F	261
Bland	25-34	0	M	268
Bland	25-34	1	F	4
Bland	25-34	1	M	5
Bland	35-44		F	40
Bland	35-44		M	31
Bland	35-44	0	F	281
Bland	35-44	0	M	263
Bland	35-44	1	F	9
Bland	35-44	1	M	3
Bland	45-54		F	16
Bland	45-54		M	28
Bland	45-54	0	F	295
Bland	45-54	0	M	276
Bland	45-54	1	F	13
Bland	45-54	1	M	13
Bland	55-64		F	21
Bland	55-64		M	43
Bland	55-64	0	F	313
Bland	55-64	0	M	373
Bland	55-64	1	F	26
Bland	55-64	1	M	20
Bland	65-74		F	22
Bland	65-74		M	29
Bland	65-74	0	F	285
Bland	65-74	0	M	292
Bland	65-74	1	F	19
Bland	65-74	1	M	28
Bland	75-84		F	24
Bland	75-84		M	22
Bland	75-84	0	F	159
Bland	75-84	0	M	153
Bland	75-84	1	F	28
Bland	75-84	1	M	20
Bland	85+		F	15
Bland	85+		M	9
Bland	85+	0	F	49
Bland	85+	0	M	32
Bland	85+	1	F	48
Bland	85+	1	M	23
Blayney	0-4		F	11
Blayney	0-4		M	12
Blayney	0-4	0	F	202
Blayney	0-4	0	M	222
Blayney	0-4	1	M	3
Blayney	5-14		F	37
Blayney	5-14		M	34
Blayney	5-14	0	F	482
Blayney	5-14	0	M	468
Blayney	5-14	1	F	21
Blayney	5-14	1	M	27
Blayney	15-19		F	12
Blayney	15-19		M	17
Blayney	15-19	0	F	202
Blayney	15-19	0	M	219
Blayney	15-19	1	F	3
Blayney	15-19	1	M	10
Blayney	20-24		F	10
Blayney	20-24		M	5
Blayney	20-24	0	F	135
Blayney	20-24	0	M	144
Blayney	20-24	1	F	4
Blayney	20-24	1	M	8
Blayney	25-34		F	25
Blayney	25-34		M	18
Blayney	25-34	0	F	386
Blayney	25-34	0	M	347
Blayney	25-34	1	F	11
Blayney	25-34	1	M	6
Blayney	35-44		F	20
Blayney	35-44		M	17
Blayney	35-44	0	F	386
Blayney	35-44	0	M	338
Blayney	35-44	1	F	9
Blayney	35-44	1	M	4
Blayney	45-54		F	27
Blayney	45-54		M	50
Blayney	45-54	0	F	474
Blayney	45-54	0	M	430
Blayney	45-54	1	F	23
Blayney	45-54	1	M	16
Blayney	55-64		F	36
Blayney	55-64		M	46
Blayney	55-64	0	F	490
Blayney	55-64	0	M	475
Blayney	55-64	1	F	30
Blayney	55-64	1	M	28
Blayney	65-74		F	28
Blayney	65-74		M	35
Blayney	65-74	0	F	361
Blayney	65-74	0	M	397
Blayney	65-74	1	F	31
Blayney	65-74	1	M	28
Blayney	75-84		F	25
Blayney	75-84		M	23
Blayney	75-84	0	F	166
Blayney	75-84	0	M	178
Blayney	75-84	1	F	52
Blayney	75-84	1	M	32
Blayney	85+		F	10
Blayney	85+		M	3
Blayney	85+	0	F	37
Blayney	85+	0	M	50
Blayney	85+	1	F	46
Blayney	85+	1	M	19
Blue Mountains	0-4		F	60
Blue Mountains	0-4		M	82
Blue Mountains	0-4	0	F	1828
Blue Mountains	0-4	0	M	1860
Blue Mountains	0-4	1	F	22
Blue Mountains	0-4	1	M	41
Blue Mountains	5-14		F	173
Blue Mountains	5-14		M	162
Blue Mountains	5-14	0	F	4414
Blue Mountains	5-14	0	M	4415
Blue Mountains	5-14	1	F	185
Blue Mountains	5-14	1	M	401
Blue Mountains	15-19		F	78
Blue Mountains	15-19		M	85
Blue Mountains	15-19	0	F	2040
Blue Mountains	15-19	0	M	2248
Blue Mountains	15-19	1	F	80
Blue Mountains	15-19	1	M	140
Blue Mountains	20-24		F	45
Blue Mountains	20-24		M	67
Blue Mountains	20-24	0	F	1470
Blue Mountains	20-24	0	M	1689
Blue Mountains	20-24	1	F	71
Blue Mountains	20-24	1	M	79
Blue Mountains	25-34		F	131
Blue Mountains	25-34		M	140
Blue Mountains	25-34	0	F	3386
Blue Mountains	25-34	0	M	3245
Blue Mountains	25-34	1	F	116
Blue Mountains	25-34	1	M	106
Blue Mountains	35-44		F	158
Blue Mountains	35-44		M	184
Blue Mountains	35-44	0	F	4708
Blue Mountains	35-44	0	M	4295
Blue Mountains	35-44	1	F	137
Blue Mountains	35-44	1	M	97
Blue Mountains	45-54		F	187
Blue Mountains	45-54		M	182
Blue Mountains	45-54	0	F	5345
Blue Mountains	45-54	0	M	4904
Blue Mountains	45-54	1	F	158
Blue Mountains	45-54	1	M	173
Blue Mountains	55-64		F	168
Blue Mountains	55-64		M	171
Blue Mountains	55-64	0	F	5524
Blue Mountains	55-64	0	M	4888
Blue Mountains	55-64	1	F	284
Blue Mountains	55-64	1	M	176
Blue Mountains	65-74		F	162
Blue Mountains	65-74		M	166
Blue Mountains	65-74	0	F	4982
Blue Mountains	65-74	0	M	4524
Blue Mountains	65-74	1	F	354
Blue Mountains	65-74	1	M	327
Blue Mountains	75-84		F	134
Blue Mountains	75-84		M	113
Blue Mountains	75-84	0	F	2267
Blue Mountains	75-84	0	M	1898
Blue Mountains	75-84	1	F	500
Blue Mountains	75-84	1	M	350
Blue Mountains	85+		F	103
Blue Mountains	85+		M	36
Blue Mountains	85+	0	F	464
Blue Mountains	85+	0	M	378
Blue Mountains	85+	1	F	539
Blue Mountains	85+	1	M	239
Bogan	0-4	0	F	82
Bogan	0-4	0	M	73
Bogan	5-14		F	7
Bogan	5-14		M	13
Bogan	5-14	0	F	145
Bogan	5-14	0	M	144
Bogan	5-14	1	F	3
Bogan	5-14	1	M	3
Bogan	15-19		F	3
Bogan	15-19		M	9
Bogan	15-19	0	F	63
Bogan	15-19	0	M	75
Bogan	20-24		F	3
Bogan	20-24		M	11
Bogan	20-24	0	F	53
Bogan	20-24	0	M	70
Bogan	25-34		F	10
Bogan	25-34		M	9
Bogan	25-34	0	F	161
Bogan	25-34	0	M	134
Bogan	35-44		F	7
Bogan	35-44		M	15
Bogan	35-44	0	F	94
Bogan	35-44	0	M	100
Bogan	35-44	1	F	4
Bogan	35-44	1	M	3
Bogan	45-54		F	17
Bogan	45-54		M	16
Bogan	45-54	0	F	160
Bogan	45-54	0	M	143
Bogan	45-54	1	M	6
Bogan	55-64		F	12
Bogan	55-64		M	16
Bogan	55-64	0	F	128
Bogan	55-64	0	M	143
Bogan	55-64	1	F	12
Bogan	55-64	1	M	13
